date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,55,Meuse,108.98,204,0,0.0,25247,348,1.38,13487.58,185.91,13.49,187187,566.27,2.13,2623.06,-1.6
2021-04-19,55,Meuse,125.01,234,1,0.53,25043,348,1.39,13378.6,185.91,13.38,187187,564.14,-22.44,2624.66,-21.37
2021-04-18,55,Meuse,11.75,22,0,0.0,24809,347,1.4,13253.59,185.38,13.25,187187,586.58,3.2,2646.03,4.27
2021-04-17,55,Meuse,61.97,116,0,0.0,24787,347,1.4,13241.84,185.38,13.24,187187,583.38,3.21,2641.76,13.89
2021-04-16,55,Meuse,88.68,166,0,0.0,24671,347,1.41,13179.87,185.38,13.18,187187,580.17,-35.26,2627.87,-7.48
2021-04-15,55,Meuse,80.13,150,1,0.53,24505,347,1.42,13091.19,185.38,13.09,187187,615.43,-40.6,2635.35,-6.41
2021-04-14,55,Meuse,89.75,168,2,1.07,24355,346,1.42,13011.05,184.84,13.01,187187,656.03,-26.71,2641.76,-4.27
2021-04-13,55,Meuse,106.85,200,0,0.0,24187,344,1.42,12921.3,183.77,12.92,187187,682.74,-96.16,2646.03,9.62
2021-04-12,55,Meuse,147.45,276,0,0.0,23987,344,1.43,12814.46,183.77,12.81,187187,778.9,127.15,2636.41,10.69
2021-04-11,55,Meuse,8.55,16,0,0.0,23711,344,1.45,12667.01,183.77,12.67,187187,651.75,-12.82,2625.72,-2.13
2021-04-10,55,Meuse,58.76,110,0,0.0,23695,344,1.45,12658.46,183.77,12.66,187187,664.57,-22.44,2627.85,3.2
2021-04-09,55,Meuse,123.94,232,0,0.0,23585,344,1.46,12599.7,183.77,12.6,187187,687.01,5.34,2624.65,55.56
2021-04-08,55,Meuse,120.73,226,1,0.53,23353,344,1.47,12475.76,183.77,12.48,187187,681.67,36.32,2569.09,60.9
2021-04-07,55,Meuse,116.46,218,3,1.6,23127,343,1.48,12355.02,183.24,12.36,187187,645.35,2.14,2508.19,37.39
2021-04-06,55,Meuse,203.01,380,2,1.07,22909,340,1.48,12238.56,181.64,12.24,187187,643.21,75.86,2470.8,145.31
2021-04-05,55,Meuse,20.3,38,3,1.6,22529,338,1.5,12035.56,180.57,12.04,187187,567.35,-174.16,2325.49,-83.34
2021-04-04,55,Meuse,21.37,40,1,0.53,22491,335,1.49,12015.26,178.97,12.02,187187,741.51,18.16,2408.83,1.07
2021-04-03,55,Meuse,81.2,152,0,0.0,22451,334,1.49,11993.89,178.43,11.99,187187,723.35,16.02,2407.76,39.53
2021-04-02,55,Meuse,118.6,222,1,0.53,22299,334,1.5,11912.69,178.43,11.91,187187,707.33,-19.23,2368.23,61.97
2021-04-01,55,Meuse,84.41,158,4,2.14,22077,333,1.51,11794.09,177.9,11.79,187187,726.56,-20.3,2306.26,32.06
2021-03-31,55,Meuse,114.32,214,1,0.53,21919,329,1.5,11709.68,175.76,11.71,187187,746.86,16.02,2274.2,70.51
2021-03-30,55,Meuse,127.15,238,2,1.07,21705,328,1.51,11595.36,175.23,11.6,187187,730.84,16.57,2203.69,70.52
2021-03-29,55,Meuse,194.46,364,0,0.0,21467,326,1.52,11468.21,174.16,11.47,187187,714.27,48.08,2133.17,131.42
2021-03-28,55,Meuse,3.21,6,2,1.07,21103,326,1.54,11273.75,174.16,11.27,187187,666.19,-4.27,2001.75,-3.2
2021-03-27,55,Meuse,65.18,122,4,2.14,21097,324,1.54,11270.55,173.09,11.27,187187,670.46,17.1,2004.95,35.26
2021-03-26,55,Meuse,137.83,258,2,1.07,20975,320,1.53,11205.37,170.95,11.21,187187,653.36,41.67,1969.69,87.61
2021-03-25,55,Meuse,104.71,196,1,0.53,20717,318,1.53,11067.54,169.88,11.07,187187,611.69,18.17,1882.08,72.66
2021-03-24,55,Meuse,98.3,184,2,1.07,20521,317,1.54,10962.83,169.35,10.96,187187,593.52,4.28,1809.42,73.73
