date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,58,Nièvre,50.2,104,0,0.0,7205,43,0.6,3477.62,20.75,3.48,207182,366.84,-60.81,2196.63,-20.27
2020-11-18,58,Nièvre,48.27,100,2,0.97,7101,43,0.61,3427.42,20.75,3.43,207182,427.65,40.55,2216.9,-43.44
2020-11-17,58,Nièvre,82.05,170,1,0.48,7001,41,0.59,3379.15,19.79,3.38,207182,387.1,-9.66,2260.34,0.96
2020-11-16,58,Nièvre,79.16,164,0,0.0,6831,40,0.59,3297.1,19.31,3.3,207182,396.76,-23.17,2259.38,4.83
2020-11-15,58,Nièvre,6.76,14,0,0.0,6667,40,0.6,3217.94,19.31,3.22,207182,419.93,-3.86,2254.55,5.79
2020-11-14,58,Nièvre,29.93,62,0,0.0,6653,40,0.6,3211.19,19.31,3.21,207182,423.79,-3.37,2248.76,0.97
2020-11-13,58,Nièvre,70.47,146,0,0.0,6591,40,0.61,3181.26,19.31,3.18,207182,427.16,-55.99,2247.79,10.62
2020-11-12,58,Nièvre,111.01,230,1,0.48,6445,40,0.62,3110.79,19.31,3.11,207182,483.15,-15.45,2237.17,64.67
2020-11-11,58,Nièvre,7.72,16,1,0.48,6215,39,0.63,2999.78,18.82,3.0,207182,498.6,-118.74,2172.5,-41.51
2020-11-10,58,Nièvre,91.71,190,1,0.48,6199,38,0.61,2992.06,18.34,2.99,207182,617.34,-37.64,2214.01,59.85
2020-11-09,58,Nièvre,102.33,212,0,0.0,6009,37,0.62,2900.35,17.86,2.9,207182,654.98,-43.44,2154.16,57.92
2020-11-08,58,Nièvre,10.62,22,1,0.48,5797,37,0.64,2798.02,17.86,2.8,207182,698.42,-7.72,2096.24,4.83
2020-11-07,58,Nièvre,33.3,69,1,0.48,5775,36,0.62,2787.4,17.38,2.79,207182,706.14,-10.14,2091.41,28.47
2020-11-06,58,Nièvre,126.46,262,0,0.0,5706,35,0.61,2754.1,16.89,2.75,207182,716.28,2.9,2062.94,98.47
2020-11-05,58,Nièvre,126.46,262,1,0.48,5444,35,0.64,2627.64,16.89,2.63,207182,713.38,-2.89,1964.47,107.15
2020-11-04,58,Nièvre,126.46,262,1,0.48,5182,34,0.66,2501.18,16.41,2.5,207182,716.27,14.48,1857.32,97.5
2020-11-03,58,Nièvre,129.35,268,0,0.0,4920,33,0.67,2374.72,15.93,2.37,207182,701.79,5.79,1759.82,111.01
2020-11-02,58,Nièvre,145.77,302,1,0.48,4652,33,0.71,2245.37,15.93,2.25,207182,696.0,0.0,1648.81,133.22
2020-11-01,58,Nièvre,18.34,38,0,0.0,4350,32,0.74,2099.6,15.45,2.1,207182,696.0,8.69,1515.59,17.37
2020-10-31,58,Nièvre,43.44,90,0,0.0,4312,32,0.74,2081.26,15.45,2.08,207182,687.31,-10.62,1498.22,39.58
2020-10-30,58,Nièvre,123.56,256,0,0.0,4222,32,0.76,2037.82,15.45,2.04,207182,697.93,64.67,1458.64,114.87
2020-10-29,58,Nièvre,129.35,268,0,0.0,3966,32,0.81,1914.26,15.45,1.91,207182,633.26,58.88,1343.77,123.56
2020-10-28,58,Nièvre,111.98,232,1,0.48,3698,32,0.87,1784.9,15.45,1.78,207182,574.38,20.27,1220.21,103.29
2020-10-27,58,Nièvre,123.56,256,0,0.0,3466,31,0.89,1672.93,14.96,1.67,207182,554.11,42.47,1116.92,112.94
2020-10-26,58,Nièvre,145.77,302,0,0.0,3210,31,0.97,1549.36,14.96,1.55,207182,511.64,71.44,1003.98,135.15
2020-10-25,58,Nièvre,9.65,20,1,0.48,2908,31,1.07,1403.6,14.96,1.4,207182,440.2,8.68,868.83,8.68
2020-10-24,58,Nièvre,54.06,112,1,0.48,2888,30,1.04,1393.94,14.48,1.39,207182,431.52,25.1,860.15,53.09
2020-10-23,58,Nièvre,58.89,122,0,0.0,2776,29,1.04,1339.88,14.0,1.34,207182,406.42,-0.96,807.06,44.41
2020-10-22,58,Nièvre,70.47,146,0,0.0,2654,29,1.09,1281.0,14.0,1.28,207182,407.38,24.13,762.65,61.78
2020-10-21,58,Nièvre,91.71,190,0,0.0,2508,29,1.16,1210.53,14.0,1.21,207182,383.25,42.48,700.87,75.3
2020-10-20,58,Nièvre,81.09,168,0,0.0,2318,29,1.25,1118.82,14.0,1.12,207182,340.77,49.23,625.57,70.47
