date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,58,Nièvre,30.89,64,1,0.48,12514,121,0.97,6040.1,58.4,6.04,207182,510.66,-7.72,1610.17,-27.03
2021-01-08,58,Nièvre,49.23,102,0,0.0,12450,120,0.96,6009.21,57.92,6.01,207182,518.38,45.37,1637.2,-30.89
2021-01-07,58,Nièvre,88.81,184,1,0.48,12348,120,0.97,5959.98,57.92,5.96,207182,473.01,21.24,1668.09,41.51
2021-01-06,58,Nièvre,91.71,190,0,0.0,12164,119,0.98,5871.17,57.44,5.87,207182,451.77,20.28,1626.58,42.48
2021-01-05,58,Nièvre,80.12,166,1,0.48,11974,119,0.99,5779.46,57.44,5.78,207182,431.49,-2.9,1584.1,36.68
2021-01-04,58,Nièvre,160.25,332,2,0.97,11808,118,1.0,5699.34,56.95,5.7,207182,434.39,49.24,1547.42,97.5
2021-01-03,58,Nièvre,9.65,20,1,0.48,11476,116,1.01,5539.09,55.99,5.54,207182,385.15,0.96,1449.92,-0.97
2021-01-02,58,Nièvre,38.61,80,1,0.48,11456,115,1.0,5529.44,55.51,5.53,207182,384.19,11.58,1450.89,-13.52
2021-01-01,58,Nièvre,3.86,8,0,0.0,11376,114,1.0,5490.82,55.02,5.49,207182,372.61,2.89,1464.41,-60.82
2020-12-31,58,Nièvre,67.57,140,0,0.0,11368,114,1.0,5486.96,55.02,5.49,207182,369.72,14.48,1525.23,13.51
2020-12-30,58,Nièvre,71.43,148,1,0.48,11228,114,1.02,5419.39,55.02,5.42,207182,355.24,-0.97,1511.72,30.89
2020-12-29,58,Nièvre,83.02,172,3,1.45,11080,113,1.02,5347.95,54.54,5.35,207182,356.21,13.52,1480.83,56.96
2020-12-28,58,Nièvre,111.01,230,1,0.48,10908,110,1.01,5264.94,53.09,5.26,207182,342.69,-24.14,1423.87,51.16
2020-12-27,58,Nièvre,8.69,18,3,1.45,10678,109,1.02,5153.92,52.61,5.15,207182,366.83,0.0,1372.71,-4.82
2020-12-26,58,Nièvre,27.03,56,1,0.48,10660,106,0.99,5145.23,51.16,5.15,207182,366.83,-4.83,1377.53,4.83
2020-12-25,58,Nièvre,0.97,2,0,0.0,10604,105,0.99,5118.21,50.68,5.12,207182,371.66,-80.12,1372.7,-49.71
2020-12-24,58,Nièvre,53.09,110,2,0.97,10602,105,0.99,5117.24,50.68,5.12,207182,451.78,-10.62,1422.41,13.51
2020-12-23,58,Nièvre,72.4,150,0,0.0,10492,103,0.98,5064.15,49.71,5.06,207182,462.4,18.34,1408.9,35.72
2020-12-22,58,Nièvre,69.5,144,0,0.0,10342,103,1.0,4991.75,49.71,4.99,207182,444.06,24.13,1373.18,38.61
2020-12-21,58,Nièvre,135.15,280,1,0.48,10198,103,1.01,4922.24,49.71,4.92,207182,419.93,69.51,1334.57,95.57
