date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04,58,Nièvre,0.0,0,0,0.0,14710,333,2.26,7100.04,160.73,7.1,207182,6.76,0.0,37.67,0.0
2021-07-03,58,Nièvre,0.48,1,0,0.0,14710,333,2.26,7100.04,160.73,7.1,207182,6.76,-0.49,37.67,-1.93
2021-07-02,58,Nièvre,0.48,1,0,0.0,14709,333,2.26,7099.55,160.73,7.1,207182,7.25,-1.45,39.6,-1.45
2021-07-01,58,Nièvre,2.41,5,0,0.0,14708,333,2.26,7099.07,160.73,7.1,207182,8.7,2.41,41.05,-4.83
2021-06-30,58,Nièvre,1.45,3,0,0.0,14703,333,2.26,7096.66,160.73,7.1,207182,6.29,0.0,45.88,-5.31
2021-06-29,58,Nièvre,0.97,2,0,0.0,14700,333,2.27,7095.21,160.73,7.1,207182,6.29,0.49,51.19,-6.27
2021-06-28,58,Nièvre,0.97,2,0,0.0,14698,333,2.27,7094.25,160.73,7.09,207182,5.8,0.0,57.46,-8.68
2021-06-27,58,Nièvre,0.0,0,0,0.0,14696,333,2.27,7093.28,160.73,7.09,207182,5.8,-0.97,66.14,-0.97
2021-06-26,58,Nièvre,0.97,2,0,0.0,14696,333,2.27,7093.28,160.73,7.09,207182,6.77,0.49,67.11,-1.44
2021-06-25,58,Nièvre,1.93,4,0,0.0,14694,333,2.27,7092.31,160.73,7.09,207182,6.28,0.96,68.55,-7.72
2021-06-24,58,Nièvre,0.0,0,0,0.0,14690,333,2.27,7090.38,160.73,7.09,207182,5.32,-0.48,76.27,-11.1
2021-06-23,58,Nièvre,1.45,3,0,0.0,14690,333,2.27,7090.38,160.73,7.09,207182,5.8,0.48,87.37,-12.06
2021-06-22,58,Nièvre,0.48,1,0,0.0,14687,333,2.27,7088.94,160.73,7.09,207182,5.32,-0.49,99.43,-12.07
2021-06-21,58,Nièvre,0.97,2,0,0.0,14686,333,2.27,7088.45,160.73,7.09,207182,5.81,-0.48,111.5,-1.44
2021-06-20,58,Nièvre,0.97,2,0,0.0,14684,333,2.27,7087.49,160.73,7.09,207182,6.29,0.49,112.94,0.97
2021-06-19,58,Nièvre,0.48,1,0,0.0,14682,333,2.27,7086.52,160.73,7.09,207182,5.8,0.0,111.97,-2.42
2021-06-18,58,Nièvre,0.97,2,0,0.0,14681,333,2.27,7086.04,160.73,7.09,207182,5.8,-2.41,114.39,-9.17
2021-06-17,58,Nièvre,0.48,1,0,0.0,14679,333,2.27,7085.07,160.73,7.09,207182,8.21,-2.42,123.56,-10.14
2021-06-16,58,Nièvre,0.97,2,1,0.48,14678,333,2.27,7084.59,160.73,7.08,207182,10.63,-1.44,133.7,-10.13
2021-06-15,58,Nièvre,0.97,2,0,0.0,14676,332,2.26,7083.63,160.25,7.08,207182,12.07,-3.37,143.83,-8.2
2021-06-14,58,Nièvre,1.45,3,1,0.48,14674,332,2.26,7082.66,160.25,7.08,207182,15.44,-3.38,152.03,-18.82
2021-06-13,58,Nièvre,0.48,1,0,0.0,14671,331,2.26,7081.21,159.76,7.08,207182,18.82,0.48,170.85,0.0
2021-06-12,58,Nièvre,0.48,1,0,0.0,14670,331,2.26,7080.73,159.76,7.08,207182,18.34,-1.93,170.85,-5.31
2021-06-11,58,Nièvre,3.38,7,0,0.0,14669,331,2.26,7080.25,159.76,7.08,207182,20.27,1.45,176.16,-11.58
2021-06-10,58,Nièvre,2.9,6,1,0.48,14662,331,2.26,7076.87,159.76,7.08,207182,18.82,-4.34,187.74,1.93
2021-06-09,58,Nièvre,2.41,5,1,0.48,14656,330,2.25,7073.97,159.28,7.07,207182,23.16,-4.35,185.81,-18.34
2021-06-08,58,Nièvre,4.34,9,0,0.0,14651,329,2.25,7071.56,158.8,7.07,207182,27.51,-2.9,204.15,-21.24
2021-06-07,58,Nièvre,4.83,10,1,0.48,14642,329,2.25,7067.22,158.8,7.07,207182,30.41,-4.82,225.39,-23.16
2021-06-06,58,Nièvre,0.0,0,1,0.48,14632,328,2.24,7062.39,158.31,7.06,207182,35.23,-0.97,248.55,-1.93
2021-06-05,58,Nièvre,2.41,5,1,0.48,14632,327,2.23,7062.39,157.83,7.06,207182,36.2,0.0,250.48,1.44
2021-06-04,58,Nièvre,1.93,4,1,0.48,14627,326,2.23,7059.98,157.35,7.06,207182,36.2,-7.72,249.04,-21.24
2021-06-03,58,Nièvre,7.24,15,0,0.0,14623,325,2.22,7058.05,156.87,7.06,207182,43.92,-3.86,270.28,-16.41
2021-06-02,58,Nièvre,6.76,14,1,0.48,14608,325,2.22,7050.81,156.87,7.05,207182,47.78,-6.75,286.69,-11.1
2021-06-01,58,Nièvre,7.24,15,1,0.48,14594,324,2.22,7044.05,156.38,7.04,207182,54.53,-5.31,297.79,-15.45
2021-05-31,58,Nièvre,9.65,20,1,0.48,14579,323,2.22,7036.81,155.9,7.04,207182,59.84,7.24,313.24,-34.76
2021-05-30,58,Nièvre,0.97,2,0,0.0,14559,322,2.21,7027.15,155.42,7.03,207182,52.6,0.97,348.0,-3.86
2021-05-29,58,Nièvre,2.41,5,1,0.48,14557,322,2.21,7026.19,155.42,7.03,207182,51.63,-0.49,351.86,0.48
2021-05-28,58,Nièvre,9.65,20,0,0.0,14552,321,2.21,7023.78,154.94,7.02,207182,52.12,-0.49,351.38,-16.9
2021-05-27,58,Nièvre,11.1,23,0,0.0,14532,321,2.21,7014.12,154.94,7.01,207182,52.61,0.48,368.28,-34.75
2021-05-26,58,Nièvre,13.51,28,0,0.0,14509,321,2.21,7003.02,154.94,7.0,207182,52.13,2.41,403.03,-24.62
2021-05-25,58,Nièvre,12.55,26,1,0.48,14481,321,2.22,6989.51,154.94,6.99,207182,49.72,3.38,427.65,-18.82
