date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,58,Nièvre,98.46,204,1,0.48,27689,280,1.01,13364.58,135.15,13.36,207182,599.47,-11.59,2992.53,-49.24
2021-04-19,58,Nièvre,139.01,288,5,2.41,27485,279,1.02,13266.11,134.66,13.27,207182,611.06,-23.17,3041.77,-15.44
2021-04-18,58,Nièvre,7.72,16,0,0.0,27197,274,1.01,13127.11,132.25,13.13,207182,634.23,-15.45,3057.21,-1.93
2021-04-17,58,Nièvre,42.47,88,1,0.48,27181,274,1.01,13119.38,132.25,13.12,207182,649.68,-35.72,3059.14,-7.73
2021-04-16,58,Nièvre,89.78,186,1,0.48,27093,273,1.01,13076.91,131.77,13.08,207182,685.4,-68.53,3066.87,-34.75
2021-04-15,58,Nièvre,103.29,214,2,0.97,26907,272,1.01,12987.13,131.29,12.99,207182,753.93,-30.89,3101.62,-15.45
2021-04-14,58,Nièvre,118.74,246,0,0.0,26693,270,1.01,12883.84,130.32,12.88,207182,784.82,-30.89,3117.07,25.1
2021-04-13,58,Nièvre,110.05,228,3,1.45,26447,270,1.02,12765.11,130.32,12.77,207182,815.71,-91.7,3091.97,-18.34
2021-04-12,58,Nièvre,162.18,336,1,0.48,26219,267,1.02,12655.06,128.87,12.66,207182,907.41,149.63,3110.31,45.37
2021-04-11,58,Nièvre,23.17,48,1,0.48,25883,266,1.03,12492.88,128.39,12.49,207182,757.78,15.45,3064.94,14.48
2021-04-10,58,Nièvre,78.19,162,4,1.93,25835,265,1.03,12469.71,127.91,12.47,207182,742.33,-6.76,3050.46,34.75
2021-04-09,58,Nièvre,158.31,328,2,0.97,25673,261,1.02,12391.52,125.98,12.39,207182,749.09,21.23,3015.71,60.81
2021-04-08,58,Nièvre,134.18,278,6,2.9,25345,259,1.02,12233.21,125.01,12.23,207182,727.86,-12.55,2954.9,71.43
2021-04-07,58,Nièvre,149.63,310,3,1.45,25067,253,1.01,12099.02,122.11,12.1,207182,740.41,9.66,2883.47,72.4
2021-04-06,58,Nièvre,201.75,418,1,0.48,24757,250,1.01,11949.4,120.67,11.95,207182,730.75,49.23,2811.07,126.94
2021-04-05,58,Nièvre,12.55,26,2,0.97,24339,249,1.02,11747.64,120.18,11.75,207182,681.52,-152.52,2684.13,-74.33
2021-04-04,58,Nièvre,7.72,16,4,1.93,24313,247,1.02,11735.09,119.22,11.74,207182,834.04,-7.73,2758.46,3.86
2021-04-03,58,Nièvre,84.95,176,1,0.48,24297,243,1.0,11727.37,117.29,11.73,207182,841.77,-4.83,2754.6,51.16
2021-04-02,58,Nièvre,137.08,284,0,0.0,24121,242,1.0,11642.42,116.81,11.64,207182,846.6,1.93,2703.44,79.16
2021-04-01,58,Nièvre,146.73,304,3,1.45,23837,242,1.02,11505.34,116.81,11.51,207182,844.67,8.69,2624.28,83.98
2021-03-31,58,Nièvre,139.97,290,3,1.45,23533,239,1.02,11358.61,115.36,11.36,207182,835.98,-10.62,2540.3,78.19
2021-03-30,58,Nièvre,152.52,316,2,0.97,23243,236,1.02,11218.64,113.91,11.22,207182,846.6,4.82,2462.11,119.7
2021-03-29,58,Nièvre,165.07,342,5,2.41,22927,234,1.02,11066.12,112.94,11.07,207182,841.78,10.62,2342.41,83.98
2021-03-28,58,Nièvre,15.45,32,2,0.97,22585,229,1.01,10901.04,110.53,10.9,207182,831.16,5.8,2258.43,8.69
2021-03-27,58,Nièvre,89.78,186,0,0.0,22553,227,1.01,10885.6,109.57,10.89,207182,825.36,39.58,2249.74,64.68
2021-03-26,58,Nièvre,135.15,280,1,0.48,22367,227,1.01,10795.82,109.57,10.8,207182,785.78,10.62,2185.06,81.09
2021-03-25,58,Nièvre,138.04,286,0,0.0,22087,226,1.02,10660.68,109.08,10.66,207182,775.16,19.3,2103.97,95.57
2021-03-24,58,Nièvre,150.59,312,3,1.45,21801,226,1.04,10522.63,109.08,10.52,207182,755.86,56.95,2008.4,110.05
2021-03-23,58,Nièvre,147.7,306,1,0.48,21489,223,1.04,10372.04,107.63,10.37,207182,698.91,19.31,1898.35,93.64
2021-03-22,58,Nièvre,154.45,320,2,0.97,21183,222,1.05,10224.34,107.15,10.22,207182,679.6,37.64,1804.71,59.85
2021-03-21,58,Nièvre,9.65,20,4,1.93,20863,220,1.05,10069.89,106.19,10.07,207182,641.96,0.96,1744.86,5.79
2021-03-20,58,Nièvre,50.2,104,3,1.45,20843,216,1.04,10060.24,104.26,10.06,207182,641.0,6.76,1739.07,14.48
2021-03-19,58,Nièvre,124.53,258,1,0.48,20739,213,1.03,10010.04,102.81,10.01,207182,634.24,27.03,1724.59,57.92
