date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,58,Nièvre,5.79,12,0,0.0,14676,294,2.0,7083.63,141.9,7.08,207182,221.06,1.45,1176.26,1.93
2021-05-01,58,Nièvre,2.41,5,0,0.0,14664,294,2.0,7077.83,141.9,7.08,207182,219.61,-16.9,1174.33,-40.06
2021-04-30,58,Nièvre,29.93,62,2,0.97,14659,294,2.01,7075.42,141.9,7.08,207182,236.51,-4.34,1214.39,-38.61
2021-04-29,58,Nièvre,50.68,105,0,0.0,14597,292,2.0,7045.5,140.94,7.05,207182,240.85,16.41,1253.0,-22.2
2021-04-28,58,Nièvre,41.51,86,0,0.0,14492,292,2.01,6994.82,140.94,6.99,207182,224.44,-4.83,1275.2,-28.96
2021-04-27,58,Nièvre,36.2,75,0,0.0,14406,292,2.03,6953.31,140.94,6.95,207182,229.27,-13.51,1304.16,-40.06
2021-04-26,58,Nièvre,54.54,113,4,1.93,14331,292,2.04,6917.11,140.94,6.92,207182,242.78,-14.96,1344.22,-28.0
2021-04-25,58,Nièvre,4.34,9,1,0.48,14218,288,2.03,6862.57,139.01,6.86,207182,257.74,0.0,1372.22,-3.38
2021-04-24,58,Nièvre,19.31,40,0,0.0,14209,287,2.02,6858.22,138.53,6.86,207182,257.74,-2.41,1375.6,-25.58
2021-04-23,58,Nièvre,34.27,71,1,0.48,14169,287,2.03,6838.91,138.53,6.84,207182,260.15,-10.62,1401.18,-33.3
2021-04-22,58,Nièvre,34.27,71,2,0.97,14098,286,2.03,6804.65,138.04,6.8,207182,270.77,-17.38,1434.48,-34.75
2021-04-21,58,Nièvre,46.34,96,4,1.93,14027,284,2.02,6770.38,137.08,6.77,207182,288.15,-13.03,1469.23,-28.96
2021-04-20,58,Nièvre,49.71,103,1,0.48,13931,280,2.01,6724.04,135.15,6.72,207182,301.18,-5.31,1498.19,-24.14
2021-04-19,58,Nièvre,69.5,144,5,2.41,13828,279,2.02,6674.32,134.66,6.67,207182,306.49,-11.59,1522.33,-7.73
2021-04-18,58,Nièvre,4.34,9,0,0.0,13684,274,2.0,6604.82,132.25,6.6,207182,318.08,-7.24,1530.06,-0.49
2021-04-17,58,Nièvre,21.72,45,1,0.48,13675,274,2.0,6600.48,132.25,6.6,207182,325.32,-17.38,1530.55,-3.38
2021-04-16,58,Nièvre,44.89,93,1,0.48,13630,273,2.0,6578.76,131.77,6.58,207182,342.7,-34.27,1533.93,-17.37
2021-04-15,58,Nièvre,51.65,107,2,0.97,13537,272,2.01,6533.87,131.29,6.53,207182,376.97,-15.44,1551.3,-7.72
2021-04-14,58,Nièvre,59.37,123,0,0.0,13430,270,2.01,6482.22,130.32,6.48,207182,392.41,-15.44,1559.02,12.55
2021-04-13,58,Nièvre,55.02,114,3,1.45,13307,270,2.03,6422.86,130.32,6.42,207182,407.85,-45.86,1546.47,-9.17
2021-04-12,58,Nièvre,81.09,168,1,0.48,13193,267,2.02,6367.83,128.87,6.37,207182,453.71,74.33,1555.64,22.69
2021-04-11,58,Nièvre,11.58,24,1,0.48,13025,266,2.04,6286.74,128.39,6.29,207182,379.38,7.72,1532.95,7.24
2021-04-10,58,Nièvre,39.1,81,4,1.93,13001,265,2.04,6275.16,127.91,6.28,207182,371.66,-3.37,1525.71,17.38
2021-04-09,58,Nièvre,79.16,164,2,0.97,12920,261,2.02,6236.06,125.98,6.24,207182,375.03,10.62,1508.33,30.41
2021-04-08,58,Nièvre,67.09,139,6,2.9,12756,259,2.03,6156.91,125.01,6.16,207182,364.41,-5.79,1477.92,35.72
2021-04-07,58,Nièvre,74.81,155,3,1.45,12617,253,2.01,6089.81,122.11,6.09,207182,370.2,4.34,1442.2,36.2
2021-04-06,58,Nièvre,100.88,209,1,0.48,12462,250,2.01,6015.0,120.67,6.02,207182,365.86,24.62,1406.0,63.23
2021-04-05,58,Nièvre,6.76,14,2,0.97,12253,249,2.03,5914.12,120.18,5.91,207182,341.24,-75.78,1342.77,-36.68
2021-04-04,58,Nièvre,3.86,8,4,1.93,12239,247,2.02,5907.37,119.22,5.91,207182,417.02,-3.86,1379.45,1.93
2021-04-03,58,Nièvre,42.47,88,1,0.48,12231,243,1.99,5903.51,117.29,5.9,207182,420.88,-2.42,1377.52,25.58
2021-04-02,58,Nièvre,68.54,142,0,0.0,12143,242,1.99,5861.03,116.81,5.86,207182,423.3,0.97,1351.94,39.58
2021-04-01,58,Nièvre,72.88,151,3,1.45,12001,242,2.02,5792.49,116.81,5.79,207182,422.33,3.86,1312.36,41.51
2021-03-31,58,Nièvre,70.47,146,3,1.45,11850,239,2.02,5719.61,115.36,5.72,207182,418.47,-4.83,1270.85,39.58
2021-03-30,58,Nièvre,76.26,158,2,0.97,11704,236,2.02,5649.14,113.91,5.65,207182,423.3,2.41,1231.27,59.85
2021-03-29,58,Nièvre,82.54,171,5,2.41,11546,234,2.03,5572.88,112.94,5.57,207182,420.89,5.31,1171.42,42.0
2021-03-28,58,Nièvre,7.72,16,2,0.97,11375,229,2.01,5490.34,110.53,5.49,207182,415.58,2.89,1129.42,4.34
