date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,58,Nièvre,2.9,6,0,0.0,1210,28,2.31,584.03,13.51,0.58,207182,48.28,1.93,301.21,0.97
2020-10-02,58,Nièvre,8.69,18,0,0.0,1204,28,2.33,581.13,13.51,0.58,207182,46.35,-5.79,300.24,-0.96
2020-10-01,58,Nièvre,5.79,12,0,0.0,1186,28,2.36,572.44,13.51,0.57,207182,52.14,-2.9,301.2,-9.66
2020-09-30,58,Nièvre,8.69,18,0,0.0,1174,28,2.39,566.65,13.51,0.57,207182,55.04,-7.72,310.86,4.83
2020-09-29,58,Nièvre,10.62,22,0,0.0,1156,28,2.42,557.96,13.51,0.56,207182,62.76,0.0,306.03,2.9
2020-09-28,58,Nièvre,10.62,22,0,0.0,1134,28,2.47,547.34,13.51,0.55,207182,62.76,-10.62,303.13,3.86
2020-09-27,58,Nièvre,0.97,2,0,0.0,1112,28,2.52,536.73,13.51,0.54,207182,73.38,0.97,299.27,-0.96
2020-09-26,58,Nièvre,0.97,2,0,0.0,1110,28,2.52,535.76,13.51,0.54,207182,72.41,-4.82,300.23,-4.82
2020-09-25,58,Nièvre,14.48,30,0,0.0,1108,28,2.53,534.8,13.51,0.53,207182,77.23,1.93,305.05,1.93
2020-09-24,58,Nièvre,8.69,18,0,0.0,1078,28,2.6,520.32,13.51,0.52,207182,75.3,-9.65,303.12,1.93
2020-09-23,58,Nièvre,16.41,34,0,0.0,1060,28,2.64,511.63,13.51,0.51,207182,84.95,-23.17,301.19,14.48
2020-09-22,58,Nièvre,10.62,22,0,0.0,1026,28,2.73,495.22,13.51,0.5,207182,108.12,-3.86,286.71,5.79
2020-09-21,58,Nièvre,21.24,44,0,0.0,1004,28,2.79,484.6,13.51,0.48,207182,111.98,1.93,280.92,11.59
2020-09-20,58,Nièvre,0.0,0,0,0.0,960,28,2.92,463.36,13.51,0.46,207182,110.05,-1.93,269.33,0.0
2020-09-19,58,Nièvre,5.79,12,0,0.0,960,28,2.92,463.36,13.51,0.46,207182,111.98,-14.48,269.33,5.79
2020-09-18,58,Nièvre,12.55,26,0,0.0,948,28,2.95,457.57,13.51,0.46,207182,126.46,1.93,263.54,7.72
2020-09-17,58,Nièvre,18.34,38,0,0.0,922,28,3.04,445.02,13.51,0.45,207182,124.53,9.65,255.82,15.44
2020-09-16,58,Nièvre,39.58,82,0,0.0,884,28,3.17,426.68,13.51,0.43,207182,114.88,34.75,240.38,35.72
2020-09-15,58,Nièvre,14.48,30,0,0.0,802,28,3.49,387.1,13.51,0.39,207182,80.13,4.83,204.66,12.55
2020-09-14,58,Nièvre,19.31,40,0,0.0,772,28,3.63,372.62,13.51,0.37,207182,75.3,5.8,192.11,16.41
2020-09-13,58,Nièvre,1.93,4,0,0.0,732,28,3.83,353.31,13.51,0.35,207182,69.5,0.96,175.7,0.96
2020-09-12,58,Nièvre,20.27,42,0,0.0,728,28,3.85,351.38,13.51,0.35,207182,68.54,18.34,174.74,18.34
2020-09-11,58,Nièvre,10.62,22,0,0.0,686,28,4.08,331.11,13.51,0.33,207182,50.2,0.97,156.4,9.65
2020-09-10,58,Nièvre,8.69,18,0,0.0,664,28,4.22,320.49,13.51,0.32,207182,49.23,-6.76,146.75,8.69
2020-09-09,58,Nièvre,4.83,10,0,0.0,646,28,4.33,311.8,13.51,0.31,207182,55.99,0.97,138.06,2.9
2020-09-08,58,Nièvre,9.65,20,0,0.0,636,28,4.4,306.98,13.51,0.31,207182,55.02,1.93,135.16,5.79
2020-09-07,58,Nièvre,13.51,28,0,0.0,616,28,4.55,297.32,13.51,0.3,207182,53.09,6.75,129.37,13.51
2020-09-06,58,Nièvre,0.97,2,0,0.0,588,28,4.76,283.81,13.51,0.28,207182,46.34,-0.96,115.86,0.97
2020-09-05,58,Nièvre,1.93,4,0,0.0,586,28,4.78,282.84,13.51,0.28,207182,47.3,-3.86,114.89,0.0
2020-09-04,58,Nièvre,9.65,20,0,0.0,582,28,4.81,280.91,13.51,0.28,207182,51.16,-2.9,114.89,7.72
2020-09-03,58,Nièvre,15.45,32,0,0.0,562,28,4.98,271.26,13.51,0.27,207182,54.06,8.69,107.17,14.48
2020-09-02,58,Nièvre,3.86,8,0,0.0,530,28,5.28,255.81,13.51,0.26,207182,45.37,1.93,92.69,2.89
2020-09-01,58,Nièvre,7.72,16,0,0.0,522,28,5.36,251.95,13.51,0.25,207182,43.44,2.89,89.8,7.72
2020-08-31,58,Nièvre,6.76,14,0,0.0,506,28,5.53,244.23,13.51,0.24,207182,40.55,-2.89,82.08,4.83
2020-08-30,58,Nièvre,1.93,4,0,0.0,492,28,5.69,237.47,13.51,0.24,207182,43.44,1.93,77.25,1.93
2020-08-29,58,Nièvre,5.79,12,0,0.0,488,28,5.74,235.54,13.51,0.24,207182,41.51,5.79,75.32,5.79
2020-08-28,58,Nièvre,12.55,26,0,0.0,476,28,5.88,229.75,13.51,0.23,207182,35.72,7.72,69.53,12.55
2020-08-27,58,Nièvre,6.76,14,0,0.0,450,28,6.22,217.2,13.51,0.22,207182,28.0,3.86,56.98,5.79
2020-08-26,58,Nièvre,1.93,4,0,0.0,436,28,6.42,210.44,13.51,0.21,207182,24.14,-1.93,51.19,1.93
2020-08-25,58,Nièvre,4.83,10,0,0.0,432,28,6.48,208.51,13.51,0.21,207182,26.07,2.9,49.26,3.86
