date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-15,06,Alpes-Maritimes,3.32,36,7,0.65,52941,345,0.65,4886.97,31.85,4.89,1083310,439.67,-4.25,2334.52,0.92
2020-11-14,06,Alpes-Maritimes,25.66,278,1,0.09,52905,338,0.64,4883.64,31.2,4.88,1083310,443.92,-9.23,2333.6,8.12
2020-11-13,06,Alpes-Maritimes,77.54,840,6,0.55,52627,337,0.64,4857.98,31.11,4.86,1083310,453.15,-56.12,2325.48,9.42
2020-11-12,06,Alpes-Maritimes,99.14,1074,8,0.74,51787,331,0.64,4780.44,30.55,4.78,1083310,509.27,-21.42,2316.06,42.65
2020-11-11,06,Alpes-Maritimes,7.02,76,11,1.02,50713,323,0.64,4681.3,29.82,4.68,1083310,530.69,-120.37,2273.41,-55.01
2020-11-10,06,Alpes-Maritimes,96.93,1050,16,1.48,50637,312,0.62,4674.29,28.8,4.67,1083310,651.06,-49.66,2328.42,44.68
2020-11-09,06,Alpes-Maritimes,130.06,1409,3,0.28,49587,296,0.6,4577.36,27.32,4.58,1083310,700.72,-24.65,2283.74,54.92
2020-11-08,06,Alpes-Maritimes,7.57,82,1,0.09,48178,293,0.61,4447.3,27.05,4.45,1083310,725.37,-6.09,2228.82,3.69
2020-11-07,06,Alpes-Maritimes,34.89,378,4,0.37,48096,292,0.61,4439.73,26.95,4.44,1083310,731.46,-3.88,2225.13,17.54
2020-11-06,06,Alpes-Maritimes,133.66,1448,6,0.55,47718,288,0.6,4404.83,26.59,4.4,1083310,735.34,0.92,2207.59,94.34
2020-11-05,06,Alpes-Maritimes,120.56,1306,4,0.37,46270,282,0.61,4271.17,26.03,4.27,1083310,734.42,-3.32,2113.25,73.85
2020-11-04,06,Alpes-Maritimes,127.39,1380,2,0.18,44964,278,0.62,4150.61,25.66,4.15,1083310,737.74,13.48,2039.4,88.07
2020-11-03,06,Alpes-Maritimes,146.59,1588,10,0.92,43584,276,0.63,4023.23,25.48,4.02,1083310,724.26,19.57,1951.33,110.4
2020-11-02,06,Alpes-Maritimes,154.71,1676,8,0.74,41996,266,0.63,3876.64,24.55,3.88,1083310,704.69,19.94,1840.93,104.12
2020-11-01,06,Alpes-Maritimes,13.66,148,0,0.0,40320,258,0.64,3721.93,23.82,3.72,1083310,684.75,3.78,1736.81,11.08
2020-10-31,06,Alpes-Maritimes,38.77,420,5,0.46,40172,258,0.64,3708.26,23.82,3.71,1083310,680.97,9.23,1725.73,26.95
2020-10-30,06,Alpes-Maritimes,132.74,1438,2,0.18,39752,253,0.64,3669.49,23.35,3.67,1083310,671.74,27.69,1698.78,108.19
2020-10-29,06,Alpes-Maritimes,123.88,1342,1,0.09,38314,251,0.66,3536.75,23.17,3.54,1083310,644.05,25.29,1590.59,96.93
2020-10-28,06,Alpes-Maritimes,113.91,1234,4,0.37,36972,250,0.68,3412.87,23.08,3.41,1083310,618.76,27.51,1493.66,85.11
2020-10-27,06,Alpes-Maritimes,127.02,1376,4,0.37,35738,246,0.69,3298.96,22.71,3.3,1083310,591.25,57.97,1408.55,101.36
2020-10-26,06,Alpes-Maritimes,134.77,1460,3,0.28,34362,242,0.7,3171.95,22.34,3.17,1083310,533.28,48.55,1307.19,102.46
2020-10-25,06,Alpes-Maritimes,9.88,107,1,0.09,32902,239,0.73,3037.17,22.06,3.04,1083310,484.73,7.48,1204.73,7.85
2020-10-24,06,Alpes-Maritimes,29.54,320,1,0.09,32795,238,0.73,3027.3,21.97,3.03,1083310,477.25,12.0,1196.88,19.39
2020-10-23,06,Alpes-Maritimes,105.05,1138,0,0.0,32475,237,0.73,2997.76,21.88,3.0,1083310,465.25,36.93,1177.49,79.2
2020-10-22,06,Alpes-Maritimes,98.59,1068,0,0.0,31337,237,0.76,2892.71,21.88,2.89,1083310,428.32,42.1,1098.29,72.19
2020-10-21,06,Alpes-Maritimes,86.4,936,2,0.18,30269,237,0.78,2794.12,21.88,2.79,1083310,386.22,24.37,1026.1,50.77
2020-10-20,06,Alpes-Maritimes,69.05,748,1,0.09,29333,235,0.8,2707.72,21.69,2.71,1083310,361.85,16.8,975.33,43.2
2020-10-19,06,Alpes-Maritimes,86.22,934,1,0.09,28585,234,0.82,2638.67,21.6,2.64,1083310,345.05,11.08,932.13,34.34
2020-10-18,06,Alpes-Maritimes,2.4,26,2,0.18,27651,233,0.84,2552.45,21.51,2.55,1083310,333.97,-1.48,897.79,1.11
2020-10-17,06,Alpes-Maritimes,17.54,190,0,0.0,27625,231,0.84,2550.05,21.32,2.55,1083310,335.45,0.19,896.68,6.28
2020-10-16,06,Alpes-Maritimes,68.12,738,0,0.0,27435,231,0.84,2532.52,21.32,2.53,1083310,335.26,28.8,890.4,25.1
2020-10-15,06,Alpes-Maritimes,56.49,612,0,0.0,26697,231,0.87,2464.39,21.32,2.46,1083310,306.46,9.78,865.3,15.04
2020-10-14,06,Alpes-Maritimes,62.03,672,0,0.0,26085,231,0.89,2407.9,21.32,2.41,1083310,296.68,22.71,850.26,10.15
2020-10-13,06,Alpes-Maritimes,52.25,566,1,0.09,25413,231,0.91,2345.87,21.32,2.35,1083310,273.97,16.06,840.11,-1.66
2020-10-12,06,Alpes-Maritimes,75.14,814,3,0.28,24847,230,0.93,2293.62,21.23,2.29,1083310,257.91,24.55,841.77,9.97
2020-10-11,06,Alpes-Maritimes,3.88,42,0,0.0,24033,227,0.94,2218.48,20.95,2.22,1083310,233.36,1.3,831.8,-0.92
2020-10-10,06,Alpes-Maritimes,17.35,188,2,0.18,23991,227,0.95,2214.6,20.95,2.21,1083310,232.06,5.53,832.72,-0.37
2020-10-09,06,Alpes-Maritimes,39.32,426,0,0.0,23803,225,0.95,2197.25,20.77,2.2,1083310,226.53,14.77,833.09,-16.8
2020-10-08,06,Alpes-Maritimes,46.71,506,0,0.0,23377,225,0.96,2157.92,20.77,2.16,1083310,211.76,19.76,849.89,-5.35
2020-10-07,06,Alpes-Maritimes,39.32,426,0,0.0,22871,225,0.98,2111.21,20.77,2.11,1083310,192.0,10.52,855.24,-24.0
2020-10-06,06,Alpes-Maritimes,36.19,392,3,0.28,22445,225,1.0,2071.89,20.77,2.07,1083310,181.48,10.53,879.24,-21.41
2020-10-05,06,Alpes-Maritimes,50.59,548,0,0.0,22053,222,1.01,2035.71,20.49,2.04,1083310,170.95,18.28,900.65,-9.78
2020-10-04,06,Alpes-Maritimes,2.58,28,0,0.0,21505,222,1.03,1985.12,20.49,1.99,1083310,152.67,0.55,910.43,-3.33
2020-10-03,06,Alpes-Maritimes,11.82,128,0,0.0,21477,222,1.03,1982.54,20.49,1.98,1083310,152.12,1.67,913.76,-8.67
2020-10-02,06,Alpes-Maritimes,24.55,266,0,0.0,21349,222,1.04,1970.72,20.49,1.97,1083310,150.45,-1.3,922.43,-27.33
2020-10-01,06,Alpes-Maritimes,26.95,292,0,0.0,21083,222,1.05,1946.16,20.49,1.95,1083310,151.75,0.55,949.76,-24.0
2020-09-30,06,Alpes-Maritimes,28.8,312,0,0.0,20791,222,1.07,1919.21,20.49,1.92,1083310,151.2,-6.83,973.76,-17.63
2020-09-29,06,Alpes-Maritimes,25.66,278,0,0.0,20479,222,1.08,1890.41,20.49,1.89,1083310,158.03,-0.19,991.39,-17.17
2020-09-28,06,Alpes-Maritimes,32.31,350,1,0.09,20201,222,1.1,1864.75,20.49,1.86,1083310,158.22,-19.57,1008.56,-22.89
2020-09-27,06,Alpes-Maritimes,2.03,22,0,0.0,19851,221,1.11,1832.44,20.4,1.83,1083310,177.79,0.74,1031.45,0.0
2020-09-26,06,Alpes-Maritimes,10.15,110,1,0.09,19829,221,1.11,1830.41,20.4,1.83,1083310,177.05,-1.11,1031.45,-3.7
2020-09-25,06,Alpes-Maritimes,25.85,280,2,0.18,19719,220,1.12,1820.25,20.31,1.82,1083310,178.16,-17.17,1035.15,-21.41
2020-09-24,06,Alpes-Maritimes,26.4,286,2,0.18,19439,218,1.12,1794.41,20.12,1.79,1083310,195.33,-15.05,1056.56,-28.99
2020-09-23,06,Alpes-Maritimes,35.63,386,1,0.09,19153,216,1.13,1768.01,19.94,1.77,1083310,210.38,-16.25,1085.55,-0.56
2020-09-22,06,Alpes-Maritimes,25.85,280,2,0.18,18767,215,1.15,1732.38,19.85,1.73,1083310,226.63,-28.06,1086.11,-25.47
2020-09-21,06,Alpes-Maritimes,51.88,562,2,0.18,18487,213,1.15,1706.53,19.66,1.71,1083310,254.69,-13.29,1111.58,-2.03
2020-09-20,06,Alpes-Maritimes,1.29,14,0,0.0,17925,211,1.18,1654.65,19.48,1.65,1083310,267.98,-3.51,1113.61,-0.74
2020-09-19,06,Alpes-Maritimes,11.26,122,1,0.09,17911,211,1.18,1653.36,19.48,1.65,1083310,271.49,-6.46,1114.35,-3.14
2020-09-18,06,Alpes-Maritimes,43.02,466,1,0.09,17789,210,1.18,1642.1,19.39,1.64,1083310,277.95,-13.1,1117.49,-0.73
2020-09-17,06,Alpes-Maritimes,41.45,449,0,0.0,17323,209,1.21,1599.08,19.29,1.6,1083310,291.05,-10.61,1118.22,8.03
2020-09-16,06,Alpes-Maritimes,51.88,562,0,0.0,16874,209,1.24,1557.63,19.29,1.56,1083310,301.66,-11.44,1110.19,0.93
2020-09-15,06,Alpes-Maritimes,53.91,584,2,0.18,16312,209,1.28,1505.76,19.29,1.51,1083310,313.1,-3.69,1109.26,21.23
2020-09-14,06,Alpes-Maritimes,65.17,706,1,0.09,15728,207,1.32,1451.85,19.11,1.45,1083310,316.79,4.8,1088.03,27.51
2020-09-13,06,Alpes-Maritimes,4.8,52,0,0.0,15022,206,1.37,1386.68,19.02,1.39,1083310,311.99,-1.11,1060.52,4.25
2020-09-12,06,Alpes-Maritimes,17.72,192,2,0.18,14970,206,1.38,1381.88,19.02,1.38,1083310,313.1,-2.77,1056.27,14.95
2020-09-11,06,Alpes-Maritimes,56.12,608,2,0.18,14778,204,1.38,1364.15,18.83,1.36,1083310,315.87,4.24,1041.32,32.12
2020-09-10,06,Alpes-Maritimes,52.06,564,1,0.09,14170,202,1.43,1308.03,18.65,1.31,1083310,311.63,1.11,1009.2,28.43
2020-09-09,06,Alpes-Maritimes,63.32,686,2,0.18,13606,201,1.48,1255.97,18.55,1.26,1083310,310.52,16.89,980.77,45.41
2020-09-08,06,Alpes-Maritimes,57.6,624,2,0.18,12920,199,1.54,1192.64,18.37,1.19,1083310,293.63,14.77,935.36,39.14
2020-09-07,06,Alpes-Maritimes,60.37,654,0,0.0,12296,197,1.6,1135.04,18.19,1.14,1083310,278.86,5.17,896.22,38.03
2020-09-06,06,Alpes-Maritimes,5.91,64,0,0.0,11642,197,1.69,1074.67,18.19,1.07,1083310,273.69,3.88,858.19,5.36
2020-09-05,06,Alpes-Maritimes,20.49,222,1,0.09,11578,197,1.7,1068.76,18.19,1.07,1083310,269.81,6.64,852.83,14.58
2020-09-04,06,Alpes-Maritimes,51.88,562,3,0.28,11356,196,1.73,1048.27,18.09,1.05,1083310,263.17,4.62,838.25,37.3
