date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-19,06,Alpes-Maritimes,216.37,2344,11,1.02,159551,991,0.62,14728.1,91.48,14.73,1083310,1162.17,33.04,4149.42,61.66
2021-02-18,06,Alpes-Maritimes,201.05,2178,14,1.29,157207,980,0.62,14511.73,90.46,14.51,1083310,1129.13,-12.19,4087.76,58.34
2021-02-17,06,Alpes-Maritimes,189.23,2050,5,0.46,155029,966,0.62,14310.68,89.17,14.31,1083310,1141.32,-43.94,4029.42,52.06
2021-02-16,06,Alpes-Maritimes,192.74,2088,7,0.65,152979,961,0.63,14121.44,88.71,14.12,1083310,1185.26,-16.25,3977.36,22.34
2021-02-15,06,Alpes-Maritimes,232.25,2516,14,1.29,150891,954,0.63,13928.7,88.06,13.93,1083310,1201.51,21.23,3955.02,30.83
2021-02-14,06,Alpes-Maritimes,25.11,272,2,0.18,148375,940,0.63,13696.45,86.77,13.7,1083310,1180.28,4.06,3924.19,11.45
2021-02-13,06,Alpes-Maritimes,105.42,1142,9,0.83,148103,938,0.63,13671.34,86.59,13.67,1083310,1176.22,17.17,3912.74,35.82
2021-02-12,06,Alpes-Maritimes,183.33,1986,10,0.92,146961,929,0.63,13565.92,85.76,13.57,1083310,1159.05,19.76,3876.92,34.16
2021-02-11,06,Alpes-Maritimes,213.24,2310,8,0.74,144975,919,0.63,13382.6,84.83,13.38,1083310,1139.29,61.48,3842.76,77.45
2021-02-10,06,Alpes-Maritimes,233.17,2526,6,0.55,142665,911,0.64,13169.36,84.09,13.17,1083310,1077.81,85.75,3765.31,96.74
2021-02-09,06,Alpes-Maritimes,208.99,2264,13,1.2,140139,905,0.65,12936.19,83.54,12.94,1083310,992.06,62.22,3668.57,65.08
2021-02-08,06,Alpes-Maritimes,211.02,2286,12,1.11,137875,892,0.65,12727.2,82.34,12.73,1083310,929.84,7.57,3603.49,-5.08
2021-02-07,06,Alpes-Maritimes,21.05,228,7,0.65,135589,880,0.65,12516.18,81.23,12.52,1083310,922.27,3.14,3608.57,4.43
2021-02-06,06,Alpes-Maritimes,88.25,956,3,0.28,135361,873,0.64,12495.13,80.59,12.5,1083310,919.13,1.29,3604.14,14.22
2021-02-05,06,Alpes-Maritimes,163.57,1772,13,1.2,134405,870,0.65,12406.88,80.31,12.41,1083310,917.84,4.61,3589.92,2.03
2021-02-04,06,Alpes-Maritimes,151.76,1644,10,0.92,132633,857,0.65,12243.31,79.11,12.24,1083310,913.23,9.05,3587.89,5.17
2021-02-03,06,Alpes-Maritimes,147.42,1597,9,0.83,130989,847,0.65,12091.55,78.19,12.09,1083310,904.18,6.37,3582.72,-0.28
2021-02-02,06,Alpes-Maritimes,146.77,1590,16,1.48,129392,838,0.65,11944.13,77.36,11.94,1083310,897.81,-2.59,3583.0,-21.05
2021-02-01,06,Alpes-Maritimes,203.45,2204,11,1.02,127802,822,0.64,11797.36,75.88,11.8,1083310,900.4,-10.34,3604.05,1.48
2021-01-31,06,Alpes-Maritimes,17.91,194,4,0.37,125598,811,0.65,11593.91,74.86,11.59,1083310,910.74,-4.61,3602.57,-7.57
2021-01-30,06,Alpes-Maritimes,86.96,942,5,0.46,125404,807,0.64,11576.0,74.49,11.58,1083310,915.35,4.99,3610.14,5.36
2021-01-29,06,Alpes-Maritimes,158.96,1722,5,0.46,124462,802,0.64,11489.05,74.03,11.49,1083310,910.36,4.25,3604.78,152.68
2021-01-28,06,Alpes-Maritimes,142.71,1546,7,0.65,122740,797,0.65,11330.09,73.57,11.33,1083310,906.11,0.0,3452.1,40.8
2021-01-27,06,Alpes-Maritimes,141.05,1528,9,0.83,121194,790,0.65,11187.38,72.92,11.19,1083310,906.11,3.88,3411.3,-14.4
2021-01-26,06,Alpes-Maritimes,149.36,1618,9,0.83,119666,781,0.65,11046.33,72.09,11.05,1083310,902.23,-21.04,3425.7,4.8
2021-01-25,06,Alpes-Maritimes,213.79,2316,11,1.02,118048,772,0.65,10896.97,71.26,10.9,1083310,923.27,12.37,3420.9,45.6
2021-01-24,06,Alpes-Maritimes,22.52,244,1,0.09,115732,761,0.66,10683.18,70.25,10.68,1083310,910.9,8.86,3375.3,3.13
2021-01-23,06,Alpes-Maritimes,81.97,888,5,0.46,115488,760,0.66,10660.66,70.16,10.66,1083310,902.04,12.37,3372.17,11.26
2021-01-22,06,Alpes-Maritimes,154.71,1676,11,1.02,114600,755,0.66,10578.69,69.69,10.58,1083310,889.67,5.54,3360.91,148.99
2021-01-21,06,Alpes-Maritimes,142.71,1546,4,0.37,112924,744,0.66,10423.98,68.68,10.42,1083310,884.13,6.92,3211.92,53.54
2021-01-20,06,Alpes-Maritimes,137.17,1486,6,0.55,111378,740,0.66,10281.27,68.31,10.28,1083310,877.21,0.74,3158.38,15.51
2021-01-19,06,Alpes-Maritimes,170.4,1846,7,0.65,109892,734,0.67,10144.1,67.76,10.14,1083310,876.47,26.49,3142.87,31.94
2021-01-18,06,Alpes-Maritimes,201.42,2182,11,1.02,108046,727,0.67,9973.69,67.11,9.97,1083310,849.98,-14.68,3110.93,51.32
