date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,06,Alpes-Maritimes,31.75,344,6,0.55,119356,1457,1.22,11017.71,134.5,11.02,1083310,156.75,-9.51,992.9,-78.47
2021-04-25,06,Alpes-Maritimes,3.42,37,0,0.0,119012,1451,1.22,10985.96,133.94,10.99,1083310,166.26,-1.01,1071.37,-6.55
2021-04-24,06,Alpes-Maritimes,13.48,146,3,0.28,118975,1451,1.22,10982.54,133.94,10.98,1083310,167.27,-1.94,1077.92,-33.14
2021-04-23,06,Alpes-Maritimes,26.49,287,5,0.46,118829,1448,1.22,10969.07,133.66,10.97,1083310,169.21,-6.37,1111.06,-51.23
2021-04-22,06,Alpes-Maritimes,27.42,297,5,0.46,118542,1443,1.22,10942.57,133.2,10.94,1083310,175.58,-4.52,1162.29,-50.77
2021-04-21,06,Alpes-Maritimes,27.42,297,2,0.18,118245,1438,1.22,10915.16,132.74,10.92,1083310,180.1,-6.83,1213.06,-54.09
2021-04-20,06,Alpes-Maritimes,26.77,290,8,0.74,117948,1436,1.22,10887.74,132.56,10.89,1083310,186.93,-5.72,1267.15,-48.83
2021-04-19,06,Alpes-Maritimes,41.26,447,9,0.83,117658,1428,1.21,10860.97,131.82,10.86,1083310,192.65,-12.28,1315.98,-65.45
2021-04-18,06,Alpes-Maritimes,4.43,48,1,0.09,117211,1419,1.21,10819.71,130.99,10.82,1083310,204.93,-2.49,1381.43,-7.75
2021-04-17,06,Alpes-Maritimes,15.42,167,1,0.09,117163,1418,1.21,10815.28,130.9,10.82,1083310,207.42,-8.4,1389.18,-22.24
2021-04-16,06,Alpes-Maritimes,32.86,356,3,0.28,116996,1417,1.21,10799.86,130.8,10.8,1083310,215.82,-13.57,1411.42,-33.42
2021-04-15,06,Alpes-Maritimes,31.94,346,6,0.55,116640,1414,1.21,10767.0,130.53,10.77,1083310,229.39,-12.65,1444.84,-24.0
2021-04-14,06,Alpes-Maritimes,34.25,371,6,0.55,116294,1408,1.21,10735.06,129.97,10.74,1083310,242.04,-20.95,1468.84,-28.15
2021-04-13,06,Alpes-Maritimes,32.49,352,7,0.65,115923,1402,1.21,10700.82,129.42,10.7,1083310,262.99,-51.7,1496.99,-37.94
