date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,06,Alpes-Maritimes,118.16,1280,4,0.37,46098,282,0.61,4255.29,26.03,4.26,1083310,731.28,-5.53,2108.63,71.45
2020-11-04,06,Alpes-Maritimes,126.65,1372,2,0.18,44818,278,0.62,4137.14,25.66,4.14,1083310,736.81,12.92,2037.18,87.33
2020-11-03,06,Alpes-Maritimes,146.4,1586,10,0.92,43446,276,0.64,4010.49,25.48,4.01,1083310,723.89,19.38,1949.85,110.4
2020-11-02,06,Alpes-Maritimes,154.71,1676,8,0.74,41860,266,0.64,3864.08,24.55,3.86,1083310,704.51,19.94,1839.45,104.12
2020-11-01,06,Alpes-Maritimes,13.66,148,0,0.0,40184,258,0.64,3709.37,23.82,3.71,1083310,684.57,3.78,1735.33,11.08
2020-10-31,06,Alpes-Maritimes,38.77,420,5,0.46,40036,258,0.64,3695.71,23.82,3.7,1083310,680.79,9.23,1724.25,27.14
2020-10-30,06,Alpes-Maritimes,132.93,1440,2,0.18,39616,253,0.64,3656.94,23.35,3.66,1083310,671.56,27.88,1697.11,108.38
2020-10-29,06,Alpes-Maritimes,123.69,1340,1,0.09,38176,251,0.66,3524.01,23.17,3.52,1083310,643.68,25.29,1588.73,96.74
2020-10-28,06,Alpes-Maritimes,113.73,1232,4,0.37,36836,250,0.68,3400.32,23.08,3.4,1083310,618.39,27.51,1491.99,85.11
2020-10-27,06,Alpes-Maritimes,127.02,1376,4,0.37,35604,246,0.69,3286.59,22.71,3.29,1083310,590.88,58.16,1406.88,101.54
2020-10-26,06,Alpes-Maritimes,134.77,1460,3,0.28,34228,242,0.71,3159.58,22.34,3.16,1083310,532.72,48.92,1305.34,102.46
2020-10-25,06,Alpes-Maritimes,9.88,107,1,0.09,32768,239,0.73,3024.8,22.06,3.02,1083310,483.8,7.48,1202.88,7.85
2020-10-24,06,Alpes-Maritimes,29.54,320,1,0.09,32661,238,0.73,3014.93,21.97,3.01,1083310,476.32,12.0,1195.03,19.39
2020-10-23,06,Alpes-Maritimes,105.05,1138,0,0.0,32341,237,0.73,2985.39,21.88,2.99,1083310,464.32,36.93,1175.64,79.2
2020-10-22,06,Alpes-Maritimes,98.4,1066,0,0.0,31203,237,0.76,2880.34,21.88,2.88,1083310,427.39,41.91,1096.44,72.0
2020-10-21,06,Alpes-Maritimes,86.22,934,2,0.18,30137,237,0.79,2781.94,21.88,2.78,1083310,385.48,24.37,1024.44,50.77
2020-10-20,06,Alpes-Maritimes,68.86,746,1,0.09,29203,235,0.8,2695.72,21.69,2.7,1083310,361.11,16.43,973.67,42.83
2020-10-19,06,Alpes-Maritimes,85.85,930,1,0.09,28457,234,0.82,2626.86,21.6,2.63,1083310,344.68,10.89,930.84,34.34
2020-10-18,06,Alpes-Maritimes,2.4,26,2,0.18,27527,233,0.85,2541.01,21.51,2.54,1083310,333.79,-1.48,896.5,1.11
2020-10-17,06,Alpes-Maritimes,17.54,190,0,0.0,27501,231,0.84,2538.61,21.32,2.54,1083310,335.27,0.19,895.39,6.28
2020-10-16,06,Alpes-Maritimes,68.12,738,0,0.0,27311,231,0.85,2521.07,21.32,2.52,1083310,335.08,28.8,889.11,25.1
2020-10-15,06,Alpes-Maritimes,56.49,612,0,0.0,26573,231,0.87,2452.95,21.32,2.45,1083310,306.28,9.78,864.01,15.23
2020-10-14,06,Alpes-Maritimes,61.85,670,0,0.0,25961,231,0.89,2396.45,21.32,2.4,1083310,296.5,22.53,848.78,10.9
2020-10-13,06,Alpes-Maritimes,52.43,568,1,0.09,25291,231,0.91,2334.6,21.32,2.33,1083310,273.97,16.43,837.88,-1.29
2020-10-12,06,Alpes-Maritimes,74.96,812,3,0.28,24723,230,0.93,2282.17,21.23,2.28,1083310,257.54,24.37,839.17,9.97
2020-10-11,06,Alpes-Maritimes,3.88,42,0,0.0,23911,227,0.95,2207.22,20.95,2.21,1083310,233.17,1.3,829.2,-0.92
2020-10-10,06,Alpes-Maritimes,17.35,188,2,0.18,23869,227,0.95,2203.34,20.95,2.2,1083310,231.87,5.72,830.12,-0.56
2020-10-09,06,Alpes-Maritimes,39.32,426,0,0.0,23681,225,0.95,2185.99,20.77,2.19,1083310,226.15,14.77,830.68,-16.62
