date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-20,06,Alpes-Maritimes,1.11,12,0,0.0,17155,211,1.23,1583.57,19.48,1.58,1083310,211.67,-3.32,1047.35,-0.92
2020-09-19,06,Alpes-Maritimes,6.28,68,1,0.09,17143,211,1.23,1582.46,19.48,1.58,1083310,214.99,-11.63,1048.27,-7.94
2020-09-18,06,Alpes-Maritimes,19.94,216,1,0.09,17075,210,1.23,1576.19,19.39,1.58,1083310,226.62,-35.45,1056.21,-23.45
2020-09-17,06,Alpes-Maritimes,22.43,243,0,0.0,16859,209,1.24,1556.25,19.29,1.56,1083310,262.07,-28.71,1079.66,-10.8
2020-09-16,06,Alpes-Maritimes,45.05,488,0,0.0,16616,209,1.26,1533.82,19.29,1.53,1083310,290.78,-17.35,1090.46,-5.17
2020-09-15,06,Alpes-Maritimes,52.43,568,2,0.18,16128,209,1.3,1488.77,19.29,1.49,1083310,308.13,-4.25,1095.63,20.49
2020-09-14,06,Alpes-Maritimes,64.43,698,1,0.09,15560,207,1.33,1436.34,19.11,1.44,1083310,312.38,5.35,1075.14,26.77
2020-09-13,06,Alpes-Maritimes,4.43,48,0,0.0,14862,206,1.39,1371.91,19.02,1.37,1083310,307.03,-1.48,1048.37,3.88
2020-09-12,06,Alpes-Maritimes,17.91,194,2,0.18,14814,206,1.39,1367.48,19.02,1.37,1083310,308.51,-2.58,1044.49,15.14
2020-09-11,06,Alpes-Maritimes,55.39,600,2,0.18,14620,204,1.4,1349.57,18.83,1.35,1083310,311.09,3.51,1029.35,31.94
2020-09-10,06,Alpes-Maritimes,51.14,554,1,0.09,14020,202,1.44,1294.18,18.65,1.29,1083310,307.58,1.48,997.41,27.51
2020-09-09,06,Alpes-Maritimes,62.4,676,2,0.18,13466,201,1.49,1243.04,18.55,1.24,1083310,306.1,16.34,969.9,44.68
2020-09-08,06,Alpes-Maritimes,56.68,614,2,0.18,12790,199,1.56,1180.64,18.37,1.18,1083310,289.76,13.85,925.22,38.22
2020-09-07,06,Alpes-Maritimes,59.08,640,0,0.0,12176,197,1.62,1123.96,18.19,1.12,1083310,275.91,4.43,887.0,36.93
2020-09-06,06,Alpes-Maritimes,5.91,64,0,0.0,11536,197,1.71,1064.88,18.19,1.06,1083310,271.48,3.88,850.07,5.36
2020-09-05,06,Alpes-Maritimes,20.49,222,1,0.09,11472,197,1.72,1058.98,18.19,1.06,1083310,267.6,7.01,844.71,14.77
2020-09-04,06,Alpes-Maritimes,51.88,562,3,0.28,11250,196,1.74,1038.48,18.09,1.04,1083310,260.59,5.17,829.94,37.48
2020-09-03,06,Alpes-Maritimes,49.66,538,0,0.0,10688,193,1.81,986.61,17.82,0.99,1083310,255.42,-5.54,792.46,38.03
2020-09-02,06,Alpes-Maritimes,46.06,499,0,0.0,10150,193,1.9,936.94,17.82,0.94,1083310,260.96,10.06,754.43,34.06
2020-09-01,06,Alpes-Maritimes,42.83,464,0,0.0,9651,193,2.0,890.88,17.82,0.89,1083310,250.9,-7.57,720.37,32.12
2020-08-31,06,Alpes-Maritimes,54.65,592,0,0.0,9187,193,2.1,848.05,17.82,0.85,1083310,258.47,1.3,688.25,45.42
2020-08-30,06,Alpes-Maritimes,2.03,22,0,0.0,8595,193,2.25,793.4,17.82,0.79,1083310,257.17,0.0,642.83,1.85
2020-08-29,06,Alpes-Maritimes,13.48,146,0,0.0,8573,193,2.25,791.37,17.82,0.79,1083310,257.17,-0.74,640.98,5.17
2020-08-28,06,Alpes-Maritimes,46.71,506,0,0.0,8427,193,2.29,777.89,17.82,0.78,1083310,257.91,3.32,635.81,39.69
