date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20,06,Alpes-Maritimes,6.46,70,1,0.09,110743,1503,1.36,10222.65,138.74,10.22,1083310,49.75,4.98,301.38,-16.25
2021-05-19,06,Alpes-Maritimes,7.66,83,0,0.0,110673,1502,1.36,10216.19,138.65,10.22,1083310,44.77,-1.29,317.63,-14.68
2021-05-18,06,Alpes-Maritimes,8.86,96,1,0.09,110590,1502,1.36,10208.53,138.65,10.21,1083310,46.06,-2.12,332.31,-14.13
2021-05-17,06,Alpes-Maritimes,10.52,114,2,0.18,110494,1501,1.36,10199.67,138.56,10.2,1083310,48.18,-2.5,346.44,-24.19
2021-05-16,06,Alpes-Maritimes,1.48,16,0,0.0,110380,1499,1.36,10189.14,138.37,10.19,1083310,50.68,-0.27,370.63,-2.49
2021-05-15,06,Alpes-Maritimes,4.15,45,0,0.0,110364,1499,1.36,10187.67,138.37,10.19,1083310,50.95,1.84,373.12,-9.97
2021-05-14,06,Alpes-Maritimes,10.62,115,2,0.18,110319,1499,1.36,10183.51,138.37,10.18,1083310,49.11,0.28,383.09,-17.81
2021-05-13,06,Alpes-Maritimes,1.48,16,0,0.0,110204,1497,1.36,10172.9,138.19,10.17,1083310,48.83,-9.78,400.9,-25.75
2021-05-12,06,Alpes-Maritimes,8.95,97,1,0.09,110188,1497,1.36,10171.42,138.19,10.17,1083310,58.61,-5.08,426.65,-21.51
2021-05-11,06,Alpes-Maritimes,10.98,119,2,0.18,110091,1496,1.36,10162.47,138.1,10.16,1083310,63.69,-4.16,448.16,-16.53
2021-05-10,06,Alpes-Maritimes,13.02,141,4,0.37,109972,1494,1.36,10151.48,137.91,10.15,1083310,67.85,-10.61,464.69,-31.93
2021-05-09,06,Alpes-Maritimes,1.75,19,2,0.18,109831,1490,1.36,10138.46,137.54,10.14,1083310,78.46,-1.11,496.62,-4.16
2021-05-08,06,Alpes-Maritimes,2.31,25,0,0.0,109812,1488,1.36,10136.71,137.36,10.14,1083310,79.57,0.56,500.78,-18.92
2021-05-07,06,Alpes-Maritimes,10.34,112,5,0.46,109787,1488,1.36,10134.4,137.36,10.13,1083310,79.01,-6.83,519.7,-29.35
2021-05-06,06,Alpes-Maritimes,11.26,122,2,0.18,109675,1483,1.35,10124.06,136.9,10.12,1083310,85.84,-2.4,549.05,-26.77
2021-05-05,06,Alpes-Maritimes,14.03,152,4,0.37,109553,1481,1.35,10112.8,136.71,10.11,1083310,88.24,-2.95,575.82,-33.69
2021-05-04,06,Alpes-Maritimes,15.14,164,4,0.37,109401,1477,1.35,10098.77,136.34,10.1,1083310,91.19,-5.08,609.51,-57.32
2021-05-03,06,Alpes-Maritimes,23.63,256,4,0.37,109237,1473,1.35,10083.63,135.97,10.08,1083310,96.27,-4.52,666.83,12.28
2021-05-02,06,Alpes-Maritimes,2.86,31,0,0.0,108981,1469,1.35,10060.0,135.6,10.06,1083310,100.79,0.18,654.55,-5.82
2021-05-01,06,Alpes-Maritimes,1.75,19,1,0.09,108950,1469,1.35,10057.14,135.6,10.06,1083310,100.61,-9.7,660.37,-28.25
2021-04-30,06,Alpes-Maritimes,17.17,186,3,0.28,108931,1468,1.35,10055.39,135.51,10.06,1083310,110.31,-6.65,688.62,-32.68
2021-04-29,06,Alpes-Maritimes,13.66,148,5,0.46,108745,1465,1.35,10038.22,135.23,10.04,1083310,116.96,-9.05,721.3,-43.11
2021-04-28,06,Alpes-Maritimes,16.98,184,0,0.0,108597,1460,1.34,10024.55,134.77,10.02,1083310,126.01,-5.36,764.41,-40.25
2021-04-27,06,Alpes-Maritimes,20.22,219,3,0.28,108413,1460,1.35,10007.57,134.77,10.01,1083310,131.37,-2.77,804.66,-50.3
2021-04-26,06,Alpes-Maritimes,28.15,305,6,0.55,108194,1457,1.35,9987.35,134.5,9.99,1083310,134.14,-6.56,854.96,-67.94
2021-04-25,06,Alpes-Maritimes,2.68,29,0,0.0,107889,1451,1.34,9959.2,133.94,9.96,1083310,140.7,-1.29,922.9,-5.72
2021-04-24,06,Alpes-Maritimes,11.45,124,3,0.28,107860,1451,1.35,9956.52,133.94,9.96,1083310,141.99,-2.67,928.62,-30.37
2021-04-23,06,Alpes-Maritimes,23.82,258,5,0.46,107736,1448,1.34,9945.08,133.66,9.95,1083310,144.66,-4.61,958.99,-43.2
2021-04-22,06,Alpes-Maritimes,22.71,246,5,0.46,107478,1443,1.34,9921.26,133.2,9.92,1083310,149.27,-4.52,1002.19,-46.61
2021-04-21,06,Alpes-Maritimes,22.34,242,2,0.18,107232,1438,1.34,9898.55,132.74,9.9,1083310,153.79,-8.12,1048.8,-49.02
2021-04-20,06,Alpes-Maritimes,22.99,249,8,0.74,106990,1436,1.34,9876.21,132.56,9.88,1083310,161.91,-4.52,1097.82,-41.63
2021-04-19,06,Alpes-Maritimes,34.71,376,9,0.83,106741,1428,1.34,9853.23,131.82,9.85,1083310,166.43,-10.24,1139.45,-57.51
2021-04-18,06,Alpes-Maritimes,3.97,43,1,0.09,106365,1419,1.33,9818.52,130.99,9.82,1083310,176.67,-1.94,1196.96,-7.01
2021-04-17,06,Alpes-Maritimes,14.12,153,1,0.09,106322,1418,1.33,9814.55,130.9,9.81,1083310,178.61,-7.11,1203.97,-19.76
2021-04-16,06,Alpes-Maritimes,28.43,308,3,0.28,106169,1417,1.33,9800.43,130.8,9.8,1083310,185.72,-11.26,1223.73,-31.66
2021-04-15,06,Alpes-Maritimes,27.23,295,6,0.55,105861,1414,1.34,9772.0,130.53,9.77,1083310,196.98,-10.8,1255.39,-21.97
2021-04-14,06,Alpes-Maritimes,30.46,330,6,0.55,105566,1408,1.33,9744.76,129.97,9.74,1083310,207.78,-17.26,1277.36,-24.28
