date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,06,Alpes-Maritimes,49.11,532,5,0.46,59291,418,0.7,5473.13,38.59,5.47,1083310,217.12,0.56,1595.22,-105.97
2020-11-29,06,Alpes-Maritimes,4.06,44,2,0.18,58759,413,0.7,5424.02,38.12,5.42,1083310,216.56,0.92,1701.19,-9.6
2020-11-28,06,Alpes-Maritimes,13.11,142,5,0.46,58715,411,0.7,5419.96,37.94,5.42,1083310,215.64,-6.28,1710.79,-25.84
2020-11-27,06,Alpes-Maritimes,36.37,394,10,0.92,58573,406,0.69,5406.85,37.48,5.41,1083310,221.92,-7.57,1736.63,-96.37
2020-11-26,06,Alpes-Maritimes,32.31,350,2,0.18,58179,396,0.68,5370.48,36.55,5.37,1083310,229.49,-7.38,1833.0,-91.57
2020-11-25,06,Alpes-Maritimes,37.85,410,4,0.37,57829,394,0.68,5338.18,36.37,5.34,1083310,236.87,-15.14,1924.57,-76.24
2020-11-24,06,Alpes-Maritimes,44.31,480,3,0.28,57419,390,0.68,5300.33,36.0,5.3,1083310,252.01,-17.72,2000.81,-82.71
2020-11-23,06,Alpes-Maritimes,48.55,526,5,0.46,56939,387,0.68,5256.02,35.72,5.26,1083310,269.73,-39.33,2083.52,-86.22
2020-11-22,06,Alpes-Maritimes,3.14,34,1,0.09,56413,382,0.68,5207.47,35.26,5.21,1083310,309.06,-0.55,2169.74,-6.74
2020-11-21,06,Alpes-Maritimes,19.39,210,4,0.37,56379,381,0.68,5204.33,35.17,5.2,1083310,309.61,-7.01,2176.48,-10.15
2020-11-20,06,Alpes-Maritimes,43.94,476,4,0.37,56169,377,0.67,5184.94,34.8,5.18,1083310,316.62,-34.15,2186.63,-61.11
2020-11-19,06,Alpes-Maritimes,39.69,430,6,0.55,55693,373,0.67,5141.0,34.43,5.14,1083310,350.77,-61.3,2247.74,-58.9
2020-11-18,06,Alpes-Maritimes,52.99,574,6,0.55,55263,367,0.66,5101.31,33.88,5.1,1083310,412.07,45.79,2306.64,-33.41
2020-11-17,06,Alpes-Maritimes,62.03,672,10,0.92,54689,361,0.66,5048.32,33.32,5.05,1083310,366.28,-36.19,2340.05,-7.2
2020-11-16,06,Alpes-Maritimes,87.88,952,6,0.55,54017,351,0.65,4986.29,32.4,4.99,1083310,402.47,-43.48,2347.25,1.66
2020-11-15,06,Alpes-Maritimes,3.69,40,7,0.65,53065,345,0.65,4898.41,31.85,4.9,1083310,445.95,-4.43,2345.59,1.29
2020-11-14,06,Alpes-Maritimes,26.4,286,1,0.09,53025,338,0.64,4894.72,31.2,4.89,1083310,450.38,-8.68,2344.3,8.86
2020-11-13,06,Alpes-Maritimes,78.09,846,6,0.55,52739,337,0.64,4868.32,31.11,4.87,1083310,459.06,-56.13,2335.44,9.97
2020-11-12,06,Alpes-Maritimes,100.99,1094,8,0.74,51893,331,0.64,4790.23,30.55,4.79,1083310,515.19,-19.75,2325.47,44.5
2020-11-11,06,Alpes-Maritimes,7.2,78,11,1.02,50799,323,0.64,4689.24,29.82,4.69,1083310,534.94,-120.56,2280.97,-54.83
2020-11-10,06,Alpes-Maritimes,98.22,1064,16,1.48,50721,312,0.62,4682.04,28.8,4.68,1083310,655.5,-50.4,2335.8,45.97
2020-11-09,06,Alpes-Maritimes,131.36,1423,3,0.28,49657,296,0.6,4583.82,27.32,4.58,1083310,705.9,-23.72,2289.83,56.04
2020-11-08,06,Alpes-Maritimes,8.12,88,1,0.09,48234,293,0.61,4452.47,27.05,4.45,1083310,729.62,-5.54,2233.79,4.24
2020-11-07,06,Alpes-Maritimes,35.08,380,4,0.37,48146,292,0.61,4444.34,26.95,4.44,1083310,735.16,-3.87,2229.55,17.73
2020-11-06,06,Alpes-Maritimes,134.22,1454,6,0.55,47766,288,0.6,4409.26,26.59,4.41,1083310,739.03,1.48,2211.82,94.9
2020-11-05,06,Alpes-Maritimes,120.74,1308,4,0.37,46312,282,0.61,4275.05,26.03,4.28,1083310,737.55,-3.14,2116.92,74.03
2020-11-04,06,Alpes-Maritimes,127.76,1384,2,0.18,45004,278,0.62,4154.3,25.66,4.15,1083310,740.69,13.67,2042.89,88.44
2020-11-03,06,Alpes-Maritimes,148.62,1610,10,0.92,43620,276,0.63,4026.55,25.48,4.03,1083310,727.02,21.6,1954.45,112.43
2020-11-02,06,Alpes-Maritimes,155.08,1680,8,0.74,42010,266,0.63,3877.93,24.55,3.88,1083310,705.42,20.31,1842.02,104.49
2020-11-01,06,Alpes-Maritimes,13.66,148,0,0.0,40330,258,0.64,3722.85,23.82,3.72,1083310,685.11,3.78,1737.53,11.08
2020-10-31,06,Alpes-Maritimes,38.95,422,5,0.46,40182,258,0.64,3709.19,23.82,3.71,1083310,681.33,9.41,1726.45,27.13
2020-10-30,06,Alpes-Maritimes,132.74,1438,2,0.18,39760,253,0.64,3670.23,23.35,3.67,1083310,671.92,27.69,1699.32,108.0
2020-10-29,06,Alpes-Maritimes,123.88,1342,1,0.09,38322,251,0.65,3537.49,23.17,3.54,1083310,644.23,25.29,1591.32,96.93
2020-10-28,06,Alpes-Maritimes,114.09,1236,4,0.37,36980,250,0.68,3413.61,23.08,3.41,1083310,618.94,27.69,1494.39,85.29
2020-10-27,06,Alpes-Maritimes,127.02,1376,4,0.37,35744,246,0.69,3299.52,22.71,3.3,1083310,591.25,57.79,1409.1,101.36
2020-10-26,06,Alpes-Maritimes,134.77,1460,3,0.28,34368,242,0.7,3172.5,22.34,3.17,1083310,533.46,48.55,1307.74,102.46
2020-10-25,06,Alpes-Maritimes,9.88,107,1,0.09,32908,239,0.73,3037.73,22.06,3.04,1083310,484.91,7.48,1205.28,7.85
2020-10-24,06,Alpes-Maritimes,29.54,320,1,0.09,32801,238,0.73,3027.85,21.97,3.03,1083310,477.43,12.0,1197.43,19.39
2020-10-23,06,Alpes-Maritimes,105.05,1138,0,0.0,32481,237,0.73,2998.31,21.88,3.0,1083310,465.43,36.93,1178.04,79.2
2020-10-22,06,Alpes-Maritimes,98.59,1068,0,0.0,31343,237,0.76,2893.26,21.88,2.89,1083310,428.5,42.1,1098.84,72.19
2020-10-21,06,Alpes-Maritimes,86.4,936,2,0.18,30275,237,0.78,2794.68,21.88,2.79,1083310,386.4,24.37,1026.65,50.77
2020-10-20,06,Alpes-Maritimes,69.23,750,1,0.09,29339,235,0.8,2708.27,21.69,2.71,1083310,362.03,16.98,975.88,43.38
2020-10-19,06,Alpes-Maritimes,86.22,934,1,0.09,28589,234,0.82,2639.04,21.6,2.64,1083310,345.05,10.9,932.5,34.34
2020-10-18,06,Alpes-Maritimes,2.4,26,2,0.18,27655,233,0.84,2552.82,21.51,2.55,1083310,334.15,-1.48,898.16,1.11
2020-10-17,06,Alpes-Maritimes,17.54,190,0,0.0,27629,231,0.84,2550.42,21.32,2.55,1083310,335.63,0.19,897.05,6.28
2020-10-16,06,Alpes-Maritimes,68.12,738,0,0.0,27439,231,0.84,2532.89,21.32,2.53,1083310,335.44,28.8,890.77,25.1
2020-10-15,06,Alpes-Maritimes,56.49,612,0,0.0,26701,231,0.87,2464.76,21.32,2.46,1083310,306.64,9.78,865.67,15.04
2020-10-14,06,Alpes-Maritimes,62.03,672,0,0.0,26089,231,0.89,2408.27,21.32,2.41,1083310,296.86,22.71,850.63,10.15
2020-10-13,06,Alpes-Maritimes,52.25,566,1,0.09,25417,231,0.91,2346.24,21.32,2.35,1083310,274.15,16.06,840.48,-1.66
2020-10-12,06,Alpes-Maritimes,75.32,816,3,0.28,24851,230,0.93,2293.99,21.23,2.29,1083310,258.09,24.73,842.14,10.15
2020-10-11,06,Alpes-Maritimes,3.88,42,0,0.0,24035,227,0.94,2218.66,20.95,2.22,1083310,233.36,1.3,831.99,-0.92
2020-10-10,06,Alpes-Maritimes,17.35,188,2,0.18,23993,227,0.95,2214.79,20.95,2.21,1083310,232.06,5.53,832.91,-0.37
2020-10-09,06,Alpes-Maritimes,39.32,426,0,0.0,23805,225,0.95,2197.43,20.77,2.2,1083310,226.53,14.58,833.28,-16.8
2020-10-08,06,Alpes-Maritimes,46.71,506,0,0.0,23379,225,0.96,2158.11,20.77,2.16,1083310,211.95,19.76,850.08,-5.35
2020-10-07,06,Alpes-Maritimes,39.32,426,0,0.0,22873,225,0.98,2111.4,20.77,2.11,1083310,192.19,10.52,855.43,-24.0
2020-10-06,06,Alpes-Maritimes,36.19,392,3,0.28,22447,225,1.0,2072.08,20.77,2.07,1083310,181.67,10.53,879.43,-21.41
2020-10-05,06,Alpes-Maritimes,50.59,548,0,0.0,22055,222,1.01,2035.89,20.49,2.04,1083310,171.14,18.28,900.84,-9.78
2020-10-04,06,Alpes-Maritimes,2.58,28,0,0.0,21507,222,1.03,1985.3,20.49,1.99,1083310,152.86,0.55,910.62,-3.33
