date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,06,Alpes-Maritimes,80.86,876,5,0.46,86169,612,0.71,7954.23,56.49,7.95,1083310,672.2,11.63,2114.1,57.04
2021-01-01,06,Alpes-Maritimes,5.54,60,4,0.37,85293,607,0.71,7873.37,56.03,7.87,1083310,660.57,-0.18,2057.06,-55.94
2020-12-31,06,Alpes-Maritimes,100.43,1088,7,0.65,85233,603,0.71,7867.83,55.66,7.87,1083310,660.75,12.18,2113.0,52.43
2020-12-30,06,Alpes-Maritimes,154.71,1676,5,0.46,84145,596,0.71,7767.4,55.02,7.77,1083310,648.57,33.23,2060.57,102.65
2020-12-29,06,Alpes-Maritimes,144.56,1566,15,1.38,82469,591,0.72,7612.69,54.56,7.61,1083310,615.34,6.46,1957.92,95.45
2020-12-28,06,Alpes-Maritimes,166.9,1808,5,0.46,80903,576,0.71,7468.13,53.17,7.47,1083310,608.88,17.36,1862.47,99.7
2020-12-27,06,Alpes-Maritimes,19.2,208,2,0.18,79095,571,0.72,7301.23,52.71,7.3,1083310,591.52,0.37,1762.77,13.48
2020-12-26,06,Alpes-Maritimes,69.23,750,3,0.28,78887,569,0.72,7282.03,52.52,7.28,1083310,591.15,4.61,1749.29,48.37
2020-12-25,06,Alpes-Maritimes,5.72,62,3,0.28,78137,566,0.72,7212.8,52.25,7.21,1083310,586.54,-95.64,1700.92,-42.65
2020-12-24,06,Alpes-Maritimes,88.25,956,4,0.37,78075,563,0.72,7207.08,51.97,7.21,1083310,682.18,1.29,1743.57,43.94
2020-12-23,06,Alpes-Maritimes,121.48,1316,6,0.55,77119,559,0.72,7118.83,51.6,7.12,1083310,680.89,36.0,1699.63,75.88
2020-12-22,06,Alpes-Maritimes,138.1,1496,5,0.46,75803,553,0.73,6997.35,51.05,7.0,1083310,644.89,50.22,1623.75,84.38
2020-12-21,06,Alpes-Maritimes,149.54,1620,15,1.38,74307,548,0.74,6859.26,50.59,6.86,1083310,594.67,56.12,1539.37,90.65
2020-12-20,06,Alpes-Maritimes,18.83,204,1,0.09,72687,533,0.73,6709.71,49.2,6.71,1083310,538.55,11.81,1448.72,14.21
2020-12-19,06,Alpes-Maritimes,64.62,700,5,0.46,72483,532,0.73,6690.88,49.11,6.69,1083310,526.74,28.43,1434.51,38.4
2020-12-18,06,Alpes-Maritimes,101.36,1098,8,0.74,71783,527,0.73,6626.27,48.65,6.63,1083310,498.31,50.59,1396.11,49.67
2020-12-17,06,Alpes-Maritimes,86.96,942,9,0.83,70685,519,0.73,6524.91,47.91,6.52,1083310,447.72,36.74,1346.44,41.54
2020-12-16,06,Alpes-Maritimes,85.48,926,10,0.92,69743,510,0.73,6437.95,47.08,6.44,1083310,410.98,23.26,1304.9,26.77
2020-12-15,06,Alpes-Maritimes,87.88,952,10,0.92,68817,500,0.73,6352.48,46.15,6.35,1083310,387.72,34.53,1278.13,19.76
2020-12-14,06,Alpes-Maritimes,93.42,1012,10,0.92,67865,490,0.72,6264.6,45.23,6.26,1083310,353.19,26.22,1258.37,-5.91
2020-12-13,06,Alpes-Maritimes,7.02,76,3,0.28,66853,480,0.72,6171.18,44.31,6.17,1083310,326.97,2.96,1264.28,2.77
2020-12-12,06,Alpes-Maritimes,36.19,392,2,0.18,66777,477,0.71,6164.16,44.03,6.16,1083310,324.01,12.37,1261.51,8.87
2020-12-11,06,Alpes-Maritimes,50.77,550,6,0.55,66385,475,0.72,6127.98,43.85,6.13,1083310,311.64,-10.71,1252.64,-28.06
2020-12-10,06,Alpes-Maritimes,50.22,544,6,0.55,65835,469,0.71,6077.21,43.29,6.08,1083310,322.35,2.22,1280.7,-51.69
2020-12-09,06,Alpes-Maritimes,62.22,674,1,0.09,65291,463,0.71,6026.99,42.74,6.03,1083310,320.13,10.16,1332.39,54.84
2020-12-08,06,Alpes-Maritimes,53.35,578,5,0.46,64617,462,0.71,5964.77,42.65,5.96,1083310,309.97,4.24,1277.55,-46.16
2020-12-07,06,Alpes-Maritimes,67.2,728,5,0.46,64039,457,0.71,5911.42,42.19,5.91,1083310,305.73,0.0,1323.71,-64.71
2020-12-06,06,Alpes-Maritimes,4.06,44,4,0.37,63311,452,0.71,5844.22,41.72,5.84,1083310,305.73,-1.66,1388.42,-4.06
2020-12-05,06,Alpes-Maritimes,23.82,258,3,0.28,63267,448,0.71,5840.16,41.35,5.84,1083310,307.39,2.96,1392.48,-11.26
