date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,06,Alpes-Maritimes,81.23,880,9,0.83,234966,1428,0.61,21689.64,131.82,21.69,1083310,381.79,-25.66,2626.38,-132.19
2021-04-18,06,Alpes-Maritimes,8.86,96,1,0.09,234086,1419,0.61,21608.4,130.99,21.61,1083310,407.45,-4.99,2758.57,-15.51
2021-04-17,06,Alpes-Maritimes,30.83,334,1,0.09,233990,1418,0.61,21599.54,130.9,21.6,1083310,412.44,-16.8,2774.08,-44.49
2021-04-16,06,Alpes-Maritimes,64.25,696,3,0.28,233656,1417,0.61,21568.71,130.8,21.57,1083310,429.24,-28.61,2818.57,-68.31
2021-04-15,06,Alpes-Maritimes,63.51,688,6,0.55,232960,1414,0.61,21504.46,130.53,21.5,1083310,457.85,-25.66,2886.88,-48.37
2021-04-14,06,Alpes-Maritimes,68.31,740,6,0.55,232272,1408,0.61,21440.95,129.97,21.44,1083310,483.51,-42.09,2935.25,-56.49
2021-04-13,06,Alpes-Maritimes,64.8,702,7,0.65,231532,1402,0.61,21372.64,129.42,21.37,1083310,525.6,-103.2,2991.74,-75.97
2021-04-12,06,Alpes-Maritimes,106.89,1158,6,0.55,230830,1395,0.6,21307.84,128.77,21.31,1083310,628.8,82.34,3067.71,-108.56
2021-04-11,06,Alpes-Maritimes,13.85,150,2,0.18,229672,1389,0.6,21200.95,128.22,21.2,1083310,546.46,-6.46,3176.27,-4.61
2021-04-10,06,Alpes-Maritimes,47.63,516,1,0.09,229522,1387,0.6,21187.1,128.03,21.19,1083310,552.92,-19.76,3180.88,-35.45
2021-04-09,06,Alpes-Maritimes,92.86,1006,6,0.55,229006,1386,0.61,21139.47,127.94,21.14,1083310,572.68,-22.16,3216.33,-71.82
2021-04-08,06,Alpes-Maritimes,89.17,966,9,0.83,228000,1380,0.61,21046.61,127.39,21.05,1083310,594.84,-43.39,3288.15,-63.88
2021-04-07,06,Alpes-Maritimes,110.4,1196,11,1.02,227034,1371,0.6,20957.44,126.56,20.96,1083310,638.23,-22.34,3352.03,-50.59
2021-04-06,06,Alpes-Maritimes,168.0,1820,13,1.2,225838,1360,0.6,20847.03,125.54,20.85,1083310,660.57,3.69,3402.62,0.37
2021-04-05,06,Alpes-Maritimes,24.55,266,9,0.83,224018,1347,0.6,20679.03,124.34,20.68,1083310,656.88,-195.24,3402.25,-191.64
2021-04-04,06,Alpes-Maritimes,20.31,220,3,0.28,223752,1338,0.6,20654.48,123.51,20.65,1083310,852.12,0.37,3593.89,-13.48
2021-04-03,06,Alpes-Maritimes,67.39,730,5,0.46,223532,1335,0.6,20634.17,123.23,20.63,1083310,851.75,-25.84,3607.37,-29.35
2021-04-02,06,Alpes-Maritimes,115.02,1246,8,0.74,222802,1330,0.6,20566.78,122.77,20.57,1083310,877.59,-40.43,3636.72,-27.14
2021-04-01,06,Alpes-Maritimes,132.56,1436,12,1.11,221556,1322,0.6,20451.76,122.03,20.45,1083310,918.02,-23.81,3663.86,-4.98
2021-03-31,06,Alpes-Maritimes,132.74,1438,4,0.37,220120,1310,0.6,20319.21,120.93,20.32,1083310,941.83,-30.19,3668.84,-26.77
