date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,14,Calvados,44.96,312,2,0.29,38850,545,1.4,5597.97,78.53,5.6,694002,205.48,3.32,959.08,34.87
2021-05-02,14,Calvados,6.92,48,1,0.14,38538,543,1.41,5553.01,78.24,5.55,694002,202.16,-1.58,924.21,0.29
2021-05-01,14,Calvados,10.52,73,1,0.14,38490,542,1.41,5546.09,78.1,5.55,694002,203.74,-13.83,923.92,-20.03
2021-04-30,14,Calvados,38.76,269,1,0.14,38417,541,1.41,5535.57,77.95,5.54,694002,217.57,-4.61,943.95,-4.9
2021-04-29,14,Calvados,37.32,259,1,0.14,38148,540,1.42,5496.81,77.81,5.5,694002,222.18,-3.75,948.85,-10.09
2021-04-28,14,Calvados,33.43,232,4,0.58,37889,539,1.42,5459.49,77.67,5.46,694002,225.93,-2.59,958.94,-13.4
2021-04-27,14,Calvados,33.57,233,1,0.14,37657,535,1.42,5426.07,77.09,5.43,694002,228.52,-14.7,972.34,-10.95
2021-04-26,14,Calvados,41.64,289,4,0.58,37424,534,1.43,5392.49,76.95,5.39,694002,243.22,-3.17,983.29,-8.79
2021-04-25,14,Calvados,8.5,59,5,0.72,37135,530,1.43,5350.85,76.37,5.35,694002,246.39,-0.87,992.08,-1.15
2021-04-24,14,Calvados,24.35,169,3,0.43,37076,525,1.42,5342.35,75.65,5.34,694002,247.26,-3.46,993.23,-6.49
2021-04-23,14,Calvados,43.37,301,2,0.29,36907,522,1.41,5318.0,75.22,5.32,694002,250.72,0.57,999.72,2.02
2021-04-22,14,Calvados,41.07,285,2,0.29,36606,520,1.42,5274.62,74.93,5.27,694002,250.15,-1.15,997.7,3.46
2021-04-21,14,Calvados,36.02,250,4,0.58,36321,518,1.43,5233.56,74.64,5.23,694002,251.3,1.15,994.24,-3.61
2021-04-20,14,Calvados,48.27,335,4,0.58,36071,514,1.42,5197.54,74.06,5.2,694002,250.15,7.35,997.85,12.54
2021-04-19,14,Calvados,44.81,311,8,1.15,35736,510,1.43,5149.26,73.49,5.15,694002,242.8,-1.59,985.31,4.9
2021-04-18,14,Calvados,9.37,65,3,0.43,35425,502,1.42,5104.45,72.33,5.1,694002,244.39,-1.73,980.41,2.89
2021-04-17,14,Calvados,27.81,193,4,0.58,35360,499,1.41,5095.09,71.9,5.1,694002,246.12,-1.15,977.52,-0.29
2021-04-16,14,Calvados,42.8,297,1,0.14,35167,495,1.41,5067.28,71.33,5.07,694002,247.27,-3.31,977.81,7.35
2021-04-15,14,Calvados,42.22,293,5,0.72,34870,494,1.42,5024.48,71.18,5.02,694002,250.58,0.0,970.46,9.37
