date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,14,Calvados,80.69,560,2,0.29,72963,520,0.71,10513.37,74.93,10.51,694002,497.69,-3.32,1991.77,5.47
2021-04-21,14,Calvados,71.61,497,4,0.58,72403,518,0.72,10432.68,74.64,10.43,694002,501.01,2.16,1986.3,-7.64
2021-04-20,14,Calvados,96.4,669,4,0.58,71906,514,0.71,10361.07,74.06,10.36,694002,498.85,14.7,1993.94,24.93
2021-04-19,14,Calvados,89.19,619,8,1.15,71237,510,0.72,10264.67,73.49,10.26,694002,484.15,-3.89,1969.01,9.36
2021-04-18,14,Calvados,18.73,130,3,0.43,70618,502,0.71,10175.47,72.33,10.18,694002,488.04,-3.46,1959.65,5.76
2021-04-17,14,Calvados,55.62,386,4,0.58,70488,499,0.71,10156.74,71.9,10.16,694002,491.5,-2.3,1953.89,-0.58
2021-04-16,14,Calvados,85.45,593,1,0.14,70102,495,0.71,10101.12,71.33,10.1,694002,493.8,-6.77,1954.47,14.56
2021-04-15,14,Calvados,84.01,583,5,0.72,69509,494,0.71,10015.68,71.18,10.02,694002,500.57,-0.43,1939.91,18.3
2021-04-14,14,Calvados,69.45,482,3,0.43,68926,489,0.71,9931.67,70.46,9.93,694002,501.0,-12.83,1921.61,-15.56
2021-04-13,14,Calvados,81.7,567,2,0.29,68444,486,0.71,9862.22,70.03,9.86,694002,513.83,-21.47,1937.17,8.21
2021-04-12,14,Calvados,93.08,646,1,0.14,67877,484,0.71,9780.52,69.74,9.78,694002,535.3,72.91,1928.96,7.2
2021-04-11,14,Calvados,22.19,154,2,0.29,67231,483,0.72,9687.44,69.6,9.69,694002,462.39,9.08,1921.76,6.05
2021-04-10,14,Calvados,57.92,402,2,0.29,67077,481,0.72,9665.25,69.31,9.67,694002,453.31,-3.17,1915.71,10.37
2021-04-09,14,Calvados,92.22,640,4,0.58,66675,479,0.72,9607.32,69.02,9.61,694002,456.48,4.9,1905.34,33.14
2021-04-08,14,Calvados,84.44,586,7,1.01,66035,475,0.72,9515.1,68.44,9.52,694002,451.58,-10.37,1872.2,25.94
2021-04-07,14,Calvados,82.28,571,3,0.43,65449,468,0.72,9430.66,67.43,9.43,694002,461.95,-11.24,1846.26,11.96
2021-04-06,14,Calvados,103.17,716,0,0.0,64878,465,0.72,9348.39,67.0,9.35,694002,473.19,14.12,1834.3,53.6
