date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,14,Calvados,52.74,366,0,0.0,36397,277,0.76,5244.51,39.91,5.24,694002,270.03,3.46,856.33,31.13
2021-01-05,14,Calvados,69.45,482,2,0.29,36031,277,0.77,5191.77,39.91,5.19,694002,266.57,18.73,825.2,47.84
2021-01-04,14,Calvados,60.52,420,2,0.29,35549,275,0.77,5122.32,39.63,5.12,694002,247.84,14.12,777.36,22.77
2021-01-03,14,Calvados,13.83,96,1,0.14,35129,273,0.78,5061.8,39.34,5.06,694002,233.72,3.17,754.59,9.22
2021-01-02,14,Calvados,32.28,224,0,0.0,35033,272,0.78,5047.97,39.19,5.05,694002,230.55,8.94,745.37,17.87
2021-01-01,14,Calvados,4.32,30,0,0.0,34809,272,0.78,5015.69,39.19,5.02,694002,221.61,0.86,727.5,-16.43
2020-12-31,14,Calvados,36.89,256,4,0.58,34779,272,0.78,5011.37,39.19,5.01,694002,220.75,7.78,743.93,16.72
2020-12-30,14,Calvados,49.28,342,2,0.29,34523,268,0.78,4974.48,38.62,4.97,694002,212.97,8.65,727.21,29.4
2020-12-29,14,Calvados,50.72,352,3,0.43,34181,266,0.78,4925.2,38.33,4.93,694002,204.32,13.83,697.81,31.41
2020-12-28,14,Calvados,46.4,322,2,0.29,33829,263,0.78,4874.48,37.9,4.87,694002,190.49,5.19,666.4,18.16
2020-12-27,14,Calvados,10.66,74,0,0.0,33507,261,0.78,4828.08,37.61,4.83,694002,185.3,-0.58,648.24,8.64
2020-12-26,14,Calvados,23.34,162,1,0.14,33433,261,0.78,4817.42,37.61,4.82,694002,185.88,1.73,639.6,14.41
2020-12-25,14,Calvados,3.46,24,0,0.0,33271,260,0.78,4794.08,37.46,4.79,694002,184.15,-25.93,625.19,-22.19
