date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-31,14,Calvados,28.53,198,1,0.14,19309,114,0.59,2782.27,16.43,2.78,694002,648.98,-31.12,1965.97,5.76
2020-10-30,14,Calvados,81.27,564,2,0.29,19111,113,0.59,2753.74,16.28,2.75,694002,680.1,-40.63,1960.21,37.75
2020-10-29,14,Calvados,101.73,706,1,0.14,18547,111,0.6,2672.47,15.99,2.67,694002,720.73,-6.63,1922.46,69.74
2020-10-28,14,Calvados,132.56,920,3,0.43,17841,110,0.62,2570.74,15.85,2.57,694002,727.36,27.66,1852.72,109.51
2020-10-27,14,Calvados,138.9,964,3,0.43,16921,107,0.63,2438.18,15.42,2.44,694002,699.7,51.58,1743.21,107.78
2020-10-26,14,Calvados,142.65,990,1,0.14,15957,104,0.65,2299.27,14.99,2.3,694002,648.12,21.9,1635.43,117.0
2020-10-25,14,Calvados,23.34,162,1,0.14,14967,103,0.69,2156.62,14.84,2.16,694002,626.22,7.78,1518.43,17.86
2020-10-24,14,Calvados,59.65,414,1,0.14,14805,102,0.69,2133.28,14.7,2.13,694002,618.44,14.98,1500.57,49.85
2020-10-23,14,Calvados,121.9,846,1,0.14,14391,101,0.7,2073.63,14.55,2.07,694002,603.46,49.85,1450.72,92.51
2020-10-22,14,Calvados,108.36,752,2,0.29,13545,100,0.74,1951.72,14.41,1.95,694002,553.61,39.77,1358.21,85.59
2020-10-21,14,Calvados,104.9,728,1,0.14,12793,98,0.77,1843.37,14.12,1.84,694002,513.84,37.47,1272.62,86.17
2020-10-20,14,Calvados,87.32,606,0,0.0,12065,97,0.8,1738.47,13.98,1.74,694002,476.37,15.85,1186.45,61.38
2020-10-19,14,Calvados,120.75,838,2,0.29,11459,97,0.85,1651.15,13.98,1.65,694002,460.52,51.87,1125.07,98.56
2020-10-18,14,Calvados,15.56,108,0,0.0,10621,95,0.89,1530.4,13.69,1.53,694002,408.65,-1.15,1026.51,12.39
2020-10-17,14,Calvados,44.67,310,1,0.14,10513,95,0.9,1514.84,13.69,1.51,694002,409.8,19.31,1014.12,32.57
2020-10-16,14,Calvados,72.05,500,2,0.29,10203,94,0.92,1470.17,13.54,1.47,694002,390.49,14.99,981.55,50.72
2020-10-15,14,Calvados,68.59,476,0,0.0,9703,92,0.95,1398.12,13.26,1.4,694002,375.5,10.67,930.83,52.16
2020-10-14,14,Calvados,67.43,468,1,0.14,9227,92,1.0,1329.54,13.26,1.33,694002,364.83,21.32,878.67,44.38
2020-10-13,14,Calvados,71.47,496,1,0.14,8759,91,1.04,1262.1,13.11,1.26,694002,343.51,30.26,834.29,49.28
2020-10-12,14,Calvados,68.88,478,0,0.0,8263,90,1.09,1190.63,12.97,1.19,694002,313.25,14.99,785.01,38.91
