date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-01,14,Calvados,5.48,38,0,0.0,1287,84,6.53,185.45,12.1,0.19,694002,42.66,1.16,98.58,4.62
2020-08-31,14,Calvados,4.9,34,0,0.0,1249,84,6.73,179.97,12.1,0.18,694002,41.5,1.44,93.96,4.32
2020-08-30,14,Calvados,3.17,22,0,0.0,1215,84,6.91,175.07,12.1,0.18,694002,40.06,2.02,89.64,3.17
2020-08-29,14,Calvados,8.07,56,0,0.0,1193,84,7.04,171.9,12.1,0.17,694002,38.04,4.32,86.47,7.21
2020-08-28,14,Calvados,6.63,46,0,0.0,1137,84,7.39,163.83,12.1,0.16,694002,33.72,2.31,79.26,4.9
2020-08-27,14,Calvados,7.78,54,0,0.0,1091,84,7.7,157.2,12.1,0.16,694002,31.41,3.46,74.36,6.63
2020-08-26,14,Calvados,6.63,46,0,0.0,1037,84,8.1,149.42,12.1,0.15,694002,27.95,3.17,67.73,6.05
2020-08-25,14,Calvados,4.32,30,0,0.0,991,84,8.48,142.79,12.1,0.14,694002,24.78,0.29,61.68,2.88
2020-08-24,14,Calvados,3.46,24,0,0.0,961,84,8.74,138.47,12.1,0.14,694002,24.49,-0.29,58.8,2.02
2020-08-23,14,Calvados,1.15,8,0,0.0,937,84,8.96,135.01,12.1,0.14,694002,24.78,0.57,56.78,0.86
2020-08-22,14,Calvados,3.75,26,-1,-0.14,929,84,9.04,133.86,12.1,0.13,694002,24.21,1.16,55.92,2.6
2020-08-21,14,Calvados,4.32,30,0,0.0,903,85,9.41,130.11,12.25,0.13,694002,23.05,0.57,53.32,4.03
2020-08-20,14,Calvados,4.32,30,0,0.0,873,85,9.74,125.79,12.25,0.13,694002,22.48,2.3,49.29,2.59
2020-08-19,14,Calvados,3.46,24,0,0.0,843,85,10.08,121.47,12.25,0.12,694002,20.18,0.87,46.7,1.73
2020-08-18,14,Calvados,4.03,28,0,0.0,819,85,10.38,118.01,12.25,0.12,694002,19.31,1.72,44.97,2.01
2020-08-17,14,Calvados,3.75,26,0,0.0,791,85,10.75,113.98,12.25,0.11,694002,17.59,1.44,42.96,0.58
2020-08-16,14,Calvados,0.58,4,0,0.0,765,85,11.11,110.23,12.25,0.11,694002,16.15,-0.86,42.38,0.58
2020-08-15,14,Calvados,2.59,18,0,0.0,761,85,11.17,109.65,12.25,0.11,694002,17.01,0.28,41.8,1.73
2020-08-14,14,Calvados,3.75,26,0,0.0,743,85,11.44,107.06,12.25,0.11,694002,16.73,2.31,40.07,1.73
2020-08-13,14,Calvados,2.02,14,0,0.0,717,85,11.85,103.31,12.25,0.1,694002,14.42,1.73,38.34,-1.44
2020-08-12,14,Calvados,2.59,18,0,0.0,703,85,12.09,101.3,12.25,0.1,694002,12.69,0.86,39.78,1.44
2020-08-11,14,Calvados,2.31,16,0,0.0,685,85,12.41,98.7,12.25,0.1,694002,11.83,1.45,38.34,1.73
2020-08-10,14,Calvados,2.31,16,0,0.0,669,85,12.71,96.4,12.25,0.1,694002,10.38,1.73,36.61,0.87
2020-08-09,14,Calvados,1.44,10,0,0.0,653,85,13.02,94.09,12.25,0.09,694002,8.65,1.44,35.74,1.44
2020-08-08,14,Calvados,2.31,16,0,0.0,643,85,13.22,92.65,12.25,0.09,694002,7.21,1.45,34.3,2.02
2020-08-07,14,Calvados,1.44,10,0,0.0,627,85,13.56,90.35,12.25,0.09,694002,5.76,-0.29,32.28,0.58
2020-08-06,14,Calvados,0.29,2,0,0.0,617,85,13.78,88.9,12.25,0.09,694002,6.05,-0.86,31.7,-0.57
2020-08-05,14,Calvados,1.73,12,0,0.0,615,85,13.82,88.62,12.25,0.09,694002,6.91,1.15,32.27,0.87
2020-08-04,14,Calvados,0.86,6,0,0.0,603,85,14.1,86.89,12.25,0.09,694002,5.76,-0.58,31.4,-1.16
