date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,14,Calvados,44.67,310,0,0.0,48518,375,0.77,6991.05,54.03,6.99,694002,250.14,4.04,934.28,11.53
2021-02-24,14,Calvados,40.63,282,4,0.58,48208,375,0.78,6946.38,54.03,6.95,694002,246.1,-2.89,922.75,-3.46
2021-02-23,14,Calvados,42.65,296,1,0.14,47926,371,0.77,6905.74,53.46,6.91,694002,248.99,2.3,926.21,2.3
2021-02-22,14,Calvados,46.11,320,1,0.14,47630,370,0.78,6863.09,53.31,6.86,694002,246.69,-7.49,923.91,-2.59
2021-02-21,14,Calvados,3.17,22,1,0.14,47310,369,0.78,6816.98,53.17,6.82,694002,254.18,-5.19,926.5,-7.2
2021-02-20,14,Calvados,26.8,186,2,0.29,47288,368,0.78,6813.81,53.03,6.81,694002,259.37,-2.88,933.7,3.46
2021-02-19,14,Calvados,46.11,320,2,0.29,47102,366,0.78,6787.01,52.74,6.79,694002,262.25,11.24,930.24,-4.03
2021-02-18,14,Calvados,40.63,282,1,0.14,46782,364,0.78,6740.9,52.45,6.74,694002,251.01,7.49,934.27,1.58
2021-02-17,14,Calvados,43.52,302,6,0.86,46500,363,0.78,6700.27,52.31,6.7,694002,243.52,10.38,932.69,7.79
2021-02-16,14,Calvados,40.35,280,4,0.58,46198,357,0.77,6656.75,51.44,6.66,694002,233.14,0.29,924.9,-10.37
2021-02-15,14,Calvados,53.6,372,2,0.29,45918,353,0.77,6616.41,50.86,6.62,694002,232.85,19.88,935.27,3.74
2021-02-14,14,Calvados,8.36,58,1,0.14,45546,351,0.77,6562.81,50.58,6.56,694002,212.97,2.6,931.53,-1.15
2021-02-13,14,Calvados,29.68,206,2,0.29,45488,350,0.77,6554.45,50.43,6.55,694002,210.37,6.63,932.68,7.49
2021-02-12,14,Calvados,34.87,242,2,0.29,45282,348,0.77,6524.77,50.14,6.52,694002,203.74,-1.15,925.19,-12.1
2021-02-11,14,Calvados,33.14,230,4,0.58,45040,346,0.77,6489.89,49.86,6.49,694002,204.89,-2.02,937.29,-3.17
2021-02-10,14,Calvados,33.14,230,4,0.58,44810,342,0.76,6456.75,49.28,6.46,694002,206.91,-0.58,940.46,-0.29
2021-02-09,14,Calvados,40.06,278,6,0.86,44580,338,0.76,6423.61,48.7,6.42,694002,207.49,6.92,940.75,-9.51
2021-02-08,14,Calvados,33.72,234,5,0.72,44302,332,0.75,6383.56,47.84,6.38,694002,200.57,-8.93,950.26,-21.32
2021-02-07,14,Calvados,5.76,40,3,0.43,44068,327,0.74,6349.84,47.12,6.35,694002,209.5,-5.19,971.58,-4.9
2021-02-06,14,Calvados,23.05,160,0,0.0,44028,324,0.74,6344.07,46.69,6.34,694002,214.69,-7.21,976.48,-7.79
2021-02-05,14,Calvados,36.02,250,2,0.29,43868,324,0.74,6321.02,46.69,6.32,694002,221.9,-6.34,984.27,-6.63
2021-02-04,14,Calvados,35.16,244,4,0.58,43618,322,0.74,6285.0,46.4,6.28,694002,228.24,2.02,990.9,-9.51
2021-02-03,14,Calvados,33.72,234,2,0.29,43374,318,0.73,6249.84,45.82,6.25,694002,226.22,-10.37,1000.41,-19.02
2021-02-02,14,Calvados,33.14,230,0,0.0,43140,316,0.73,6216.12,45.53,6.22,694002,236.59,-7.21,1019.43,-36.31
2021-02-01,14,Calvados,42.65,296,0,0.0,42910,316,0.74,6182.98,45.53,6.18,694002,243.8,-6.05,1055.74,-17.87
2021-01-31,14,Calvados,10.95,76,1,0.14,42614,316,0.74,6140.33,45.53,6.14,694002,249.85,0.58,1073.61,-3.17
2021-01-30,14,Calvados,30.26,210,0,0.0,42538,315,0.74,6129.38,45.39,6.13,694002,249.27,6.92,1076.78,-1.73
2021-01-29,14,Calvados,42.36,294,1,0.14,42328,315,0.74,6099.12,45.39,6.1,694002,242.35,-7.78,1078.51,38.04
2021-01-28,14,Calvados,33.14,230,2,0.29,42034,314,0.75,6056.75,45.24,6.06,694002,250.13,-5.91,1040.47,-3.75
2021-01-27,14,Calvados,44.09,306,0,0.0,41804,312,0.75,6023.61,44.96,6.02,694002,256.04,8.36,1044.22,-5.19
2021-01-26,14,Calvados,40.35,280,3,0.43,41498,312,0.75,5979.52,44.96,5.98,694002,247.68,-10.37,1049.41,-11.23
2021-01-25,14,Calvados,48.7,338,3,0.43,41218,309,0.75,5939.18,44.52,5.94,694002,258.05,-1.16,1060.64,1.44
2021-01-24,14,Calvados,10.37,72,1,0.14,40880,306,0.75,5890.47,44.09,5.89,694002,259.21,0.86,1059.2,-0.29
2021-01-23,14,Calvados,23.34,162,0,0.0,40808,305,0.75,5880.1,43.95,5.88,694002,258.35,1.15,1059.49,-0.29
2021-01-22,14,Calvados,50.14,348,2,0.29,40646,305,0.75,5856.76,43.95,5.86,694002,257.2,3.17,1059.78,46.68
2021-01-21,14,Calvados,39.05,271,2,0.29,40298,303,0.75,5806.61,43.66,5.81,694002,254.03,2.74,1013.1,9.94
2021-01-20,14,Calvados,35.73,248,2,0.29,40027,301,0.75,5767.56,43.37,5.77,694002,251.29,2.3,1003.16,-4.9
2021-01-19,14,Calvados,50.72,352,2,0.29,39779,299,0.75,5731.83,43.08,5.73,694002,248.99,1.15,1008.06,13.83
2021-01-18,14,Calvados,49.86,346,1,0.14,39427,297,0.75,5681.11,42.8,5.68,694002,247.84,-5.18,994.23,8.65
2021-01-17,14,Calvados,9.51,66,0,0.0,39081,296,0.76,5631.25,42.65,5.63,694002,253.02,-1.15,985.58,-1.73
2021-01-16,14,Calvados,22.19,154,2,0.29,39015,296,0.76,5621.74,42.65,5.62,694002,254.17,-8.65,987.31,0.58
2021-01-15,14,Calvados,46.97,326,1,0.14,38861,294,0.76,5599.55,42.36,5.6,694002,262.82,4.32,986.73,17.58
2021-01-14,14,Calvados,36.31,252,4,0.58,38535,293,0.76,5552.58,42.22,5.55,694002,258.5,-8.36,969.15,7.06
2021-01-13,14,Calvados,33.43,232,2,0.29,38283,289,0.75,5516.27,41.64,5.52,694002,266.86,-19.31,962.09,10.09
2021-01-12,14,Calvados,49.57,344,2,0.29,38051,287,0.75,5482.84,41.35,5.48,694002,286.17,-19.88,952.0,26.8
2021-01-11,14,Calvados,55.04,382,3,0.43,37707,285,0.76,5433.27,41.07,5.43,694002,306.05,-5.48,925.2,18.73
2021-01-10,14,Calvados,10.66,74,1,0.14,37325,282,0.76,5378.23,40.63,5.38,694002,311.53,-3.46,906.47,2.59
2021-01-09,14,Calvados,30.84,214,1,0.14,37251,281,0.75,5367.56,40.49,5.37,694002,314.99,-1.15,903.88,12.97
2021-01-08,14,Calvados,42.65,296,3,0.43,37037,280,0.76,5336.73,40.35,5.34,694002,316.14,38.33,890.91,21.9
2021-01-07,14,Calvados,44.67,310,0,0.0,36741,277,0.75,5294.08,39.91,5.29,694002,277.81,7.78,869.01,10.09
2021-01-06,14,Calvados,52.74,366,0,0.0,36431,277,0.76,5249.41,39.91,5.25,694002,270.03,3.46,858.92,31.13
2021-01-05,14,Calvados,69.45,482,2,0.29,36065,277,0.77,5196.67,39.91,5.2,694002,266.57,17.87,827.79,47.84
2021-01-04,14,Calvados,60.52,420,2,0.29,35583,275,0.77,5127.22,39.63,5.13,694002,248.7,13.26,779.95,22.77
2021-01-03,14,Calvados,14.12,98,1,0.14,35163,273,0.78,5066.7,39.34,5.07,694002,235.44,3.46,757.18,9.51
2021-01-02,14,Calvados,31.99,222,0,0.0,35065,272,0.78,5052.58,39.19,5.05,694002,231.98,8.36,747.67,17.58
2021-01-01,14,Calvados,4.32,30,0,0.0,34843,272,0.78,5020.59,39.19,5.02,694002,223.62,0.86,730.09,-16.43
2020-12-31,14,Calvados,36.89,256,4,0.58,34813,272,0.78,5016.27,39.19,5.02,694002,222.76,7.78,746.52,16.72
2020-12-30,14,Calvados,49.28,342,2,0.29,34557,268,0.78,4979.38,38.62,4.98,694002,214.98,8.65,729.8,29.4
2020-12-29,14,Calvados,51.58,358,3,0.43,34215,266,0.78,4930.1,38.33,4.93,694002,206.33,14.69,700.4,32.27
2020-12-28,14,Calvados,47.26,328,2,0.29,33857,263,0.78,4878.52,37.9,4.88,694002,191.64,6.05,668.13,19.02
2020-12-27,14,Calvados,10.66,74,0,0.0,33529,261,0.78,4831.25,37.61,4.83,694002,185.59,-0.58,649.11,8.64
2020-12-26,14,Calvados,23.63,164,1,0.14,33455,261,0.78,4820.59,37.61,4.82,694002,186.17,2.02,640.47,14.7
2020-12-25,14,Calvados,3.46,24,0,0.0,33291,260,0.78,4796.96,37.46,4.8,694002,184.15,-25.93,625.77,-22.19
2020-12-24,14,Calvados,29.11,202,0,0.0,33267,260,0.78,4793.5,37.46,4.79,694002,210.08,-0.14,647.96,6.06
2020-12-23,14,Calvados,40.63,282,2,0.29,33065,260,0.79,4764.4,37.46,4.76,694002,210.22,17.29,641.9,17.72
2020-12-22,14,Calvados,36.89,256,4,0.58,32783,258,0.79,4723.76,37.18,4.72,694002,192.93,14.12,624.18,13.84
2020-12-21,14,Calvados,41.21,286,5,0.72,32527,254,0.78,4686.87,36.6,4.69,694002,178.81,4.9,610.34,9.8
2020-12-20,14,Calvados,11.24,78,0,0.0,32241,249,0.77,4645.66,35.88,4.65,694002,173.91,3.17,600.54,5.76
2020-12-19,14,Calvados,21.61,150,1,0.14,32163,249,0.77,4634.42,35.88,4.63,694002,170.74,3.74,594.78,3.74
2020-12-18,14,Calvados,29.39,204,2,0.29,32013,248,0.77,4612.81,35.73,4.61,694002,167.0,8.64,591.04,-6.78
2020-12-17,14,Calvados,29.25,203,1,0.14,31809,246,0.77,4583.42,35.45,4.58,694002,158.36,-5.33,597.82,1.87
2020-12-16,14,Calvados,23.34,162,2,0.29,31606,245,0.78,4554.17,35.3,4.55,694002,163.69,1.73,595.95,-8.07
2020-12-15,14,Calvados,22.77,158,5,0.72,31444,243,0.77,4530.82,35.01,4.53,694002,161.96,1.16,604.02,-23.92
2020-12-14,14,Calvados,36.31,252,4,0.58,31286,238,0.76,4508.06,34.29,4.51,694002,160.8,-1.44,627.94,-26.23
2020-12-13,14,Calvados,8.07,56,1,0.14,31034,234,0.75,4471.75,33.72,4.47,694002,162.24,3.46,654.17,-2.16
2020-12-12,14,Calvados,17.87,124,0,0.0,30978,233,0.75,4463.68,33.57,4.46,694002,158.78,3.46,656.33,-9.22
2020-12-11,14,Calvados,20.75,144,1,0.14,30854,233,0.76,4445.81,33.57,4.45,694002,155.32,0.0,665.55,-39.48
2020-12-10,14,Calvados,34.58,240,2,0.29,30710,232,0.76,4425.06,33.43,4.43,694002,155.32,14.41,705.03,-38.62
2020-12-09,14,Calvados,21.61,150,4,0.58,30470,230,0.75,4390.48,33.14,4.39,694002,140.91,1.73,743.65,4.32
2020-12-08,14,Calvados,21.61,150,0,0.0,30320,226,0.75,4368.86,32.56,4.37,694002,139.18,2.3,739.33,-48.13
2020-12-07,14,Calvados,37.75,262,3,0.43,30170,226,0.75,4347.25,32.56,4.35,694002,136.88,9.51,787.46,-41.79
2020-12-06,14,Calvados,4.61,32,5,0.72,29908,223,0.75,4309.5,32.13,4.31,694002,127.37,2.59,829.25,-14.7
2020-12-05,14,Calvados,14.41,100,1,0.14,29876,218,0.73,4304.89,31.41,4.3,694002,124.78,5.48,843.95,-27.66
2020-12-04,14,Calvados,20.75,144,2,0.29,29776,217,0.73,4290.48,31.27,4.29,694002,119.3,-4.9,871.61,-54.18
2020-12-03,14,Calvados,20.17,140,5,0.72,29632,215,0.73,4269.73,30.98,4.27,694002,124.2,-2.88,925.79,-61.39
2020-12-02,14,Calvados,19.88,138,2,0.29,29492,210,0.71,4249.56,30.26,4.25,694002,127.08,-3.03,987.18,-66.86
2020-12-01,14,Calvados,19.31,134,2,0.29,29354,208,0.71,4229.67,29.97,4.23,694002,130.11,-3.74,1054.04,-100.29
2020-11-30,14,Calvados,28.24,196,4,0.58,29220,206,0.7,4210.36,29.68,4.21,694002,133.85,-3.17,1154.33,-93.95
2020-11-29,14,Calvados,2.02,14,0,0.0,29024,202,0.7,4182.12,29.11,4.18,694002,137.02,-3.46,1248.28,-25.36
2020-11-28,14,Calvados,8.93,62,3,0.43,29010,202,0.7,4180.1,29.11,4.18,694002,140.48,-8.94,1273.64,-69.74
2020-11-27,14,Calvados,25.65,178,3,0.43,28948,199,0.69,4171.17,28.67,4.17,694002,149.42,-10.52,1343.38,-100.86
2020-11-26,14,Calvados,23.05,160,3,0.43,28770,196,0.68,4145.52,28.24,4.15,694002,159.94,-4.33,1444.24,-95.11
2020-11-25,14,Calvados,22.91,159,4,0.58,28610,193,0.67,4122.47,27.81,4.12,694002,164.27,-8.5,1539.35,-112.82
2020-11-24,14,Calvados,23.05,160,5,0.72,28451,189,0.66,4099.56,27.23,4.1,694002,172.77,-23.64,1652.17,-116.14
2020-11-23,14,Calvados,31.41,218,1,0.14,28291,184,0.65,4076.5,26.51,4.08,694002,196.41,-31.13,1768.31,-111.24
2020-11-22,14,Calvados,5.48,38,0,0.0,28073,183,0.65,4045.09,26.37,4.05,694002,227.54,-4.75,1879.55,-17.57
2020-11-21,14,Calvados,17.87,124,4,0.58,28035,183,0.65,4039.61,26.37,4.04,694002,232.29,-9.22,1897.12,-42.07
2020-11-20,14,Calvados,36.17,251,4,0.58,27911,179,0.64,4021.75,25.79,4.02,694002,241.51,-24.06,1939.19,-86.31
2020-11-19,14,Calvados,27.38,190,1,0.14,27660,175,0.63,3985.58,25.22,3.99,694002,265.57,-45.82,2025.5,-83.86
2020-11-18,14,Calvados,31.41,218,4,0.58,27470,174,0.63,3958.2,25.07,3.96,694002,311.39,14.12,2109.36,-75.51
2020-11-17,14,Calvados,46.69,324,2,0.29,27252,170,0.62,3926.79,24.5,3.93,694002,297.27,-23.05,2184.87,-40.63
2020-11-16,14,Calvados,62.54,434,4,0.58,26928,168,0.62,3880.1,24.21,3.88,694002,320.32,-17.0,2225.5,-58.5
2020-11-15,14,Calvados,10.23,71,2,0.29,26494,164,0.62,3817.57,23.63,3.82,694002,337.32,-9.08,2284.0,-5.91
2020-11-14,14,Calvados,27.09,188,4,0.58,26423,162,0.61,3807.34,23.34,3.81,694002,346.4,-14.98,2289.91,-17.58
2020-11-13,14,Calvados,60.23,418,2,0.29,26235,158,0.6,3780.25,22.77,3.78,694002,361.38,-14.7,2307.49,-12.97
2020-11-12,14,Calvados,73.2,508,8,1.15,25817,156,0.6,3720.02,22.48,3.72,694002,376.08,-8.36,2320.46,4.61
2020-11-11,14,Calvados,17.29,120,5,0.72,25309,148,0.58,3646.82,21.33,3.65,694002,384.44,-69.45,2315.85,-50.14
2020-11-10,14,Calvados,69.74,484,5,0.72,25189,143,0.57,3629.53,20.61,3.63,694002,453.89,-49.86,2365.99,-1.73
2020-11-09,14,Calvados,79.54,552,4,0.58,24705,138,0.56,3559.79,19.88,3.56,694002,503.75,-42.65,2367.72,10.66
2020-11-08,14,Calvados,19.31,134,1,0.14,24153,134,0.55,3480.25,19.31,3.48,694002,546.4,-8.07,2357.06,2.6
2020-11-07,14,Calvados,42.07,292,2,0.29,24019,133,0.55,3460.94,19.16,3.46,694002,554.47,-36.6,2354.46,16.71
2020-11-06,14,Calvados,74.93,520,4,0.58,23727,131,0.55,3418.87,18.88,3.42,694002,591.07,-51.58,2337.75,17.87
2020-11-05,14,Calvados,81.56,566,2,0.29,23207,127,0.55,3343.94,18.3,3.34,694002,642.65,-36.6,2319.88,23.64
2020-11-04,14,Calvados,86.74,602,3,0.43,22641,125,0.55,3262.38,18.01,3.26,694002,679.25,-48.99,2296.24,40.63
2020-11-03,14,Calvados,119.6,830,4,0.58,22039,122,0.55,3175.64,17.58,3.18,694002,728.24,-19.59,2255.61,78.39
2020-11-02,14,Calvados,122.19,848,4,0.58,21209,118,0.56,3056.04,17.0,3.06,694002,747.83,-20.46,2177.22,68.01
2020-11-01,14,Calvados,27.38,190,0,0.0,20361,114,0.56,2933.85,16.43,2.93,694002,768.29,4.33,2109.21,20.18
2020-10-31,14,Calvados,78.67,546,1,0.14,20171,114,0.57,2906.48,16.43,2.91,694002,763.96,18.73,2089.03,55.9
2020-10-30,14,Calvados,126.51,878,2,0.29,19625,113,0.58,2827.8,16.28,2.83,694002,745.23,4.03,2033.13,82.99
2020-10-29,14,Calvados,118.16,820,1,0.14,18747,111,0.59,2701.29,15.99,2.7,694002,741.2,6.92,1950.14,86.17
2020-10-28,14,Calvados,135.73,942,3,0.43,17927,110,0.61,2583.13,15.85,2.58,694002,734.28,28.81,1863.97,112.68
2020-10-27,14,Calvados,139.19,966,3,0.43,16985,107,0.63,2447.4,15.42,2.45,694002,705.47,51.87,1751.29,108.07
2020-10-26,14,Calvados,142.65,990,1,0.14,16019,104,0.65,2308.21,14.99,2.31,694002,653.6,21.61,1643.22,117.0
2020-10-25,14,Calvados,23.05,160,1,0.14,15029,103,0.69,2165.56,14.84,2.17,694002,631.99,6.91,1526.22,17.57
2020-10-24,14,Calvados,59.94,416,1,0.14,14869,102,0.69,2142.5,14.7,2.14,694002,625.08,15.27,1508.65,50.14
2020-10-23,14,Calvados,122.48,850,1,0.14,14453,101,0.7,2082.56,14.55,2.08,694002,609.81,49.28,1458.51,93.09
2020-10-22,14,Calvados,111.24,772,2,0.29,13603,100,0.74,1960.08,14.41,1.96,694002,560.53,42.65,1365.42,88.47
2020-10-21,14,Calvados,106.92,742,1,0.14,12831,98,0.76,1848.84,14.12,1.85,694002,517.88,39.49,1276.95,87.9
2020-10-20,14,Calvados,87.32,606,0,0.0,12089,97,0.8,1741.93,13.98,1.74,694002,478.39,15.85,1189.05,61.38
2020-10-19,14,Calvados,121.04,840,2,0.29,11483,97,0.84,1654.61,13.98,1.65,694002,462.54,52.16,1127.67,98.85
2020-10-18,14,Calvados,16.14,112,0,0.0,10643,95,0.89,1533.57,13.69,1.53,694002,410.38,-0.57,1028.82,12.97
2020-10-17,14,Calvados,44.67,310,1,0.14,10531,95,0.9,1517.43,13.69,1.52,694002,410.95,19.31,1015.85,32.57
2020-10-16,14,Calvados,73.2,508,2,0.29,10221,94,0.92,1472.76,13.54,1.47,694002,391.64,16.14,983.28,51.87
2020-10-15,14,Calvados,68.59,476,0,0.0,9713,92,0.95,1399.56,13.26,1.4,694002,375.5,10.67,931.41,52.16
2020-10-14,14,Calvados,67.43,468,1,0.14,9237,92,1.0,1330.98,13.26,1.33,694002,364.83,21.32,879.25,44.38
2020-10-13,14,Calvados,71.47,496,1,0.14,8769,91,1.04,1263.54,13.11,1.26,694002,343.51,30.26,834.87,49.28
2020-10-12,14,Calvados,68.88,478,0,0.0,8273,90,1.09,1192.07,12.97,1.19,694002,313.25,14.7,785.59,38.91
2020-10-11,14,Calvados,16.71,116,0,0.0,7795,90,1.15,1123.2,12.97,1.12,694002,298.55,9.51,746.68,7.49
2020-10-10,14,Calvados,25.36,176,0,0.0,7679,90,1.17,1106.48,12.97,1.11,694002,289.04,2.59,739.19,8.93
2020-10-09,14,Calvados,57.06,396,0,0.0,7503,90,1.2,1081.12,12.97,1.08,694002,286.45,13.54,730.26,35.16
2020-10-08,14,Calvados,57.92,402,2,0.29,7107,90,1.27,1024.06,12.97,1.02,694002,272.91,25.93,695.1,31.98
2020-10-07,14,Calvados,46.11,320,0,0.0,6705,88,1.31,966.14,12.68,0.97,694002,246.98,23.06,663.12,19.6
2020-10-06,14,Calvados,41.21,286,0,0.0,6385,88,1.38,920.03,12.68,0.92,694002,223.92,10.09,643.52,23.92
2020-10-05,14,Calvados,54.18,376,1,0.14,6099,88,1.44,878.82,12.68,0.88,694002,213.83,28.53,619.6,35.16
2020-10-04,14,Calvados,7.2,50,0,0.0,5723,87,1.52,824.64,12.54,0.82,694002,185.3,1.72,584.44,-4.62
2020-10-03,14,Calvados,22.77,158,0,0.0,5673,87,1.53,817.43,12.54,0.82,694002,183.58,12.97,589.06,17.87
2020-10-02,14,Calvados,43.52,302,0,0.0,5515,87,1.58,794.67,12.54,0.79,694002,170.61,14.13,571.19,32.57
2020-10-01,14,Calvados,31.99,222,0,0.0,5213,87,1.67,751.15,12.54,0.75,694002,156.48,9.22,538.62,19.31
2020-09-30,14,Calvados,23.05,160,0,0.0,4991,87,1.74,719.16,12.54,0.72,694002,147.26,4.03,519.31,16.13
2020-09-29,14,Calvados,31.12,216,0,0.0,4831,87,1.8,696.11,12.54,0.7,694002,143.23,5.18,503.18,20.17
2020-09-28,14,Calvados,25.65,178,0,0.0,4615,87,1.89,664.98,12.54,0.66,694002,138.05,3.46,483.01,19.6
2020-09-27,14,Calvados,5.48,38,0,0.0,4437,87,1.96,639.34,12.54,0.64,694002,134.59,2.31,463.41,1.73
2020-09-26,14,Calvados,9.8,68,1,0.14,4399,87,1.98,633.86,12.54,0.63,694002,132.28,-2.3,461.68,1.73
2020-09-25,14,Calvados,29.39,204,0,0.0,4331,86,1.99,624.06,12.39,0.62,694002,134.58,8.06,459.95,22.76
2020-09-24,14,Calvados,22.77,158,0,0.0,4127,86,2.08,594.67,12.39,0.59,694002,126.52,6.34,437.19,14.99
2020-09-23,14,Calvados,19.02,132,0,0.0,3969,86,2.17,571.9,12.39,0.57,694002,120.18,-4.03,422.2,12.1
