date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,14,Calvados,20.46,142,4,0.58,28729,206,0.72,4139.61,29.68,4.14,694002,105.04,-3.75,1085.3,-101.15
2020-11-29,14,Calvados,1.73,12,0,0.0,28587,202,0.71,4119.15,29.11,4.12,694002,108.79,-2.88,1186.45,-25.65
2020-11-28,14,Calvados,7.49,52,3,0.43,28575,202,0.71,4117.42,29.11,4.12,694002,111.67,-8.36,1212.1,-70.9
2020-11-27,14,Calvados,19.31,134,3,0.43,28523,199,0.7,4109.93,28.67,4.11,694002,120.03,-12.97,1283.0,-107.2
2020-11-26,14,Calvados,18.44,128,3,0.43,28389,196,0.69,4090.62,28.24,4.09,694002,133.0,-6.34,1390.2,-99.72
2020-11-25,14,Calvados,20.03,139,4,0.58,28261,193,0.68,4072.18,27.81,4.07,694002,139.34,-7.06,1489.92,-115.7
2020-11-24,14,Calvados,17.58,122,5,0.72,28122,189,0.67,4052.15,27.23,4.05,694002,146.4,-23.63,1605.62,-121.61
2020-11-23,14,Calvados,24.21,168,1,0.14,28000,184,0.66,4034.57,26.51,4.03,694002,170.03,-34.0,1727.23,-118.44
2020-11-22,14,Calvados,4.61,32,0,0.0,27832,183,0.66,4010.36,26.37,4.01,694002,204.03,-5.62,1845.67,-18.44
2020-11-21,14,Calvados,15.85,110,4,0.58,27800,183,0.66,4005.75,26.37,4.01,694002,209.65,-10.95,1864.11,-44.09
2020-11-20,14,Calvados,32.28,224,4,0.58,27690,179,0.65,3989.9,25.79,3.99,694002,220.6,-27.09,1908.2,-90.2
2020-11-19,14,Calvados,24.78,172,1,0.14,27466,175,0.64,3957.63,25.22,3.96,694002,247.69,-47.55,1998.4,-86.46
2020-11-18,14,Calvados,27.09,188,4,0.58,27294,174,0.64,3932.84,25.07,3.93,694002,295.24,10.95,2084.86,-79.83
2020-11-17,14,Calvados,41.21,286,2,0.29,27106,170,0.63,3905.75,24.5,3.91,694002,284.29,-27.38,2164.69,-46.11
2020-11-16,14,Calvados,58.21,404,4,0.58,26820,168,0.63,3864.54,24.21,3.86,694002,311.67,-20.18,2210.8,-62.54
2020-11-15,14,Calvados,10.23,71,2,0.29,26416,164,0.62,3806.33,23.63,3.81,694002,331.85,-7.64,2273.34,-5.91
2020-11-14,14,Calvados,26.8,186,4,0.58,26345,162,0.61,3796.1,23.34,3.8,694002,339.49,-14.12,2279.25,-17.87
2020-11-13,14,Calvados,59.37,412,2,0.29,26159,158,0.6,3769.3,22.77,3.77,694002,353.61,-14.98,2297.12,-13.83
