date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-17,64,Pyrénées-Atlantiques,63.19,428,6,0.89,36157,116,0.32,5338.33,17.13,5.34,677309,425.21,-57.29,3260.12,-54.33
2020-11-16,64,Pyrénées-Atlantiques,104.53,708,7,1.03,35729,110,0.31,5275.14,16.24,5.28,677309,482.5,-46.36,3314.45,-38.98
2020-11-15,64,Pyrénées-Atlantiques,2.66,18,4,0.59,35021,103,0.29,5170.61,15.21,5.17,677309,528.86,-7.97,3353.43,0.89
2020-11-14,64,Pyrénées-Atlantiques,26.28,178,4,0.59,35003,99,0.28,5167.95,14.62,5.17,677309,536.83,-34.55,3352.54,-17.72
2020-11-13,64,Pyrénées-Atlantiques,84.45,572,1,0.15,34825,95,0.27,5141.67,14.03,5.14,677309,571.38,-58.47,3370.26,-12.4
2020-11-12,64,Pyrénées-Atlantiques,131.4,890,1,0.15,34253,94,0.27,5057.22,13.88,5.06,677309,629.85,-11.52,3382.66,45.47
2020-11-11,64,Pyrénées-Atlantiques,12.7,86,3,0.44,33363,93,0.28,4925.82,13.73,4.93,677309,641.37,-153.55,3337.19,-66.73
2020-11-10,64,Pyrénées-Atlantiques,120.48,816,4,0.59,33277,90,0.27,4913.12,13.29,4.91,677309,794.92,-80.17,3403.92,57.58
2020-11-09,64,Pyrénées-Atlantiques,150.89,1022,7,1.03,32461,86,0.26,4792.64,12.7,4.79,677309,875.09,-94.49,3346.34,67.91
2020-11-08,64,Pyrénées-Atlantiques,10.63,72,1,0.15,31439,79,0.25,4641.75,11.66,4.64,677309,969.58,-0.59,3278.43,8.86
2020-11-07,64,Pyrénées-Atlantiques,60.83,412,1,0.15,31367,78,0.25,4631.12,11.52,4.63,677309,970.17,1.48,3269.57,39.57
2020-11-06,64,Pyrénées-Atlantiques,142.92,968,0,0.0,30955,77,0.25,4570.29,11.37,4.57,677309,968.69,-62.75,3230.0,98.33
2020-11-05,64,Pyrénées-Atlantiques,142.92,968,5,0.74,29987,77,0.26,4427.37,11.37,4.43,677309,1031.44,-39.27,3131.67,91.1
2020-11-04,64,Pyrénées-Atlantiques,166.25,1126,3,0.44,29019,72,0.25,4284.46,10.63,4.28,677309,1070.71,-23.47,3040.57,118.12
2020-11-03,64,Pyrénées-Atlantiques,200.65,1359,0,0.0,27893,69,0.25,4118.21,10.19,4.12,677309,1094.18,1.04,2922.45,164.33
2020-11-02,64,Pyrénées-Atlantiques,245.38,1662,6,0.89,26534,69,0.26,3917.56,10.19,3.92,677309,1093.14,22.73,2758.12,196.95
2020-11-01,64,Pyrénées-Atlantiques,11.22,76,3,0.44,24872,63,0.25,3672.18,9.3,3.67,677309,1070.41,1.18,2561.17,9.45
2020-10-31,64,Pyrénées-Atlantiques,59.35,402,1,0.15,24796,60,0.24,3660.96,8.86,3.66,677309,1069.23,-7.68,2551.72,48.42
2020-10-30,64,Pyrénées-Atlantiques,205.67,1393,5,0.74,24394,59,0.24,3601.61,8.71,3.6,677309,1076.91,42.08,2503.3,166.4
2020-10-29,64,Pyrénées-Atlantiques,182.19,1234,2,0.3,23001,54,0.23,3395.94,7.97,3.4,677309,1034.83,25.39,2336.9,147.94
2020-10-28,64,Pyrénées-Atlantiques,189.72,1285,0,0.0,21767,52,0.24,3213.75,7.68,3.21,677309,1009.44,63.63,2188.96,160.78
2020-10-27,64,Pyrénées-Atlantiques,199.61,1352,3,0.44,20482,52,0.25,3024.03,7.68,3.02,677309,945.81,82.09,2028.18,173.62
2020-10-26,64,Pyrénées-Atlantiques,222.65,1508,0,0.0,19130,49,0.26,2824.41,7.23,2.82,677309,863.72,79.14,1854.56,189.58
2020-10-25,64,Pyrénées-Atlantiques,10.04,68,2,0.3,17622,49,0.28,2601.77,7.23,2.6,677309,784.58,8.27,1664.98,9.15
