date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,64,Pyrénées-Atlantiques,69.69,472,9,1.33,41582,224,0.54,6139.3,33.07,6.14,677309,266.06,7.68,1328.06,-81.2
2020-12-06,64,Pyrénées-Atlantiques,8.86,60,2,0.3,41110,215,0.52,6069.61,31.74,6.07,677309,258.38,4.43,1409.26,-1.77
2020-12-05,64,Pyrénées-Atlantiques,21.85,148,1,0.15,41050,213,0.52,6060.75,31.45,6.06,677309,253.95,5.31,1411.03,-38.98
2020-12-04,64,Pyrénées-Atlantiques,44.59,302,9,1.33,40902,212,0.52,6038.9,31.3,6.04,677309,248.64,5.61,1450.01,-98.92
2020-12-03,64,Pyrénées-Atlantiques,48.43,328,11,1.62,40600,203,0.5,5994.31,29.97,5.99,677309,243.03,-8.26,1548.93,-95.08
2020-12-02,64,Pyrénées-Atlantiques,38.39,260,3,0.44,40272,192,0.48,5945.88,28.35,5.95,677309,251.29,-0.29,1644.01,-128.74
2020-12-01,64,Pyrénées-Atlantiques,34.25,232,5,0.74,40012,189,0.47,5907.5,27.9,5.91,677309,251.58,-15.95,1772.75,-167.28
2020-11-30,64,Pyrénées-Atlantiques,62.01,420,4,0.59,39780,184,0.46,5873.24,27.17,5.87,677309,267.53,-1.77,1940.03,-184.55
2020-11-29,64,Pyrénées-Atlantiques,4.43,30,2,0.3,39360,180,0.46,5811.23,26.58,5.81,677309,269.3,0.59,2124.58,-6.79
2020-11-28,64,Pyrénées-Atlantiques,16.54,112,1,0.15,39330,178,0.45,5806.8,26.28,5.81,677309,268.71,-0.29,2131.37,-43.11
2020-11-27,64,Pyrénées-Atlantiques,38.98,264,10,1.48,39218,177,0.45,5790.27,26.13,5.79,677309,269.0,-9.74,2174.48,-166.69
2020-11-26,64,Pyrénées-Atlantiques,56.69,384,9,1.33,38954,167,0.43,5751.29,24.66,5.75,677309,278.74,-1.33,2341.17,-125.5
2020-11-25,64,Pyrénées-Atlantiques,38.68,262,10,1.48,38570,158,0.41,5694.59,23.33,5.69,677309,280.07,-12.7,2466.67,-152.52
2020-11-24,64,Pyrénées-Atlantiques,50.2,340,1,0.15,38308,148,0.39,5655.91,21.85,5.66,677309,292.77,-13.88,2619.19,-149.71
2020-11-23,64,Pyrénées-Atlantiques,63.78,432,7,1.03,37968,147,0.39,5605.71,21.7,5.61,677309,306.65,-43.7,2768.9,-160.64
2020-11-22,64,Pyrénées-Atlantiques,3.84,26,6,0.89,37536,140,0.37,5541.93,20.67,5.54,677309,350.35,1.18,2929.54,-6.2
2020-11-21,64,Pyrénées-Atlantiques,16.83,114,3,0.44,37510,134,0.36,5538.09,19.78,5.54,677309,349.17,-9.75,2935.74,-50.2
2020-11-20,64,Pyrénées-Atlantiques,48.72,330,4,0.59,37396,131,0.35,5521.26,19.34,5.52,677309,358.92,-36.62,2985.94,-115.16
2020-11-19,64,Pyrénées-Atlantiques,58.02,393,7,1.03,37066,127,0.34,5472.54,18.75,5.47,677309,395.54,-73.68,3101.1,-99.66
2020-11-18,64,Pyrénées-Atlantiques,51.38,348,4,0.59,36673,120,0.33,5414.52,17.72,5.41,677309,469.22,38.39,3200.76,-75.3
2020-11-17,64,Pyrénées-Atlantiques,64.08,434,6,0.89,36325,116,0.32,5363.14,17.13,5.36,677309,430.83,-56.99,3276.06,-54.03
2020-11-16,64,Pyrénées-Atlantiques,107.48,728,7,1.03,35891,110,0.31,5299.06,16.24,5.3,677309,487.82,-43.41,3330.09,-36.91
2020-11-15,64,Pyrénées-Atlantiques,2.66,18,4,0.59,35163,103,0.29,5191.57,15.21,5.19,677309,531.23,-7.97,3367.0,0.89
2020-11-14,64,Pyrénées-Atlantiques,26.58,180,4,0.59,35145,99,0.28,5188.92,14.62,5.19,677309,539.2,-34.25,3366.11,-17.71
2020-11-13,64,Pyrénées-Atlantiques,85.34,578,1,0.15,34965,95,0.27,5162.34,14.03,5.16,677309,573.45,-58.17,3383.82,-11.81
2020-11-12,64,Pyrénées-Atlantiques,131.7,892,1,0.15,34387,94,0.27,5077.0,13.88,5.08,677309,631.62,-11.81,3395.63,45.48
2020-11-11,64,Pyrénées-Atlantiques,12.99,88,3,0.44,33495,93,0.28,4945.31,13.73,4.95,677309,643.43,-154.14,3350.15,-66.74
2020-11-10,64,Pyrénées-Atlantiques,121.07,820,4,0.59,33407,90,0.27,4932.31,13.29,4.93,677309,797.57,-80.46,3416.89,57.88
2020-11-09,64,Pyrénées-Atlantiques,150.89,1022,7,1.03,32587,86,0.26,4811.25,12.7,4.81,677309,878.03,-95.67,3359.01,67.62
2020-11-08,64,Pyrénées-Atlantiques,10.63,72,1,0.15,31565,79,0.25,4660.35,11.66,4.66,677309,973.7,-0.59,3291.39,8.86
2020-11-07,64,Pyrénées-Atlantiques,60.83,412,1,0.15,31493,78,0.25,4649.72,11.52,4.65,677309,974.29,1.18,3282.53,39.27
2020-11-06,64,Pyrénées-Atlantiques,143.51,972,0,0.0,31081,77,0.25,4588.9,11.37,4.59,677309,973.11,-62.16,3243.26,98.92
2020-11-05,64,Pyrénées-Atlantiques,143.51,972,5,0.74,30109,77,0.26,4445.39,11.37,4.45,677309,1035.27,-38.68,3144.34,91.1
2020-11-04,64,Pyrénées-Atlantiques,167.13,1132,3,0.44,29137,72,0.25,4301.88,10.63,4.3,677309,1073.95,-24.07,3053.24,118.11
2020-11-03,64,Pyrénées-Atlantiques,201.53,1365,0,0.0,28005,69,0.25,4134.74,10.19,4.13,677309,1098.02,1.62,2935.13,164.62
