date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-30,64,Pyrénées-Atlantiques,58.76,398,4,0.59,39550,184,0.47,5839.28,27.17,5.84,677309,251.88,-1.48,1907.54,-187.21
2020-11-29,64,Pyrénées-Atlantiques,3.84,26,2,0.3,39152,180,0.46,5780.52,26.58,5.78,677309,253.36,1.18,2094.75,-7.38
2020-11-28,64,Pyrénées-Atlantiques,15.06,102,1,0.15,39126,178,0.45,5776.68,26.28,5.78,677309,252.18,-1.18,2102.13,-44.59
2020-11-27,64,Pyrénées-Atlantiques,36.02,244,10,1.48,39024,177,0.45,5761.62,26.13,5.76,677309,253.36,-10.34,2146.72,-169.65
2020-11-26,64,Pyrénées-Atlantiques,54.04,366,9,1.33,38780,167,0.43,5725.6,24.66,5.73,677309,263.7,-1.92,2316.37,-128.15
2020-11-25,64,Pyrénées-Atlantiques,36.91,250,10,1.48,38414,158,0.41,5671.56,23.33,5.67,677309,265.62,-13.58,2444.52,-153.99
2020-11-24,64,Pyrénées-Atlantiques,47.25,320,1,0.15,38164,148,0.39,5634.65,21.85,5.63,677309,279.2,-15.94,2598.51,-152.66
2020-11-23,64,Pyrénées-Atlantiques,60.24,408,7,1.03,37844,147,0.39,5587.41,21.7,5.59,677309,295.14,-44.88,2751.17,-163.88
2020-11-22,64,Pyrénées-Atlantiques,2.66,18,6,0.89,37436,140,0.37,5527.17,20.67,5.53,677309,340.02,0.0,2915.05,-7.38
2020-11-21,64,Pyrénées-Atlantiques,16.24,110,3,0.44,37418,134,0.36,5524.51,19.78,5.52,677309,340.02,-9.75,2922.43,-50.79
2020-11-20,64,Pyrénées-Atlantiques,46.36,314,4,0.59,37308,131,0.35,5508.27,19.34,5.51,677309,349.77,-38.09,2973.22,-117.52
2020-11-19,64,Pyrénées-Atlantiques,55.96,379,7,1.03,36994,127,0.34,5461.91,18.75,5.46,677309,387.86,-75.44,3090.74,-101.72
2020-11-18,64,Pyrénées-Atlantiques,50.49,342,4,0.59,36615,120,0.33,5405.95,17.72,5.41,677309,463.3,37.79,3192.46,-76.19
2020-11-17,64,Pyrénées-Atlantiques,63.19,428,6,0.89,36273,116,0.32,5355.46,17.13,5.36,677309,425.51,-57.58,3268.65,-54.92
2020-11-16,64,Pyrénées-Atlantiques,105.12,712,7,1.03,35845,110,0.31,5292.27,16.24,5.29,677309,483.09,-45.77,3323.57,-39.27
2020-11-15,64,Pyrénées-Atlantiques,2.66,18,4,0.59,35133,103,0.29,5187.15,15.21,5.19,677309,528.86,-7.97,3362.84,0.89
2020-11-14,64,Pyrénées-Atlantiques,25.99,176,4,0.59,35115,99,0.28,5184.49,14.62,5.18,677309,536.83,-34.84,3361.95,-18.3
2020-11-13,64,Pyrénées-Atlantiques,84.45,572,1,0.15,34939,95,0.27,5158.5,14.03,5.16,677309,571.67,-58.76,3380.25,-12.7
2020-11-12,64,Pyrénées-Atlantiques,131.4,890,1,0.15,34367,94,0.27,5074.05,13.88,5.07,677309,630.43,-11.81,3392.95,45.18
2020-11-11,64,Pyrénées-Atlantiques,12.7,86,3,0.44,33477,93,0.28,4942.65,13.73,4.94,677309,642.24,-154.43,3347.77,-67.03
2020-11-10,64,Pyrénées-Atlantiques,120.77,818,4,0.59,33391,90,0.27,4929.95,13.29,4.93,677309,796.67,-80.76,3414.8,57.58
2020-11-09,64,Pyrénées-Atlantiques,150.89,1022,7,1.03,32573,86,0.26,4809.18,12.7,4.81,677309,877.43,-95.08,3357.22,67.62
2020-11-08,64,Pyrénées-Atlantiques,10.63,72,1,0.15,31551,79,0.25,4658.29,11.66,4.66,677309,972.51,-0.59,3289.6,8.86
2020-11-07,64,Pyrénées-Atlantiques,60.83,412,1,0.15,31479,78,0.25,4647.66,11.52,4.65,677309,973.1,1.18,3280.74,39.57
2020-11-06,64,Pyrénées-Atlantiques,143.21,970,0,0.0,31067,77,0.25,4586.83,11.37,4.59,677309,971.92,-62.46,3241.17,98.62
2020-11-05,64,Pyrénées-Atlantiques,143.21,970,5,0.74,30097,77,0.26,4443.61,11.37,4.44,677309,1034.38,-38.98,3142.55,90.8
