date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,64,Pyrénées-Atlantiques,62.9,426,0,0.0,10212,42,0.41,1507.73,6.2,1.51,677309,312.86,26.58,858.26,32.78
2020-10-12,64,Pyrénées-Atlantiques,82.68,560,0,0.0,9786,42,0.43,1444.84,6.2,1.44,677309,286.28,34.25,825.48,38.98
2020-10-11,64,Pyrénées-Atlantiques,1.77,12,0,0.0,9226,42,0.46,1362.16,6.2,1.36,677309,252.03,0.29,786.5,0.88
2020-10-10,64,Pyrénées-Atlantiques,20.97,142,0,0.0,9214,42,0.46,1360.38,6.2,1.36,677309,251.74,10.04,785.62,14.18
2020-10-09,64,Pyrénées-Atlantiques,44.59,302,0,0.0,9072,42,0.46,1339.42,6.2,1.34,677309,241.7,5.91,771.44,12.99
2020-10-08,64,Pyrénées-Atlantiques,51.82,351,2,0.3,8770,42,0.48,1294.83,6.2,1.29,677309,235.79,17.57,758.45,15.8
2020-10-07,64,Pyrénées-Atlantiques,48.13,326,1,0.15,8419,40,0.48,1243.01,5.91,1.24,677309,218.22,19.19,742.65,18.6
2020-10-06,64,Pyrénées-Atlantiques,36.32,246,0,0.0,8093,39,0.48,1194.88,5.76,1.19,677309,199.03,10.33,724.05,5.91
2020-10-05,64,Pyrénées-Atlantiques,48.43,328,0,0.0,7847,39,0.5,1158.56,5.76,1.16,677309,188.7,15.36,718.14,11.81
2020-10-04,64,Pyrénées-Atlantiques,1.48,10,1,0.15,7519,39,0.52,1110.13,5.76,1.11,677309,173.34,0.59,706.33,0.59
2020-10-03,64,Pyrénées-Atlantiques,10.93,74,0,0.0,7509,38,0.51,1108.65,5.61,1.11,677309,172.75,3.25,705.74,-3.54
2020-10-02,64,Pyrénées-Atlantiques,38.68,262,0,0.0,7435,38,0.51,1097.73,5.61,1.1,677309,169.5,11.22,709.28,5.31
2020-10-01,64,Pyrénées-Atlantiques,34.25,232,0,0.0,7173,38,0.53,1059.04,5.61,1.06,677309,158.28,0.88,703.97,7.38
2020-09-30,64,Pyrénées-Atlantiques,28.94,196,0,0.0,6941,38,0.55,1024.79,5.61,1.02,677309,157.4,-5.31,696.59,8.27
2020-09-29,64,Pyrénées-Atlantiques,25.99,176,0,0.0,6745,38,0.56,995.85,5.61,1.0,677309,162.71,-4.42,688.32,6.8
2020-09-28,64,Pyrénées-Atlantiques,33.07,224,1,0.15,6569,38,0.58,969.87,5.61,0.97,677309,167.13,-10.04,681.52,17.42
2020-09-27,64,Pyrénées-Atlantiques,0.89,6,2,0.3,6345,37,0.58,936.8,5.46,0.94,677309,177.17,-0.29,664.1,0.3
2020-09-26,64,Pyrénées-Atlantiques,7.68,52,0,0.0,6339,35,0.55,935.91,5.17,0.94,677309,177.46,-2.95,663.8,2.36
2020-09-25,64,Pyrénées-Atlantiques,27.46,186,4,0.59,6287,35,0.56,928.23,5.17,0.93,677309,180.41,-2.07,661.44,9.45
2020-09-24,64,Pyrénées-Atlantiques,33.37,226,0,0.0,6101,31,0.51,900.77,4.58,0.9,677309,182.48,-7.67,651.99,20.38
2020-09-23,64,Pyrénées-Atlantiques,34.25,232,0,0.0,5875,31,0.53,867.4,4.58,0.87,677309,190.15,6.49,631.61,19.19
2020-09-22,64,Pyrénées-Atlantiques,30.41,206,0,0.0,5643,31,0.55,833.15,4.58,0.83,677309,183.66,0.29,612.42,12.99
2020-09-21,64,Pyrénées-Atlantiques,43.11,292,1,0.15,5437,31,0.57,802.74,4.58,0.8,677309,183.37,-0.59,599.43,26.57
2020-09-20,64,Pyrénées-Atlantiques,1.18,8,0,0.0,5145,30,0.58,759.62,4.43,0.76,677309,183.96,0.29,572.86,0.88
2020-09-19,64,Pyrénées-Atlantiques,10.63,72,1,0.15,5137,30,0.58,758.44,4.43,0.76,677309,183.67,3.84,571.98,5.61
2020-09-18,64,Pyrénées-Atlantiques,29.53,200,0,0.0,5065,29,0.57,747.81,4.28,0.75,677309,179.83,-2.07,566.37,19.19
2020-09-17,64,Pyrénées-Atlantiques,41.04,278,1,0.15,4865,29,0.6,718.28,4.28,0.72,677309,181.9,5.02,547.18,25.69
2020-09-16,64,Pyrénées-Atlantiques,27.76,188,0,0.0,4587,28,0.61,677.24,4.13,0.68,677309,176.88,-1.77,521.49,15.65
2020-09-15,64,Pyrénées-Atlantiques,30.12,204,0,0.0,4399,28,0.64,649.48,4.13,0.65,677309,178.65,-0.29,505.84,11.52
2020-09-14,64,Pyrénées-Atlantiques,43.7,296,0,0.0,4195,28,0.67,619.36,4.13,0.62,677309,178.94,7.08,494.32,26.87
2020-09-13,64,Pyrénées-Atlantiques,0.89,6,0,0.0,3899,28,0.72,575.66,4.13,0.58,677309,171.86,0.0,467.45,0.3
2020-09-12,64,Pyrénées-Atlantiques,6.79,46,0,0.0,3893,28,0.72,574.77,4.13,0.57,677309,171.86,-7.68,467.15,6.2
2020-09-11,64,Pyrénées-Atlantiques,31.6,214,0,0.0,3847,28,0.73,567.98,4.13,0.57,677309,179.54,-1.77,460.95,23.92
2020-09-10,64,Pyrénées-Atlantiques,36.02,244,0,0.0,3633,28,0.77,536.39,4.13,0.54,677309,181.31,9.15,437.03,28.34
2020-09-09,64,Pyrénées-Atlantiques,29.53,200,0,0.0,3389,28,0.83,500.36,4.13,0.5,677309,172.16,8.86,408.69,25.4
2020-09-08,64,Pyrénées-Atlantiques,30.41,206,0,0.0,3189,28,0.88,470.83,4.13,0.47,677309,163.3,11.22,383.29,25.09
2020-09-07,64,Pyrénées-Atlantiques,36.62,248,0,0.0,2983,28,0.94,440.42,4.13,0.44,677309,152.08,20.97,358.2,33.37
2020-09-06,64,Pyrénées-Atlantiques,0.89,6,0,0.0,2735,28,1.02,403.8,4.13,0.4,677309,131.11,0.3,324.83,0.89
2020-09-05,64,Pyrénées-Atlantiques,14.47,98,0,0.0,2729,28,1.03,402.92,4.13,0.4,677309,130.81,9.15,323.94,13.58
2020-09-04,64,Pyrénées-Atlantiques,33.37,226,0,0.0,2631,28,1.06,388.45,4.13,0.39,677309,121.66,15.36,310.36,29.83
2020-09-03,64,Pyrénées-Atlantiques,26.87,182,0,0.0,2405,28,1.16,355.08,4.13,0.36,677309,106.3,13.88,280.53,22.74
2020-09-02,64,Pyrénées-Atlantiques,20.67,140,1,0.15,2223,28,1.26,328.21,4.13,0.33,677309,92.42,5.61,257.79,19.19
2020-09-01,64,Pyrénées-Atlantiques,19.19,130,0,0.0,2083,27,1.3,307.54,3.99,0.31,677309,86.81,1.77,238.6,16.24
2020-08-31,64,Pyrénées-Atlantiques,15.65,106,0,0.0,1953,27,1.38,288.35,3.99,0.29,677309,85.04,-0.89,222.36,15.65
2020-08-30,64,Pyrénées-Atlantiques,0.59,4,0,0.0,1847,27,1.46,272.7,3.99,0.27,677309,85.93,0.29,206.71,0.59
2020-08-29,64,Pyrénées-Atlantiques,5.32,36,0,0.0,1843,27,1.47,272.11,3.99,0.27,677309,85.64,0.3,206.12,4.43
2020-08-28,64,Pyrénées-Atlantiques,18.01,122,0,0.0,1807,27,1.49,266.79,3.99,0.27,677309,85.34,7.67,201.69,17.42
2020-08-27,64,Pyrénées-Atlantiques,12.99,88,0,0.0,1685,27,1.6,248.78,3.99,0.25,677309,77.67,-2.36,184.27,12.4
2020-08-26,64,Pyrénées-Atlantiques,15.06,102,0,0.0,1597,27,1.69,235.79,3.99,0.24,677309,80.03,2.95,171.87,14.47
2020-08-25,64,Pyrénées-Atlantiques,17.42,118,0,0.0,1495,27,1.81,220.73,3.99,0.22,677309,77.08,-1.18,157.4,17.12
2020-08-24,64,Pyrénées-Atlantiques,16.54,112,0,0.0,1377,27,1.96,203.3,3.99,0.2,677309,78.26,-0.29,140.28,15.65
2020-08-23,64,Pyrénées-Atlantiques,0.3,2,0,0.0,1265,27,2.13,186.77,3.99,0.19,677309,78.55,-0.29,124.63,0.3
2020-08-22,64,Pyrénées-Atlantiques,5.02,34,0,0.0,1263,27,2.14,186.47,3.99,0.19,677309,78.84,4.43,124.33,5.02
2020-08-21,64,Pyrénées-Atlantiques,10.34,70,0,0.0,1229,27,2.2,181.45,3.99,0.18,677309,74.41,2.66,119.31,9.16
