date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,64,Pyrénées-Atlantiques,20.37,138,0,0.0,35071,471,1.34,5177.99,69.54,5.18,677309,81.79,2.06,366.61,-7.98
2021-05-09,64,Pyrénées-Atlantiques,1.03,7,0,0.0,34933,471,1.35,5157.62,69.54,5.16,677309,79.73,-0.45,374.59,0.0
2021-05-08,64,Pyrénées-Atlantiques,3.1,21,1,0.15,34926,471,1.35,5156.58,69.54,5.16,677309,80.18,0.74,374.59,-5.17
2021-05-07,64,Pyrénées-Atlantiques,15.8,107,1,0.15,34905,470,1.35,5153.48,69.39,5.15,677309,79.44,2.51,379.76,1.33
2021-05-06,64,Pyrénées-Atlantiques,11.22,76,1,0.15,34798,469,1.35,5137.68,69.24,5.14,677309,76.93,-4.58,378.43,-5.17
2021-05-05,64,Pyrénées-Atlantiques,15.95,108,0,0.0,34722,468,1.35,5126.46,69.1,5.13,677309,81.51,-2.21,383.6,-2.21
2021-05-04,64,Pyrénées-Atlantiques,14.32,97,0,0.0,34614,468,1.35,5110.52,69.1,5.11,677309,83.72,0.15,385.81,-15.21
2021-05-03,64,Pyrénées-Atlantiques,18.31,124,1,0.15,34517,468,1.36,5096.2,69.1,5.1,677309,83.57,-3.84,401.02,13.88
2021-05-02,64,Pyrénées-Atlantiques,1.48,10,1,0.15,34393,467,1.36,5077.89,68.95,5.08,677309,87.41,-0.44,387.14,0.15
2021-05-01,64,Pyrénées-Atlantiques,2.36,16,0,0.0,34383,466,1.36,5076.41,68.8,5.08,677309,87.85,-7.83,386.99,-6.94
2021-04-30,64,Pyrénées-Atlantiques,13.29,90,1,0.15,34367,466,1.36,5074.05,68.8,5.07,677309,95.68,-2.66,393.93,-5.46
2021-04-29,64,Pyrénées-Atlantiques,15.8,107,0,0.0,34277,465,1.36,5060.76,68.65,5.06,677309,98.34,-2.66,399.39,-5.02
2021-04-28,64,Pyrénées-Atlantiques,18.16,123,0,0.0,34170,465,1.36,5044.96,68.65,5.04,677309,101.0,0.3,404.41,2.36
2021-04-27,64,Pyrénées-Atlantiques,14.17,96,1,0.15,34047,465,1.37,5026.8,68.65,5.03,677309,100.7,-2.37,402.05,-4.88
2021-04-26,64,Pyrénées-Atlantiques,22.15,150,0,0.0,33951,464,1.37,5012.63,68.51,5.01,677309,103.07,2.96,406.93,-5.75
