date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-26,64,Pyrénées-Atlantiques,11.81,80,0,0.0,1569,27,1.72,231.65,3.99,0.23,677309,75.9,-0.3,167.74,11.22
2020-08-25,64,Pyrénées-Atlantiques,17.13,116,0,0.0,1489,27,1.81,219.84,3.99,0.22,677309,76.2,-1.47,156.52,16.83
2020-08-24,64,Pyrénées-Atlantiques,15.95,108,0,0.0,1373,27,1.97,202.71,3.99,0.2,677309,77.67,-0.88,139.69,15.06
2020-08-23,64,Pyrénées-Atlantiques,0.3,2,0,0.0,1265,27,2.13,186.77,3.99,0.19,677309,78.55,-0.29,124.63,0.3
2020-08-22,64,Pyrénées-Atlantiques,5.02,34,0,0.0,1263,27,2.14,186.47,3.99,0.19,677309,78.84,4.43,124.33,5.02
2020-08-21,64,Pyrénées-Atlantiques,10.34,70,0,0.0,1229,27,2.2,181.45,3.99,0.18,677309,74.41,2.66,119.31,9.16
2020-08-20,64,Pyrénées-Atlantiques,15.35,104,0,0.0,1159,27,2.33,171.12,3.99,0.17,677309,71.75,7.67,110.15,15.35
2020-08-19,64,Pyrénées-Atlantiques,12.11,82,0,0.0,1055,27,2.56,155.76,3.99,0.16,677309,64.08,7.98,94.8,10.93
2020-08-18,64,Pyrénées-Atlantiques,18.6,126,0,0.0,973,27,2.77,143.66,3.99,0.14,677309,56.1,13.28,83.87,17.42
2020-08-17,64,Pyrénées-Atlantiques,16.83,114,0,0.0,847,27,3.19,125.05,3.99,0.13,677309,42.82,13.58,66.45,16.83
2020-08-16,64,Pyrénées-Atlantiques,0.59,4,0,0.0,733,27,3.68,108.22,3.99,0.11,677309,29.24,0.59,49.62,0.59
2020-08-15,64,Pyrénées-Atlantiques,0.59,4,0,0.0,729,27,3.7,107.63,3.99,0.11,677309,28.65,-0.3,49.03,0.29
2020-08-14,64,Pyrénées-Atlantiques,7.68,52,0,0.0,725,27,3.72,107.04,3.99,0.11,677309,28.95,4.14,48.74,7.38
2020-08-13,64,Pyrénées-Atlantiques,7.68,52,0,0.0,673,27,4.01,99.36,3.99,0.1,677309,24.81,3.55,41.36,7.38
2020-08-12,64,Pyrénées-Atlantiques,4.13,28,0,0.0,621,27,4.35,91.69,3.99,0.09,677309,21.26,2.65,33.98,3.83
2020-08-11,64,Pyrénées-Atlantiques,5.32,36,0,0.0,593,27,4.55,87.55,3.99,0.09,677309,18.61,2.37,30.15,5.02
2020-08-10,64,Pyrénées-Atlantiques,3.25,22,0,0.0,557,27,4.85,82.24,3.99,0.08,677309,16.24,3.25,25.13,3.25
2020-08-09,64,Pyrénées-Atlantiques,0.0,0,0,0.0,535,27,5.05,78.99,3.99,0.08,677309,12.99,0.0,21.88,0.0
2020-08-08,64,Pyrénées-Atlantiques,0.89,6,0,0.0,535,27,5.05,78.99,3.99,0.08,677309,12.99,0.0,21.88,0.59
2020-08-07,64,Pyrénées-Atlantiques,3.54,24,0,0.0,529,27,5.1,78.1,3.99,0.08,677309,12.99,2.95,21.29,3.54
2020-08-06,64,Pyrénées-Atlantiques,4.13,28,0,0.0,505,27,5.35,74.56,3.99,0.07,677309,10.04,3.54,17.75,4.13
2020-08-05,64,Pyrénées-Atlantiques,1.48,10,0,0.0,477,27,5.66,70.43,3.99,0.07,677309,6.5,0.89,13.62,0.59
2020-08-04,64,Pyrénées-Atlantiques,2.95,20,0,0.0,467,27,5.78,68.95,3.99,0.07,677309,5.61,2.65,13.03,2.95
2020-08-03,64,Pyrénées-Atlantiques,0.0,0,0,0.0,447,27,6.04,66.0,3.99,0.07,677309,2.96,-0.89,10.08,-0.3
2020-08-02,64,Pyrénées-Atlantiques,0.0,0,0,0.0,447,27,6.04,66.0,3.99,0.07,677309,3.85,0.0,10.38,0.0
2020-08-01,64,Pyrénées-Atlantiques,0.89,6,0,0.0,447,27,6.04,66.0,3.99,0.07,677309,3.85,0.89,10.38,0.89
2020-07-31,64,Pyrénées-Atlantiques,0.59,4,0,0.0,441,27,6.12,65.11,3.99,0.07,677309,2.96,-0.59,9.49,-0.89
2020-07-30,64,Pyrénées-Atlantiques,0.59,4,0,0.0,437,27,6.18,64.52,3.99,0.06,677309,3.55,0.59,10.38,0.59
2020-07-29,64,Pyrénées-Atlantiques,0.59,4,0,0.0,433,27,6.24,63.93,3.99,0.06,677309,2.96,-0.59,9.79,0.29
2020-07-28,64,Pyrénées-Atlantiques,0.3,2,0,0.0,429,27,6.29,63.34,3.99,0.06,677309,3.55,-0.88,9.5,0.3
2020-07-27,64,Pyrénées-Atlantiques,0.89,6,0,0.0,427,27,6.32,63.04,3.99,0.06,677309,4.43,0.89,9.2,0.89
2020-07-26,64,Pyrénées-Atlantiques,0.0,0,0,0.0,421,27,6.41,62.16,3.99,0.06,677309,3.54,0.0,8.31,-1.18
2020-07-25,64,Pyrénées-Atlantiques,0.0,0,0,0.0,421,27,6.41,62.16,3.99,0.06,677309,3.54,-0.3,9.49,0.0
2020-07-24,64,Pyrénées-Atlantiques,1.18,8,0,0.0,421,27,6.41,62.16,3.99,0.06,677309,3.84,0.88,9.49,0.88
2020-07-23,64,Pyrénées-Atlantiques,0.0,0,0,0.0,413,27,6.54,60.98,3.99,0.06,677309,2.96,-0.3,8.61,0.0
2020-07-22,64,Pyrénées-Atlantiques,1.18,8,0,0.0,413,27,6.54,60.98,3.99,0.06,677309,3.26,0.88,8.61,1.18
2020-07-21,64,Pyrénées-Atlantiques,1.18,8,0,0.0,405,27,6.67,59.8,3.99,0.06,677309,2.38,0.88,7.43,0.88
2020-07-20,64,Pyrénées-Atlantiques,0.0,0,0,0.0,397,27,6.8,58.61,3.99,0.06,677309,1.5,0.0,6.55,0.0
2020-07-19,64,Pyrénées-Atlantiques,0.0,0,0,0.0,397,27,6.8,58.61,3.99,0.06,677309,1.5,0.0,6.55,0.0
2020-07-18,64,Pyrénées-Atlantiques,0.3,2,0,0.0,397,27,6.8,58.61,3.99,0.06,677309,1.5,0.0,6.55,0.3
2020-07-17,64,Pyrénées-Atlantiques,0.3,2,0,0.0,395,27,6.84,58.32,3.99,0.06,677309,1.5,0.3,6.25,0.0
2020-07-16,64,Pyrénées-Atlantiques,0.3,2,0,0.0,393,27,6.87,58.02,3.99,0.06,677309,1.2,0.3,6.25,-0.29
2020-07-15,64,Pyrénées-Atlantiques,0.3,2,0,0.0,391,27,6.91,57.73,3.99,0.06,677309,0.9,-0.59,6.54,0.3
2020-07-14,64,Pyrénées-Atlantiques,0.3,2,0,0.0,389,27,6.94,57.43,3.99,0.06,677309,1.49,0.3,6.24,0.3
2020-07-13,64,Pyrénées-Atlantiques,0.0,0,0,0.0,387,27,6.98,57.14,3.99,0.06,677309,1.19,-0.3,5.94,0.0
2020-07-12,64,Pyrénées-Atlantiques,0.0,0,0,0.0,387,27,6.98,57.14,3.99,0.06,677309,1.49,0.0,5.94,0.0
2020-07-11,64,Pyrénées-Atlantiques,0.3,2,0,0.0,387,27,6.98,57.14,3.99,0.06,677309,1.49,0.3,5.94,0.3
2020-07-10,64,Pyrénées-Atlantiques,0.0,0,0,0.0,385,27,7.01,56.84,3.99,0.06,677309,1.19,-1.48,5.64,0.0
2020-07-09,64,Pyrénées-Atlantiques,0.0,0,0,0.0,385,27,7.01,56.84,3.99,0.06,677309,2.67,0.0,5.64,0.0
2020-07-08,64,Pyrénées-Atlantiques,0.89,6,0,0.0,385,27,7.01,56.84,3.99,0.06,677309,2.67,0.59,5.64,0.89
2020-07-07,64,Pyrénées-Atlantiques,0.0,0,0,0.0,379,27,7.12,55.96,3.99,0.06,677309,2.08,0.0,4.75,0.0
2020-07-06,64,Pyrénées-Atlantiques,0.3,2,0,0.0,379,27,7.12,55.96,3.99,0.06,677309,2.08,0.3,4.75,0.0
2020-07-05,64,Pyrénées-Atlantiques,0.0,0,0,0.0,377,27,7.16,55.66,3.99,0.06,677309,1.78,-1.18,4.75,0.0
2020-07-04,64,Pyrénées-Atlantiques,0.0,0,0,0.0,377,27,7.16,55.66,3.99,0.06,677309,2.96,0.0,4.75,0.0
2020-07-03,64,Pyrénées-Atlantiques,1.48,10,0,0.0,377,27,7.16,55.66,3.99,0.06,677309,2.96,1.18,4.75,0.59
2020-07-02,64,Pyrénées-Atlantiques,0.0,0,0,0.0,367,27,7.36,54.19,3.99,0.05,677309,1.78,0.0,4.16,-0.89
2020-07-01,64,Pyrénées-Atlantiques,0.3,2,0,0.0,367,27,7.36,54.19,3.99,0.05,677309,1.78,0.3,5.05,-1.18
2020-06-30,64,Pyrénées-Atlantiques,0.0,0,0,0.0,365,27,7.4,53.89,3.99,0.05,677309,1.48,-0.3,6.23,-0.59
2020-06-29,64,Pyrénées-Atlantiques,0.0,0,0,0.0,365,54,14.79,53.89,7.97,0.05,677309,1.78,0.0,6.82,0.0
