date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,64,Pyrénées-Atlantiques,19.19,130,2,0.3,59077,438,0.74,8722.31,64.67,8.72,677309,93.75,4.43,426.85,-2.66
2021-03-08,64,Pyrénées-Atlantiques,25.69,174,0,0.0,58947,436,0.74,8703.12,64.37,8.7,677309,89.32,2.95,429.51,-3.84
2021-03-07,64,Pyrénées-Atlantiques,0.89,6,1,0.15,58773,436,0.74,8677.43,64.37,8.68,677309,86.37,0.3,433.35,0.3
2021-03-06,64,Pyrénées-Atlantiques,9.45,64,0,0.0,58767,435,0.74,8676.54,64.22,8.68,677309,86.07,-0.89,433.05,-2.66
2021-03-05,64,Pyrénées-Atlantiques,11.07,75,3,0.44,58703,435,0.74,8667.09,64.22,8.67,677309,86.96,-2.22,435.71,-14.32
2021-03-04,64,Pyrénées-Atlantiques,13.88,94,3,0.44,58628,432,0.74,8656.02,63.78,8.66,677309,89.18,-5.02,450.03,-9.45
2021-03-03,64,Pyrénées-Atlantiques,13.58,92,0,0.0,58534,429,0.73,8642.14,63.34,8.64,677309,94.2,-2.96,459.48,-10.04
2021-03-02,64,Pyrénées-Atlantiques,14.76,100,0,0.0,58442,429,0.73,8628.56,63.34,8.63,677309,97.16,-3.55,469.52,-22.74
2021-03-01,64,Pyrénées-Atlantiques,22.74,154,0,0.0,58342,429,0.74,8613.79,63.34,8.61,677309,100.71,-3.54,492.26,-26.87
2021-02-28,64,Pyrénées-Atlantiques,0.59,4,1,0.15,58188,429,0.74,8591.06,63.34,8.59,677309,104.25,-0.89,519.13,-4.13
2021-02-27,64,Pyrénées-Atlantiques,10.34,70,4,0.59,58184,428,0.74,8590.47,63.19,8.59,677309,105.14,-2.65,523.26,-11.81
2021-02-26,64,Pyrénées-Atlantiques,13.29,90,0,0.0,58114,424,0.73,8580.13,62.6,8.58,677309,107.79,-5.31,535.07,-40.75
2021-02-25,64,Pyrénées-Atlantiques,18.9,128,1,0.15,58024,424,0.73,8566.84,62.6,8.57,677309,113.1,1.48,575.82,-23.03
2021-02-24,64,Pyrénées-Atlantiques,16.54,112,2,0.3,57896,423,0.73,8547.94,62.45,8.55,677309,111.62,-4.13,598.85,-29.82
2021-02-23,64,Pyrénées-Atlantiques,18.31,124,0,0.0,57784,421,0.73,8531.41,62.16,8.53,677309,115.75,-1.18,628.67,-26.87
2021-02-22,64,Pyrénées-Atlantiques,26.28,178,0,0.0,57660,421,0.73,8513.1,62.16,8.51,677309,116.93,0.0,655.54,-31.01
