date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,64,Pyrénées-Atlantiques,2.36,16,1,0.15,46998,292,0.62,6938.93,43.11,6.94,677309,203.75,0.29,898.86,-42.23
2020-12-31,64,Pyrénées-Atlantiques,31.3,212,1,0.15,46982,291,0.62,6936.57,42.96,6.94,677309,203.46,-0.59,941.09,-17.13
2020-12-30,64,Pyrénées-Atlantiques,40.16,272,4,0.59,46770,290,0.62,6905.27,42.82,6.91,677309,204.05,6.2,958.22,1.77
2020-12-29,64,Pyrénées-Atlantiques,49.61,336,1,0.15,46498,286,0.62,6865.11,42.23,6.87,677309,197.85,16.24,956.45,15.36
2020-12-28,64,Pyrénées-Atlantiques,51.97,352,3,0.44,46162,285,0.62,6815.5,42.08,6.82,677309,181.61,-7.68,941.09,-10.04
2020-12-27,64,Pyrénées-Atlantiques,6.5,44,0,0.0,45810,282,0.62,6763.53,41.64,6.76,677309,189.29,1.78,951.13,2.07
2020-12-26,64,Pyrénées-Atlantiques,21.85,148,5,0.74,45766,282,0.62,6757.03,41.64,6.76,677309,187.51,6.5,949.06,5.31
2020-12-25,64,Pyrénées-Atlantiques,2.07,14,2,0.3,45618,277,0.61,6735.18,40.9,6.74,677309,181.01,-34.25,943.75,-36.91
2020-12-24,64,Pyrénées-Atlantiques,31.89,216,1,0.15,45604,275,0.6,6733.12,40.6,6.73,677309,215.26,1.18,980.66,-24.8
2020-12-23,64,Pyrénées-Atlantiques,33.96,230,2,0.3,45388,274,0.6,6701.22,40.45,6.7,677309,214.08,-0.59,1005.46,-4.72
2020-12-22,64,Pyrénées-Atlantiques,33.37,226,1,0.15,45158,272,0.6,6667.27,40.16,6.67,677309,214.67,-2.06,1010.18,-16.83
2020-12-21,64,Pyrénées-Atlantiques,59.65,404,0,0.0,44932,271,0.6,6633.9,40.01,6.63,677309,216.73,-10.33,1027.01,-4.13
2020-12-20,64,Pyrénées-Atlantiques,4.72,32,3,0.44,44528,271,0.61,6574.25,40.01,6.57,677309,227.06,-0.89,1031.14,0.88
2020-12-19,64,Pyrénées-Atlantiques,15.35,104,5,0.74,44496,268,0.6,6569.53,39.57,6.57,677309,227.95,-0.89,1030.26,-1.48
2020-12-18,64,Pyrénées-Atlantiques,36.32,246,3,0.44,44392,263,0.59,6554.17,38.83,6.55,677309,228.84,-17.72,1031.74,-12.4
2020-12-17,64,Pyrénées-Atlantiques,30.71,208,1,0.15,44146,260,0.59,6517.85,38.39,6.52,677309,246.56,-10.93,1044.14,-27.31
2020-12-16,64,Pyrénées-Atlantiques,34.55,234,3,0.44,43938,259,0.59,6487.14,38.24,6.49,677309,257.49,-1.77,1071.45,-16.83
2020-12-15,64,Pyrénées-Atlantiques,35.43,240,3,0.44,43704,256,0.59,6452.59,37.8,6.45,677309,259.26,-17.43,1088.28,-28.65
2020-12-14,64,Pyrénées-Atlantiques,69.98,474,2,0.3,43464,253,0.58,6417.16,37.35,6.42,677309,276.69,0.29,1116.93,-37.5
2020-12-13,64,Pyrénées-Atlantiques,5.61,38,3,0.44,42990,251,0.58,6347.18,37.06,6.35,677309,276.4,-3.25,1154.43,2.95
2020-12-12,64,Pyrénées-Atlantiques,16.24,110,4,0.59,42952,248,0.58,6341.57,36.62,6.34,677309,279.65,-5.61,1151.48,-10.63
2020-12-11,64,Pyrénées-Atlantiques,54.04,366,1,0.15,42842,244,0.57,6325.33,36.02,6.33,677309,285.26,9.45,1162.11,-31.3
2020-12-10,64,Pyrénées-Atlantiques,41.64,282,3,0.44,42476,243,0.57,6271.29,35.88,6.27,677309,275.81,-6.79,1193.41,-90.06
2020-12-09,64,Pyrénées-Atlantiques,36.32,246,12,1.77,42194,240,0.57,6229.65,35.43,6.23,677309,282.6,-2.07,1283.47,23.33
2020-12-08,64,Pyrénées-Atlantiques,52.86,358,4,0.59,41948,228,0.54,6193.33,33.66,6.19,677309,284.67,18.61,1260.14,-68.21
2020-12-07,64,Pyrénées-Atlantiques,69.69,472,9,1.33,41590,224,0.54,6140.48,33.07,6.14,677309,266.06,7.68,1328.35,-81.5
2020-12-06,64,Pyrénées-Atlantiques,8.86,60,2,0.3,41118,215,0.52,6070.79,31.74,6.07,677309,258.38,4.43,1409.85,-1.77
2020-12-05,64,Pyrénées-Atlantiques,21.85,148,1,0.15,41058,213,0.52,6061.93,31.45,6.06,677309,253.95,5.31,1411.62,-38.98
2020-12-04,64,Pyrénées-Atlantiques,44.59,302,9,1.33,40910,212,0.52,6040.08,31.3,6.04,677309,248.64,5.61,1450.6,-98.92
2020-12-03,64,Pyrénées-Atlantiques,48.43,328,11,1.62,40608,203,0.5,5995.49,29.97,6.0,677309,243.03,-8.26,1549.52,-95.08
2020-12-02,64,Pyrénées-Atlantiques,38.39,260,3,0.44,40280,192,0.48,5947.06,28.35,5.95,677309,251.29,-0.29,1644.6,-128.74
2020-12-01,64,Pyrénées-Atlantiques,34.25,232,5,0.74,40020,189,0.47,5908.68,27.9,5.91,677309,251.58,-15.95,1773.34,-167.28
