date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,64,Pyrénées-Atlantiques,59.35,402,7,1.03,37812,147,0.39,5582.68,21.7,5.58,677309,294.25,-45.77,2748.22,-164.77
2020-11-22,64,Pyrénées-Atlantiques,2.66,18,6,0.89,37410,140,0.37,5523.33,20.67,5.52,677309,340.02,0.0,2912.99,-7.38
2020-11-21,64,Pyrénées-Atlantiques,16.24,110,3,0.44,37392,134,0.36,5520.67,19.78,5.52,677309,340.02,-10.04,2920.37,-50.79
2020-11-20,64,Pyrénées-Atlantiques,46.36,314,4,0.59,37282,131,0.35,5504.43,19.34,5.5,677309,350.06,-38.09,2971.16,-117.52
2020-11-19,64,Pyrénées-Atlantiques,55.96,379,7,1.03,36968,127,0.34,5458.07,18.75,5.46,677309,388.15,-75.44,3088.68,-101.43
2020-11-18,64,Pyrénées-Atlantiques,50.49,342,4,0.59,36589,120,0.33,5402.11,17.72,5.4,677309,463.59,37.79,3190.11,-76.19
2020-11-17,64,Pyrénées-Atlantiques,63.19,428,6,0.89,36247,116,0.32,5351.62,17.13,5.35,677309,425.8,-57.29,3266.3,-54.92
2020-11-16,64,Pyrénées-Atlantiques,105.12,712,7,1.03,35819,110,0.31,5288.43,16.24,5.29,677309,483.09,-45.77,3321.22,-39.27
2020-11-15,64,Pyrénées-Atlantiques,2.66,18,4,0.59,35107,103,0.29,5183.31,15.21,5.18,677309,528.86,-7.97,3360.49,0.89
2020-11-14,64,Pyrénées-Atlantiques,26.28,178,4,0.59,35089,99,0.28,5180.65,14.62,5.18,677309,536.83,-34.55,3359.6,-18.01
2020-11-13,64,Pyrénées-Atlantiques,84.45,572,1,0.15,34911,95,0.27,5154.37,14.03,5.15,677309,571.38,-58.76,3377.61,-12.7
2020-11-12,64,Pyrénées-Atlantiques,131.4,890,1,0.15,34339,94,0.27,5069.92,13.88,5.07,677309,630.14,-11.81,3390.31,45.18
2020-11-11,64,Pyrénées-Atlantiques,12.7,86,3,0.44,33449,93,0.28,4938.51,13.73,4.94,677309,641.95,-154.14,3345.13,-67.03
2020-11-10,64,Pyrénées-Atlantiques,120.48,816,4,0.59,33363,90,0.27,4925.82,13.29,4.93,677309,796.09,-80.46,3412.16,57.58
2020-11-09,64,Pyrénées-Atlantiques,150.89,1022,7,1.03,32547,86,0.26,4805.34,12.7,4.81,677309,876.55,-94.79,3354.58,67.62
2020-11-08,64,Pyrénées-Atlantiques,10.63,72,1,0.15,31525,79,0.25,4654.45,11.66,4.65,677309,971.34,-0.59,3286.96,8.86
2020-11-07,64,Pyrénées-Atlantiques,60.83,412,1,0.15,31453,78,0.25,4643.82,11.52,4.64,677309,971.93,1.48,3278.1,39.57
2020-11-06,64,Pyrénées-Atlantiques,143.21,970,0,0.0,31041,77,0.25,4582.99,11.37,4.58,677309,970.45,-62.46,3238.53,98.62
2020-11-05,64,Pyrénées-Atlantiques,143.21,970,5,0.74,30071,77,0.26,4439.78,11.37,4.44,677309,1032.91,-38.98,3139.91,90.8
2020-11-04,64,Pyrénées-Atlantiques,166.84,1130,3,0.44,29101,72,0.25,4296.56,10.63,4.3,677309,1071.89,-23.47,3049.11,117.82
