date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-23,64,Pyrénées-Atlantiques,33.66,228,0,0.0,5865,31,0.53,865.93,4.58,0.87,677309,188.98,5.9,630.14,18.6
2020-09-22,64,Pyrénées-Atlantiques,30.41,206,0,0.0,5637,31,0.55,832.26,4.58,0.83,677309,183.08,0.29,611.54,12.99
2020-09-21,64,Pyrénées-Atlantiques,42.82,290,1,0.15,5431,31,0.57,801.85,4.58,0.8,677309,182.79,-0.88,598.55,26.28
2020-09-20,64,Pyrénées-Atlantiques,0.89,6,0,0.0,5141,30,0.58,759.03,4.43,0.76,677309,183.67,0.0,572.27,0.59
2020-09-19,64,Pyrénées-Atlantiques,10.63,72,1,0.15,5135,30,0.58,758.15,4.43,0.76,677309,183.67,3.84,571.68,5.61
2020-09-18,64,Pyrénées-Atlantiques,29.53,200,0,0.0,5063,29,0.57,747.52,4.28,0.75,677309,179.83,-1.77,566.07,19.19
2020-09-17,64,Pyrénées-Atlantiques,41.04,278,1,0.15,4863,29,0.6,717.99,4.28,0.72,677309,181.6,5.02,546.88,25.69
2020-09-16,64,Pyrénées-Atlantiques,27.76,188,0,0.0,4585,28,0.61,676.94,4.13,0.68,677309,176.58,-1.77,521.19,15.65
2020-09-15,64,Pyrénées-Atlantiques,30.12,204,0,0.0,4397,28,0.64,649.19,4.13,0.65,677309,178.35,-0.29,505.54,11.52
2020-09-14,64,Pyrénées-Atlantiques,43.7,296,0,0.0,4193,28,0.67,619.07,4.13,0.62,677309,178.64,7.08,494.02,26.87
2020-09-13,64,Pyrénées-Atlantiques,0.89,6,0,0.0,3897,28,0.72,575.37,4.13,0.58,677309,171.56,0.0,467.15,0.3
2020-09-12,64,Pyrénées-Atlantiques,6.79,46,0,0.0,3891,28,0.72,574.48,4.13,0.57,677309,171.56,-7.68,466.85,6.2
2020-09-11,64,Pyrénées-Atlantiques,31.3,212,0,0.0,3845,28,0.73,567.69,4.13,0.57,677309,179.24,-2.07,460.65,23.62
2020-09-10,64,Pyrénées-Atlantiques,36.02,244,0,0.0,3633,28,0.77,536.39,4.13,0.54,677309,181.31,9.15,437.03,28.34
2020-09-09,64,Pyrénées-Atlantiques,29.53,200,0,0.0,3389,28,0.83,500.36,4.13,0.5,677309,172.16,8.86,408.69,25.4
2020-09-08,64,Pyrénées-Atlantiques,30.41,206,0,0.0,3189,28,0.88,470.83,4.13,0.47,677309,163.3,11.22,383.29,25.09
2020-09-07,64,Pyrénées-Atlantiques,36.62,248,0,0.0,2983,28,0.94,440.42,4.13,0.44,677309,152.08,20.97,358.2,33.37
2020-09-06,64,Pyrénées-Atlantiques,0.89,6,0,0.0,2735,28,1.02,403.8,4.13,0.4,677309,131.11,0.3,324.83,0.89
2020-09-05,64,Pyrénées-Atlantiques,14.47,98,0,0.0,2729,28,1.03,402.92,4.13,0.4,677309,130.81,9.15,323.94,13.58
2020-09-04,64,Pyrénées-Atlantiques,33.37,226,0,0.0,2631,28,1.06,388.45,4.13,0.39,677309,121.66,15.36,310.36,29.83
2020-09-03,64,Pyrénées-Atlantiques,26.87,182,0,0.0,2405,28,1.16,355.08,4.13,0.36,677309,106.3,13.88,280.53,22.74
2020-09-02,64,Pyrénées-Atlantiques,20.67,140,1,0.15,2223,28,1.26,328.21,4.13,0.33,677309,92.42,5.61,257.79,19.19
2020-09-01,64,Pyrénées-Atlantiques,19.19,130,0,0.0,2083,27,1.3,307.54,3.99,0.31,677309,86.81,1.77,238.6,16.24
2020-08-31,64,Pyrénées-Atlantiques,15.65,106,0,0.0,1953,27,1.38,288.35,3.99,0.29,677309,85.04,-0.89,222.36,15.65
2020-08-30,64,Pyrénées-Atlantiques,0.59,4,0,0.0,1847,27,1.46,272.7,3.99,0.27,677309,85.93,0.29,206.71,0.59
2020-08-29,64,Pyrénées-Atlantiques,5.32,36,0,0.0,1843,27,1.47,272.11,3.99,0.27,677309,85.64,0.3,206.12,4.43
2020-08-28,64,Pyrénées-Atlantiques,18.01,122,0,0.0,1807,27,1.49,266.79,3.99,0.27,677309,85.34,7.67,201.69,17.42
2020-08-27,64,Pyrénées-Atlantiques,12.99,88,0,0.0,1685,27,1.6,248.78,3.99,0.25,677309,77.67,-2.36,184.27,12.4
2020-08-26,64,Pyrénées-Atlantiques,15.06,102,0,0.0,1597,27,1.69,235.79,3.99,0.24,677309,80.03,2.95,171.87,14.47
2020-08-25,64,Pyrénées-Atlantiques,17.42,118,0,0.0,1495,27,1.81,220.73,3.99,0.22,677309,77.08,-1.18,157.4,17.12
2020-08-24,64,Pyrénées-Atlantiques,16.54,112,0,0.0,1377,27,1.96,203.3,3.99,0.2,677309,78.26,-0.29,140.28,15.65
2020-08-23,64,Pyrénées-Atlantiques,0.3,2,0,0.0,1265,27,2.13,186.77,3.99,0.19,677309,78.55,-0.29,124.63,0.3
2020-08-22,64,Pyrénées-Atlantiques,5.02,34,0,0.0,1263,27,2.14,186.47,3.99,0.19,677309,78.84,4.43,124.33,5.02
2020-08-21,64,Pyrénées-Atlantiques,10.34,70,0,0.0,1229,27,2.2,181.45,3.99,0.18,677309,74.41,2.66,119.31,9.16
2020-08-20,64,Pyrénées-Atlantiques,15.35,104,0,0.0,1159,27,2.33,171.12,3.99,0.17,677309,71.75,7.67,110.15,15.35
2020-08-19,64,Pyrénées-Atlantiques,12.11,82,0,0.0,1055,27,2.56,155.76,3.99,0.16,677309,64.08,7.98,94.8,10.93
2020-08-18,64,Pyrénées-Atlantiques,18.6,126,0,0.0,973,27,2.77,143.66,3.99,0.14,677309,56.1,13.28,83.87,17.42
2020-08-17,64,Pyrénées-Atlantiques,16.83,114,0,0.0,847,27,3.19,125.05,3.99,0.13,677309,42.82,13.58,66.45,16.83
2020-08-16,64,Pyrénées-Atlantiques,0.59,4,0,0.0,733,27,3.68,108.22,3.99,0.11,677309,29.24,0.59,49.62,0.59
2020-08-15,64,Pyrénées-Atlantiques,0.59,4,0,0.0,729,27,3.7,107.63,3.99,0.11,677309,28.65,-0.3,49.03,0.29
2020-08-14,64,Pyrénées-Atlantiques,7.68,52,0,0.0,725,27,3.72,107.04,3.99,0.11,677309,28.95,4.14,48.74,7.38
2020-08-13,64,Pyrénées-Atlantiques,7.68,52,0,0.0,673,27,4.01,99.36,3.99,0.1,677309,24.81,3.55,41.36,7.38
2020-08-12,64,Pyrénées-Atlantiques,4.13,28,0,0.0,621,27,4.35,91.69,3.99,0.09,677309,21.26,2.65,33.98,3.83
2020-08-11,64,Pyrénées-Atlantiques,5.32,36,0,0.0,593,27,4.55,87.55,3.99,0.09,677309,18.61,2.37,30.15,5.02
2020-08-10,64,Pyrénées-Atlantiques,3.25,22,0,0.0,557,27,4.85,82.24,3.99,0.08,677309,16.24,3.25,25.13,3.25
2020-08-09,64,Pyrénées-Atlantiques,0.0,0,0,0.0,535,27,5.05,78.99,3.99,0.08,677309,12.99,0.0,21.88,0.0
2020-08-08,64,Pyrénées-Atlantiques,0.89,6,0,0.0,535,27,5.05,78.99,3.99,0.08,677309,12.99,0.0,21.88,0.59
2020-08-07,64,Pyrénées-Atlantiques,3.54,24,0,0.0,529,27,5.1,78.1,3.99,0.08,677309,12.99,2.95,21.29,3.54
2020-08-06,64,Pyrénées-Atlantiques,4.13,28,0,0.0,505,27,5.35,74.56,3.99,0.07,677309,10.04,3.54,17.75,4.13
2020-08-05,64,Pyrénées-Atlantiques,1.48,10,0,0.0,477,27,5.66,70.43,3.99,0.07,677309,6.5,0.89,13.62,0.59
2020-08-04,64,Pyrénées-Atlantiques,2.95,20,0,0.0,467,27,5.78,68.95,3.99,0.07,677309,5.61,2.65,13.03,2.95
2020-08-03,64,Pyrénées-Atlantiques,0.0,0,0,0.0,447,27,6.04,66.0,3.99,0.07,677309,2.96,-0.89,10.08,-0.3
2020-08-02,64,Pyrénées-Atlantiques,0.0,0,0,0.0,447,27,6.04,66.0,3.99,0.07,677309,3.85,0.0,10.38,0.0
2020-08-01,64,Pyrénées-Atlantiques,0.89,6,0,0.0,447,27,6.04,66.0,3.99,0.07,677309,3.85,0.89,10.38,0.89
2020-07-31,64,Pyrénées-Atlantiques,0.59,4,0,0.0,441,27,6.12,65.11,3.99,0.07,677309,2.96,-0.59,9.49,-0.89
2020-07-30,64,Pyrénées-Atlantiques,0.59,4,0,0.0,437,27,6.18,64.52,3.99,0.06,677309,3.55,0.59,10.38,0.59
2020-07-29,64,Pyrénées-Atlantiques,0.59,4,0,0.0,433,27,6.24,63.93,3.99,0.06,677309,2.96,-0.59,9.79,0.29
2020-07-28,64,Pyrénées-Atlantiques,0.3,2,0,0.0,429,27,6.29,63.34,3.99,0.06,677309,3.55,-0.88,9.5,0.3
2020-07-27,64,Pyrénées-Atlantiques,0.89,6,0,0.0,427,27,6.32,63.04,3.99,0.06,677309,4.43,0.89,9.2,0.89
2020-07-26,64,Pyrénées-Atlantiques,0.0,0,0,0.0,421,27,6.41,62.16,3.99,0.06,677309,3.54,0.0,8.31,-1.18
2020-07-25,64,Pyrénées-Atlantiques,0.0,0,0,0.0,421,27,6.41,62.16,3.99,0.06,677309,3.54,-0.3,9.49,0.0
2020-07-24,64,Pyrénées-Atlantiques,1.18,8,0,0.0,421,27,6.41,62.16,3.99,0.06,677309,3.84,0.88,9.49,0.88
2020-07-23,64,Pyrénées-Atlantiques,0.0,0,0,0.0,413,27,6.54,60.98,3.99,0.06,677309,2.96,-0.3,8.61,0.0
2020-07-22,64,Pyrénées-Atlantiques,1.18,8,0,0.0,413,27,6.54,60.98,3.99,0.06,677309,3.26,0.88,8.61,1.18
2020-07-21,64,Pyrénées-Atlantiques,1.18,8,0,0.0,405,27,6.67,59.8,3.99,0.06,677309,2.38,0.88,7.43,0.88
2020-07-20,64,Pyrénées-Atlantiques,0.0,0,0,0.0,397,27,6.8,58.61,3.99,0.06,677309,1.5,0.0,6.55,0.0
2020-07-19,64,Pyrénées-Atlantiques,0.0,0,0,0.0,397,27,6.8,58.61,3.99,0.06,677309,1.5,0.0,6.55,0.0
2020-07-18,64,Pyrénées-Atlantiques,0.3,2,0,0.0,397,27,6.8,58.61,3.99,0.06,677309,1.5,0.0,6.55,0.3
2020-07-17,64,Pyrénées-Atlantiques,0.3,2,0,0.0,395,27,6.84,58.32,3.99,0.06,677309,1.5,0.3,6.25,0.0
2020-07-16,64,Pyrénées-Atlantiques,0.3,2,0,0.0,393,27,6.87,58.02,3.99,0.06,677309,1.2,0.3,6.25,-0.29
2020-07-15,64,Pyrénées-Atlantiques,0.3,2,0,0.0,391,27,6.91,57.73,3.99,0.06,677309,0.9,-0.59,6.54,0.3
2020-07-14,64,Pyrénées-Atlantiques,0.3,2,0,0.0,389,27,6.94,57.43,3.99,0.06,677309,1.49,0.3,6.24,0.3
2020-07-13,64,Pyrénées-Atlantiques,0.0,0,0,0.0,387,27,6.98,57.14,3.99,0.06,677309,1.19,-0.3,5.94,0.0
2020-07-12,64,Pyrénées-Atlantiques,0.0,0,0,0.0,387,27,6.98,57.14,3.99,0.06,677309,1.49,0.0,5.94,0.0
2020-07-11,64,Pyrénées-Atlantiques,0.3,2,0,0.0,387,27,6.98,57.14,3.99,0.06,677309,1.49,0.3,5.94,0.3
2020-07-10,64,Pyrénées-Atlantiques,0.0,0,0,0.0,385,27,7.01,56.84,3.99,0.06,677309,1.19,-1.48,5.64,0.0
2020-07-09,64,Pyrénées-Atlantiques,0.0,0,0,0.0,385,27,7.01,56.84,3.99,0.06,677309,2.67,0.0,5.64,0.0
2020-07-08,64,Pyrénées-Atlantiques,0.89,6,0,0.0,385,27,7.01,56.84,3.99,0.06,677309,2.67,0.59,5.64,0.89
