date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-06,64,Pyrénées-Atlantiques,127.27,862,0,0.0,30823,77,0.25,4550.8,11.37,4.55,677309,949.79,-78.4,3210.81,82.68
2020-11-05,64,Pyrénées-Atlantiques,141.15,956,5,0.74,29961,77,0.26,4423.53,11.37,4.42,677309,1028.19,-41.04,3128.13,89.33
2020-11-04,64,Pyrénées-Atlantiques,165.36,1120,3,0.44,29005,72,0.25,4282.39,10.63,4.28,677309,1069.23,-24.36,3038.8,117.23
2020-11-03,64,Pyrénées-Atlantiques,200.65,1359,0,0.0,27885,69,0.25,4117.03,10.19,4.12,677309,1093.59,1.04,2921.57,164.33
2020-11-02,64,Pyrénées-Atlantiques,244.79,1658,6,0.89,26526,69,0.26,3916.38,10.19,3.92,677309,1092.55,22.14,2757.24,196.36
2020-11-01,64,Pyrénées-Atlantiques,11.22,76,3,0.44,24868,63,0.25,3671.59,9.3,3.67,677309,1070.41,1.18,2560.88,9.45
2020-10-31,64,Pyrénées-Atlantiques,59.35,402,1,0.15,24792,60,0.24,3660.37,8.86,3.66,677309,1069.23,-7.68,2551.43,48.42
2020-10-30,64,Pyrénées-Atlantiques,205.67,1393,5,0.74,24390,59,0.24,3601.02,8.71,3.6,677309,1076.91,42.08,2503.01,166.4
2020-10-29,64,Pyrénées-Atlantiques,182.19,1234,2,0.3,22997,54,0.23,3395.35,7.97,3.4,677309,1034.83,25.39,2336.61,147.94
2020-10-28,64,Pyrénées-Atlantiques,189.72,1285,0,0.0,21763,52,0.24,3213.16,7.68,3.21,677309,1009.44,63.63,2188.67,160.78
2020-10-27,64,Pyrénées-Atlantiques,199.61,1352,3,0.44,20478,52,0.25,3023.44,7.68,3.02,677309,945.81,82.09,2027.89,173.62
2020-10-26,64,Pyrénées-Atlantiques,222.65,1508,0,0.0,19126,49,0.26,2823.82,7.23,2.82,677309,863.72,79.14,1854.27,189.58
2020-10-25,64,Pyrénées-Atlantiques,10.04,68,2,0.3,17618,49,0.28,2601.18,7.23,2.6,677309,784.58,8.27,1664.69,9.15
2020-10-24,64,Pyrénées-Atlantiques,67.03,454,1,0.15,17550,47,0.27,2591.14,6.94,2.59,677309,776.31,23.03,1655.54,59.35
2020-10-23,64,Pyrénées-Atlantiques,163.59,1108,0,0.0,17096,46,0.27,2524.11,6.79,2.52,677309,753.28,67.03,1596.19,136.13
2020-10-22,64,Pyrénées-Atlantiques,156.8,1062,1,0.15,15988,46,0.29,2360.52,6.79,2.36,677309,686.25,70.87,1460.06,123.43
2020-10-21,64,Pyrénées-Atlantiques,126.09,854,0,0.0,14926,45,0.3,2203.72,6.64,2.2,677309,615.38,46.66,1336.63,91.84
2020-10-20,64,Pyrénées-Atlantiques,117.52,796,0,0.0,14072,45,0.32,2077.63,6.64,2.08,677309,568.72,54.62,1244.79,87.11
2020-10-19,64,Pyrénées-Atlantiques,143.51,972,0,0.0,13276,45,0.34,1960.11,6.64,1.96,677309,514.1,60.53,1157.68,100.4
2020-10-18,64,Pyrénées-Atlantiques,1.77,12,0,0.0,12304,45,0.37,1816.6,6.64,1.82,677309,453.57,0.0,1057.28,0.59
2020-10-17,64,Pyrénées-Atlantiques,44.0,298,0,0.0,12292,45,0.37,1814.83,6.64,1.81,677309,453.57,22.74,1056.69,33.37
2020-10-16,64,Pyrénées-Atlantiques,96.56,654,3,0.44,11994,45,0.38,1770.83,6.64,1.77,677309,430.83,51.97,1023.32,67.03
2020-10-15,64,Pyrénées-Atlantiques,85.93,582,0,0.0,11340,42,0.37,1674.27,6.2,1.67,677309,378.86,34.11,956.29,44.89
2020-10-14,64,Pyrénées-Atlantiques,79.43,538,0,0.0,10758,42,0.39,1588.34,6.2,1.59,677309,344.75,31.3,911.4,51.67
2020-10-13,64,Pyrénées-Atlantiques,62.9,426,0,0.0,10220,42,0.41,1508.91,6.2,1.51,677309,313.45,26.58,859.73,32.78
2020-10-12,64,Pyrénées-Atlantiques,82.98,562,0,0.0,9794,42,0.43,1446.02,6.2,1.45,677309,286.87,34.55,826.95,39.28
2020-10-11,64,Pyrénées-Atlantiques,1.77,12,0,0.0,9232,42,0.45,1363.04,6.2,1.36,677309,252.32,0.0,787.67,0.88
