date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,45,Loiret,33.62,228,2,0.29,8954,110,1.23,1320.44,16.22,1.32,678105,159.55,1.77,637.34,14.15
2020-09-30,45,Loiret,23.89,162,0,0.0,8726,108,1.24,1286.82,15.93,1.29,678105,157.78,-1.77,623.19,-8.55
2020-09-29,45,Loiret,32.15,218,0,0.0,8564,108,1.26,1262.93,15.93,1.26,678105,159.55,-4.13,631.74,14.16
2020-09-28,45,Loiret,25.95,176,0,0.0,8346,108,1.29,1230.78,15.93,1.23,678105,163.68,0.0,617.58,-0.59
2020-09-27,45,Loiret,4.42,30,0,0.0,8170,108,1.32,1204.83,15.93,1.2,678105,163.68,2.06,618.17,0.59
2020-09-26,45,Loiret,14.45,98,1,0.15,8140,108,1.33,1200.4,15.93,1.2,678105,161.62,-1.48,617.58,1.18
2020-09-25,45,Loiret,25.07,170,0,0.0,8042,107,1.33,1185.95,15.78,1.19,678105,163.1,-2.36,616.4,2.06
2020-09-24,45,Loiret,31.85,216,0,0.0,7872,107,1.36,1160.88,15.78,1.16,678105,165.46,3.54,614.34,5.9
2020-09-23,45,Loiret,25.66,174,1,0.15,7656,107,1.4,1129.03,15.78,1.13,678105,161.92,-0.88,608.44,11.95
2020-09-22,45,Loiret,36.28,246,0,0.0,7482,106,1.42,1103.37,15.63,1.1,678105,162.8,6.2,596.49,20.35
2020-09-21,45,Loiret,25.95,176,0,0.0,7236,106,1.46,1067.09,15.63,1.07,678105,156.6,2.35,576.14,5.3
2020-09-20,45,Loiret,2.36,16,0,0.0,7060,106,1.5,1041.14,15.63,1.04,678105,154.25,0.59,570.84,0.59
2020-09-19,45,Loiret,15.93,108,0,0.0,7044,106,1.5,1038.78,15.63,1.04,678105,153.66,1.48,570.25,7.08
2020-09-18,45,Loiret,27.43,186,0,0.0,6936,106,1.53,1022.85,15.63,1.02,678105,152.18,3.83,563.17,10.03
