date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-26,45,Loiret,115.03,780,1,0.15,20086,119,0.59,2962.08,17.55,2.96,678105,787.77,21.83,1733.05,88.19
2020-10-25,45,Loiret,66.8,453,0,0.0,19306,118,0.61,2847.05,17.4,2.85,678105,765.94,24.62,1644.86,62.38
2020-10-24,45,Loiret,76.09,516,1,0.15,18853,118,0.63,2780.25,17.4,2.78,678105,741.32,36.27,1582.48,60.75
2020-10-23,45,Loiret,161.18,1093,2,0.29,18337,117,0.64,2704.15,17.25,2.7,678105,705.05,81.55,1521.73,134.64
2020-10-22,45,Loiret,137.74,934,1,0.15,17244,115,0.67,2542.97,16.96,2.54,678105,623.5,77.87,1387.09,105.89
2020-10-21,45,Loiret,132.13,896,0,0.0,16310,114,0.7,2405.23,16.81,2.41,678105,545.63,61.05,1281.2,106.47
2020-10-20,45,Loiret,98.8,670,0,0.0,15414,114,0.74,2273.1,16.81,2.27,678105,484.58,28.9,1174.73,62.52
2020-10-19,45,Loiret,93.2,632,0,0.0,14744,114,0.77,2174.29,16.81,2.17,678105,455.68,51.32,1112.21,67.25
2020-10-18,45,Loiret,42.18,286,0,0.0,14112,114,0.81,2081.09,16.81,2.08,678105,404.36,12.39,1044.96,39.82
2020-10-17,45,Loiret,39.82,270,0,0.0,13826,114,0.82,2038.92,16.81,2.04,678105,391.97,6.2,1005.14,23.89
2020-10-16,45,Loiret,79.63,540,0,0.0,13556,114,0.84,1999.1,16.81,2.0,678105,385.77,20.05,981.25,52.2
2020-10-15,45,Loiret,59.87,406,0,0.0,13016,114,0.88,1919.47,16.81,1.92,678105,365.72,6.49,929.05,31.56
2020-10-14,45,Loiret,71.08,482,0,0.0,12610,114,0.9,1859.59,16.81,1.86,678105,359.23,36.57,897.49,44.54
2020-10-13,45,Loiret,69.9,474,0,0.0,12128,114,0.94,1788.51,16.81,1.79,678105,322.66,27.13,852.95,39.82
2020-10-12,45,Loiret,41.88,284,0,0.0,11654,114,0.98,1718.61,16.81,1.72,678105,295.53,1.77,813.13,18.28
2020-10-11,45,Loiret,29.79,202,0,0.0,11370,114,1.0,1676.73,16.81,1.68,678105,293.76,23.01,794.85,28.02
2020-10-10,45,Loiret,33.62,228,0,0.0,11168,114,1.02,1646.94,16.81,1.65,678105,270.75,9.14,766.83,19.17
2020-10-09,45,Loiret,59.58,404,0,0.0,10940,114,1.04,1613.32,16.81,1.61,678105,261.61,32.15,747.66,35.98
2020-10-08,45,Loiret,53.38,362,1,0.15,10536,114,1.08,1553.74,16.81,1.55,678105,229.46,17.1,711.68,25.07
2020-10-07,45,Loiret,34.51,234,0,0.0,10174,113,1.11,1500.36,16.66,1.5,678105,212.36,7.67,686.61,13.27
2020-10-06,45,Loiret,42.77,290,0,0.0,9940,113,1.14,1465.85,16.66,1.47,678105,204.69,10.62,673.34,17.41
2020-10-05,45,Loiret,40.11,272,1,0.15,9650,113,1.17,1423.08,16.66,1.42,678105,194.07,13.27,655.93,1.47
2020-10-04,45,Loiret,6.78,46,1,0.15,9378,112,1.19,1382.97,16.52,1.38,678105,180.8,2.36,654.46,4.72
2020-10-03,45,Loiret,24.48,166,1,0.15,9332,111,1.19,1376.19,16.37,1.38,678105,178.44,9.14,649.74,8.26
2020-10-02,45,Loiret,27.43,186,0,0.0,9166,110,1.2,1351.71,16.22,1.35,678105,169.3,0.89,641.48,-4.72
2020-10-01,45,Loiret,36.28,246,2,0.29,8980,110,1.22,1324.28,16.22,1.32,678105,168.41,4.43,646.2,16.81
2020-09-30,45,Loiret,26.84,182,0,0.0,8734,108,1.24,1288.0,15.93,1.29,678105,163.98,1.18,629.39,-5.6
2020-09-29,45,Loiret,32.15,218,0,0.0,8552,108,1.26,1261.16,15.93,1.26,678105,162.8,-4.13,634.99,14.16
2020-09-28,45,Loiret,26.84,182,0,0.0,8334,108,1.3,1229.01,15.93,1.23,678105,166.93,0.89,620.83,0.3
2020-09-27,45,Loiret,4.42,30,0,0.0,8152,108,1.32,1202.17,15.93,1.2,678105,166.04,2.06,620.53,0.59
2020-09-26,45,Loiret,15.34,104,1,0.15,8122,108,1.33,1197.75,15.93,1.2,678105,163.98,-0.59,619.94,2.07
2020-09-25,45,Loiret,26.54,180,0,0.0,8018,107,1.33,1182.41,15.78,1.18,678105,164.57,-0.89,617.87,3.53
2020-09-24,45,Loiret,31.85,216,0,0.0,7838,107,1.37,1155.87,15.78,1.16,678105,165.46,3.54,614.34,5.9
2020-09-23,45,Loiret,25.66,174,1,0.15,7622,107,1.4,1124.01,15.78,1.12,678105,161.92,-0.88,608.44,11.95
2020-09-22,45,Loiret,36.28,246,0,0.0,7448,106,1.42,1098.35,15.63,1.1,678105,162.8,6.2,596.49,20.35
2020-09-21,45,Loiret,25.95,176,0,0.0,7202,106,1.47,1062.08,15.63,1.06,678105,156.6,2.35,576.14,5.3
2020-09-20,45,Loiret,2.36,16,0,0.0,7026,106,1.51,1036.12,15.63,1.04,678105,154.25,0.59,570.84,0.59
2020-09-19,45,Loiret,15.93,108,0,0.0,7010,106,1.51,1033.76,15.63,1.03,678105,153.66,1.48,570.25,7.08
2020-09-18,45,Loiret,27.43,186,0,0.0,6902,106,1.54,1017.84,15.63,1.02,678105,152.18,3.83,563.17,10.03
2020-09-17,45,Loiret,28.31,192,0,0.0,6716,106,1.58,990.41,15.63,0.99,678105,148.35,0.0,553.14,14.45
2020-09-16,45,Loiret,26.54,180,0,0.0,6524,106,1.62,962.09,15.63,0.96,678105,148.35,5.3,538.69,15.92
2020-09-15,45,Loiret,30.08,204,0,0.0,6344,106,1.67,935.55,15.63,0.94,678105,143.05,4.72,522.77,8.84
2020-09-14,45,Loiret,23.6,160,0,0.0,6140,106,1.73,905.46,15.63,0.91,678105,138.33,-15.04,513.93,-6.78
2020-09-13,45,Loiret,1.77,12,0,0.0,5980,106,1.77,881.87,15.63,0.88,678105,153.37,-0.29,520.71,-1.77
2020-09-12,45,Loiret,14.45,98,0,0.0,5968,106,1.78,880.1,15.63,0.88,678105,153.66,-1.77,522.48,10.03
2020-09-11,45,Loiret,23.6,160,0,0.0,5870,106,1.81,865.65,15.63,0.87,678105,155.43,-8.55,512.45,5.02
2020-09-10,45,Loiret,28.31,192,0,0.0,5710,106,1.86,842.05,15.63,0.84,678105,163.98,8.84,507.43,11.79
2020-09-09,45,Loiret,21.24,144,0,0.0,5518,106,1.92,813.74,15.63,0.81,678105,155.14,-11.2,495.64,9.15
2020-09-08,45,Loiret,25.36,172,0,0.0,5374,106,1.97,792.5,15.63,0.79,678105,166.34,7.37,486.49,14.45
2020-09-07,45,Loiret,38.64,262,1,0.15,5202,106,2.04,767.14,15.63,0.77,678105,158.97,12.1,472.04,28.32
2020-09-06,45,Loiret,2.06,14,0,0.0,4940,105,2.13,728.5,15.48,0.73,678105,146.87,-1.77,443.72,1.77
2020-09-05,45,Loiret,16.22,110,0,0.0,4926,105,2.13,726.44,15.48,0.73,678105,148.64,2.95,441.95,9.14
2020-09-04,45,Loiret,32.15,218,1,0.15,4816,105,2.18,710.21,15.48,0.71,678105,145.69,9.14,432.81,22.71
2020-09-03,45,Loiret,19.47,132,0,0.0,4598,104,2.26,678.07,15.34,0.68,678105,136.55,-6.48,410.1,9.74
2020-09-02,45,Loiret,32.44,220,0,0.0,4466,104,2.33,658.6,15.34,0.66,678105,143.03,18.73,400.36,29.49
2020-09-01,45,Loiret,17.99,122,0,0.0,4246,104,2.45,626.16,15.34,0.63,678105,124.3,2.06,370.87,11.8
2020-08-31,45,Loiret,26.54,180,0,0.0,4124,104,2.52,608.17,15.34,0.61,678105,122.24,5.89,359.07,22.12
2020-08-30,45,Loiret,3.83,26,0,0.0,3944,104,2.64,581.62,15.34,0.58,678105,116.35,2.06,336.95,2.65
2020-08-29,45,Loiret,13.27,90,0,0.0,3918,104,2.65,577.79,15.34,0.58,678105,114.29,4.42,334.3,11.21
2020-08-28,45,Loiret,23.01,156,0,0.0,3828,104,2.72,564.51,15.34,0.56,678105,109.87,5.61,323.09,19.77
2020-08-27,45,Loiret,25.95,176,0,0.0,3672,104,2.83,541.51,15.34,0.54,678105,104.26,12.09,303.32,20.94
2020-08-26,45,Loiret,13.71,93,0,0.0,3496,104,2.97,515.55,15.34,0.52,678105,92.17,3.09,282.38,10.47
2020-08-25,45,Loiret,15.93,108,0,0.0,3403,104,3.06,501.84,15.34,0.5,678105,89.08,-5.31,271.91,11.8
2020-08-24,45,Loiret,20.65,140,0,0.0,3295,104,3.16,485.91,15.34,0.49,678105,94.39,-9.73,260.11,14.75
2020-08-23,45,Loiret,1.77,12,0,0.0,3155,104,3.3,465.27,15.34,0.47,678105,104.12,-1.77,245.36,1.48
2020-08-22,45,Loiret,8.85,60,0,0.0,3143,104,3.31,463.5,15.34,0.46,678105,105.89,4.43,243.88,7.97
2020-08-21,45,Loiret,17.4,118,1,0.15,3083,104,3.37,454.65,15.34,0.45,678105,101.46,-1.18,235.91,13.27
2020-08-20,45,Loiret,13.86,94,0,0.0,2965,103,3.47,437.25,15.19,0.44,678105,102.64,-2.66,222.64,10.91
2020-08-19,45,Loiret,10.62,72,0,0.0,2871,103,3.59,423.39,15.19,0.42,678105,105.3,-1.47,211.73,8.56
2020-08-18,45,Loiret,21.24,144,0,0.0,2799,103,3.68,412.77,15.19,0.41,678105,106.77,10.33,203.17,19.47
2020-08-17,45,Loiret,30.38,206,0,0.0,2655,103,3.88,391.53,15.19,0.39,678105,96.44,20.06,183.7,28.61
2020-08-16,45,Loiret,3.54,24,0,0.0,2449,103,4.21,361.15,15.19,0.36,678105,76.38,3.25,155.09,3.25
2020-08-15,45,Loiret,4.42,30,0,0.0,2425,103,4.25,357.61,15.19,0.36,678105,73.13,-2.66,151.84,4.13
2020-08-14,45,Loiret,18.58,126,0,0.0,2395,103,4.3,353.19,15.19,0.35,678105,75.79,9.14,147.71,16.81
2020-08-13,45,Loiret,16.52,112,0,0.0,2269,103,4.54,334.61,15.19,0.33,678105,66.65,6.79,130.9,15.34
2020-08-12,45,Loiret,12.09,82,0,0.0,2157,103,4.78,318.09,15.19,0.32,678105,59.86,9.14,115.56,11.5
2020-08-11,45,Loiret,10.91,74,0,0.0,2075,103,4.96,306.0,15.19,0.31,678105,50.72,4.72,104.06,10.91
2020-08-10,45,Loiret,10.32,70,0,0.0,2001,103,5.15,295.09,15.19,0.3,678105,46.0,5.9,93.15,10.03
2020-08-09,45,Loiret,0.29,2,0,0.0,1931,103,5.33,284.76,15.19,0.28,678105,40.1,-0.89,83.12,0.29
2020-08-08,45,Loiret,7.08,48,0,0.0,1929,103,5.34,284.47,15.19,0.28,678105,40.99,5.02,82.83,7.08
2020-08-07,45,Loiret,9.44,64,0,0.0,1881,103,5.48,277.39,15.19,0.28,678105,35.97,6.2,75.75,8.85
2020-08-06,45,Loiret,9.73,66,0,0.0,1817,103,5.67,267.95,15.19,0.27,678105,29.77,4.72,66.9,8.55
2020-08-05,45,Loiret,2.95,20,0,0.0,1751,103,5.88,258.22,15.19,0.26,678105,25.05,-0.29,58.35,1.77
2020-08-04,45,Loiret,6.19,42,0,0.0,1731,103,5.95,255.27,15.19,0.26,678105,25.34,2.06,56.58,4.86
2020-08-03,45,Loiret,4.42,30,0,0.0,1689,103,6.1,249.08,15.19,0.25,678105,23.28,-1.48,51.72,3.24
2020-08-02,45,Loiret,1.18,8,0,0.0,1659,103,6.21,244.65,15.19,0.24,678105,24.76,0.89,48.48,0.59
2020-08-01,45,Loiret,2.06,14,0,0.0,1651,103,6.24,243.47,15.19,0.24,678105,23.87,1.18,47.89,2.06
