date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,45,Loiret,38.78,263,0,0.0,33881,152,0.45,4996.42,22.42,5.0,678105,620.11,-134.94,3136.54,-32.6
2020-11-10,45,Loiret,101.9,691,3,0.44,33618,152,0.45,4957.64,22.42,4.96,678105,755.05,-73.0,3169.14,32.0
2020-11-09,45,Loiret,109.57,743,4,0.59,32927,149,0.45,4855.74,21.97,4.86,678105,828.05,-84.5,3137.14,67.69
2020-11-08,45,Loiret,34.51,234,3,0.44,32184,145,0.45,4746.17,21.38,4.75,678105,912.55,2.95,3069.45,4.72
2020-11-07,45,Loiret,59.28,402,0,0.0,31950,142,0.44,4711.66,20.94,4.71,678105,909.6,-33.33,3064.73,25.66
2020-11-06,45,Loiret,134.2,910,3,0.44,31548,142,0.45,4652.38,20.94,4.65,678105,942.93,-50.73,3039.07,74.62
2020-11-05,45,Loiret,141.87,962,8,1.18,30638,139,0.45,4518.18,20.5,4.52,678105,993.66,-9.14,2964.45,88.49
2020-11-04,45,Loiret,173.72,1178,1,0.15,29676,131,0.44,4376.31,19.32,4.38,678105,1002.8,7.96,2875.96,138.92
2020-11-03,45,Loiret,174.9,1186,3,0.44,28498,130,0.46,4202.59,19.17,4.2,678105,994.84,-4.42,2737.04,132.13
2020-11-02,45,Loiret,194.07,1316,1,0.15,27312,127,0.46,4027.69,18.73,4.03,678105,999.26,29.2,2604.91,153.96
2020-11-01,45,Loiret,31.56,214,2,0.29,25996,126,0.48,3833.62,18.58,3.83,678105,970.06,-36.42,2450.95,24.78
2020-10-31,45,Loiret,92.61,628,1,0.15,25782,124,0.48,3802.07,18.29,3.8,678105,1006.48,4.72,2426.17,68.13
2020-10-30,45,Loiret,184.93,1254,1,0.15,25154,123,0.49,3709.46,18.14,3.71,678105,1001.76,22.86,2358.04,157.5
2020-10-29,45,Loiret,151.01,1024,1,0.15,23900,122,0.51,3524.53,17.99,3.52,678105,978.9,12.98,2200.54,114.73
