date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,45,Loiret,37.6,255,2,0.29,53135,618,1.16,7835.81,91.14,7.84,678105,211.77,3.83,1023.89,-11.95
2021-05-11,45,Loiret,35.1,238,2,0.29,52880,616,1.16,7798.2,90.84,7.8,678105,207.94,-6.78,1035.84,-19.91
2021-05-10,45,Loiret,49.84,338,7,1.03,52642,614,1.17,7763.1,90.55,7.76,678105,214.72,-3.99,1055.75,-13.42
2021-05-09,45,Loiret,6.05,41,2,0.29,52304,607,1.16,7713.26,89.51,7.71,678105,218.71,1.18,1069.17,-2.21
2021-05-08,45,Loiret,8.26,56,6,0.88,52263,605,1.16,7707.21,89.22,7.71,678105,217.53,-1.33,1071.38,-33.77
2021-05-07,45,Loiret,39.08,265,2,0.29,52207,599,1.15,7698.96,88.33,7.7,678105,218.86,-8.55,1105.15,-17.4
2021-05-06,45,Loiret,35.84,243,0,0.0,51942,597,1.15,7659.88,88.04,7.66,678105,227.41,-4.42,1122.55,-15.33
2021-05-05,45,Loiret,33.77,229,3,0.44,51699,597,1.15,7624.04,88.04,7.62,678105,231.83,-1.18,1137.88,-21.68
2021-05-04,45,Loiret,41.88,284,0,0.0,51470,594,1.15,7590.27,87.6,7.59,678105,233.01,1.03,1159.56,-30.23
2021-05-03,45,Loiret,53.83,365,1,0.15,51186,594,1.16,7548.39,87.6,7.55,678105,231.98,-1.62,1189.79,42.92
2021-05-02,45,Loiret,4.87,33,1,0.15,50821,593,1.17,7494.56,87.45,7.49,678105,233.6,-2.06,1146.87,-3.68
2021-05-01,45,Loiret,9.59,65,5,0.74,50788,592,1.17,7489.7,87.3,7.49,678105,235.66,-21.67,1150.55,-31.26
2021-04-30,45,Loiret,47.63,323,7,1.03,50723,587,1.16,7480.11,86.56,7.48,678105,257.33,5.31,1181.81,-3.25
2021-04-29,45,Loiret,40.26,273,8,1.18,50400,580,1.15,7432.48,85.53,7.43,678105,252.02,-12.98,1185.06,-25.36
2021-04-28,45,Loiret,34.95,237,6,0.88,50127,572,1.14,7392.22,84.35,7.39,678105,265.0,-15.78,1210.42,-17.25
2021-04-27,45,Loiret,40.85,277,6,0.88,49890,566,1.13,7357.27,83.47,7.36,678105,280.78,-9.14,1227.67,-13.12
2021-04-26,45,Loiret,55.45,376,5,0.74,49613,560,1.13,7316.42,82.58,7.32,678105,289.92,-13.57,1240.79,-7.52
2021-04-25,45,Loiret,6.93,47,1,0.15,49237,555,1.13,7260.97,81.85,7.26,678105,303.49,-0.44,1248.31,0.15
2021-04-24,45,Loiret,31.26,212,1,0.15,49190,554,1.13,7254.04,81.7,7.25,678105,303.93,1.47,1248.16,-5.02
