date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,45,Loiret,1.47,10,0,0.0,5870,106,1.81,865.65,15.63,0.87,678105,138.91,-0.59,501.51,-2.07
2020-09-12,45,Loiret,12.68,86,0,0.0,5860,106,1.81,864.17,15.63,0.86,678105,139.5,-2.95,503.58,8.26
2020-09-11,45,Loiret,21.24,144,0,0.0,5774,106,1.84,851.49,15.63,0.85,678105,142.45,-9.43,495.32,2.66
2020-09-10,45,Loiret,24.77,168,0,0.0,5630,106,1.88,830.25,15.63,0.83,678105,151.88,5.6,492.66,8.25
2020-09-09,45,Loiret,17.99,122,0,0.0,5462,106,1.94,805.48,15.63,0.81,678105,146.28,-13.86,484.41,5.9
2020-09-08,45,Loiret,22.71,154,0,0.0,5340,106,1.99,787.49,15.63,0.79,678105,160.14,4.72,478.51,12.09
2020-09-07,45,Loiret,38.05,258,1,0.15,5186,106,2.04,764.78,15.63,0.76,678105,155.42,12.1,466.42,28.61
2020-09-06,45,Loiret,2.06,14,0,0.0,4928,105,2.13,726.73,15.48,0.73,678105,143.32,-1.77,437.81,1.77
2020-09-05,45,Loiret,15.63,106,0,0.0,4914,105,2.14,724.67,15.48,0.72,678105,145.09,2.36,436.04,8.55
2020-09-04,45,Loiret,30.67,208,1,0.15,4808,105,2.18,709.03,15.48,0.71,678105,142.73,7.66,427.49,21.23
2020-09-03,45,Loiret,19.17,130,0,0.0,4600,104,2.26,678.36,15.34,0.68,678105,135.07,-6.78,406.26,9.44
2020-09-02,45,Loiret,31.85,216,0,0.0,4470,104,2.33,659.19,15.34,0.66,678105,141.85,18.73,396.82,28.9
2020-09-01,45,Loiret,17.99,122,0,0.0,4254,104,2.44,627.34,15.34,0.63,678105,123.12,2.06,367.92,11.8
2020-08-31,45,Loiret,25.95,176,0,0.0,4132,104,2.52,609.35,15.34,0.61,678105,121.06,5.3,356.12,21.53
2020-08-30,45,Loiret,3.83,26,0,0.0,3956,104,2.63,583.39,15.34,0.58,678105,115.76,2.06,334.59,2.65
2020-08-29,45,Loiret,13.27,90,0,0.0,3930,104,2.65,579.56,15.34,0.58,678105,113.7,4.42,331.94,11.5
2020-08-28,45,Loiret,23.01,156,0,0.0,3840,104,2.71,566.28,15.34,0.57,678105,109.28,5.61,320.44,19.77
2020-08-27,45,Loiret,25.95,176,0,0.0,3684,104,2.82,543.28,15.34,0.54,678105,103.67,12.09,300.67,21.53
2020-08-26,45,Loiret,13.12,89,0,0.0,3508,104,2.96,517.32,15.34,0.52,678105,91.58,2.8,279.14,9.88
2020-08-25,45,Loiret,15.93,108,0,0.0,3419,104,3.04,504.2,15.34,0.5,678105,88.78,-5.31,269.26,11.8
2020-08-24,45,Loiret,20.65,140,0,0.0,3311,104,3.14,488.27,15.34,0.49,678105,94.09,-9.43,257.46,14.75
2020-08-23,45,Loiret,1.77,12,0,0.0,3171,104,3.28,467.63,15.34,0.47,678105,103.52,-1.77,242.71,1.48
2020-08-22,45,Loiret,8.85,60,0,0.0,3159,104,3.29,465.86,15.34,0.47,678105,105.29,4.43,241.23,7.97
2020-08-21,45,Loiret,17.4,118,1,0.15,3099,104,3.36,457.01,15.34,0.46,678105,100.86,-1.18,233.26,13.27
2020-08-20,45,Loiret,13.86,94,0,0.0,2981,103,3.46,439.61,15.19,0.44,678105,102.04,-2.66,219.99,10.91
2020-08-19,45,Loiret,10.32,70,0,0.0,2887,103,3.57,425.75,15.19,0.43,678105,104.7,-1.77,209.08,8.26
