date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,45,Loiret,137.44,932,3,0.44,94839,532,0.56,13985.89,78.45,13.99,678105,636.77,10.91,2503.15,24.18
2021-04-18,45,Loiret,14.75,100,1,0.15,93907,529,0.56,13848.45,78.01,13.85,678105,625.86,-1.77,2478.97,4.72
2021-04-17,45,Loiret,59.87,406,5,0.74,93807,528,0.56,13833.7,77.86,13.83,678105,627.63,-24.04,2474.25,10.62
2021-04-16,45,Loiret,103.82,704,1,0.15,93401,523,0.56,13773.83,77.13,13.77,678105,651.67,-9.14,2463.63,25.66
2021-04-15,45,Loiret,112.96,766,2,0.29,92697,522,0.56,13670.01,76.98,13.67,678105,660.81,10.62,2437.97,46.6
2021-04-14,45,Loiret,98.21,666,3,0.44,91931,520,0.57,13557.05,76.68,13.56,678105,650.19,-12.39,2391.37,33.62
2021-04-13,45,Loiret,109.72,744,2,0.29,91265,517,0.57,13458.83,76.24,13.46,678105,662.58,-33.62,2357.75,46.9
2021-04-12,45,Loiret,126.53,858,3,0.44,90521,515,0.57,13349.11,75.95,13.35,678105,696.2,104.7,2310.85,52.21
2021-04-11,45,Loiret,16.52,112,1,0.15,89663,512,0.57,13222.58,75.5,13.22,678105,591.5,-0.59,2258.64,10.62
2021-04-10,45,Loiret,83.91,569,2,0.29,89551,511,0.57,13206.07,75.36,13.21,678105,592.09,2.21,2248.02,25.81
2021-04-09,45,Loiret,112.96,766,3,0.44,88982,509,0.57,13122.16,75.06,13.12,678105,589.88,11.21,2222.21,35.39
2021-04-08,45,Loiret,102.34,694,5,0.74,88216,506,0.57,13009.19,74.62,13.01,678105,578.67,-28.76,2186.82,40.7
2021-04-07,45,Loiret,110.6,750,2,0.29,87522,501,0.57,12906.85,73.88,12.91,678105,607.43,6.19,2146.12,62.82
2021-04-06,45,Loiret,143.34,972,2,0.29,86772,499,0.58,12796.25,73.59,12.8,678105,601.24,35.39,2083.3,85.24
2021-04-05,45,Loiret,21.83,148,4,0.59,85800,497,0.58,12652.91,73.29,12.65,678105,565.85,-103.81,1998.06,-31.55
2021-04-04,45,Loiret,17.11,116,1,0.15,85652,493,0.58,12631.08,72.7,12.63,678105,669.66,3.54,2029.61,11.21
2021-04-03,45,Loiret,81.7,554,2,0.29,85536,492,0.58,12613.98,72.56,12.61,678105,666.12,9.14,2018.4,53.68
2021-04-02,45,Loiret,101.75,690,5,0.74,84982,490,0.58,12532.28,72.26,12.53,678105,656.98,-4.13,1964.72,49.55
2021-04-01,45,Loiret,131.1,889,2,0.29,84292,485,0.58,12430.52,71.52,12.43,678105,661.11,30.23,1915.17,79.78
2021-03-31,45,Loiret,104.41,708,1,0.15,83403,483,0.58,12299.42,71.23,12.3,678105,630.88,5.31,1835.39,61.05
2021-03-30,45,Loiret,107.95,732,3,0.44,82695,482,0.58,12195.01,71.08,12.2,678105,625.57,21.24,1774.34,68.72
2021-03-29,45,Loiret,125.64,852,2,0.29,81963,479,0.58,12087.07,70.64,12.09,678105,604.33,12.38,1705.62,71.08
2021-03-28,45,Loiret,13.57,92,1,0.15,81111,477,0.59,11961.42,70.34,11.96,678105,591.95,3.54,1634.54,2.66
2021-03-27,45,Loiret,72.56,492,3,0.44,81019,476,0.59,11947.85,70.2,11.95,678105,588.41,23.31,1631.88,36.87
2021-03-26,45,Loiret,105.88,718,3,0.44,80527,473,0.59,11875.3,69.75,11.88,678105,565.1,27.72,1595.01,53.09
2021-03-25,45,Loiret,100.87,684,1,0.15,79809,470,0.59,11769.42,69.31,11.77,678105,537.38,34.51,1541.92,40.41
2021-03-24,45,Loiret,99.1,672,6,0.88,79125,469,0.59,11668.55,69.16,11.67,678105,502.87,34.51,1501.51,51.61
2021-03-23,45,Loiret,86.71,588,2,0.29,78453,463,0.59,11569.45,68.28,11.57,678105,468.36,23.89,1449.9,40.7
2021-03-22,45,Loiret,113.26,768,0,0.0,77865,461,0.59,11482.73,67.98,11.48,678105,444.47,38.94,1409.2,51.62
2021-03-21,45,Loiret,10.03,68,1,0.15,77097,461,0.6,11369.48,67.98,11.37,678105,405.53,4.13,1357.58,3.25
2021-03-20,45,Loiret,49.25,334,1,0.15,77029,460,0.6,11359.45,67.84,11.36,678105,401.4,-8.85,1354.33,18.28
2021-03-19,45,Loiret,78.16,530,5,0.74,76695,459,0.6,11310.2,67.69,11.31,678105,410.25,0.59,1336.05,23.3
2021-03-18,45,Loiret,66.36,450,0,0.0,76165,454,0.6,11232.04,66.95,11.23,678105,409.66,4.72,1312.75,17.99
2021-03-17,45,Loiret,64.59,438,2,0.29,75715,454,0.6,11165.67,66.95,11.17,678105,404.94,16.81,1294.76,18.28
2021-03-16,45,Loiret,62.82,426,3,0.44,75277,452,0.6,11101.08,66.66,11.1,678105,388.13,4.72,1276.48,22.71
2021-03-15,45,Loiret,74.32,504,3,0.44,74851,449,0.6,11038.26,66.21,11.04,678105,383.41,20.94,1253.77,15.04
2021-03-14,45,Loiret,5.9,40,0,0.0,74347,446,0.6,10963.94,65.77,10.96,678105,362.47,0.0,1238.73,-0.59
2021-03-13,45,Loiret,58.1,394,2,0.29,74307,446,0.6,10958.04,65.77,10.96,678105,362.47,30.08,1239.32,28.02
2021-03-12,45,Loiret,77.57,526,3,0.44,73913,444,0.6,10899.93,65.48,10.9,678105,332.39,25.37,1211.3,35.98
2021-03-11,45,Loiret,61.64,418,1,0.15,73387,441,0.6,10822.37,65.03,10.82,678105,307.02,10.32,1175.32,20.35
2021-03-10,45,Loiret,47.78,324,1,0.15,72969,440,0.6,10760.72,64.89,10.76,678105,296.7,4.42,1154.97,4.72
2021-03-09,45,Loiret,58.1,394,6,0.88,72645,439,0.6,10712.94,64.74,10.71,678105,292.28,18.87,1150.25,-10.92
2021-03-08,45,Loiret,53.38,362,1,0.15,72251,433,0.6,10654.84,63.85,10.65,678105,273.41,-1.18,1161.17,-6.79
2021-03-07,45,Loiret,5.9,40,0,0.0,71889,432,0.6,10601.46,63.71,10.6,678105,274.59,-5.01,1167.96,-2.95
2021-03-06,45,Loiret,28.02,190,0,0.0,71849,432,0.6,10595.56,63.71,10.6,678105,279.6,-7.67,1170.91,-10.91
2021-03-05,45,Loiret,52.2,354,1,0.15,71659,432,0.6,10567.54,63.71,10.57,678105,287.27,-0.59,1181.82,-17.11
2021-03-04,45,Loiret,51.32,348,1,0.15,71305,431,0.6,10515.33,63.56,10.52,678105,287.86,-9.14,1198.93,-8.55
2021-03-03,45,Loiret,43.36,294,3,0.44,70957,430,0.61,10464.01,63.41,10.46,678105,297.0,-4.13,1207.48,-8.84
2021-03-02,45,Loiret,39.23,266,3,0.44,70663,427,0.6,10420.66,62.97,10.42,678105,301.13,-6.78,1216.32,-30.08
2021-03-01,45,Loiret,54.56,370,5,0.74,70397,424,0.6,10381.43,62.53,10.38,678105,307.91,-7.08,1246.4,-39.38
2021-02-28,45,Loiret,10.91,74,1,0.15,70027,419,0.6,10326.87,61.79,10.33,678105,314.99,4.13,1285.78,-7.97
2021-02-27,45,Loiret,35.69,242,0,0.0,69953,418,0.6,10315.95,61.64,10.32,678105,310.86,4.72,1293.75,-6.78
2021-02-26,45,Loiret,52.79,358,5,0.74,69711,418,0.6,10280.27,61.64,10.28,678105,306.14,-2.07,1300.53,-16.52
2021-02-25,45,Loiret,60.46,410,4,0.59,69353,413,0.6,10227.47,60.91,10.23,678105,308.21,12.09,1317.05,-14.75
2021-02-24,45,Loiret,47.49,322,2,0.29,68943,409,0.59,10167.01,60.32,10.17,678105,296.12,1.18,1331.8,-36.57
2021-02-23,45,Loiret,46.01,312,5,0.74,68621,407,0.59,10119.52,60.02,10.12,678105,294.94,5.9,1368.37,-34.8
2021-02-22,45,Loiret,61.64,418,2,0.29,68309,402,0.59,10073.51,59.28,10.07,678105,289.04,2.36,1403.17,-45.87
2021-02-21,45,Loiret,6.78,46,4,0.59,67891,400,0.59,10011.87,58.99,10.01,678105,286.68,0.29,1449.04,-3.25
2021-02-20,45,Loiret,30.97,210,2,0.29,67845,396,0.58,10005.09,58.4,10.01,678105,286.39,0.89,1452.29,-9.14
2021-02-19,45,Loiret,54.86,372,0,0.0,67635,394,0.58,9974.12,58.1,9.97,678105,285.5,13.27,1461.43,-20.2
2021-02-18,45,Loiret,48.37,328,2,0.29,67263,394,0.59,9919.26,58.1,9.92,678105,272.23,7.08,1481.63,-33.62
2021-02-17,45,Loiret,46.31,314,4,0.59,66935,392,0.59,9870.89,57.81,9.87,678105,265.15,3.25,1515.25,-31.26
2021-02-16,45,Loiret,40.11,272,7,1.03,66621,388,0.58,9824.58,57.22,9.82,678105,261.9,-28.91,1546.51,-56.78
2021-02-15,45,Loiret,59.28,402,6,0.88,66349,381,0.57,9784.47,56.19,9.78,678105,290.81,-0.89,1603.29,-45.42
2021-02-14,45,Loiret,6.49,44,2,0.29,65947,375,0.57,9725.19,55.3,9.73,678105,291.7,-2.36,1648.71,-5.6
2021-02-13,45,Loiret,30.08,204,1,0.15,65903,373,0.57,9718.7,55.01,9.72,678105,294.06,-8.85,1654.31,-10.92
2021-02-12,45,Loiret,41.59,282,7,1.03,65699,372,0.57,9688.62,54.86,9.69,678105,302.91,-27.72,1665.23,-37.75
2021-02-11,45,Loiret,41.29,280,3,0.44,65417,365,0.56,9647.03,53.83,9.65,678105,330.63,-18.58,1702.98,-15.04
2021-02-10,45,Loiret,43.06,292,1,0.15,65137,362,0.56,9605.74,53.38,9.61,678105,349.21,-9.14,1718.02,-18.88
2021-02-09,45,Loiret,69.02,468,13,1.92,64845,361,0.56,9562.68,53.24,9.56,678105,358.35,-0.29,1736.9,-0.59
2021-02-08,45,Loiret,60.17,408,3,0.44,64377,348,0.54,9493.66,51.32,9.49,678105,358.64,-33.77,1737.49,-17.1
2021-02-07,45,Loiret,8.85,60,2,0.29,63969,345,0.54,9433.49,50.88,9.43,678105,392.41,-10.03,1754.59,1.48
2021-02-06,45,Loiret,38.93,264,4,0.59,63909,343,0.54,9424.65,50.58,9.42,678105,402.44,-3.54,1753.11,-0.3
2021-02-05,45,Loiret,69.31,470,2,0.29,63645,339,0.53,9385.71,49.99,9.39,678105,405.98,0.0,1753.41,8.26
2021-02-04,45,Loiret,59.87,406,0,0.0,63175,337,0.53,9316.4,49.7,9.32,678105,405.98,-15.34,1745.15,-1.18
2021-02-03,45,Loiret,52.2,354,2,0.29,62769,337,0.54,9256.53,49.7,9.26,678105,421.32,-31.86,1746.33,-3.54
2021-02-02,45,Loiret,69.31,470,1,0.15,62415,335,0.54,9204.33,49.4,9.2,678105,453.18,-11.5,1749.87,16.22
2021-02-01,45,Loiret,93.94,637,5,0.74,61945,334,0.54,9135.02,49.25,9.14,678105,464.68,-13.57,1733.65,9.59
2021-01-31,45,Loiret,18.88,128,3,0.44,61308,329,0.54,9041.08,48.52,9.04,678105,478.25,8.85,1724.06,11.8
