date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,45,Loiret,27.72,188,0,0.0,4416,104,2.36,651.23,15.34,0.65,678105,134.78,14.6,389.17,24.77
2020-09-01,45,Loiret,15.93,108,0,0.0,4228,104,2.46,623.5,15.34,0.62,678105,120.18,0.0,364.4,9.74
2020-08-31,45,Loiret,25.07,170,0,0.0,4120,104,2.52,607.58,15.34,0.61,678105,120.18,4.42,354.66,20.94
2020-08-30,45,Loiret,3.83,26,0,0.0,3950,104,2.63,582.51,15.34,0.58,678105,115.76,2.06,333.72,2.65
2020-08-29,45,Loiret,13.27,90,0,0.0,3924,104,2.65,578.67,15.34,0.58,678105,113.7,4.42,331.07,11.5
2020-08-28,45,Loiret,23.01,156,0,0.0,3834,104,2.71,565.4,15.34,0.57,678105,109.28,5.9,319.57,19.77
2020-08-27,45,Loiret,25.95,176,0,0.0,3678,104,2.83,542.39,15.34,0.54,678105,103.38,12.38,299.8,21.53
2020-08-26,45,Loiret,13.12,89,0,0.0,3502,104,2.97,516.44,15.34,0.52,678105,91.0,2.8,278.27,9.88
2020-08-25,45,Loiret,15.93,108,0,0.0,3413,104,3.05,503.31,15.34,0.5,678105,88.2,-5.31,268.39,11.8
2020-08-24,45,Loiret,20.65,140,0,0.0,3305,104,3.15,487.39,15.34,0.49,678105,93.51,-9.43,256.59,14.75
2020-08-23,45,Loiret,1.77,12,0,0.0,3165,104,3.29,466.74,15.34,0.47,678105,102.94,-1.77,241.84,1.48
2020-08-22,45,Loiret,8.85,60,0,0.0,3153,104,3.3,464.97,15.34,0.46,678105,104.71,4.43,240.36,7.97
2020-08-21,45,Loiret,17.11,116,1,0.15,3093,104,3.36,456.12,15.34,0.46,678105,100.28,-1.47,232.39,12.98
2020-08-20,45,Loiret,13.57,92,0,0.0,2977,103,3.46,439.02,15.19,0.44,678105,101.75,-2.95,219.41,10.62
2020-08-19,45,Loiret,10.32,70,0,0.0,2885,103,3.57,425.45,15.19,0.43,678105,104.7,-1.77,208.79,8.26
2020-08-18,45,Loiret,21.24,144,0,0.0,2815,103,3.66,415.13,15.19,0.42,678105,106.47,10.62,200.53,19.47
2020-08-17,45,Loiret,30.08,204,0,0.0,2671,103,3.86,393.89,15.19,0.39,678105,95.85,20.64,181.06,28.31
2020-08-16,45,Loiret,3.54,24,0,0.0,2467,103,4.18,363.81,15.19,0.36,678105,75.21,3.25,152.75,3.25
2020-08-15,45,Loiret,4.42,30,0,0.0,2443,103,4.22,360.27,15.19,0.36,678105,71.96,-2.66,149.5,4.13
2020-08-14,45,Loiret,18.58,126,0,0.0,2413,103,4.27,355.84,15.19,0.36,678105,74.62,9.14,145.37,16.81
2020-08-13,45,Loiret,16.52,112,0,0.0,2287,103,4.5,337.26,15.19,0.34,678105,65.48,6.79,128.56,15.34
2020-08-12,45,Loiret,12.09,82,0,0.0,2175,103,4.74,320.75,15.19,0.32,678105,58.69,9.14,113.22,11.5
2020-08-11,45,Loiret,10.62,72,0,0.0,2093,103,4.92,308.65,15.19,0.31,678105,49.55,4.43,101.72,10.62
2020-08-10,45,Loiret,9.44,64,0,0.0,2021,103,5.1,298.04,15.19,0.3,678105,45.12,5.31,91.1,9.15
2020-08-09,45,Loiret,0.29,2,0,0.0,1957,103,5.26,288.6,15.19,0.29,678105,39.81,-0.89,81.95,0.29
2020-08-08,45,Loiret,7.08,48,0,0.0,1955,103,5.27,288.3,15.19,0.29,678105,40.7,5.31,81.66,7.08
2020-08-07,45,Loiret,9.44,64,0,0.0,1907,103,5.4,281.22,15.19,0.28,678105,35.39,6.2,74.58,8.85
2020-08-06,45,Loiret,9.73,66,0,0.0,1843,103,5.59,271.79,15.19,0.27,678105,29.19,5.31,65.73,8.55
2020-08-05,45,Loiret,2.95,20,0,0.0,1777,103,5.8,262.05,15.19,0.26,678105,23.88,-0.29,57.18,1.77
2020-08-04,45,Loiret,6.19,42,0,0.0,1757,103,5.86,259.1,15.19,0.26,678105,24.17,2.06,55.41,4.86
2020-08-03,45,Loiret,4.13,28,0,0.0,1715,103,6.01,252.91,15.19,0.25,678105,22.11,-1.77,50.55,2.95
2020-08-02,45,Loiret,1.18,8,0,0.0,1687,103,6.11,248.78,15.19,0.25,678105,23.88,0.89,47.6,0.59
2020-08-01,45,Loiret,1.77,12,0,0.0,1679,103,6.13,247.6,15.19,0.25,678105,22.99,0.89,47.01,1.77
2020-07-31,45,Loiret,3.24,22,0,0.0,1667,103,6.18,245.83,15.19,0.25,678105,22.1,-0.89,45.24,2.06
2020-07-30,45,Loiret,4.42,30,0,0.0,1645,103,6.26,242.59,15.19,0.24,678105,22.99,1.47,43.18,3.83
2020-07-29,45,Loiret,3.24,22,0,0.0,1615,103,6.38,238.16,15.19,0.24,678105,21.52,1.18,39.35,0.88
