date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-16,45,Loiret,40.7,276,7,1.03,66517,388,0.58,9809.25,57.22,9.81,678105,259.83,-28.61,1541.19,-55.89
2021-02-15,45,Loiret,57.51,390,6,0.88,66241,381,0.58,9768.55,56.19,9.77,678105,288.44,-2.95,1597.08,-46.9
2021-02-14,45,Loiret,6.19,42,2,0.29,65851,375,0.57,9711.03,55.3,9.71,678105,291.39,-2.07,1643.98,-5.61
2021-02-13,45,Loiret,30.08,204,1,0.15,65809,373,0.57,9704.84,55.01,9.7,678105,293.46,-8.85,1649.59,-10.92
2021-02-12,45,Loiret,41.59,282,7,1.03,65605,372,0.57,9674.76,54.86,9.67,678105,302.31,-27.72,1660.51,-37.45
2021-02-11,45,Loiret,41.29,280,3,0.44,65323,365,0.56,9633.17,53.83,9.63,678105,330.03,-17.99,1697.96,-15.04
2021-02-10,45,Loiret,42.47,288,1,0.15,65043,362,0.56,9591.88,53.38,9.59,678105,348.02,-9.73,1713.0,-19.47
2021-02-09,45,Loiret,69.31,470,13,1.92,64755,361,0.56,9549.41,53.24,9.55,678105,357.75,0.0,1732.47,-0.3
2021-02-08,45,Loiret,60.46,410,3,0.44,64285,348,0.54,9480.1,51.32,9.48,678105,357.75,-33.77,1732.77,-16.81
2021-02-07,45,Loiret,8.26,56,2,0.29,63875,345,0.54,9419.63,50.88,9.42,678105,391.52,-10.03,1749.58,0.89
2021-02-06,45,Loiret,38.93,264,4,0.59,63819,343,0.54,9411.37,50.58,9.41,678105,401.55,-3.84,1748.69,-0.3
2021-02-05,45,Loiret,69.31,470,2,0.29,63555,339,0.53,9372.44,49.99,9.37,678105,405.39,0.29,1748.99,8.55
2021-02-04,45,Loiret,59.28,402,0,0.0,63085,337,0.53,9303.13,49.7,9.3,678105,405.1,-16.22,1740.44,-1.48
2021-02-03,45,Loiret,52.2,354,2,0.29,62683,337,0.54,9243.85,49.7,9.24,678105,421.32,-32.15,1741.92,-2.95
2021-02-02,45,Loiret,69.31,470,1,0.15,62329,335,0.54,9191.64,49.4,9.19,678105,453.47,-10.91,1744.87,16.22
2021-02-01,45,Loiret,94.23,639,5,0.74,61859,334,0.54,9122.33,49.25,9.12,678105,464.38,-12.69,1728.65,9.88
2021-01-31,45,Loiret,18.29,124,3,0.44,61220,329,0.54,9028.1,48.52,9.03,678105,477.07,8.26,1718.77,11.21
2021-01-30,45,Loiret,42.77,290,5,0.74,61096,326,0.53,9009.81,48.08,9.01,678105,468.81,2.95,1707.56,10.33
2021-01-29,45,Loiret,69.02,468,8,1.18,60806,321,0.53,8967.05,47.34,8.97,678105,465.86,-6.34,1697.23,62.53
2021-01-28,45,Loiret,75.5,512,3,0.44,60338,313,0.52,8898.03,46.16,8.9,678105,472.2,-5.02,1634.7,19.17
2021-01-27,45,Loiret,84.35,572,1,0.15,59826,310,0.52,8822.53,45.72,8.82,678105,477.22,7.08,1615.53,31.85
2021-01-26,45,Loiret,80.22,544,8,1.18,59254,309,0.52,8738.17,45.57,8.74,678105,470.14,-16.37,1583.68,33.03
2021-01-25,45,Loiret,106.92,725,3,0.44,58710,301,0.51,8657.95,44.39,8.66,678105,486.51,2.51,1550.65,45.28
2021-01-24,45,Loiret,10.03,68,1,0.15,57985,298,0.51,8551.04,43.95,8.55,678105,484.0,-1.77,1505.37,-2.36
2021-01-23,45,Loiret,39.82,270,5,0.74,57917,297,0.51,8541.01,43.8,8.54,678105,485.77,-1.18,1507.73,12.39
2021-01-22,45,Loiret,75.36,511,3,0.44,57647,292,0.51,8501.19,43.06,8.5,678105,486.95,-3.68,1495.34,71.82
2021-01-21,45,Loiret,80.52,546,0,0.0,57136,289,0.51,8425.83,42.62,8.43,678105,490.63,24.19,1423.52,42.47
2021-01-20,45,Loiret,77.27,524,3,0.44,56590,289,0.51,8345.32,42.62,8.35,678105,466.44,15.33,1381.05,39.22
2021-01-19,45,Loiret,96.59,655,2,0.29,56066,286,0.51,8268.04,42.18,8.27,678105,451.11,26.98,1341.83,49.99
2021-01-18,45,Loiret,104.41,708,5,0.74,55411,284,0.51,8171.45,41.88,8.17,678105,424.13,27.14,1291.84,46.31
2021-01-17,45,Loiret,11.8,80,2,0.29,54703,279,0.51,8067.04,41.14,8.07,678105,396.99,4.43,1245.53,0.3
2021-01-16,45,Loiret,41.0,278,2,0.29,54623,277,0.51,8055.24,40.85,8.06,678105,392.56,1.77,1245.23,9.74
2021-01-15,45,Loiret,79.04,536,3,0.44,54345,275,0.51,8014.25,40.55,8.01,678105,390.79,18.28,1235.49,25.66
2021-01-14,45,Loiret,56.33,382,4,0.59,53809,272,0.51,7935.2,40.11,7.94,678105,372.51,-4.43,1209.83,-9.74
2021-01-13,45,Loiret,61.94,420,1,0.15,53427,268,0.5,7878.87,39.52,7.88,678105,376.94,6.79,1219.57,22.42
2021-01-12,45,Loiret,69.61,472,4,0.59,53007,267,0.5,7816.93,39.37,7.82,678105,370.15,16.52,1197.15,15.64
2021-01-11,45,Loiret,77.27,524,1,0.15,52535,263,0.5,7747.33,38.78,7.75,678105,353.63,-7.08,1181.51,25.36
2021-01-10,45,Loiret,7.37,50,3,0.44,52011,262,0.5,7670.05,38.64,7.67,678105,360.71,0.29,1156.15,-3.25
2021-01-09,45,Loiret,39.23,266,0,0.0,51961,259,0.5,7662.68,38.19,7.66,678105,360.42,6.79,1159.4,12.69
2021-01-08,45,Loiret,60.76,412,1,0.15,51695,259,0.5,7623.45,38.19,7.62,678105,353.63,54.27,1146.71,10.92
2021-01-07,45,Loiret,60.76,412,0,0.0,51283,258,0.5,7562.69,38.05,7.56,678105,299.36,4.43,1135.79,14.75
2021-01-06,45,Loiret,55.15,374,7,1.03,50871,258,0.51,7501.94,38.05,7.5,678105,294.93,2.65,1121.04,13.27
2021-01-05,45,Loiret,53.09,360,1,0.15,50497,251,0.5,7446.78,37.01,7.45,678105,292.28,5.9,1107.77,3.54
2021-01-04,45,Loiret,84.35,572,4,0.59,50137,250,0.5,7393.69,36.87,7.39,678105,286.38,22.71,1104.23,35.98
2021-01-03,45,Loiret,7.08,48,0,0.0,49565,246,0.5,7309.34,36.28,7.31,678105,263.67,-5.31,1068.25,-0.88
2021-01-02,45,Loiret,32.44,220,0,0.0,49517,246,0.5,7302.26,36.28,7.3,678105,268.98,5.01,1069.13,5.01
2021-01-01,45,Loiret,6.49,44,0,0.0,49297,246,0.5,7269.82,36.28,7.27,678105,263.97,2.95,1064.12,-31.85
2020-12-31,45,Loiret,56.33,382,3,0.44,49253,246,0.5,7263.33,36.28,7.26,678105,261.02,18.28,1095.97,7.96
2020-12-30,45,Loiret,52.5,356,2,0.29,48871,243,0.5,7207.0,35.84,7.21,678105,242.74,14.45,1088.01,17.4
2020-12-29,45,Loiret,47.19,320,2,0.29,48515,241,0.5,7154.5,35.54,7.15,678105,228.29,0.59,1070.61,-17.99
2020-12-28,45,Loiret,61.64,418,0,0.0,48195,239,0.5,7107.31,35.25,7.11,678105,227.7,3.54,1088.6,21.23
2020-12-27,45,Loiret,12.39,84,0,0.0,47777,239,0.5,7045.66,35.25,7.05,678105,224.16,0.89,1067.37,0.59
2020-12-26,45,Loiret,27.43,186,4,0.59,47693,239,0.5,7033.28,35.25,7.03,678105,223.27,-3.83,1066.78,1.48
2020-12-25,45,Loiret,3.54,24,0,0.0,47507,235,0.49,7005.85,34.66,7.01,678105,227.1,-49.84,1065.3,-40.41
2020-12-24,45,Loiret,38.05,258,3,0.44,47483,235,0.49,7002.31,34.66,7.0,678105,276.94,-28.02,1105.71,-7.96
2020-12-23,45,Loiret,38.05,258,1,0.15,47225,232,0.49,6964.26,34.21,6.96,678105,304.96,-1.47,1113.67,-7.52
2020-12-22,45,Loiret,46.6,316,1,0.15,46967,231,0.49,6926.21,34.07,6.93,678105,306.43,-7.37,1121.19,-7.96
2020-12-21,45,Loiret,58.1,394,0,0.0,46651,230,0.49,6879.61,33.92,6.88,678105,313.8,6.19,1129.15,6.78
2020-12-20,45,Loiret,11.5,78,0,0.0,46257,230,0.5,6821.51,33.92,6.82,678105,307.61,0.88,1122.37,-2.07
2020-12-19,45,Loiret,31.26,212,1,0.15,46179,230,0.5,6810.01,33.92,6.81,678105,306.73,4.72,1124.44,0.88
2020-12-18,45,Loiret,53.38,362,1,0.15,45967,229,0.5,6778.74,33.77,6.78,678105,302.01,3.54,1123.56,-4.43
2020-12-17,45,Loiret,66.07,448,1,0.15,45605,228,0.5,6725.36,33.62,6.73,678105,298.47,20.06,1127.99,7.67
2020-12-16,45,Loiret,39.52,268,3,0.44,45157,227,0.5,6659.29,33.48,6.66,678105,278.41,-2.36,1120.32,-31.86
2020-12-15,45,Loiret,53.97,366,1,0.15,44889,224,0.5,6619.77,33.03,6.62,678105,280.77,4.42,1152.18,-8.56
2020-12-14,45,Loiret,51.91,352,0,0.0,44523,223,0.5,6565.8,32.89,6.57,678105,276.35,3.54,1160.74,-34.21
2020-12-13,45,Loiret,10.62,72,1,0.15,44171,223,0.5,6513.89,32.89,6.51,678105,272.81,2.66,1194.95,-16.51
2020-12-12,45,Loiret,26.54,180,1,0.15,44099,222,0.5,6503.27,32.74,6.5,678105,270.15,-0.89,1211.46,-28.02
2020-12-11,45,Loiret,49.84,338,4,0.59,43919,221,0.5,6476.73,32.59,6.48,678105,271.04,11.5,1239.48,-56.93
2020-12-10,45,Loiret,46.01,312,1,0.15,43581,217,0.5,6426.88,32.0,6.43,678105,259.54,-2.36,1296.41,-54.71
2020-12-09,45,Loiret,41.88,284,1,0.15,43269,216,0.5,6380.87,31.85,6.38,678105,261.9,6.78,1351.12,1.62
2020-12-08,45,Loiret,49.55,336,7,1.03,42985,215,0.5,6338.99,31.71,6.34,678105,255.12,-15.63,1349.5,-70.64
2020-12-07,45,Loiret,48.37,328,2,0.29,42649,208,0.49,6289.44,30.67,6.29,678105,270.75,7.96,1420.14,-62.97
2020-12-06,45,Loiret,7.96,54,1,0.15,42321,206,0.49,6241.07,30.38,6.24,678105,262.79,-3.84,1483.11,-26.84
2020-12-05,45,Loiret,27.43,186,2,0.29,42267,205,0.49,6233.11,30.23,6.23,678105,266.63,1.48,1509.95,-32.15
2020-12-04,45,Loiret,38.34,260,1,0.15,42081,203,0.48,6205.68,29.94,6.21,678105,265.15,-5.61,1542.1,-96.74
2020-12-03,45,Loiret,48.37,328,3,0.44,41821,202,0.48,6167.33,29.79,6.17,678105,270.76,2.36,1638.84,-94.97
2020-12-02,45,Loiret,35.1,238,2,0.29,41493,199,0.48,6118.96,29.35,6.12,678105,268.4,-10.47,1733.81,-139.21
2020-12-01,45,Loiret,65.18,442,2,0.29,41255,197,0.48,6083.87,29.05,6.08,678105,278.87,10.62,1873.02,-110.01
2020-11-30,45,Loiret,40.41,274,1,0.15,40813,195,0.48,6018.68,28.76,6.02,678105,268.25,-10.91,1983.03,-154.55
2020-11-29,45,Loiret,11.8,80,5,0.74,40539,194,0.48,5978.28,28.61,5.98,678105,279.16,-1.77,2137.58,-19.76
2020-11-28,45,Loiret,25.95,176,1,0.15,40459,189,0.47,5966.48,27.87,5.97,678105,280.93,-4.43,2157.34,-67.55
2020-11-27,45,Loiret,43.95,298,3,0.44,40283,188,0.47,5940.53,27.72,5.94,678105,285.36,-13.86,2224.89,-140.98
2020-11-26,45,Loiret,46.01,312,1,0.15,39985,185,0.46,5896.58,27.28,5.9,678105,299.22,-12.39,2365.87,-105.0
2020-11-25,45,Loiret,45.57,309,3,0.44,39673,184,0.46,5850.57,27.13,5.85,678105,311.61,-25.81,2470.87,-120.78
2020-11-24,45,Loiret,54.56,370,3,0.44,39364,181,0.46,5805.0,26.69,5.81,678105,337.42,-7.97,2591.65,-125.35
2020-11-23,45,Loiret,51.32,348,2,0.29,38994,178,0.46,5750.44,26.25,5.75,678105,345.39,-34.8,2717.0,-114.14
2020-11-22,45,Loiret,13.57,92,0,0.0,38646,176,0.46,5699.12,25.95,5.7,678105,380.19,-13.56,2831.14,-54.41
2020-11-21,45,Loiret,30.38,206,1,0.15,38554,176,0.46,5685.55,25.95,5.69,678105,393.75,-24.18,2885.55,-57.51
2020-11-20,45,Loiret,57.81,392,0,0.0,38348,175,0.46,5655.17,25.81,5.66,678105,417.93,-48.96,2943.06,-104.55
2020-11-19,45,Loiret,58.4,396,8,1.18,37956,175,0.46,5597.36,25.81,5.6,678105,466.89,-42.32,3047.61,-80.22
2020-11-18,45,Loiret,71.38,484,2,0.29,37560,167,0.44,5538.97,24.63,5.54,678105,509.21,31.12,3127.83,-61.05
2020-11-17,45,Loiret,62.53,424,6,0.88,37076,165,0.45,5467.59,24.33,5.47,678105,478.09,-57.66,3188.88,-37.16
2020-11-16,45,Loiret,86.12,584,0,0.0,36652,159,0.43,5405.06,23.45,5.41,678105,535.75,-25.22,3226.04,-8.85
2020-11-15,45,Loiret,27.13,184,1,0.15,36068,159,0.44,5318.94,23.45,5.32,678105,560.97,-7.67,3234.89,-15.05
2020-11-14,45,Loiret,54.56,370,2,0.29,35884,158,0.44,5291.81,23.3,5.29,678105,568.64,-5.02,3249.94,14.74
2020-11-13,45,Loiret,106.77,724,0,0.0,35514,156,0.44,5237.24,23.01,5.24,678105,573.66,-28.31,3235.2,26.84
2020-11-12,45,Loiret,100.72,683,4,0.59,34790,156,0.45,5130.47,23.01,5.13,678105,601.97,-42.62,3208.36,40.55
2020-11-11,45,Loiret,40.26,273,0,0.0,34107,152,0.45,5029.75,22.42,5.03,678105,644.59,-134.05,3167.81,-31.12
2020-11-10,45,Loiret,120.19,815,3,0.44,33834,152,0.45,4989.49,22.42,4.99,678105,778.64,-55.0,3198.93,50.29
2020-11-09,45,Loiret,111.34,755,4,0.59,33019,149,0.45,4869.3,21.97,4.87,678105,833.64,-83.62,3148.64,69.46
2020-11-08,45,Loiret,34.8,236,3,0.44,32264,145,0.45,4757.97,21.38,4.76,678105,917.26,3.24,3079.18,5.01
2020-11-07,45,Loiret,59.58,404,0,0.0,32028,142,0.44,4723.16,20.94,4.72,678105,914.02,-33.92,3074.17,25.96
2020-11-06,45,Loiret,135.08,916,3,0.44,31624,142,0.45,4663.58,20.94,4.66,678105,947.94,-49.85,3048.21,75.5
2020-11-05,45,Loiret,143.34,972,8,1.18,30708,139,0.45,4528.5,20.5,4.53,678105,997.79,-7.67,2972.71,89.66
2020-11-04,45,Loiret,174.31,1182,1,0.15,29736,131,0.44,4385.16,19.32,4.39,678105,1005.46,7.96,2883.05,139.51
2020-11-03,45,Loiret,175.19,1188,3,0.44,28554,130,0.46,4210.85,19.17,4.21,678105,997.5,-4.72,2743.54,132.42
2020-11-02,45,Loiret,194.96,1322,1,0.15,27366,127,0.46,4035.66,18.73,4.04,678105,1002.22,29.5,2611.12,154.85
2020-11-01,45,Loiret,31.56,214,2,0.29,26044,126,0.48,3840.7,18.58,3.84,678105,972.72,-36.42,2456.27,24.78
2020-10-31,45,Loiret,93.5,634,1,0.15,25830,124,0.48,3809.14,18.29,3.81,678105,1009.14,5.61,2431.49,68.43
2020-10-30,45,Loiret,184.93,1254,1,0.15,25196,123,0.49,3715.65,18.14,3.72,678105,1003.53,22.57,2363.06,157.5
2020-10-29,45,Loiret,151.01,1024,1,0.15,23942,122,0.51,3530.72,17.99,3.53,678105,980.96,12.39,2205.56,114.73
2020-10-28,45,Loiret,166.35,1128,0,0.0,22918,121,0.53,3379.71,17.84,3.38,678105,968.57,33.92,2090.83,139.22
2020-10-27,45,Loiret,179.91,1220,2,0.29,21790,121,0.56,3213.37,17.84,3.21,678105,934.65,80.22,1951.61,147.76
2020-10-26,45,Loiret,165.46,1122,1,0.15,20570,119,0.58,3033.45,17.55,3.03,678105,854.43,70.49,1803.85,138.62
2020-10-25,45,Loiret,67.98,461,0,0.0,19448,118,0.61,2867.99,17.4,2.87,678105,783.94,25.8,1665.23,63.56
2020-10-24,45,Loiret,87.89,596,1,0.15,18987,118,0.62,2800.01,17.4,2.8,678105,758.14,48.07,1601.67,72.55
2020-10-23,45,Loiret,162.36,1101,2,0.29,18391,117,0.64,2712.12,17.25,2.71,678105,710.07,82.43,1529.12,135.82
2020-10-22,45,Loiret,138.62,940,1,0.15,17290,115,0.67,2549.75,16.96,2.55,678105,627.64,78.45,1393.3,106.77
2020-10-21,45,Loiret,132.43,898,0,0.0,16350,114,0.7,2411.13,16.81,2.41,678105,549.19,61.05,1286.53,106.77
2020-10-20,45,Loiret,99.69,676,0,0.0,15452,114,0.74,2278.7,16.81,2.28,678105,488.14,29.79,1179.76,63.41
2020-10-19,45,Loiret,94.97,644,0,0.0,14776,114,0.77,2179.01,16.81,2.18,678105,458.35,53.09,1116.35,69.02
2020-10-18,45,Loiret,42.18,286,0,0.0,14132,114,0.81,2084.04,16.81,2.08,678105,405.26,12.39,1047.33,39.82
2020-10-17,45,Loiret,39.82,270,0,0.0,13846,114,0.82,2041.87,16.81,2.04,678105,392.87,6.2,1007.51,23.89
2020-10-16,45,Loiret,79.93,542,0,0.0,13576,114,0.84,2002.05,16.81,2.0,678105,386.67,20.35,983.62,52.5
2020-10-15,45,Loiret,60.17,408,0,0.0,13034,114,0.87,1922.12,16.81,1.92,678105,366.32,6.49,931.12,31.86
2020-10-14,45,Loiret,71.38,484,0,0.0,12626,114,0.9,1861.95,16.81,1.86,678105,359.83,36.58,899.26,44.84
2020-10-13,45,Loiret,69.9,474,0,0.0,12142,114,0.94,1790.58,16.81,1.79,678105,323.25,27.13,854.42,39.82
2020-10-12,45,Loiret,41.88,284,0,0.0,11668,114,0.98,1720.68,16.81,1.72,678105,296.12,1.77,814.6,18.28
2020-10-11,45,Loiret,29.79,202,0,0.0,11384,114,1.0,1678.8,16.81,1.68,678105,294.35,23.01,796.32,28.02
2020-10-10,45,Loiret,33.62,228,0,0.0,11182,114,1.02,1649.01,16.81,1.65,678105,271.34,8.55,768.3,19.17
2020-10-09,45,Loiret,59.58,404,0,0.0,10954,114,1.04,1615.38,16.81,1.62,678105,262.79,32.15,749.13,35.98
2020-10-08,45,Loiret,53.68,364,1,0.15,10550,114,1.08,1555.81,16.81,1.56,678105,230.64,17.4,713.15,25.07
2020-10-07,45,Loiret,34.8,236,0,0.0,10186,113,1.11,1502.13,16.66,1.5,678105,213.24,7.67,688.08,13.56
2020-10-06,45,Loiret,42.77,290,0,0.0,9950,113,1.14,1467.32,16.66,1.47,678105,205.57,10.62,674.52,17.41
2020-10-05,45,Loiret,40.11,272,1,0.15,9660,113,1.17,1424.56,16.66,1.42,678105,194.95,13.27,657.11,1.47
2020-10-04,45,Loiret,6.78,46,1,0.15,9388,112,1.19,1384.45,16.52,1.38,678105,181.68,2.36,655.64,4.72
2020-10-03,45,Loiret,25.07,170,1,0.15,9342,111,1.19,1377.66,16.37,1.38,678105,179.32,9.73,650.92,8.85
2020-10-02,45,Loiret,27.43,186,0,0.0,9172,110,1.2,1352.59,16.22,1.35,678105,169.59,0.89,642.07,-4.72
2020-10-01,45,Loiret,36.28,246,2,0.29,8986,110,1.22,1325.16,16.22,1.33,678105,168.7,4.43,646.79,16.81
2020-09-30,45,Loiret,27.13,184,0,0.0,8740,108,1.24,1288.89,15.93,1.29,678105,164.27,1.47,629.98,-5.31
2020-09-29,45,Loiret,32.15,218,0,0.0,8556,108,1.26,1261.75,15.93,1.26,678105,162.8,-4.13,635.29,14.16
2020-09-28,45,Loiret,26.84,182,0,0.0,8338,108,1.3,1229.6,15.93,1.23,678105,166.93,0.89,621.13,0.3
2020-09-27,45,Loiret,4.42,30,0,0.0,8156,108,1.32,1202.76,15.93,1.2,678105,166.04,2.06,620.83,0.59
2020-09-26,45,Loiret,15.34,104,1,0.15,8126,108,1.33,1198.34,15.93,1.2,678105,163.98,-0.59,620.24,2.07
2020-09-25,45,Loiret,26.54,180,0,0.0,8022,107,1.33,1183.0,15.78,1.18,678105,164.57,-0.89,618.17,3.53
2020-09-24,45,Loiret,31.85,216,0,0.0,7842,107,1.36,1156.46,15.78,1.16,678105,165.46,3.54,614.64,5.9
2020-09-23,45,Loiret,25.66,174,1,0.15,7626,107,1.4,1124.6,15.78,1.12,678105,161.92,-0.88,608.74,11.95
2020-09-22,45,Loiret,36.28,246,0,0.0,7452,106,1.42,1098.94,15.63,1.1,678105,162.8,6.2,596.79,20.35
2020-09-21,45,Loiret,25.95,176,0,0.0,7206,106,1.47,1062.67,15.63,1.06,678105,156.6,2.35,576.44,5.3
2020-09-20,45,Loiret,2.36,16,0,0.0,7030,106,1.51,1036.71,15.63,1.04,678105,154.25,0.59,571.14,0.59
2020-09-19,45,Loiret,15.93,108,0,0.0,7014,106,1.51,1034.35,15.63,1.03,678105,153.66,1.48,570.55,7.08
2020-09-18,45,Loiret,27.43,186,0,0.0,6906,106,1.53,1018.43,15.63,1.02,678105,152.18,3.83,563.47,10.03
2020-09-17,45,Loiret,28.31,192,0,0.0,6720,106,1.58,991.0,15.63,0.99,678105,148.35,-0.3,553.44,14.45
2020-09-16,45,Loiret,26.54,180,0,0.0,6528,106,1.62,962.68,15.63,0.96,678105,148.65,5.3,538.99,15.92
2020-09-15,45,Loiret,30.08,204,0,0.0,6348,106,1.67,936.14,15.63,0.94,678105,143.35,4.72,523.07,8.84
2020-09-14,45,Loiret,23.6,160,0,0.0,6144,106,1.73,906.05,15.63,0.91,678105,138.63,-15.04,514.23,-6.78
2020-09-13,45,Loiret,1.77,12,0,0.0,5984,106,1.77,882.46,15.63,0.88,678105,153.67,-0.29,521.01,-1.77
2020-09-12,45,Loiret,14.45,98,0,0.0,5972,106,1.77,880.69,15.63,0.88,678105,153.96,-1.77,522.78,10.03
2020-09-11,45,Loiret,23.6,160,0,0.0,5874,106,1.8,866.24,15.63,0.87,678105,155.73,-8.55,512.75,5.02
2020-09-10,45,Loiret,28.61,194,0,0.0,5714,106,1.86,842.64,15.63,0.84,678105,164.28,9.14,507.73,12.09
2020-09-09,45,Loiret,21.24,144,0,0.0,5520,106,1.92,814.03,15.63,0.81,678105,155.14,-11.2,495.64,9.15
2020-09-08,45,Loiret,25.36,172,0,0.0,5376,106,1.97,792.8,15.63,0.79,678105,166.34,7.37,486.49,14.45
2020-09-07,45,Loiret,38.64,262,1,0.15,5204,106,2.04,767.43,15.63,0.77,678105,158.97,12.1,472.04,28.32
2020-09-06,45,Loiret,2.06,14,0,0.0,4942,105,2.12,728.8,15.48,0.73,678105,146.87,-1.77,443.72,1.77
2020-09-05,45,Loiret,16.22,110,0,0.0,4928,105,2.13,726.73,15.48,0.73,678105,148.64,2.95,441.95,9.14
2020-09-04,45,Loiret,32.15,218,1,0.15,4818,105,2.18,710.51,15.48,0.71,678105,145.69,9.14,432.81,22.71
2020-09-03,45,Loiret,19.47,132,0,0.0,4600,104,2.26,678.36,15.34,0.68,678105,136.55,-6.48,410.1,9.74
2020-09-02,45,Loiret,32.44,220,0,0.0,4468,104,2.33,658.9,15.34,0.66,678105,143.03,18.73,400.36,29.49
2020-09-01,45,Loiret,17.99,122,0,0.0,4248,104,2.45,626.45,15.34,0.63,678105,124.3,2.06,370.87,11.8
2020-08-31,45,Loiret,26.54,180,0,0.0,4126,104,2.52,608.46,15.34,0.61,678105,122.24,5.89,359.07,22.12
2020-08-30,45,Loiret,3.83,26,0,0.0,3946,104,2.64,581.92,15.34,0.58,678105,116.35,2.06,336.95,2.65
2020-08-29,45,Loiret,13.27,90,0,0.0,3920,104,2.65,578.08,15.34,0.58,678105,114.29,4.42,334.3,11.21
2020-08-28,45,Loiret,23.01,156,0,0.0,3830,104,2.72,564.81,15.34,0.56,678105,109.87,5.61,323.09,19.77
2020-08-27,45,Loiret,25.95,176,0,0.0,3674,104,2.83,541.8,15.34,0.54,678105,104.26,12.09,303.32,20.94
2020-08-26,45,Loiret,13.71,93,0,0.0,3498,104,2.97,515.85,15.34,0.52,678105,92.17,3.09,282.38,10.47
2020-08-25,45,Loiret,15.93,108,0,0.0,3405,104,3.05,502.13,15.34,0.5,678105,89.08,-5.31,271.91,11.8
2020-08-24,45,Loiret,20.65,140,0,0.0,3297,104,3.15,486.21,15.34,0.49,678105,94.39,-9.73,260.11,14.75
2020-08-23,45,Loiret,1.77,12,0,0.0,3157,104,3.29,465.56,15.34,0.47,678105,104.12,-1.77,245.36,1.48
2020-08-22,45,Loiret,8.85,60,0,0.0,3145,104,3.31,463.79,15.34,0.46,678105,105.89,4.43,243.88,7.97
2020-08-21,45,Loiret,17.4,118,1,0.15,3085,104,3.37,454.94,15.34,0.45,678105,101.46,-1.18,235.91,13.27
2020-08-20,45,Loiret,13.86,94,0,0.0,2967,103,3.47,437.54,15.19,0.44,678105,102.64,-2.66,222.64,10.91
2020-08-19,45,Loiret,10.62,72,0,0.0,2873,103,3.59,423.68,15.19,0.42,678105,105.3,-1.47,211.73,8.56
2020-08-18,45,Loiret,21.24,144,0,0.0,2801,103,3.68,413.06,15.19,0.41,678105,106.77,10.33,203.17,19.47
2020-08-17,45,Loiret,30.38,206,0,0.0,2657,103,3.88,391.83,15.19,0.39,678105,96.44,20.06,183.7,28.61
2020-08-16,45,Loiret,3.54,24,0,0.0,2451,103,4.2,361.45,15.19,0.36,678105,76.38,3.25,155.09,3.25
2020-08-15,45,Loiret,4.42,30,0,0.0,2427,103,4.24,357.91,15.19,0.36,678105,73.13,-2.66,151.84,4.13
