date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,45,Loiret,13.57,92,0,0.0,38438,176,0.46,5668.44,25.95,5.67,678105,359.54,-13.56,2802.81,-54.41
2020-11-21,45,Loiret,25.66,174,1,0.15,38346,176,0.46,5654.88,25.95,5.65,678105,373.1,-28.61,2857.22,-62.23
2020-11-20,45,Loiret,52.79,358,0,0.0,38172,175,0.46,5629.22,25.81,5.63,678105,401.71,-53.39,2919.45,-109.28
2020-11-19,45,Loiret,54.86,372,8,1.18,37814,175,0.46,5576.42,25.81,5.58,678105,455.1,-45.86,3028.73,-83.47
2020-11-18,45,Loiret,67.84,460,2,0.29,37442,167,0.45,5521.56,24.63,5.52,678105,500.96,27.88,3112.2,-64.59
2020-11-17,45,Loiret,60.76,412,6,0.88,36982,165,0.45,5453.73,24.33,5.45,678105,473.08,-59.43,3176.79,-38.34
2020-11-16,45,Loiret,84.06,570,0,0.0,36570,159,0.43,5392.97,23.45,5.39,678105,532.51,-26.39,3215.13,-10.62
2020-11-15,45,Loiret,27.13,184,1,0.15,36000,159,0.44,5308.91,23.45,5.31,678105,558.9,-7.38,3225.75,-15.05
2020-11-14,45,Loiret,54.27,368,2,0.29,35816,158,0.44,5281.78,23.3,5.28,678105,566.28,-5.01,3240.8,14.45
2020-11-13,45,Loiret,106.18,720,0,0.0,35448,156,0.44,5227.51,23.01,5.23,678105,571.29,-28.02,3226.35,26.55
2020-11-12,45,Loiret,100.72,683,4,0.59,34728,156,0.45,5121.33,23.01,5.12,678105,599.31,-42.03,3199.8,40.85
2020-11-11,45,Loiret,39.96,271,0,0.0,34045,152,0.45,5020.61,22.42,5.02,678105,641.34,-134.35,3158.95,-31.42
2020-11-10,45,Loiret,120.19,815,3,0.44,33774,152,0.45,4980.64,22.42,4.98,678105,775.69,-55.0,3190.37,50.29
2020-11-09,45,Loiret,110.45,749,4,0.59,32959,149,0.45,4860.46,21.97,4.86,678105,830.69,-83.62,3140.08,68.57
2020-11-08,45,Loiret,34.51,234,3,0.44,32210,145,0.45,4750.0,21.38,4.75,678105,914.31,2.95,3071.51,4.72
2020-11-07,45,Loiret,59.28,402,0,0.0,31976,142,0.44,4715.49,20.94,4.72,678105,911.36,-33.33,3066.79,25.66
2020-11-06,45,Loiret,134.2,910,3,0.44,31574,142,0.45,4656.21,20.94,4.66,678105,944.69,-50.73,3041.13,74.62
2020-11-05,45,Loiret,142.75,968,8,1.18,30664,139,0.45,4522.01,20.5,4.52,678105,995.42,-8.26,2966.51,89.07
2020-11-04,45,Loiret,174.31,1182,1,0.15,29696,131,0.44,4379.26,19.32,4.38,678105,1003.68,8.55,2877.44,139.51
2020-11-03,45,Loiret,175.19,1188,3,0.44,28514,130,0.46,4204.95,19.17,4.2,678105,995.13,-4.13,2737.93,132.42
2020-11-02,45,Loiret,194.07,1316,1,0.15,27326,127,0.46,4029.76,18.73,4.03,678105,999.26,29.2,2605.51,153.96
2020-11-01,45,Loiret,31.56,214,2,0.29,26010,126,0.48,3835.69,18.58,3.84,678105,970.06,-36.42,2451.55,24.78
2020-10-31,45,Loiret,92.61,628,1,0.15,25796,124,0.48,3804.13,18.29,3.8,678105,1006.48,4.72,2426.77,67.54
2020-10-30,45,Loiret,184.93,1254,1,0.15,25168,123,0.49,3711.52,18.14,3.71,678105,1001.76,22.86,2359.23,157.5
2020-10-29,45,Loiret,151.01,1024,1,0.15,23914,122,0.51,3526.59,17.99,3.53,678105,978.9,12.68,2201.73,114.73
2020-10-28,45,Loiret,165.76,1124,0,0.0,22890,121,0.53,3375.58,17.84,3.38,678105,966.22,33.33,2087.0,138.63
2020-10-27,45,Loiret,179.32,1216,2,0.29,21766,121,0.56,3209.83,17.84,3.21,678105,932.89,80.22,1948.37,147.17
2020-10-26,45,Loiret,164.87,1118,1,0.15,20550,119,0.58,3030.5,17.55,3.03,678105,852.67,70.19,1801.2,138.03
2020-10-25,45,Loiret,67.98,461,0,0.0,19432,118,0.61,2865.63,17.4,2.87,678105,782.48,25.8,1663.17,63.56
2020-10-24,45,Loiret,87.89,596,1,0.15,18971,118,0.62,2797.65,17.4,2.8,678105,756.68,48.07,1599.61,72.55
2020-10-23,45,Loiret,162.07,1099,2,0.29,18375,117,0.64,2709.76,17.25,2.71,678105,708.61,82.44,1527.06,135.53
2020-10-22,45,Loiret,138.33,938,1,0.15,17276,115,0.67,2547.69,16.96,2.55,678105,626.17,78.46,1391.53,106.48
2020-10-21,45,Loiret,132.43,898,0,0.0,16338,114,0.7,2409.36,16.81,2.41,678105,547.71,61.05,1285.05,106.77
2020-10-20,45,Loiret,99.1,672,0,0.0,15440,114,0.74,2276.93,16.81,2.28,678105,486.66,29.2,1178.28,62.82
2020-10-19,45,Loiret,94.68,642,0,0.0,14768,114,0.77,2177.83,16.81,2.18,678105,457.46,52.8,1115.46,68.73
2020-10-18,45,Loiret,42.18,286,0,0.0,14126,114,0.81,2083.16,16.81,2.08,678105,404.66,12.39,1046.73,39.82
2020-10-17,45,Loiret,39.82,270,0,0.0,13840,114,0.82,2040.98,16.81,2.04,678105,392.27,6.2,1006.91,23.89
2020-10-16,45,Loiret,79.63,540,0,0.0,13570,114,0.84,2001.17,16.81,2.0,678105,386.07,20.05,983.02,52.2
2020-10-15,45,Loiret,59.87,406,0,0.0,13030,114,0.87,1921.53,16.81,1.92,678105,366.02,6.19,930.82,31.56
2020-10-14,45,Loiret,71.38,484,0,0.0,12624,114,0.9,1861.66,16.81,1.86,678105,359.83,36.58,899.26,44.84
2020-10-13,45,Loiret,69.9,474,0,0.0,12140,114,0.94,1790.28,16.81,1.79,678105,323.25,27.13,854.42,39.82
2020-10-12,45,Loiret,41.88,284,0,0.0,11666,114,0.98,1720.38,16.81,1.72,678105,296.12,1.77,814.6,18.28
2020-10-11,45,Loiret,29.79,202,0,0.0,11382,114,1.0,1678.5,16.81,1.68,678105,294.35,23.01,796.32,28.02
2020-10-10,45,Loiret,33.62,228,0,0.0,11180,114,1.02,1648.71,16.81,1.65,678105,271.34,8.55,768.3,19.17
2020-10-09,45,Loiret,59.58,404,0,0.0,10952,114,1.04,1615.09,16.81,1.62,678105,262.79,32.15,749.13,35.98
2020-10-08,45,Loiret,53.68,364,1,0.15,10548,114,1.08,1555.51,16.81,1.56,678105,230.64,17.4,713.15,25.37
2020-10-07,45,Loiret,34.8,236,0,0.0,10184,113,1.11,1501.83,16.66,1.5,678105,213.24,7.67,687.78,13.56
2020-10-06,45,Loiret,42.77,290,0,0.0,9948,113,1.14,1467.03,16.66,1.47,678105,205.57,10.62,674.22,17.41
2020-10-05,45,Loiret,40.11,272,1,0.15,9658,113,1.17,1424.26,16.66,1.42,678105,194.95,13.27,656.81,1.47
2020-10-04,45,Loiret,6.78,46,1,0.15,9386,112,1.19,1384.15,16.52,1.38,678105,181.68,2.36,655.34,4.72
2020-10-03,45,Loiret,25.07,170,1,0.15,9340,111,1.19,1377.37,16.37,1.38,678105,179.32,9.73,650.62,8.85
2020-10-02,45,Loiret,27.43,186,0,0.0,9170,110,1.2,1352.3,16.22,1.35,678105,169.59,0.89,641.77,-4.72
2020-10-01,45,Loiret,36.28,246,2,0.29,8984,110,1.22,1324.87,16.22,1.32,678105,168.7,4.43,646.49,16.81
2020-09-30,45,Loiret,27.13,184,0,0.0,8738,108,1.24,1288.59,15.93,1.29,678105,164.27,1.47,629.68,-5.31
2020-09-29,45,Loiret,32.15,218,0,0.0,8554,108,1.26,1261.46,15.93,1.26,678105,162.8,-4.13,634.99,14.16
2020-09-28,45,Loiret,26.84,182,0,0.0,8336,108,1.3,1229.31,15.93,1.23,678105,166.93,0.89,620.83,0.3
2020-09-27,45,Loiret,4.42,30,0,0.0,8154,108,1.32,1202.47,15.93,1.2,678105,166.04,2.06,620.53,0.59
2020-09-26,45,Loiret,15.34,104,1,0.15,8124,108,1.33,1198.04,15.93,1.2,678105,163.98,-0.59,619.94,2.07
2020-09-25,45,Loiret,26.54,180,0,0.0,8020,107,1.33,1182.71,15.78,1.18,678105,164.57,-0.89,617.87,3.53
2020-09-24,45,Loiret,31.85,216,0,0.0,7840,107,1.36,1156.16,15.78,1.16,678105,165.46,3.54,614.34,5.9
2020-09-23,45,Loiret,25.66,174,1,0.15,7624,107,1.4,1124.31,15.78,1.12,678105,161.92,-0.88,608.44,11.95
2020-09-22,45,Loiret,36.28,246,0,0.0,7450,106,1.42,1098.65,15.63,1.1,678105,162.8,6.2,596.49,20.35
2020-09-21,45,Loiret,25.95,176,0,0.0,7204,106,1.47,1062.37,15.63,1.06,678105,156.6,2.35,576.14,5.3
2020-09-20,45,Loiret,2.36,16,0,0.0,7028,106,1.51,1036.42,15.63,1.04,678105,154.25,0.59,570.84,0.59
2020-09-19,45,Loiret,15.93,108,0,0.0,7012,106,1.51,1034.06,15.63,1.03,678105,153.66,1.48,570.25,7.08
2020-09-18,45,Loiret,27.43,186,0,0.0,6904,106,1.54,1018.13,15.63,1.02,678105,152.18,3.83,563.17,10.03
2020-09-17,45,Loiret,28.31,192,0,0.0,6718,106,1.58,990.7,15.63,0.99,678105,148.35,0.0,553.14,14.45
2020-09-16,45,Loiret,26.54,180,0,0.0,6526,106,1.62,962.39,15.63,0.96,678105,148.35,5.3,538.69,15.92
2020-09-15,45,Loiret,30.08,204,0,0.0,6346,106,1.67,935.84,15.63,0.94,678105,143.05,4.72,522.77,8.84
2020-09-14,45,Loiret,23.6,160,0,0.0,6142,106,1.73,905.76,15.63,0.91,678105,138.33,-15.04,513.93,-6.78
2020-09-13,45,Loiret,1.77,12,0,0.0,5982,106,1.77,882.16,15.63,0.88,678105,153.37,-0.29,520.71,-1.77
2020-09-12,45,Loiret,14.45,98,0,0.0,5970,106,1.78,880.39,15.63,0.88,678105,153.66,-1.77,522.48,10.03
2020-09-11,45,Loiret,23.6,160,0,0.0,5872,106,1.81,865.94,15.63,0.87,678105,155.43,-8.55,512.45,5.02
2020-09-10,45,Loiret,28.31,192,0,0.0,5712,106,1.86,842.35,15.63,0.84,678105,163.98,8.84,507.43,11.79
2020-09-09,45,Loiret,21.24,144,0,0.0,5520,106,1.92,814.03,15.63,0.81,678105,155.14,-11.2,495.64,9.15
2020-09-08,45,Loiret,25.36,172,0,0.0,5376,106,1.97,792.8,15.63,0.79,678105,166.34,7.37,486.49,14.45
2020-09-07,45,Loiret,38.64,262,1,0.15,5204,106,2.04,767.43,15.63,0.77,678105,158.97,12.1,472.04,28.32
2020-09-06,45,Loiret,2.06,14,0,0.0,4942,105,2.12,728.8,15.48,0.73,678105,146.87,-1.77,443.72,1.77
2020-09-05,45,Loiret,16.22,110,0,0.0,4928,105,2.13,726.73,15.48,0.73,678105,148.64,2.95,441.95,9.14
2020-09-04,45,Loiret,32.15,218,1,0.15,4818,105,2.18,710.51,15.48,0.71,678105,145.69,9.14,432.81,22.71
2020-09-03,45,Loiret,19.47,132,0,0.0,4600,104,2.26,678.36,15.34,0.68,678105,136.55,-6.48,410.1,9.74
2020-09-02,45,Loiret,32.44,220,0,0.0,4468,104,2.33,658.9,15.34,0.66,678105,143.03,18.73,400.36,29.49
2020-09-01,45,Loiret,17.99,122,0,0.0,4248,104,2.45,626.45,15.34,0.63,678105,124.3,2.06,370.87,11.8
2020-08-31,45,Loiret,26.54,180,0,0.0,4126,104,2.52,608.46,15.34,0.61,678105,122.24,5.89,359.07,22.12
2020-08-30,45,Loiret,3.83,26,0,0.0,3946,104,2.64,581.92,15.34,0.58,678105,116.35,2.06,336.95,2.65
2020-08-29,45,Loiret,13.27,90,0,0.0,3920,104,2.65,578.08,15.34,0.58,678105,114.29,4.42,334.3,11.21
2020-08-28,45,Loiret,23.01,156,0,0.0,3830,104,2.72,564.81,15.34,0.56,678105,109.87,5.61,323.09,19.77
2020-08-27,45,Loiret,25.95,176,0,0.0,3674,104,2.83,541.8,15.34,0.54,678105,104.26,12.09,303.32,20.94
2020-08-26,45,Loiret,13.71,93,0,0.0,3498,104,2.97,515.85,15.34,0.52,678105,92.17,3.09,282.38,10.47
2020-08-25,45,Loiret,15.93,108,0,0.0,3405,104,3.05,502.13,15.34,0.5,678105,89.08,-5.31,271.91,11.8
2020-08-24,45,Loiret,20.65,140,0,0.0,3297,104,3.15,486.21,15.34,0.49,678105,94.39,-9.73,260.11,14.75
2020-08-23,45,Loiret,1.77,12,0,0.0,3157,104,3.29,465.56,15.34,0.47,678105,104.12,-1.77,245.36,1.48
2020-08-22,45,Loiret,8.85,60,0,0.0,3145,104,3.31,463.79,15.34,0.46,678105,105.89,4.43,243.88,7.97
2020-08-21,45,Loiret,17.4,118,1,0.15,3085,104,3.37,454.94,15.34,0.45,678105,101.46,-1.18,235.91,13.27
2020-08-20,45,Loiret,13.86,94,0,0.0,2967,103,3.47,437.54,15.19,0.44,678105,102.64,-2.66,222.64,10.91
2020-08-19,45,Loiret,10.62,72,0,0.0,2873,103,3.59,423.68,15.19,0.42,678105,105.3,-1.47,211.73,8.56
2020-08-18,45,Loiret,21.24,144,0,0.0,2801,103,3.68,413.06,15.19,0.41,678105,106.77,10.33,203.17,19.47
2020-08-17,45,Loiret,30.38,206,0,0.0,2657,103,3.88,391.83,15.19,0.39,678105,96.44,20.06,183.7,28.61
2020-08-16,45,Loiret,3.54,24,0,0.0,2451,103,4.2,361.45,15.19,0.36,678105,76.38,3.25,155.09,3.25
2020-08-15,45,Loiret,4.42,30,0,0.0,2427,103,4.24,357.91,15.19,0.36,678105,73.13,-2.66,151.84,4.13
