date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,45,Loiret,38.34,260,3,0.44,45097,227,0.5,6650.44,33.48,6.65,678105,276.34,-3.54,1117.95,-33.04
2020-12-15,45,Loiret,53.97,366,1,0.15,44837,224,0.5,6612.1,33.03,6.61,678105,279.88,4.42,1150.99,-8.26
2020-12-14,45,Loiret,51.02,346,0,0.0,44471,223,0.5,6558.13,32.89,6.56,678105,275.46,2.65,1159.25,-34.81
2020-12-13,45,Loiret,10.62,72,1,0.15,44125,223,0.51,6507.1,32.89,6.51,678105,272.81,2.66,1194.06,-16.51
2020-12-12,45,Loiret,26.54,180,1,0.15,44053,222,0.5,6496.49,32.74,6.5,678105,270.15,-0.89,1210.57,-28.02
2020-12-11,45,Loiret,49.84,338,4,0.59,43873,221,0.5,6469.94,32.59,6.47,678105,271.04,11.5,1238.59,-56.63
2020-12-10,45,Loiret,46.01,312,1,0.15,43535,217,0.5,6420.1,32.0,6.42,678105,259.54,-2.36,1295.22,-54.71
2020-12-09,45,Loiret,41.88,284,1,0.15,43223,216,0.5,6374.09,31.85,6.37,678105,261.9,6.78,1349.93,1.92
2020-12-08,45,Loiret,49.55,336,7,1.03,42939,215,0.5,6332.21,31.71,6.33,678105,255.12,-15.63,1348.01,-70.64
2020-12-07,45,Loiret,48.37,328,2,0.29,42603,208,0.49,6282.66,30.67,6.28,678105,270.75,7.96,1418.65,-63.26
2020-12-06,45,Loiret,7.96,54,1,0.15,42275,206,0.49,6234.29,30.38,6.23,678105,262.79,-3.84,1481.91,-26.84
2020-12-05,45,Loiret,27.43,186,2,0.29,42221,205,0.49,6226.32,30.23,6.23,678105,266.63,1.48,1508.75,-32.15
2020-12-04,45,Loiret,38.34,260,1,0.15,42035,203,0.48,6198.89,29.94,6.2,678105,265.15,-5.61,1540.9,-96.15
2020-12-03,45,Loiret,48.37,328,3,0.44,41775,202,0.48,6160.55,29.79,6.16,678105,270.76,2.36,1637.05,-94.68
2020-12-02,45,Loiret,35.1,238,2,0.29,41447,199,0.48,6112.18,29.35,6.11,678105,268.4,-10.47,1731.73,-139.21
2020-12-01,45,Loiret,65.18,442,2,0.29,41209,197,0.48,6077.08,29.05,6.08,678105,278.87,10.62,1870.94,-110.01
2020-11-30,45,Loiret,40.41,274,1,0.15,40767,195,0.48,6011.9,28.76,6.01,678105,268.25,-10.61,1980.95,-153.66
2020-11-29,45,Loiret,11.8,80,5,0.74,40493,194,0.48,5971.49,28.61,5.97,678105,278.86,-1.77,2134.61,-19.76
2020-11-28,45,Loiret,25.95,176,1,0.15,40413,189,0.47,5959.7,27.87,5.96,678105,280.63,-4.43,2154.37,-66.96
2020-11-27,45,Loiret,43.95,298,3,0.44,40237,188,0.47,5933.74,27.72,5.93,678105,285.06,-13.86,2221.33,-140.98
2020-11-26,45,Loiret,46.01,312,1,0.15,39939,185,0.46,5889.8,27.28,5.89,678105,298.92,-12.39,2362.31,-105.0
2020-11-25,45,Loiret,45.57,309,3,0.44,39627,184,0.46,5843.79,27.13,5.84,678105,311.31,-25.81,2467.31,-120.19
2020-11-24,45,Loiret,54.56,370,3,0.44,39318,181,0.46,5798.22,26.69,5.8,678105,337.12,-7.67,2587.5,-124.76
2020-11-23,45,Loiret,51.02,346,2,0.29,38948,178,0.46,5743.65,26.25,5.74,678105,344.79,-34.81,2712.26,-113.85
2020-11-22,45,Loiret,13.57,92,0,0.0,38602,176,0.46,5692.63,25.95,5.69,678105,379.6,-13.56,2826.11,-54.41
2020-11-21,45,Loiret,30.38,206,1,0.15,38510,176,0.46,5679.06,25.95,5.68,678105,393.16,-24.18,2880.52,-57.51
2020-11-20,45,Loiret,57.81,392,0,0.0,38304,175,0.46,5648.68,25.81,5.65,678105,417.34,-48.66,2938.03,-104.26
2020-11-19,45,Loiret,58.4,396,8,1.18,37912,175,0.46,5590.87,25.81,5.59,678105,466.0,-42.32,3042.29,-79.93
2020-11-18,45,Loiret,71.38,484,2,0.29,37516,167,0.45,5532.48,24.63,5.53,678105,508.32,31.42,3122.22,-61.05
2020-11-17,45,Loiret,62.23,422,6,0.88,37032,165,0.45,5461.1,24.33,5.46,678105,476.9,-57.96,3183.27,-37.16
2020-11-16,45,Loiret,85.83,582,0,0.0,36610,159,0.43,5398.87,23.45,5.4,678105,534.86,-25.8,3220.43,-9.14
2020-11-15,45,Loiret,27.13,184,1,0.15,36028,159,0.44,5313.04,23.45,5.31,678105,560.66,-7.67,3229.57,-15.05
2020-11-14,45,Loiret,54.56,370,2,0.29,35844,158,0.44,5285.91,23.3,5.29,678105,568.33,-5.02,3244.62,14.74
2020-11-13,45,Loiret,106.47,722,0,0.0,35474,156,0.44,5231.34,23.01,5.23,678105,573.35,-28.02,3229.88,26.84
2020-11-12,45,Loiret,100.72,683,4,0.59,34752,156,0.45,5124.87,23.01,5.12,678105,601.37,-42.33,3203.04,40.55
