date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-05,29,Finistère,4.4,40,0,0.0,23260,259,1.11,2558.78,28.49,2.56,909028,53.46,-1.76,237.38,2.09
2021-06-04,29,Finistère,8.91,81,0,0.0,23220,259,1.12,2554.38,28.49,2.55,909028,55.22,-2.86,235.29,-1.1
2021-06-03,29,Finistère,9.35,85,0,0.0,23139,259,1.12,2545.47,28.49,2.55,909028,58.08,-1.32,236.39,0.33
2021-06-02,29,Finistère,9.68,88,0,0.0,23054,259,1.12,2536.12,28.49,2.54,909028,59.4,-2.09,236.06,0.0
2021-06-01,29,Finistère,8.47,77,0,0.0,22966,259,1.13,2526.43,28.49,2.53,909028,61.49,-5.06,236.06,-1.87
2021-05-31,29,Finistère,11.44,104,0,0.0,22889,259,1.13,2517.96,28.49,2.52,909028,66.55,9.13,237.93,-3.52
2021-05-30,29,Finistère,1.21,11,0,0.0,22785,259,1.14,2506.52,28.49,2.51,909028,57.42,0.33,241.45,0.11
2021-05-29,29,Finistère,6.16,56,2,0.22,22774,259,1.14,2505.31,28.49,2.51,909028,57.09,0.22,241.34,3.41
2021-05-28,29,Finistère,11.77,107,1,0.11,22718,257,1.13,2499.15,28.27,2.5,909028,56.87,3.19,237.93,-1.32
2021-05-27,29,Finistère,10.67,97,0,0.0,22611,256,1.13,2487.38,28.16,2.49,909028,53.68,1.21,239.25,0.22
2021-05-26,29,Finistère,11.77,107,0,0.0,22514,256,1.14,2476.71,28.16,2.48,909028,52.47,-0.66,239.03,-0.22
2021-05-25,29,Finistère,13.53,123,0,0.0,22407,256,1.14,2464.94,28.16,2.46,909028,53.13,2.42,239.25,0.0
2021-05-24,29,Finistère,2.31,21,0,0.0,22284,256,1.15,2451.41,28.16,2.45,909028,50.71,-13.86,239.25,-11.88
2021-05-23,29,Finistère,0.88,8,1,0.11,22263,256,1.15,2449.1,28.16,2.45,909028,64.57,0.33,251.13,-1.1
2021-05-22,29,Finistère,5.94,54,1,0.11,22255,255,1.15,2448.22,28.05,2.45,909028,64.24,1.1,252.23,-3.3
2021-05-21,29,Finistère,8.58,78,0,0.0,22201,254,1.14,2442.28,27.94,2.44,909028,63.14,-6.49,255.53,-6.71
2021-05-20,29,Finistère,9.46,86,0,0.0,22123,254,1.15,2433.7,27.94,2.43,909028,69.63,6.27,262.24,-3.96
2021-05-19,29,Finistère,12.43,113,0,0.0,22037,254,1.15,2424.24,27.94,2.42,909028,63.36,-1.87,266.2,0.55
2021-05-18,29,Finistère,11.11,101,1,0.11,21924,254,1.16,2411.81,27.94,2.41,909028,65.23,1.54,265.65,-3.52
2021-05-17,29,Finistère,16.17,147,1,0.11,21823,253,1.16,2400.7,27.83,2.4,909028,63.69,1.21,269.17,-0.44
2021-05-16,29,Finistère,0.55,5,1,0.11,21676,252,1.16,2384.53,27.72,2.38,909028,62.48,-0.11,269.61,-1.21
2021-05-15,29,Finistère,4.84,44,0,0.0,21671,251,1.16,2383.97,27.61,2.38,909028,62.59,2.53,270.82,-4.07
2021-05-14,29,Finistère,15.07,137,2,0.22,21627,251,1.16,2379.13,27.61,2.38,909028,60.06,5.06,274.89,3.52
2021-05-13,29,Finistère,3.19,29,1,0.11,21490,249,1.16,2364.06,27.39,2.36,909028,55.0,-5.83,271.37,-9.02
2021-05-12,29,Finistère,14.3,130,0,0.0,21461,248,1.16,2360.87,27.28,2.36,909028,60.83,4.62,280.39,0.55
2021-05-11,29,Finistère,9.57,87,3,0.33,21331,248,1.16,2346.57,27.28,2.35,909028,56.21,-0.77,279.84,-4.84
2021-05-10,29,Finistère,14.96,136,1,0.11,21244,245,1.15,2337.0,26.95,2.34,909028,56.98,0.0,284.68,-4.62
