date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22,29,Finistère,31.13,283,0,0.0,41002,231,0.56,4510.53,25.41,4.51,909028,176.77,5.83,694.43,-1.21
2021-04-21,29,Finistère,27.06,246,1,0.11,40719,231,0.57,4479.4,25.41,4.48,909028,170.94,-1.76,695.64,-4.18
2021-04-20,29,Finistère,31.24,284,0,0.0,40473,230,0.57,4452.34,25.3,4.45,909028,172.7,-1.98,699.82,1.1
2021-04-19,29,Finistère,37.62,342,2,0.22,40189,230,0.57,4421.1,25.3,4.42,909028,174.68,-3.52,698.72,7.04
2021-04-18,29,Finistère,3.52,32,1,0.11,39847,228,0.57,4383.47,25.08,4.38,909028,178.2,0.44,691.68,1.1
2021-04-17,29,Finistère,19.8,180,0,0.0,39815,227,0.57,4379.95,24.97,4.38,909028,177.76,1.76,690.58,5.72
2021-04-16,29,Finistère,26.4,240,1,0.11,39635,227,0.57,4360.15,24.97,4.36,909028,176.0,-4.4,684.86,-4.62
2021-04-15,29,Finistère,25.3,230,0,0.0,39395,226,0.57,4333.75,24.86,4.33,909028,180.4,-5.94,689.48,1.54
2021-04-14,29,Finistère,28.82,262,0,0.0,39165,226,0.58,4308.45,24.86,4.31,909028,186.34,-4.84,687.94,0.88
2021-04-13,29,Finistère,33.22,302,0,0.0,38903,226,0.58,4279.63,24.86,4.28,909028,191.18,-1.54,687.06,9.68
2021-04-12,29,Finistère,41.14,374,0,0.0,38601,226,0.59,4246.4,24.86,4.25,909028,192.72,35.64,677.38,7.26
2021-04-11,29,Finistère,3.08,28,1,0.11,38227,226,0.59,4205.26,24.86,4.21,909028,157.08,-0.22,670.12,0.66
2021-04-10,29,Finistère,18.04,164,0,0.0,38199,225,0.59,4202.18,24.75,4.2,909028,157.3,0.88,669.46,7.04
2021-04-09,29,Finistère,30.8,280,0,0.0,38035,225,0.59,4184.14,24.75,4.18,909028,156.42,1.98,662.42,-0.66
2021-04-08,29,Finistère,31.24,284,0,0.0,37755,225,0.6,4153.34,24.75,4.15,909028,154.44,-0.88,663.08,5.72
2021-04-07,29,Finistère,33.66,306,1,0.11,37471,225,0.6,4122.1,24.75,4.12,909028,155.32,-1.98,657.36,14.74
2021-04-06,29,Finistère,34.76,316,1,0.11,37165,224,0.6,4088.43,24.64,4.09,909028,157.3,12.76,642.62,5.06
2021-04-05,29,Finistère,5.5,50,0,0.0,36849,223,0.61,4053.67,24.53,4.05,909028,144.54,-33.44,637.56,-27.28
2021-04-04,29,Finistère,3.3,30,0,0.0,36799,223,0.61,4048.17,24.53,4.05,909028,177.98,-0.22,664.84,0.44
2021-04-03,29,Finistère,17.16,156,0,0.0,36769,223,0.61,4044.87,24.53,4.04,909028,178.2,-2.64,664.4,5.72
2021-04-02,29,Finistère,28.82,262,1,0.11,36613,223,0.61,4027.71,24.53,4.03,909028,180.84,-1.98,658.68,11.44
2021-04-01,29,Finistère,32.12,292,0,0.0,36351,222,0.61,3998.89,24.42,4.0,909028,182.82,-0.22,647.24,14.96
2021-03-31,29,Finistère,35.64,324,0,0.0,36059,222,0.62,3966.76,24.42,3.97,909028,183.04,4.4,632.28,20.46
2021-03-30,29,Finistère,22.0,200,0,0.0,35735,222,0.62,3931.12,24.42,3.93,909028,178.64,-8.14,611.82,2.42
2021-03-29,29,Finistère,38.94,354,1,0.11,35535,222,0.62,3909.12,24.42,3.91,909028,186.78,8.36,609.4,13.2
2021-03-28,29,Finistère,3.52,32,1,0.11,35181,221,0.63,3870.18,24.31,3.87,909028,178.42,1.1,596.2,2.64
2021-03-27,29,Finistère,19.8,180,2,0.22,35149,220,0.63,3866.66,24.2,3.87,909028,177.32,5.72,593.56,8.14
2021-03-26,29,Finistère,30.8,280,1,0.11,34969,218,0.62,3846.86,23.98,3.85,909028,171.6,-0.22,585.42,14.08
2021-03-25,29,Finistère,32.34,294,0,0.0,34689,217,0.63,3816.05,23.87,3.82,909028,171.82,8.58,571.34,12.32
2021-03-24,29,Finistère,31.24,284,1,0.11,34395,217,0.63,3783.71,23.87,3.78,909028,163.24,3.3,559.02,13.64
2021-03-23,29,Finistère,30.14,274,0,0.0,34111,216,0.63,3752.47,23.76,3.75,909028,159.94,6.6,545.38,13.42
2021-03-22,29,Finistère,30.58,278,2,0.22,33837,216,0.64,3722.33,23.76,3.72,909028,153.34,-3.3,531.96,8.14
2021-03-21,29,Finistère,2.42,22,0,0.0,33559,214,0.64,3691.75,23.54,3.69,909028,156.64,0.0,523.82,0.22
2021-03-20,29,Finistère,14.08,128,0,0.0,33537,214,0.64,3689.33,23.54,3.69,909028,156.64,3.08,523.6,0.66
2021-03-19,29,Finistère,31.02,282,0,0.0,33409,214,0.64,3675.24,23.54,3.68,909028,153.56,-0.44,522.94,12.1
2021-03-18,29,Finistère,23.76,216,0,0.0,33127,214,0.65,3644.22,23.54,3.64,909028,154.0,-1.76,510.84,4.4
2021-03-17,29,Finistère,27.94,254,0,0.0,32911,214,0.65,3620.46,23.54,3.62,909028,155.76,9.02,506.44,6.82
2021-03-16,29,Finistère,23.54,214,0,0.0,32657,214,0.66,3592.52,23.54,3.59,909028,146.74,-6.16,499.62,8.58
2021-03-15,29,Finistère,33.88,308,3,0.33,32443,214,0.66,3568.98,23.54,3.57,909028,152.9,1.1,491.04,11.88
2021-03-14,29,Finistère,2.42,22,0,0.0,32135,211,0.66,3535.09,23.21,3.54,909028,151.8,-0.44,479.16,1.1
2021-03-13,29,Finistère,11.0,100,0,0.0,32113,211,0.66,3532.67,23.21,3.53,909028,152.24,-0.44,478.06,-0.44
2021-03-12,29,Finistère,31.46,286,0,0.0,32013,211,0.66,3521.67,23.21,3.52,909028,152.68,14.08,478.5,16.94
2021-03-11,29,Finistère,25.52,232,1,0.11,31727,211,0.67,3490.21,23.21,3.49,909028,138.6,8.36,461.56,15.4
2021-03-10,29,Finistère,18.92,172,0,0.0,31495,210,0.67,3464.69,23.1,3.46,909028,130.24,3.74,446.16,11.22
2021-03-09,29,Finistère,29.7,270,2,0.22,31323,210,0.67,3445.77,23.1,3.45,909028,126.5,10.12,434.94,15.62
2021-03-08,29,Finistère,32.78,298,2,0.22,31053,208,0.67,3416.07,22.88,3.42,909028,116.38,7.04,419.32,16.28
2021-03-07,29,Finistère,2.86,26,0,0.0,30755,206,0.67,3383.28,22.66,3.38,909028,109.34,1.98,403.04,1.98
2021-03-06,29,Finistère,11.44,104,0,0.0,30729,206,0.67,3380.42,22.66,3.38,909028,107.36,-0.22,401.06,1.98
2021-03-05,29,Finistère,17.38,158,0,0.0,30625,206,0.67,3368.98,22.66,3.37,909028,107.58,0.66,399.08,2.2
2021-03-04,29,Finistère,17.16,156,0,0.0,30467,206,0.68,3351.6,22.66,3.35,909028,106.92,-2.86,396.88,1.98
2021-03-03,29,Finistère,15.18,138,1,0.11,30311,206,0.68,3334.44,22.66,3.33,909028,109.78,-2.42,394.9,0.22
