date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-09,29,Finistère,52.14,474,1,0.11,16206,65,0.4,1782.78,7.15,1.78,909028,289.74,-42.03,1165.25,21.56
2020-11-08,29,Finistère,3.96,36,0,0.0,15732,64,0.41,1730.64,7.04,1.73,909028,331.77,-7.26,1143.69,0.22
2020-11-07,29,Finistère,17.16,156,1,0.11,15696,64,0.41,1726.68,7.04,1.73,909028,339.03,-12.1,1143.47,7.26
2020-11-06,29,Finistère,49.5,450,1,0.11,15540,63,0.41,1709.52,6.93,1.71,909028,351.13,-19.58,1136.21,25.08
2020-11-05,29,Finistère,48.62,442,2,0.22,15090,62,0.41,1660.01,6.82,1.66,909028,370.71,-11.88,1111.13,31.46
2020-11-04,29,Finistère,54.56,496,0,0.0,14648,60,0.41,1611.39,6.6,1.61,909028,382.59,-13.64,1079.67,38.06
2020-11-03,29,Finistère,63.8,580,4,0.44,14152,60,0.42,1556.83,6.6,1.56,909028,396.23,1.1,1041.61,43.56
2020-11-02,29,Finistère,94.17,856,2,0.22,13572,56,0.41,1493.02,6.16,1.49,909028,395.13,20.9,998.05,77.67
2020-11-01,29,Finistère,11.22,102,0,0.0,12716,54,0.42,1398.86,5.94,1.4,909028,374.23,-0.88,920.38,6.16
2020-10-31,29,Finistère,29.26,266,2,0.22,12614,54,0.43,1387.64,5.94,1.39,909028,375.11,9.9,914.22,21.78
2020-10-30,29,Finistère,69.08,628,0,0.0,12348,52,0.42,1358.37,5.72,1.36,909028,365.21,3.52,892.44,57.2
2020-10-29,29,Finistère,60.5,550,1,0.11,11720,52,0.44,1289.29,5.72,1.29,909028,361.69,12.32,835.24,46.42
2020-10-28,29,Finistère,68.2,620,0,0.0,11170,51,0.46,1228.79,5.61,1.23,909028,349.37,23.32,788.82,56.32
2020-10-27,29,Finistère,62.7,570,1,0.11,10550,51,0.48,1160.58,5.61,1.16,909028,326.05,19.58,732.5,55.22
2020-10-26,29,Finistère,73.27,666,0,0.0,9980,50,0.5,1097.88,5.5,1.1,909028,306.47,32.57,677.28,60.95
2020-10-25,29,Finistère,12.1,110,0,0.0,9314,50,0.54,1024.61,5.5,1.02,909028,273.9,3.3,616.33,10.78
2020-10-24,29,Finistère,19.36,176,0,0.0,9204,50,0.54,1012.51,5.5,1.01,909028,270.6,3.74,605.55,15.84
2020-10-23,29,Finistère,65.56,596,0,0.0,9028,50,0.55,993.15,5.5,0.99,909028,266.86,34.21,589.71,53.24
2020-10-22,29,Finistère,48.18,438,0,0.0,8432,50,0.59,927.58,5.5,0.93,909028,232.65,16.06,536.47,38.06
2020-10-21,29,Finistère,44.88,408,0,0.0,7994,50,0.63,879.4,5.5,0.88,909028,216.59,20.46,498.41,31.24
2020-10-20,29,Finistère,43.12,392,1,0.11,7586,50,0.66,834.52,5.5,0.83,909028,196.13,22.22,467.17,31.02
2020-10-19,29,Finistère,40.7,370,1,0.11,7194,49,0.68,791.39,5.39,0.79,909028,173.91,10.12,436.15,28.6
2020-10-18,29,Finistère,8.8,80,0,0.0,6824,48,0.7,750.69,5.28,0.75,909028,163.79,5.06,407.55,6.16
2020-10-17,29,Finistère,15.62,142,0,0.0,6744,48,0.71,741.89,5.28,0.74,909028,158.73,5.72,401.39,10.78
2020-10-16,29,Finistère,31.35,285,0,0.0,6602,48,0.73,726.27,5.28,0.73,909028,153.01,6.93,390.61,19.69
2020-10-15,29,Finistère,32.12,292,0,0.0,6317,48,0.76,694.92,5.28,0.69,909028,146.08,14.96,370.92,20.24
2020-10-14,29,Finistère,24.42,222,0,0.0,6025,48,0.8,662.8,5.28,0.66,909028,131.12,7.92,350.68,13.86
2020-10-13,29,Finistère,20.9,190,0,0.0,5803,48,0.83,638.37,5.28,0.64,909028,123.2,0.66,336.82,7.04
2020-10-12,29,Finistère,30.58,278,0,0.0,5613,48,0.86,617.47,5.28,0.62,909028,122.54,14.08,329.78,20.46
2020-10-11,29,Finistère,3.74,34,0,0.0,5335,48,0.9,586.89,5.28,0.59,909028,108.46,-1.32,309.32,3.52
2020-10-10,29,Finistère,9.9,90,0,0.0,5301,48,0.91,583.15,5.28,0.58,909028,109.78,2.42,305.8,7.48
2020-10-09,29,Finistère,24.42,222,0,0.0,5211,48,0.92,573.25,5.28,0.57,909028,107.36,12.54,298.32,17.6
2020-10-08,29,Finistère,17.16,156,0,0.0,4989,48,0.96,548.83,5.28,0.55,909028,94.82,3.08,280.72,7.92
2020-10-07,29,Finistère,16.5,150,0,0.0,4833,48,0.99,531.67,5.28,0.53,909028,91.74,4.62,272.8,4.4
2020-10-06,29,Finistère,20.24,184,0,0.0,4683,48,1.02,515.17,5.28,0.52,909028,87.12,12.76,268.4,12.98
2020-10-05,29,Finistère,16.5,150,0,0.0,4499,48,1.07,494.92,5.28,0.49,909028,74.36,4.18,255.42,11.66
2020-10-04,29,Finistère,5.06,46,0,0.0,4349,48,1.1,478.42,5.28,0.48,909028,70.18,3.74,243.76,2.86
2020-10-03,29,Finistère,7.48,68,0,0.0,4303,48,1.12,473.36,5.28,0.47,909028,66.44,3.96,240.9,1.76
2020-10-02,29,Finistère,11.88,108,0,0.0,4235,48,1.13,465.88,5.28,0.47,909028,62.48,-0.44,239.14,1.1
2020-10-01,29,Finistère,14.08,128,0,0.0,4127,48,1.16,454.0,5.28,0.45,909028,62.92,3.96,238.04,6.82
2020-09-30,29,Finistère,11.88,108,0,0.0,3999,48,1.2,439.92,5.28,0.44,909028,58.96,-1.76,231.22,3.08
2020-09-29,29,Finistère,7.48,68,1,0.11,3891,48,1.23,428.04,5.28,0.43,909028,60.72,-4.62,228.14,3.3
2020-09-28,29,Finistère,12.32,112,1,0.11,3823,47,1.23,420.56,5.17,0.42,909028,65.34,0.22,224.84,3.52
2020-09-27,29,Finistère,1.32,12,0,0.0,3711,46,1.24,408.24,5.06,0.41,909028,65.12,-1.32,221.32,0.44
2020-09-26,29,Finistère,3.52,32,0,0.0,3699,46,1.24,406.92,5.06,0.41,909028,66.44,-1.32,220.88,0.88
2020-09-25,29,Finistère,12.32,112,1,0.11,3667,46,1.25,403.4,5.06,0.4,909028,67.76,0.66,220.0,6.38
2020-09-24,29,Finistère,10.12,92,0,0.0,3555,45,1.27,391.08,4.95,0.39,909028,67.1,-1.76,213.62,2.86
2020-09-23,29,Finistère,13.64,124,0,0.0,3463,45,1.3,380.96,4.95,0.38,909028,68.86,3.08,210.76,7.92
2020-09-22,29,Finistère,12.1,110,0,0.0,3339,45,1.35,367.32,4.95,0.37,909028,65.78,-1.76,202.84,4.18
2020-09-21,29,Finistère,12.1,110,1,0.11,3229,45,1.39,355.21,4.95,0.36,909028,67.54,1.98,198.66,3.74
2020-09-20,29,Finistère,2.64,24,0,0.0,3119,44,1.41,343.11,4.84,0.34,909028,65.56,2.42,194.92,1.76
2020-09-19,29,Finistère,4.84,44,0,0.0,3095,44,1.42,340.47,4.84,0.34,909028,63.14,2.42,193.16,2.86
2020-09-18,29,Finistère,11.66,106,0,0.0,3051,44,1.44,335.63,4.84,0.34,909028,60.72,4.84,190.3,7.7
2020-09-17,29,Finistère,11.88,108,0,0.0,2945,44,1.49,323.97,4.84,0.32,909028,55.88,2.64,182.6,5.72
2020-09-16,29,Finistère,10.56,96,0,0.0,2837,44,1.55,312.09,4.84,0.31,909028,53.24,-1.54,176.88,4.4
2020-09-15,29,Finistère,13.86,126,0,0.0,2741,44,1.61,301.53,4.84,0.3,909028,54.78,6.6,172.48,6.16
2020-09-14,29,Finistère,10.12,92,0,0.0,2615,44,1.68,287.67,4.84,0.29,909028,48.18,5.28,166.32,3.96
2020-09-13,29,Finistère,0.22,2,0,0.0,2523,44,1.74,277.55,4.84,0.28,909028,42.9,-1.98,162.36,0.22
2020-09-12,29,Finistère,2.42,22,0,0.0,2521,44,1.75,277.33,4.84,0.28,909028,44.88,-3.3,162.14,2.42
2020-09-11,29,Finistère,6.82,62,0,0.0,2499,44,1.76,274.91,4.84,0.27,909028,48.18,-3.96,159.72,-4.4
2020-09-10,29,Finistère,9.24,84,0,0.0,2437,44,1.81,268.09,4.84,0.27,909028,52.14,1.98,164.12,2.42
2020-09-09,29,Finistère,12.1,110,0,0.0,2353,44,1.87,258.85,4.84,0.26,909028,50.16,3.3,161.7,9.46
2020-09-08,29,Finistère,7.26,66,0,0.0,2243,44,1.96,246.75,4.84,0.25,909028,46.86,3.08,152.24,3.74
2020-09-07,29,Finistère,4.84,44,0,0.0,2177,44,2.02,239.49,4.84,0.24,909028,43.78,-3.96,148.5,0.88
2020-09-06,29,Finistère,2.2,20,0,0.0,2133,44,2.06,234.65,4.84,0.23,909028,47.74,1.32,147.62,1.54
2020-09-05,29,Finistère,5.72,52,0,0.0,2113,44,2.08,232.45,4.84,0.23,909028,46.42,3.08,146.08,4.4
2020-09-04,29,Finistère,10.78,98,0,0.0,2061,44,2.13,226.73,4.84,0.23,909028,43.34,4.84,141.68,6.38
2020-09-03,29,Finistère,7.26,66,0,0.0,1963,44,2.24,215.94,4.84,0.22,909028,38.5,0.0,135.3,4.84
2020-09-02,29,Finistère,8.8,80,0,0.0,1897,44,2.32,208.68,4.84,0.21,909028,38.5,3.08,130.46,4.4
2020-09-01,29,Finistère,4.18,38,0,0.0,1817,44,2.42,199.88,4.84,0.2,909028,35.42,-3.74,126.06,1.1
2020-08-31,29,Finistère,8.8,80,0,0.0,1779,44,2.47,195.7,4.84,0.2,909028,39.16,0.44,124.96,5.06
2020-08-30,29,Finistère,0.88,8,0,0.0,1699,44,2.59,186.9,4.84,0.19,909028,38.72,0.0,119.9,0.66
2020-08-29,29,Finistère,2.64,24,0,0.0,1691,44,2.6,186.02,4.84,0.19,909028,38.72,0.66,119.24,2.2
2020-08-28,29,Finistère,5.94,54,0,0.0,1667,44,2.64,183.38,4.84,0.18,909028,38.06,1.98,117.04,5.06
2020-08-27,29,Finistère,7.26,66,0,0.0,1613,44,2.73,177.44,4.84,0.18,909028,36.08,1.1,111.98,6.38
2020-08-26,29,Finistère,5.72,52,0,0.0,1547,44,2.84,170.18,4.84,0.17,909028,34.98,-0.44,105.6,5.28
2020-08-25,29,Finistère,7.92,72,0,0.0,1495,44,2.94,164.46,4.84,0.16,909028,35.42,0.22,100.32,5.94
2020-08-24,29,Finistère,8.36,76,0,0.0,1423,44,3.09,156.54,4.84,0.16,909028,35.2,2.2,94.38,6.82
2020-08-23,29,Finistère,0.88,8,0,0.0,1347,44,3.27,148.18,4.84,0.15,909028,33.0,0.88,87.56,0.66
2020-08-22,29,Finistère,1.98,18,0,0.0,1339,44,3.29,147.3,4.84,0.15,909028,32.12,1.98,86.9,1.76
2020-08-21,29,Finistère,3.96,36,0,0.0,1321,44,3.33,145.32,4.84,0.15,909028,30.14,-7.26,85.14,2.86
2020-08-20,29,Finistère,6.16,56,0,0.0,1285,44,3.42,141.36,4.84,0.14,909028,37.4,-0.66,82.28,4.62
2020-08-19,29,Finistère,6.16,56,0,0.0,1229,44,3.58,135.2,4.84,0.14,909028,38.06,3.52,77.66,4.84
2020-08-18,29,Finistère,7.7,70,0,0.0,1173,44,3.75,129.04,4.84,0.13,909028,34.54,4.18,72.82,7.26
2020-08-17,29,Finistère,6.16,56,0,0.0,1103,44,3.99,121.34,4.84,0.12,909028,30.36,2.2,65.56,5.5
2020-08-16,29,Finistère,0.0,0,0,0.0,1047,44,4.2,115.18,4.84,0.12,909028,28.16,-0.66,60.06,0.0
2020-08-15,29,Finistère,0.0,0,0,0.0,1047,44,4.2,115.18,4.84,0.12,909028,28.82,-1.32,60.06,-0.44
2020-08-14,29,Finistère,11.22,102,0,0.0,1047,44,4.2,115.18,4.84,0.12,909028,30.14,6.82,60.5,8.36
2020-08-13,29,Finistère,6.82,62,0,0.0,945,44,4.66,103.96,4.84,0.1,909028,23.32,4.4,52.14,-1.98
2020-08-12,29,Finistère,2.64,24,0,0.0,883,44,4.98,97.14,4.84,0.1,909028,18.92,-1.76,54.12,-8.8
2020-08-11,29,Finistère,3.52,32,0,0.0,859,44,5.12,94.5,4.84,0.09,909028,20.68,0.44,62.92,3.52
2020-08-10,29,Finistère,3.96,36,0,0.0,827,44,5.32,90.98,4.84,0.09,909028,20.24,0.22,59.4,-3.52
2020-08-09,29,Finistère,0.66,6,0,0.0,791,44,5.56,87.02,4.84,0.09,909028,20.02,0.44,62.92,0.66
2020-08-08,29,Finistère,1.32,12,0,0.0,785,44,5.61,86.36,4.84,0.09,909028,19.58,0.88,62.26,0.22
2020-08-07,29,Finistère,4.4,40,0,0.0,773,44,5.69,85.04,4.84,0.09,909028,18.7,3.52,62.04,-2.42
2020-08-06,29,Finistère,2.42,22,0,0.0,733,44,6.0,80.64,4.84,0.08,909028,15.18,1.54,64.46,1.76
2020-08-05,29,Finistère,4.4,40,0,0.0,711,44,6.19,78.22,4.84,0.08,909028,13.64,3.96,62.7,2.42
2020-08-04,29,Finistère,3.08,28,0,0.0,671,44,6.56,73.82,4.84,0.07,909028,9.68,1.1,60.28,2.86
2020-08-03,29,Finistère,3.74,34,0,0.0,643,44,6.84,70.73,4.84,0.07,909028,8.58,2.2,57.42,3.3
2020-08-02,29,Finistère,0.22,2,0,0.0,609,44,7.22,66.99,4.84,0.07,909028,6.38,0.0,54.12,0.22
2020-08-01,29,Finistère,0.44,4,0,0.0,607,44,7.25,66.77,4.84,0.07,909028,6.38,0.22,53.9,0.22
2020-07-31,29,Finistère,0.88,8,0,0.0,603,44,7.3,66.33,4.84,0.07,909028,6.16,-0.22,53.68,-0.66
