date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-07,29,Finistère,11.0,100,1,0.11,21984,244,1.11,2418.41,26.84,2.42,909028,62.7,-4.07,325.16,-4.51
2021-05-06,29,Finistère,9.68,88,3,0.33,21884,243,1.11,2407.41,26.73,2.41,909028,66.77,-1.87,329.67,-5.94
2021-05-05,29,Finistère,10.23,93,2,0.22,21796,240,1.1,2397.73,26.4,2.4,909028,68.64,-3.19,335.61,-6.6
2021-05-04,29,Finistère,11.33,103,2,0.22,21703,238,1.1,2387.5,26.18,2.39,909028,71.83,-3.08,342.21,-6.05
2021-05-03,29,Finistère,16.28,148,2,0.22,21600,236,1.09,2376.16,25.96,2.38,909028,74.91,0.66,348.26,13.53
2021-05-02,29,Finistère,1.1,10,0,0.0,21452,234,1.09,2359.88,25.74,2.36,909028,74.25,-1.32,334.73,-0.55
2021-05-01,29,Finistère,3.08,28,1,0.11,21442,234,1.09,2358.78,25.74,2.36,909028,75.57,-7.04,335.28,-5.5
2021-04-30,29,Finistère,15.07,137,0,0.0,21414,233,1.09,2355.7,25.63,2.36,909028,82.61,-1.43,340.78,0.66
2021-04-29,29,Finistère,11.55,105,2,0.22,21277,233,1.1,2340.63,25.63,2.34,909028,84.04,-4.07,340.12,-4.51
2021-04-28,29,Finistère,13.42,122,0,0.0,21172,231,1.09,2329.08,25.41,2.33,909028,88.11,-0.22,344.63,-4.4
2021-04-27,29,Finistère,14.41,131,0,0.0,21050,231,1.1,2315.66,25.41,2.32,909028,88.33,-1.21,349.03,3.41
2021-04-26,29,Finistère,15.62,142,0,0.0,20919,231,1.1,2301.25,25.41,2.3,909028,89.54,-3.19,345.62,-3.85
2021-04-25,29,Finistère,2.42,22,0,0.0,20777,231,1.11,2285.63,25.41,2.29,909028,92.73,0.66,349.47,0.66
2021-04-24,29,Finistère,10.12,92,0,0.0,20755,231,1.11,2283.21,25.41,2.28,909028,92.07,0.22,348.81,0.22
2021-04-23,29,Finistère,16.5,150,0,0.0,20663,231,1.12,2273.09,25.41,2.27,909028,91.85,3.3,348.59,1.1
2021-04-22,29,Finistère,15.62,142,0,0.0,20513,231,1.13,2256.59,25.41,2.26,909028,88.55,2.97,347.49,-0.55
2021-04-21,29,Finistère,13.64,124,1,0.11,20371,231,1.13,2240.97,25.41,2.24,909028,85.58,-0.77,348.04,-1.98
2021-04-20,29,Finistère,15.62,142,0,0.0,20247,230,1.14,2227.32,25.3,2.23,909028,86.35,-0.99,350.02,0.55
2021-04-19,29,Finistère,18.81,171,2,0.22,20105,230,1.14,2211.7,25.3,2.21,909028,87.34,-1.76,349.47,3.52
2021-04-18,29,Finistère,1.76,16,1,0.11,19934,228,1.14,2192.89,25.08,2.19,909028,89.1,0.22,345.95,0.55
2021-04-17,29,Finistère,9.9,90,0,0.0,19918,227,1.14,2191.13,24.97,2.19,909028,88.88,0.88,345.4,2.86
2021-04-16,29,Finistère,13.2,120,1,0.11,19828,227,1.14,2181.23,24.97,2.18,909028,88.0,-2.31,342.54,-2.31
2021-04-15,29,Finistère,12.65,115,0,0.0,19708,226,1.15,2168.03,24.86,2.17,909028,90.31,-2.97,344.85,0.77
2021-04-14,29,Finistère,14.41,131,0,0.0,19593,226,1.15,2155.38,24.86,2.16,909028,93.28,-2.42,344.08,0.44
2021-04-13,29,Finistère,16.61,151,0,0.0,19462,226,1.16,2140.97,24.86,2.14,909028,95.7,-0.77,343.64,4.84
2021-04-12,29,Finistère,20.57,187,0,0.0,19311,226,1.17,2124.36,24.86,2.12,909028,96.47,17.82,338.8,3.63
