date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,29,Finistère,10.12,92,0,0.0,17644,71,0.4,1940.97,7.81,1.94,909028,110.88,2.42,1060.86,-34.76
2020-11-17,29,Finistère,13.42,122,1,0.11,17552,71,0.4,1930.85,7.81,1.93,909028,108.46,-21.56,1095.62,-29.7
2020-11-16,29,Finistère,22.0,200,1,0.11,17430,70,0.4,1917.43,7.7,1.92,909028,130.02,-32.34,1125.32,-18.7
2020-11-15,29,Finistère,2.42,22,1,0.11,17230,69,0.4,1895.43,7.59,1.9,909028,162.36,-1.76,1144.02,-6.38
2020-11-14,29,Finistère,11.0,100,1,0.11,17208,68,0.4,1893.01,7.48,1.89,909028,164.12,-6.16,1150.4,-4.62
2020-11-13,29,Finistère,20.46,186,1,0.11,17108,67,0.39,1882.01,7.37,1.88,909028,170.28,-30.14,1155.02,-10.89
2020-11-12,29,Finistère,31.46,286,0,0.0,16922,66,0.39,1861.55,7.26,1.86,909028,200.42,-17.38,1165.91,-0.66
2020-11-11,29,Finistère,7.7,70,1,0.11,16636,66,0.4,1830.09,7.26,1.83,909028,217.8,-46.86,1166.57,-16.72
2020-11-10,29,Finistère,34.98,318,0,0.0,16566,65,0.39,1822.39,7.15,1.82,909028,264.66,-28.82,1183.29,14.08
2020-11-09,29,Finistère,54.34,494,1,0.11,16248,65,0.4,1787.4,7.15,1.79,909028,293.48,-39.83,1169.21,23.76
2020-11-08,29,Finistère,4.18,38,0,0.0,15754,64,0.41,1733.06,7.04,1.73,909028,333.31,-7.04,1145.45,0.44
2020-11-07,29,Finistère,17.16,156,1,0.11,15716,64,0.41,1728.88,7.04,1.73,909028,340.35,-12.1,1145.01,7.26
2020-11-06,29,Finistère,50.6,460,1,0.11,15560,63,0.4,1711.72,6.93,1.71,909028,352.45,-18.48,1137.75,26.18
2020-11-05,29,Finistère,48.84,444,2,0.22,15100,62,0.41,1661.11,6.82,1.66,909028,370.93,-11.66,1111.57,31.68
2020-11-04,29,Finistère,54.56,496,0,0.0,14656,60,0.41,1612.27,6.6,1.61,909028,382.59,-13.64,1079.89,38.06
2020-11-03,29,Finistère,63.8,580,4,0.44,14160,60,0.42,1557.71,6.6,1.56,909028,396.23,1.1,1041.83,43.56
2020-11-02,29,Finistère,94.17,856,2,0.22,13580,56,0.41,1493.9,6.16,1.49,909028,395.13,20.9,998.27,77.67
2020-11-01,29,Finistère,11.22,102,0,0.0,12724,54,0.42,1399.74,5.94,1.4,909028,374.23,-0.88,920.6,6.16
2020-10-31,29,Finistère,29.26,266,2,0.22,12622,54,0.43,1388.52,5.94,1.39,909028,375.11,9.9,914.44,21.78
2020-10-30,29,Finistère,69.08,628,0,0.0,12356,52,0.42,1359.25,5.72,1.36,909028,365.21,3.52,892.66,57.2
2020-10-29,29,Finistère,60.5,550,1,0.11,11728,52,0.44,1290.17,5.72,1.29,909028,361.69,12.1,835.46,46.42
2020-10-28,29,Finistère,68.2,620,0,0.0,11178,51,0.46,1229.67,5.61,1.23,909028,349.59,23.32,789.04,56.32
2020-10-27,29,Finistère,62.7,570,1,0.11,10558,51,0.48,1161.46,5.61,1.16,909028,326.27,19.58,732.72,55.0
2020-10-26,29,Finistère,73.27,666,0,0.0,9988,50,0.5,1098.76,5.5,1.1,909028,306.69,32.57,677.72,60.95
2020-10-25,29,Finistère,12.1,110,0,0.0,9322,50,0.54,1025.49,5.5,1.03,909028,274.12,3.3,616.77,10.78
2020-10-24,29,Finistère,19.36,176,0,0.0,9212,50,0.54,1013.39,5.5,1.01,909028,270.82,3.74,605.99,15.84
2020-10-23,29,Finistère,65.56,596,0,0.0,9036,50,0.55,994.03,5.5,0.99,909028,267.08,34.21,590.15,53.24
2020-10-22,29,Finistère,48.4,440,0,0.0,8440,50,0.59,928.46,5.5,0.93,909028,232.87,16.28,536.91,38.28
