date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03,29,Finistère,15.18,138,1,0.11,30297,206,0.68,3332.9,22.66,3.33,909028,110.0,-2.42,394.9,0.22
2021-03-02,29,Finistère,19.58,178,2,0.22,30159,205,0.68,3317.72,22.55,3.32,909028,112.42,3.08,394.68,-2.64
2021-03-01,29,Finistère,25.74,234,1,0.11,29981,203,0.68,3298.14,22.33,3.3,909028,109.34,3.3,397.32,2.2
2021-02-28,29,Finistère,0.88,8,1,0.11,29747,202,0.68,3272.4,22.22,3.27,909028,106.04,-1.32,395.12,-1.98
2021-02-27,29,Finistère,11.66,106,0,0.0,29739,201,0.68,3271.52,22.11,3.27,909028,107.36,-1.76,397.1,1.98
2021-02-26,29,Finistère,16.94,154,0,0.0,29633,201,0.68,3259.86,22.11,3.26,909028,109.12,-1.98,395.12,-5.28
2021-02-25,29,Finistère,20.02,182,0,0.0,29479,201,0.68,3242.91,22.11,3.24,909028,111.1,0.66,400.4,-4.84
2021-02-24,29,Finistère,17.6,160,3,0.33,29297,201,0.69,3222.89,22.11,3.22,909028,110.44,-3.52,405.24,-2.2
2021-02-23,29,Finistère,16.5,150,1,0.11,29137,198,0.68,3205.29,21.78,3.21,909028,113.96,1.54,407.44,-1.76
2021-02-22,29,Finistère,22.44,204,1,0.11,28987,197,0.68,3188.79,21.67,3.19,909028,112.42,0.44,409.2,-15.18
2021-02-21,29,Finistère,2.2,20,1,0.11,28783,196,0.68,3166.35,21.56,3.17,909028,111.98,0.88,424.38,-1.76
2021-02-20,29,Finistère,13.42,122,2,0.22,28763,195,0.68,3164.15,21.45,3.16,909028,111.1,1.98,426.14,-2.64
2021-02-19,29,Finistère,18.92,172,0,0.0,28641,193,0.67,3150.73,21.23,3.15,909028,109.12,4.4,428.78,-8.14
2021-02-18,29,Finistère,19.36,176,2,0.22,28469,193,0.68,3131.81,21.23,3.13,909028,104.72,9.24,436.92,-3.08
2021-02-17,29,Finistère,21.12,192,2,0.22,28293,191,0.68,3112.45,21.01,3.11,909028,95.48,13.42,440.0,2.86
2021-02-16,29,Finistère,14.96,136,2,0.22,28101,189,0.67,3091.32,20.79,3.09,909028,82.06,0.88,437.14,-11.22
2021-02-15,29,Finistère,22.0,200,1,0.11,27965,187,0.67,3076.36,20.57,3.08,909028,81.18,5.5,448.36,-10.56
2021-02-14,29,Finistère,1.32,12,0,0.0,27765,186,0.67,3054.36,20.46,3.05,909028,75.68,0.44,458.92,-1.54
2021-02-13,29,Finistère,11.44,104,3,0.33,27753,186,0.67,3053.04,20.46,3.05,909028,75.24,1.98,460.46,-0.88
2021-02-12,29,Finistère,14.52,132,0,0.0,27649,183,0.66,3041.6,20.13,3.04,909028,73.26,-0.66,461.34,-8.36
2021-02-11,29,Finistère,10.12,92,5,0.55,27517,183,0.67,3027.08,20.13,3.03,909028,73.92,-5.06,469.7,-6.6
2021-02-10,29,Finistère,7.7,70,1,0.11,27425,178,0.65,3016.96,19.58,3.02,909028,78.98,-7.26,476.3,-9.68
2021-02-09,29,Finistère,14.08,128,1,0.11,27355,177,0.65,3009.26,19.47,3.01,909028,86.24,-8.14,485.98,-5.06
2021-02-08,29,Finistère,16.5,150,3,0.33,27227,176,0.65,2995.18,19.36,3.0,909028,94.38,-7.04,491.04,-8.8
2021-02-07,29,Finistère,0.88,8,1,0.11,27077,173,0.64,2978.68,19.03,2.98,909028,101.42,-1.98,499.84,-2.2
2021-02-06,29,Finistère,9.46,86,0,0.0,27069,172,0.64,2977.8,18.92,2.98,909028,103.4,-0.22,502.04,-4.18
2021-02-05,29,Finistère,15.18,138,0,0.0,26983,172,0.64,2968.34,18.92,2.97,909028,103.62,-7.04,506.22,-12.76
2021-02-04,29,Finistère,15.18,138,2,0.22,26845,172,0.64,2953.15,18.92,2.95,909028,110.66,-9.68,518.98,-3.52
2021-02-03,29,Finistère,14.96,136,5,0.55,26707,170,0.64,2937.97,18.7,2.94,909028,120.34,-4.84,522.5,-7.92
2021-02-02,29,Finistère,22.22,202,1,0.11,26571,165,0.62,2923.01,18.15,2.92,909028,125.18,3.96,530.42,-1.32
2021-02-01,29,Finistère,23.54,214,2,0.22,26369,164,0.62,2900.79,18.04,2.9,909028,121.22,-14.08,531.74,-4.62
2021-01-31,29,Finistère,2.86,26,1,0.11,26155,162,0.62,2877.25,17.82,2.88,909028,135.3,-1.1,536.36,1.54
2021-01-30,29,Finistère,9.68,88,4,0.44,26129,161,0.62,2874.39,17.71,2.87,909028,136.4,-6.38,534.82,-3.74
2021-01-29,29,Finistère,22.22,202,1,0.11,26041,157,0.6,2864.71,17.27,2.86,909028,142.78,-4.84,538.56,22.22
