date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,29,Finistère,11.88,108,0,0.0,9288,50,0.54,1021.75,5.5,1.02,909028,271.26,3.08,613.69,10.56
2020-10-24,29,Finistère,19.14,174,0,0.0,9180,50,0.54,1009.87,5.5,1.01,909028,268.18,3.52,603.13,15.62
2020-10-23,29,Finistère,63.36,576,0,0.0,9006,50,0.56,990.73,5.5,0.99,909028,264.66,32.01,587.51,51.04
2020-10-22,29,Finistère,48.18,438,0,0.0,8430,50,0.59,927.36,5.5,0.93,909028,232.65,16.06,536.47,38.06
2020-10-21,29,Finistère,44.88,408,0,0.0,7992,50,0.63,879.18,5.5,0.88,909028,216.59,20.46,498.41,31.24
2020-10-20,29,Finistère,43.12,392,1,0.11,7584,50,0.66,834.3,5.5,0.83,909028,196.13,22.22,467.17,31.02
2020-10-19,29,Finistère,40.7,370,1,0.11,7192,49,0.68,791.17,5.39,0.79,909028,173.91,10.12,436.15,28.6
2020-10-18,29,Finistère,8.8,80,0,0.0,6822,48,0.7,750.47,5.28,0.75,909028,163.79,5.06,407.55,6.16
2020-10-17,29,Finistère,15.62,142,0,0.0,6742,48,0.71,741.67,5.28,0.74,909028,158.73,5.72,401.39,10.78
2020-10-16,29,Finistère,31.35,285,0,0.0,6600,48,0.73,726.05,5.28,0.73,909028,153.01,6.93,390.61,19.69
2020-10-15,29,Finistère,32.12,292,0,0.0,6315,48,0.76,694.7,5.28,0.69,909028,146.08,14.96,370.92,20.24
2020-10-14,29,Finistère,24.42,222,0,0.0,6023,48,0.8,662.58,5.28,0.66,909028,131.12,7.92,350.68,13.86
2020-10-13,29,Finistère,20.9,190,0,0.0,5801,48,0.83,638.15,5.28,0.64,909028,123.2,0.66,336.82,7.04
2020-10-12,29,Finistère,30.58,278,0,0.0,5611,48,0.86,617.25,5.28,0.62,909028,122.54,14.08,329.78,20.46
2020-10-11,29,Finistère,3.74,34,0,0.0,5333,48,0.9,586.67,5.28,0.59,909028,108.46,-1.32,309.32,3.52
2020-10-10,29,Finistère,9.9,90,0,0.0,5299,48,0.91,582.93,5.28,0.58,909028,109.78,2.42,305.8,7.48
2020-10-09,29,Finistère,24.42,222,0,0.0,5209,48,0.92,573.03,5.28,0.57,909028,107.36,12.54,298.32,17.6
2020-10-08,29,Finistère,17.16,156,0,0.0,4987,48,0.96,548.61,5.28,0.55,909028,94.82,3.08,280.72,7.92
2020-10-07,29,Finistère,16.5,150,0,0.0,4831,48,0.99,531.45,5.28,0.53,909028,91.74,4.62,272.8,4.4
2020-10-06,29,Finistère,20.24,184,0,0.0,4681,48,1.03,514.95,5.28,0.51,909028,87.12,12.76,268.4,12.98
2020-10-05,29,Finistère,16.5,150,0,0.0,4497,48,1.07,494.7,5.28,0.49,909028,74.36,4.18,255.42,11.66
2020-10-04,29,Finistère,5.06,46,0,0.0,4347,48,1.1,478.2,5.28,0.48,909028,70.18,3.74,243.76,2.86
2020-10-03,29,Finistère,7.48,68,0,0.0,4301,48,1.12,473.14,5.28,0.47,909028,66.44,3.96,240.9,1.76
2020-10-02,29,Finistère,11.88,108,0,0.0,4233,48,1.13,465.66,5.28,0.47,909028,62.48,-0.44,239.14,1.1
2020-10-01,29,Finistère,14.08,128,0,0.0,4125,48,1.16,453.78,5.28,0.45,909028,62.92,3.96,238.04,6.82
2020-09-30,29,Finistère,11.88,108,0,0.0,3997,48,1.2,439.7,5.28,0.44,909028,58.96,-1.76,231.22,3.08
2020-09-29,29,Finistère,7.48,68,1,0.11,3889,48,1.23,427.82,5.28,0.43,909028,60.72,-4.62,228.14,3.3
2020-09-28,29,Finistère,12.32,112,1,0.11,3821,47,1.23,420.34,5.17,0.42,909028,65.34,0.22,224.84,3.52
2020-09-27,29,Finistère,1.32,12,0,0.0,3709,46,1.24,408.02,5.06,0.41,909028,65.12,-1.32,221.32,0.44
2020-09-26,29,Finistère,3.52,32,0,0.0,3697,46,1.24,406.7,5.06,0.41,909028,66.44,-1.32,220.88,0.88
2020-09-25,29,Finistère,12.32,112,1,0.11,3665,46,1.26,403.18,5.06,0.4,909028,67.76,0.66,220.0,6.6
