date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-14,75,Paris,19.75,432,12,0.55,187808,2290,1.22,8585.41,104.68,8.59,2187526,317.99,-12.98,3216.53,-57.37
2020-11-13,75,Paris,45.62,998,13,0.59,187376,2278,1.22,8565.66,104.14,8.57,2187526,330.97,-48.14,3273.9,-115.61
2020-11-12,75,Paris,65.83,1440,10,0.46,186378,2265,1.22,8520.04,103.54,8.52,2187526,379.11,-25.0,3389.51,-89.96
2020-11-11,75,Paris,11.52,252,10,0.46,184938,2255,1.22,8454.21,103.08,8.45,2187526,404.11,-94.81,3479.47,-139.15
2020-11-10,75,Paris,72.87,1594,22,1.01,184686,2245,1.22,8442.69,102.63,8.44,2187526,498.92,-62.21,3618.62,-86.08
2020-11-09,75,Paris,92.71,2028,26,1.19,183092,2223,1.21,8369.82,101.62,8.37,2187526,561.13,-83.56,3704.7,-90.05
2020-11-08,75,Paris,9.69,212,9,0.41,181064,2197,1.21,8277.11,100.43,8.28,2187526,644.69,-14.08,3794.75,-17.19
2020-11-07,75,Paris,32.73,716,16,0.73,180852,2188,1.21,8267.42,100.02,8.27,2187526,658.77,-47.5,3811.94,-34.74
2020-11-06,75,Paris,93.76,2051,19,0.87,180136,2172,1.21,8234.69,99.29,8.23,2187526,706.27,-71.72,3846.68,-55.22
2020-11-05,75,Paris,90.83,1987,7,0.32,178085,2153,1.21,8140.93,98.42,8.14,2187526,777.99,-71.77,3901.9,-65.37
2020-11-04,75,Paris,106.33,2326,15,0.69,176098,2146,1.22,8050.1,98.1,8.05,2187526,849.76,-73.46,3967.27,-40.87
2020-11-03,75,Paris,135.08,2955,15,0.69,173772,2131,1.23,7943.77,97.42,7.94,2187526,923.22,-75.57,4008.14,-12.16
2020-11-02,75,Paris,176.27,3856,17,0.78,170817,2116,1.24,7808.68,96.73,7.81,2187526,998.79,-76.02,4020.3,12.66
2020-11-01,75,Paris,23.77,520,8,0.37,166961,2099,1.26,7632.41,95.95,7.63,2187526,1074.81,-7.68,4007.64,2.19
2020-10-31,75,Paris,80.23,1755,11,0.5,166441,2091,1.26,7608.64,95.59,7.61,2187526,1082.49,-22.26,4005.45,16.87
2020-10-30,75,Paris,165.48,3620,11,0.5,164686,2080,1.26,7528.41,95.08,7.53,2187526,1104.75,-41.56,3988.58,51.24
