date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,75,Paris,75.24,1646,5,0.23,137839,2012,1.46,6301.14,91.98,6.3,2187526,1017.36,6.35,3300.07,36.66
2020-10-23,75,Paris,173.67,3799,11,0.5,136193,2007,1.47,6225.89,91.75,6.23,2187526,1011.01,31.0,3263.41,87.45
2020-10-22,75,Paris,189.16,4138,6,0.27,132394,1996,1.51,6052.23,91.24,6.05,2187526,980.01,49.28,3175.96,99.97
2020-10-21,75,Paris,188.71,4128,7,0.32,128256,1990,1.55,5863.06,90.97,5.86,2187526,930.73,48.92,3075.99,87.73
2020-10-20,75,Paris,182.49,3992,10,0.46,124128,1983,1.6,5674.36,90.65,5.67,2187526,881.81,34.88,2988.26,79.91
2020-10-19,75,Paris,182.67,3996,10,0.46,120136,1973,1.64,5491.87,90.19,5.49,2187526,846.93,14.9,2908.35,73.51
2020-10-18,75,Paris,25.42,556,5,0.23,116140,1963,1.69,5309.19,89.74,5.31,2187526,832.03,-1.46,2834.84,8.96
2020-10-17,75,Paris,68.89,1507,5,0.23,115584,1958,1.69,5283.78,89.51,5.28,2187526,833.49,4.53,2825.88,24.46
2020-10-16,75,Paris,142.67,3121,6,0.27,114077,1953,1.71,5214.89,89.28,5.21,2187526,828.96,-5.67,2801.42,57.73
2020-10-15,75,Paris,139.88,3060,3,0.14,110956,1947,1.75,5072.21,89.0,5.07,2187526,834.63,-16.14,2743.69,54.49
2020-10-14,75,Paris,139.79,3058,6,0.27,107896,1944,1.8,4932.33,88.87,4.93,2187526,850.77,-7.32,2689.2,48.0
2020-10-13,75,Paris,147.61,3229,8,0.37,104838,1938,1.85,4792.54,88.59,4.79,2187526,858.09,0.64,2641.2,62.35
2020-10-12,75,Paris,167.77,3670,10,0.46,101609,1930,1.9,4644.93,88.23,4.64,2187526,857.45,4.43,2578.85,74.33
2020-10-11,75,Paris,26.88,588,3,0.14,97939,1920,1.96,4477.16,87.77,4.48,2187526,853.02,5.3,2504.52,14.63
2020-10-10,75,Paris,64.36,1408,4,0.18,97351,1917,1.97,4450.28,87.63,4.45,2187526,847.72,1.09,2489.89,39.67
2020-10-09,75,Paris,148.34,3245,3,0.14,95943,1913,1.99,4385.91,87.45,4.39,2187526,846.63,34.47,2450.22,75.56
2020-10-08,75,Paris,156.02,3413,4,0.18,92698,1910,2.06,4237.57,87.31,4.24,2187526,812.16,44.75,2374.66,77.76
2020-10-07,75,Paris,147.11,3218,3,0.14,89285,1906,2.13,4081.55,87.13,4.08,2187526,767.41,41.24,2296.9,72.83
2020-10-06,75,Paris,146.97,3215,2,0.09,86067,1903,2.21,3934.44,86.99,3.93,2187526,726.17,52.89,2224.07,75.11
2020-10-05,75,Paris,163.34,3573,3,0.14,82852,1901,2.29,3787.47,86.9,3.79,2187526,673.28,64.28,2148.96,86.08
2020-10-04,75,Paris,21.58,472,3,0.14,79279,1898,2.39,3624.14,86.76,3.62,2187526,609.0,7.5,2062.88,12.53
2020-10-03,75,Paris,63.27,1384,5,0.23,78807,1895,2.4,3602.56,86.63,3.6,2187526,601.5,24.69,2050.35,33.74
2020-10-02,75,Paris,113.87,2491,8,0.37,77423,1890,2.44,3539.3,86.4,3.54,2187526,576.81,27.65,2016.61,53.07
2020-10-01,75,Paris,111.27,2434,4,0.18,74932,1882,2.51,3425.42,86.03,3.43,2187526,549.16,22.08,1963.54,49.33
2020-09-30,75,Paris,105.87,2316,5,0.23,72498,1878,2.59,3314.15,85.85,3.31,2187526,527.08,4.89,1914.21,49.73
2020-09-29,75,Paris,94.08,2058,1,0.05,70182,1873,2.67,3208.28,85.62,3.21,2187526,522.19,-8.5,1864.48,29.9
2020-09-28,75,Paris,99.06,2167,9,0.41,68124,1872,2.75,3114.2,85.58,3.11,2187526,530.69,-10.1,1834.58,27.2
2020-09-27,75,Paris,14.08,308,1,0.05,65957,1863,2.82,3015.14,85.16,3.02,2187526,540.79,-2.38,1807.38,2.88
2020-09-26,75,Paris,38.58,844,6,0.27,65649,1862,2.84,3001.06,85.12,3.0,2187526,543.17,-5.85,1804.5,18.01
2020-09-25,75,Paris,86.22,1886,1,0.05,64805,1856,2.86,2962.48,84.84,2.96,2187526,549.02,1.28,1786.49,32.73
2020-09-24,75,Paris,89.19,1951,4,0.18,62919,1855,2.95,2876.26,84.8,2.88,2187526,547.74,3.8,1753.76,32.32
2020-09-23,75,Paris,100.98,2209,2,0.09,60968,1851,3.04,2787.08,84.62,2.79,2187526,543.94,9.19,1721.44,40.73
2020-09-22,75,Paris,102.58,2244,5,0.23,58759,1849,3.15,2686.09,84.52,2.69,2187526,534.75,17.32,1680.71,53.53
2020-09-21,75,Paris,109.16,2388,0,0.0,56515,1844,3.26,2583.51,84.3,2.58,2187526,517.43,15.72,1627.18,55.4
2020-09-20,75,Paris,16.46,360,4,0.18,54127,1844,3.41,2474.35,84.3,2.47,2187526,501.71,4.21,1571.78,6.31
2020-09-19,75,Paris,44.43,972,5,0.23,53767,1840,3.42,2457.89,84.11,2.46,2187526,497.5,19.74,1565.47,30.99
2020-09-18,75,Paris,84.94,1858,1,0.05,52795,1835,3.48,2413.46,83.88,2.41,2187526,477.76,12.16,1534.48,48.41
2020-09-17,75,Paris,85.39,1868,4,0.18,50937,1834,3.6,2328.52,83.84,2.33,2187526,465.6,7.13,1486.07,48.18
2020-09-16,75,Paris,91.79,2008,2,0.09,49069,1830,3.73,2243.13,83.66,2.24,2187526,458.47,17.51,1437.89,59.61
2020-09-15,75,Paris,85.26,1865,3,0.14,47061,1828,3.88,2151.33,83.56,2.15,2187526,440.96,13.4,1378.28,51.39
2020-09-14,75,Paris,93.44,2044,0,0.0,45196,1825,4.04,2066.08,83.43,2.07,2187526,427.56,16.18,1326.89,58.93
2020-09-13,75,Paris,12.25,268,0,0.0,43152,1825,4.23,1972.64,83.43,1.97,2187526,411.38,3.2,1267.96,5.39
2020-09-12,75,Paris,24.69,540,1,0.05,42884,1825,4.26,1960.39,83.43,1.96,2187526,408.18,-4.84,1262.57,18.15
2020-09-11,75,Paris,72.78,1592,1,0.05,42344,1824,4.31,1935.7,83.38,1.94,2187526,413.02,11.98,1244.42,44.8
2020-09-10,75,Paris,78.26,1712,2,0.09,40752,1823,4.47,1862.93,83.34,1.86,2187526,401.04,16.32,1199.62,53.62
2020-09-09,75,Paris,74.28,1625,1,0.05,39040,1821,4.66,1784.66,83.24,1.78,2187526,384.72,18.14,1146.0,49.78
2020-09-08,75,Paris,71.86,1572,3,0.14,37415,1820,4.86,1710.38,83.2,1.71,2187526,366.58,7.68,1096.22,49.23
2020-09-07,75,Paris,77.26,1690,3,0.14,35843,1817,5.07,1638.52,83.06,1.64,2187526,358.9,5.4,1046.99,51.43
2020-09-06,75,Paris,9.05,198,0,0.0,34153,1814,5.31,1561.26,82.92,1.56,2187526,353.5,-2.15,995.56,-4.39
2020-09-05,75,Paris,29.53,646,0,0.0,33955,1814,5.34,1552.21,82.92,1.55,2187526,355.65,8.96,999.95,15.82
2020-09-04,75,Paris,60.8,1330,1,0.05,33309,1814,5.45,1522.68,82.92,1.52,2187526,346.69,7.31,984.13,38.49
2020-09-03,75,Paris,61.94,1355,1,0.05,31979,1813,5.67,1461.88,82.88,1.46,2187526,339.38,5.07,945.64,39.86
2020-09-02,75,Paris,56.14,1228,2,0.09,30624,1812,5.92,1399.94,82.83,1.4,2187526,334.31,-4.11,905.78,38.04
2020-09-01,75,Paris,64.18,1404,3,0.14,29396,1810,6.16,1343.8,82.74,1.34,2187526,338.42,15.13,867.74,47.81
2020-08-31,75,Paris,71.86,1572,3,0.14,27992,1807,6.46,1279.62,82.6,1.28,2187526,323.29,18.1,819.93,54.35
2020-08-30,75,Paris,11.2,245,0,0.0,26420,1804,6.83,1207.76,82.47,1.21,2187526,305.19,1.05,765.58,8.0
2020-08-29,75,Paris,20.57,450,1,0.05,26175,1804,6.89,1196.56,82.47,1.2,2187526,304.14,7.13,757.58,15.82
2020-08-28,75,Paris,53.49,1170,1,0.05,25725,1803,7.01,1175.99,82.42,1.18,2187526,297.01,16.96,741.76,42.34
