date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-10,75,Paris,39.13,856,10,0.46,205043,2559,1.25,9373.28,116.98,9.37,2187526,194.37,10.15,824.59,-28.98
2020-12-09,75,Paris,32.64,714,6,0.27,204187,2549,1.25,9334.15,116.52,9.33,2187526,184.22,8.41,853.57,20.48
2020-12-08,75,Paris,29.35,642,10,0.46,203473,2543,1.25,9301.51,116.25,9.3,2187526,175.81,0.78,833.09,-44.48
2020-12-07,75,Paris,38.58,844,4,0.18,202831,2533,1.25,9272.16,115.79,9.27,2187526,175.03,3.38,877.57,-54.86
2020-12-06,75,Paris,6.03,132,2,0.09,201987,2529,1.25,9233.58,115.61,9.23,2187526,171.65,-2.02,932.43,-3.66
2020-12-05,75,Paris,18.29,400,3,0.14,201855,2527,1.25,9227.55,115.52,9.23,2187526,173.67,0.92,936.09,-14.81
2020-12-04,75,Paris,30.35,664,7,0.32,201455,2524,1.25,9209.26,115.38,9.21,2187526,172.75,-0.55,950.9,-64.6
2020-12-03,75,Paris,28.98,634,10,0.46,200791,2517,1.25,9178.91,115.06,9.18,2187526,173.3,-0.19,1015.5,-64.78
2020-12-02,75,Paris,24.23,530,12,0.55,200157,2507,1.25,9149.93,114.6,9.15,2187526,173.49,-9.0,1080.28,-82.56
2020-12-01,75,Paris,28.57,625,11,0.5,199627,2495,1.25,9125.7,114.06,9.13,2187526,182.49,-1.65,1162.84,-106.88
2020-11-30,75,Paris,35.2,770,15,0.69,199002,2484,1.25,9097.13,113.55,9.1,2187526,184.14,-6.58,1269.72,-142.99
2020-11-29,75,Paris,8.05,176,8,0.37,198232,2469,1.25,9061.93,112.87,9.06,2187526,190.72,1.65,1412.71,-16.36
2020-11-28,75,Paris,17.37,380,7,0.32,198056,2461,1.24,9053.88,112.5,9.05,2187526,189.07,-3.16,1429.07,-62.95
2020-11-27,75,Paris,30.9,676,14,0.64,197676,2454,1.24,9036.51,112.18,9.04,2187526,192.23,-10.93,1492.02,-135.32
2020-11-26,75,Paris,29.17,638,9,0.41,197000,2440,1.24,9005.61,111.54,9.01,2187526,203.16,-4.43,1627.34,-134.26
2020-11-25,75,Paris,33.23,727,16,0.73,196362,2431,1.24,8976.44,111.13,8.98,2187526,207.59,-6.22,1761.6,-147.66
2020-11-24,75,Paris,30.22,661,12,0.55,195635,2415,1.23,8943.21,110.4,8.94,2187526,213.81,-13.57,1909.26,-181.89
2020-11-23,75,Paris,41.78,914,14,0.64,194974,2403,1.23,8912.99,109.85,8.91,2187526,227.38,-17.79,2091.15,-211.61
2020-11-22,75,Paris,6.4,140,5,0.23,194060,2389,1.23,8871.21,109.21,8.87,2187526,245.17,-0.18,2302.76,-25.23
2020-11-21,75,Paris,20.53,449,9,0.41,193920,2384,1.23,8864.81,108.98,8.86,2187526,245.35,-1.69,2327.99,-82.14
2020-11-20,75,Paris,41.83,915,9,0.41,193471,2375,1.23,8844.28,108.57,8.84,2187526,247.04,-6.72,2410.13,-165.66
2020-11-19,75,Paris,33.6,735,22,1.01,192556,2366,1.23,8802.46,108.16,8.8,2187526,253.76,-34.51,2575.79,-179.29
2020-11-18,75,Paris,39.45,863,13,0.59,191821,2344,1.22,8768.86,107.15,8.77,2187526,288.27,27.29,2755.08,-167.45
2020-11-17,75,Paris,43.79,958,11,0.5,190958,2331,1.22,8729.4,106.56,8.73,2187526,260.98,-30.04,2922.53,-157.99
