date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,75,Paris,84.34,1845,13,0.59,484984,4050,0.84,22170.43,185.14,22.17,2187526,866.64,-18.7,4147.08,-45.21
2021-04-23,75,Paris,125.3,2741,21,0.96,483139,4037,0.84,22086.09,184.55,22.09,2187526,885.34,-38.36,4192.29,-70.81
2021-04-22,75,Paris,134.86,2950,12,0.55,480398,4016,0.84,21960.79,183.59,21.96,2187526,923.7,-20.98,4263.1,-46.12
2021-04-21,75,Paris,145.28,3178,19,0.87,477448,4004,0.84,21825.93,183.04,21.83,2187526,944.68,-18.1,4309.22,-50.24
2021-04-20,75,Paris,146.65,3208,27,1.23,474270,3985,0.84,21680.66,182.17,21.68,2187526,962.78,-21.49,4359.46,-58.97
2021-04-19,75,Paris,189.71,4150,23,1.05,471062,3958,0.84,21534.01,180.93,21.53,2187526,984.27,-28.3,4418.43,-61.44
2021-04-18,75,Paris,40.5,886,8,0.37,466912,3935,0.84,21344.29,179.88,21.34,2187526,1012.57,-1.56,4479.87,-13.9
2021-04-17,75,Paris,103.04,2254,12,0.55,466026,3927,0.84,21303.79,179.52,21.3,2187526,1014.13,-13.9,4493.77,-14.63
2021-04-16,75,Paris,163.66,3580,19,0.87,463772,3915,0.84,21200.75,178.97,21.2,2187526,1028.03,-18.65,4508.4,-3.29
2021-04-15,75,Paris,155.84,3409,22,1.01,460192,3896,0.85,21037.1,178.1,21.04,2187526,1046.68,-28.48,4511.69,-6.35
2021-04-14,75,Paris,163.38,3574,33,1.51,456783,3874,0.85,20881.26,177.1,20.88,2187526,1075.16,-33.55,4518.04,-12.8
2021-04-13,75,Paris,168.14,3678,15,0.69,453209,3841,0.85,20717.88,175.59,20.72,2187526,1108.71,-75.79,4530.84,-2.74
2021-04-12,75,Paris,218.01,4769,21,0.96,449531,3826,0.85,20549.74,174.9,20.55,2187526,1184.5,152.46,4533.58,23.18
2021-04-11,75,Paris,42.06,920,8,0.37,444762,3805,0.86,20331.74,173.94,20.33,2187526,1032.04,2.56,4510.4,0.83
2021-04-10,75,Paris,116.94,2558,13,0.59,443842,3797,0.86,20289.68,173.58,20.29,2187526,1029.48,-6.3,4509.57,14.72
2021-04-09,75,Paris,182.31,3988,24,1.1,441284,3784,0.86,20172.74,172.98,20.17,2187526,1035.78,-18.37,4494.85,26.52
2021-04-08,75,Paris,184.32,4032,12,0.55,437296,3760,0.86,19990.44,171.88,19.99,2187526,1054.15,-15.63,4468.33,29.49
2021-04-07,75,Paris,196.93,4308,21,0.96,433264,3748,0.87,19806.12,171.34,19.81,2187526,1069.78,-5.31,4438.84,56.91
2021-04-06,75,Paris,243.93,5336,19,0.87,428956,3727,0.87,19609.18,170.38,19.61,2187526,1075.09,28.66,4381.93,112.41
2021-04-05,75,Paris,65.55,1434,9,0.41,423620,3708,0.88,19365.26,169.51,19.37,2187526,1046.43,-186.56,4269.52,-84.89
2021-04-04,75,Paris,39.5,864,7,0.32,422186,3699,0.88,19299.7,169.1,19.3,2187526,1232.99,-3.84,4354.41,14.63
2021-04-03,75,Paris,123.24,2696,11,0.5,421322,3692,0.88,19260.21,168.78,19.26,2187526,1236.83,-6.31,4339.78,50.46
2021-04-02,75,Paris,200.68,4390,22,1.01,418626,3681,0.88,19136.96,168.27,19.14,2187526,1243.14,4.57,4289.32,91.7
