date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,75,Paris,51.15,1119,0,0.0,21432,1799,8.39,979.74,82.24,0.98,2187526,224.08,14.81,589.96,42.33
2020-08-23,75,Paris,13.53,296,0,0.0,20313,1799,8.86,928.58,82.24,0.93,2187526,209.27,5.21,547.63,11.98
2020-08-22,75,Paris,15.73,344,2,0.09,20017,1799,8.99,915.05,82.24,0.92,2187526,204.06,7.0,535.65,12.9
2020-08-21,75,Paris,36.66,802,0,0.0,19673,1797,9.13,899.33,82.15,0.9,2187526,197.06,5.76,522.75,29.57
2020-08-20,75,Paris,38.49,842,0,0.0,18871,1797,9.52,862.66,82.15,0.86,2187526,191.3,12.02,493.18,32.78
2020-08-19,75,Paris,33.46,732,0,0.0,18029,1797,9.97,824.17,82.15,0.82,2187526,179.28,7.95,460.4,27.43
2020-08-18,75,Paris,35.06,767,3,0.14,17297,1797,10.39,790.71,82.15,0.79,2187526,171.33,8.68,432.97,30.35
2020-08-17,75,Paris,36.34,795,1,0.05,16530,1794,10.85,755.65,82.01,0.76,2187526,162.65,9.69,402.62,30.21
2020-08-16,75,Paris,8.32,182,0,0.0,15735,1793,11.39,719.31,81.96,0.72,2187526,152.96,-6.03,372.41,7.59
2020-08-15,75,Paris,8.73,191,0,0.0,15553,1793,11.53,710.99,81.96,0.71,2187526,158.99,-5.17,364.82,6.54
2020-08-14,75,Paris,30.9,676,0,0.0,15362,1793,11.67,702.25,81.96,0.7,2187526,164.16,8.59,358.28,25.96
2020-08-13,75,Paris,26.47,579,1,0.05,14686,1793,12.21,671.35,81.96,0.67,2187526,155.57,4.39,332.32,21.03
2020-08-12,75,Paris,25.51,558,2,0.09,14107,1792,12.7,644.88,81.92,0.64,2187526,151.18,7.5,311.29,20.94
2020-08-11,75,Paris,26.38,577,2,0.09,13549,1790,13.21,619.38,81.83,0.62,2187526,143.68,10.01,290.35,25.92
2020-08-10,75,Paris,26.65,583,2,0.09,12972,1788,13.78,593.0,81.74,0.59,2187526,133.67,9.14,264.43,20.16
2020-08-09,75,Paris,14.35,314,0,0.0,12389,1786,14.42,566.35,81.64,0.57,2187526,124.53,11.15,244.27,13.89
2020-08-08,75,Paris,13.9,304,1,0.05,12075,1786,14.79,551.99,81.64,0.55,2187526,113.38,9.15,230.38,12.8
2020-08-07,75,Paris,22.31,488,1,0.05,11771,1785,15.16,538.1,81.6,0.54,2187526,104.23,11.16,217.58,17.65
2020-08-06,75,Paris,22.08,483,1,0.05,11283,1784,15.81,515.79,81.55,0.52,2187526,93.07,10.61,199.93,17.83
2020-08-05,75,Paris,18.01,394,2,0.09,10800,1783,16.51,493.71,81.51,0.49,2187526,82.46,7.27,182.1,14.72
2020-08-04,75,Paris,16.37,358,2,0.09,10406,1781,17.12,475.7,81.42,0.48,2187526,75.19,5.63,167.38,14.27
2020-08-03,75,Paris,17.51,383,2,0.09,10048,1779,17.71,459.33,81.32,0.46,2187526,69.56,8.69,153.11,13.94
2020-08-02,75,Paris,3.2,70,1,0.05,9665,1777,18.39,441.82,81.23,0.44,2187526,60.87,1.65,139.17,3.02
2020-08-01,75,Paris,4.75,104,0,0.0,9595,1776,18.51,438.62,81.19,0.44,2187526,59.22,1.92,136.15,3.24
2020-07-31,75,Paris,11.15,244,0,0.0,9491,1776,18.71,433.87,81.19,0.43,2187526,57.3,4.06,132.91,7.77
2020-07-30,75,Paris,11.47,251,0,0.0,9247,1776,19.21,422.71,81.19,0.42,2187526,53.24,5.76,125.14,8.54
2020-07-29,75,Paris,10.74,235,1,0.05,8996,1776,19.74,411.24,81.19,0.41,2187526,47.48,4.71,116.6,9.05
2020-07-28,75,Paris,10.74,235,1,0.05,8761,1775,20.26,400.5,81.14,0.4,2187526,42.77,6.03,107.55,8.41
2020-07-27,75,Paris,8.82,193,0,0.0,8526,1774,20.81,389.76,81.1,0.39,2187526,36.74,2.69,99.14,5.35
2020-07-26,75,Paris,1.55,34,0,0.0,8333,1774,21.29,380.93,81.1,0.38,2187526,34.05,0.82,93.79,0.27
2020-07-25,75,Paris,2.83,62,0,0.0,8299,1774,21.38,379.38,81.1,0.38,2187526,33.23,0.64,93.52,2.28
2020-07-24,75,Paris,7.09,155,2,0.09,8237,1774,21.54,376.54,81.1,0.38,2187526,32.59,2.15,91.24,5.17
2020-07-23,75,Paris,5.71,125,3,0.14,8082,1772,21.93,369.46,81.0,0.37,2187526,30.44,0.27,86.07,3.52
2020-07-22,75,Paris,6.03,132,0,0.0,7957,1769,22.23,363.74,80.87,0.36,2187526,30.17,1.46,82.55,3.38
2020-07-21,75,Paris,4.71,103,0,0.0,7825,1769,22.61,357.71,80.87,0.36,2187526,28.71,4.25,79.17,2.93
2020-07-20,75,Paris,6.13,134,1,0.05,7722,1769,22.91,353.0,80.87,0.35,2187526,24.46,-0.36,76.24,3.84
2020-07-19,75,Paris,0.73,16,0,0.0,7588,1768,23.3,346.88,80.82,0.35,2187526,24.82,0.27,72.4,0.64
2020-07-18,75,Paris,2.19,48,2,0.09,7572,1768,23.35,346.14,80.82,0.35,2187526,24.55,1.09,71.76,1.73
2020-07-17,75,Paris,4.94,108,1,0.05,7524,1766,23.47,343.95,80.73,0.34,2187526,23.46,0.28,70.03,2.93
2020-07-16,75,Paris,5.44,119,0,0.0,7416,1765,23.8,339.01,80.68,0.34,2187526,23.18,1.19,67.1,2.42
