date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,75,Paris,6.31,138,0,0.0,40781,1825,4.48,1864.25,83.43,1.86,2187526,313.14,-2.56,1160.05,-0.55
2020-09-12,75,Paris,12.16,266,1,0.05,40643,1825,4.49,1857.94,83.43,1.86,2187526,315.7,-15.82,1160.6,5.62
2020-09-11,75,Paris,52.66,1152,1,0.05,40377,1824,4.52,1845.78,83.38,1.85,2187526,331.52,-5.67,1154.98,24.68
2020-09-10,75,Paris,57.14,1250,2,0.09,39225,1823,4.65,1793.12,83.34,1.79,2187526,337.19,-3.61,1130.3,32.59
2020-09-09,75,Paris,60.89,1332,1,0.05,37975,1821,4.8,1735.98,83.24,1.74,2187526,340.8,6.03,1097.71,36.39
2020-09-08,75,Paris,56.32,1232,3,0.14,36643,1820,4.97,1675.09,83.2,1.68,2187526,334.77,-7.5,1061.32,33.69
2020-09-07,75,Paris,67.66,1480,3,0.14,35411,1817,5.13,1618.77,83.06,1.62,2187526,342.27,-3.2,1027.63,41.83
2020-09-06,75,Paris,8.87,194,0,0.0,33931,1814,5.35,1551.11,82.92,1.55,2187526,345.47,-1.69,985.8,-4.57
2020-09-05,75,Paris,27.98,612,0,0.0,33737,1814,5.38,1542.24,82.92,1.54,2187526,347.16,7.68,990.37,14.36
2020-09-04,75,Paris,58.33,1276,1,0.05,33125,1814,5.48,1514.27,82.92,1.51,2187526,339.48,5.12,976.01,36.02
2020-09-03,75,Paris,60.75,1329,1,0.05,31849,1813,5.69,1455.94,82.88,1.46,2187526,334.36,3.97,939.99,38.67
2020-09-02,75,Paris,54.86,1200,2,0.09,30520,1812,5.94,1395.18,82.83,1.4,2187526,330.39,-5.12,901.32,36.76
2020-09-01,75,Paris,63.82,1396,3,0.14,29320,1810,6.17,1340.33,82.74,1.34,2187526,335.51,14.86,864.56,47.45
2020-08-31,75,Paris,70.86,1550,3,0.14,27924,1807,6.47,1276.51,82.6,1.28,2187526,320.65,17.1,817.11,53.35
2020-08-30,75,Paris,10.56,231,0,0.0,26374,1804,6.84,1205.65,82.47,1.21,2187526,303.55,0.41,763.76,7.36
2020-08-29,75,Paris,20.3,444,1,0.05,26143,1804,6.9,1195.09,82.47,1.2,2187526,303.14,6.86,756.4,15.55
2020-08-28,75,Paris,53.21,1164,1,0.05,25699,1803,7.02,1174.8,82.42,1.17,2187526,296.28,16.68,740.85,42.06
2020-08-27,75,Paris,56.78,1242,0,0.0,24535,1802,7.34,1121.59,82.38,1.12,2187526,279.6,19.57,698.79,45.31
