date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,75,Paris,56.23,1230,16,0.73,259683,4284,1.65,11871.08,195.84,11.87,2187526,277.17,-6.63,1493.2,-53.21
2021-05-09,75,Paris,13.58,297,4,0.18,258453,4268,1.65,11814.85,195.11,11.81,2187526,283.8,-2.51,1546.41,-7.45
2021-05-08,75,Paris,16.23,355,19,0.87,258156,4264,1.65,11801.28,194.92,11.8,2187526,286.31,1.6,1553.86,-42.19
2021-05-07,75,Paris,45.35,992,15,0.69,257801,4245,1.65,11785.05,194.05,11.79,2187526,284.71,-6.58,1596.05,-45.94
2021-05-06,75,Paris,49.14,1075,4,0.18,256809,4230,1.65,11739.7,193.37,11.74,2187526,291.29,-0.19,1641.99,-43.02
2021-05-05,75,Paris,47.54,1040,16,0.73,255734,4226,1.65,11690.56,193.19,11.69,2187526,291.48,-8.96,1685.01,-51.02
2021-05-04,75,Paris,49.1,1074,14,0.64,254694,4210,1.65,11643.02,192.45,11.64,2187526,300.44,-5.8,1736.03,-72.91
2021-05-03,75,Paris,62.86,1375,18,0.82,253620,4196,1.65,11593.92,191.81,11.59,2187526,306.24,-11.47,1808.94,30.13
2021-05-02,75,Paris,16.09,352,10,0.46,252245,4178,1.66,11531.06,190.99,11.53,2187526,317.71,-1.28,1778.81,-3.66
2021-05-01,75,Paris,14.63,320,22,1.01,251893,4168,1.65,11514.97,190.53,11.51,2187526,318.99,-28.98,1782.47,-47.04
2021-04-30,75,Paris,51.93,1136,16,0.73,251573,4146,1.65,11500.34,189.53,11.5,2187526,347.97,-12.94,1829.51,-48.37
2021-04-29,75,Paris,49.33,1079,17,0.78,250437,4130,1.65,11448.41,188.8,11.45,2187526,360.91,-18.19,1877.88,-50.65
2021-04-28,75,Paris,56.5,1236,25,1.14,249358,4113,1.65,11399.09,188.02,11.4,2187526,379.1,-16.96,1928.53,-44.66
2021-04-27,75,Paris,54.9,1201,13,0.59,248122,4088,1.65,11342.59,186.88,11.34,2187526,396.06,-18.88,1973.19,-52.98
2021-04-26,75,Paris,74.33,1626,20,0.91,246921,4075,1.65,11287.68,186.28,11.29,2187526,414.94,-21.12,2026.17,-54.72
2021-04-25,75,Paris,17.37,380,5,0.23,245295,4055,1.65,11213.35,185.37,11.21,2187526,436.06,-3.02,2080.89,-4.3
2021-04-24,75,Paris,43.61,954,13,0.59,244915,4050,1.65,11195.98,185.14,11.2,2187526,439.08,-8.55,2085.19,-21.17
2021-04-23,75,Paris,64.87,1419,21,0.96,243961,4037,1.65,11152.37,184.55,11.15,2187526,447.63,-17.41,2106.36,-33.19
2021-04-22,75,Paris,67.52,1477,12,0.55,242542,4016,1.66,11087.5,183.59,11.09,2187526,465.04,-10.74,2139.55,-22.99
2021-04-21,75,Paris,73.46,1607,19,0.87,241065,4004,1.66,11019.98,183.04,11.02,2187526,475.78,-8.69,2162.54,-24.32
2021-04-20,75,Paris,73.78,1614,27,1.23,239458,3985,1.66,10946.52,182.17,10.95,2187526,484.47,-10.38,2186.86,-29.08
2021-04-19,75,Paris,95.45,2088,23,1.05,237844,3958,1.66,10872.74,180.93,10.87,2187526,494.85,-13.99,2215.94,-30.13
2021-04-18,75,Paris,20.39,446,8,0.37,235756,3935,1.67,10777.29,179.88,10.78,2187526,508.84,-0.64,2246.07,-6.81
2021-04-17,75,Paris,52.16,1141,12,0.55,235310,3927,1.67,10756.9,179.52,10.76,2187526,509.48,-6.26,2252.88,-6.67
2021-04-16,75,Paris,82.28,1800,19,0.87,234169,3915,1.67,10704.74,178.97,10.7,2187526,515.74,-9.01,2259.55,-1.19
2021-04-15,75,Paris,78.26,1712,22,1.01,232369,3896,1.68,10622.46,178.1,10.62,2187526,524.75,-13.9,2260.74,-2.84
2021-04-14,75,Paris,82.15,1797,33,1.51,230657,3874,1.68,10544.19,177.1,10.54,2187526,538.65,-16.41,2263.58,-5.94
2021-04-13,75,Paris,84.16,1841,15,0.69,228860,3841,1.68,10462.05,175.59,10.46,2187526,555.06,-37.85,2269.52,-1.28
2021-04-12,75,Paris,109.44,2394,21,0.96,227019,3826,1.69,10377.89,174.9,10.38,2187526,592.91,76.71,2270.8,12.02
2021-04-11,75,Paris,21.03,460,8,0.37,224625,3805,1.69,10268.45,173.94,10.27,2187526,516.2,1.28,2258.78,0.41
2021-04-10,75,Paris,58.42,1278,13,0.59,224165,3797,1.69,10247.42,173.58,10.25,2187526,514.92,-3.25,2258.37,7.31
2021-04-09,75,Paris,91.29,1997,24,1.1,222887,3784,1.7,10189.0,172.98,10.19,2187526,518.17,-9.01,2251.06,13.39
2021-04-08,75,Paris,92.16,2016,12,0.55,220890,3760,1.7,10097.71,171.88,10.1,2187526,527.18,-7.82,2237.67,14.72
2021-04-07,75,Paris,98.56,2156,21,0.96,218874,3748,1.71,10005.55,171.34,10.01,2187526,535.0,-2.6,2222.95,28.53
2021-04-06,75,Paris,122.01,2669,19,0.87,216718,3727,1.72,9906.99,170.38,9.91,2187526,537.6,14.13,2194.42,56.23
2021-04-05,75,Paris,32.73,716,9,0.41,214049,3708,1.73,9784.98,169.51,9.78,2187526,523.47,-96.32,2138.19,-42.51
2021-04-04,75,Paris,19.75,432,7,0.32,213333,3699,1.73,9752.25,169.1,9.75,2187526,619.79,-1.92,2180.7,7.32
2021-04-03,75,Paris,61.67,1349,11,0.5,212901,3692,1.73,9732.5,168.78,9.73,2187526,621.71,-3.11,2173.38,25.28
2021-04-02,75,Paris,100.3,2194,22,1.01,211552,3681,1.74,9670.83,168.27,9.67,2187526,624.82,2.24,2148.1,45.76
2021-04-01,75,Paris,99.98,2187,19,0.87,209358,3659,1.75,9570.54,167.27,9.57,2187526,622.58,9.47,2102.34,46.91
2021-03-31,75,Paris,101.16,2213,13,0.59,207171,3640,1.76,9470.56,166.4,9.47,2187526,613.11,3.38,2055.43,47.77
2021-03-30,75,Paris,107.88,2360,8,0.37,204958,3627,1.77,9369.4,165.8,9.37,2187526,609.73,5.02,2007.66,49.96
