date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,75,Paris,26.24,574,22,1.01,191499,2366,1.24,8754.14,108.16,8.75,2187526,221.71,-39.95,2530.38,-186.1
2020-11-18,75,Paris,32.41,709,13,0.59,190925,2344,1.23,8727.9,107.15,8.73,2187526,261.66,20.8,2716.48,-174.12
2020-11-17,75,Paris,35.75,782,11,0.5,190216,2331,1.23,8695.49,106.56,8.7,2187526,240.86,-37.44,2890.6,-165.57
2020-11-16,75,Paris,52.89,1157,22,1.01,189434,2320,1.22,8659.74,106.06,8.66,2187526,278.3,-39.91,3056.17,-149.16
2020-11-15,75,Paris,6.13,134,8,0.37,188277,2298,1.22,8606.85,105.05,8.61,2187526,318.21,-3.56,3205.33,-20.48
2020-11-14,75,Paris,21.3,466,12,0.55,188143,2290,1.22,8600.72,104.68,8.6,2187526,321.77,-11.43,3225.81,-55.82
2020-11-13,75,Paris,46.99,1028,13,0.59,187677,2278,1.21,8579.42,104.14,8.58,2187526,333.2,-46.86,3281.63,-114.33
2020-11-12,75,Paris,66.19,1448,10,0.46,186649,2265,1.21,8532.42,103.54,8.53,2187526,380.06,-26.93,3395.96,-89.51
2020-11-11,75,Paris,11.61,254,10,0.46,185201,2255,1.22,8466.23,103.08,8.47,2187526,406.99,-94.72,3485.47,-139.25
2020-11-10,75,Paris,73.19,1601,22,1.01,184947,2245,1.21,8454.62,102.63,8.45,2187526,501.71,-61.89,3624.72,-85.76
2020-11-09,75,Paris,92.8,2030,26,1.19,183346,2223,1.21,8381.43,101.62,8.38,2187526,563.6,-83.56,3710.48,-90.15
2020-11-08,75,Paris,9.69,212,9,0.41,181316,2197,1.21,8288.63,100.43,8.29,2187526,647.16,-14.26,3800.63,-17.19
2020-11-07,75,Paris,32.73,716,16,0.73,181104,2188,1.21,8278.94,100.02,8.28,2187526,661.42,-47.59,3817.82,-34.74
2020-11-06,75,Paris,93.85,2053,19,0.87,180388,2172,1.2,8246.21,99.29,8.25,2187526,709.01,-71.63,3852.56,-55.13
2020-11-05,75,Paris,93.12,2037,7,0.32,178335,2153,1.21,8152.36,98.42,8.15,2187526,780.64,-69.58,3907.69,-63.18
2020-11-04,75,Paris,106.33,2326,15,0.69,176298,2146,1.22,8059.24,98.1,8.06,2187526,850.22,-73.74,3970.87,-40.96
2020-11-03,75,Paris,135.08,2955,15,0.69,173972,2131,1.22,7952.91,97.42,7.95,2187526,923.96,-76.21,4011.83,-12.26
2020-11-02,75,Paris,176.36,3858,17,0.78,171017,2116,1.24,7817.83,96.73,7.82,2187526,1000.17,-76.3,4024.09,12.57
2020-11-01,75,Paris,23.95,524,8,0.37,167159,2099,1.26,7641.46,95.95,7.64,2187526,1076.47,-7.5,4011.52,2.37
2020-10-31,75,Paris,80.32,1757,11,0.5,166635,2091,1.25,7617.51,95.59,7.62,2187526,1083.97,-22.17,4009.15,16.96
2020-10-30,75,Paris,165.48,3620,11,0.5,164878,2080,1.26,7537.19,95.08,7.54,2187526,1106.14,-41.83,3992.19,51.15
2020-10-29,75,Paris,162.7,3559,7,0.32,161258,2069,1.28,7371.71,94.58,7.37,2187526,1147.97,-49.64,3941.04,51.07
2020-10-28,75,Paris,180.07,3939,15,0.69,157699,2062,1.31,7209.01,94.26,7.21,2187526,1197.61,-26.46,3889.97,74.01
2020-10-27,75,Paris,211.29,4622,17,0.78,153760,2047,1.33,7028.95,93.58,7.03,2187526,1224.07,9.97,3815.96,117.3
2020-10-26,75,Paris,252.66,5527,11,0.5,149138,2030,1.36,6817.66,92.8,6.82,2187526,1214.1,50.61,3698.66,153.23
2020-10-25,75,Paris,31.45,688,7,0.32,143611,2019,1.41,6565.0,92.3,6.56,2187526,1163.49,4.84,3545.43,17.37
2020-10-24,75,Paris,102.49,2242,5,0.23,142923,2012,1.41,6533.55,91.98,6.53,2187526,1158.65,25.37,3528.06,63.91
2020-10-23,75,Paris,207.31,4535,11,0.5,140681,2007,1.43,6431.05,91.75,6.43,2187526,1133.28,45.99,3464.15,121.09
2020-10-22,75,Paris,212.34,4645,6,0.27,136146,1996,1.47,6223.74,91.24,6.22,2187526,1087.29,56.64,3343.06,122.79
2020-10-21,75,Paris,206.53,4518,7,0.32,131501,1990,1.51,6011.4,90.97,6.01,2187526,1030.65,55.67,3220.27,105.18
2020-10-20,75,Paris,201.32,4404,10,0.46,126983,1983,1.56,5804.87,90.65,5.8,2187526,974.98,42.37,3115.09,98.56
2020-10-19,75,Paris,202.05,4420,10,0.46,122579,1973,1.61,5603.54,90.19,5.6,2187526,932.61,19.1,3016.53,92.75
2020-10-18,75,Paris,26.61,582,5,0.23,118159,1963,1.66,5401.49,89.74,5.4,2187526,913.51,-0.27,2923.78,10.15
2020-10-17,75,Paris,77.12,1687,5,0.23,117577,1958,1.67,5374.88,89.51,5.37,2187526,913.78,9.65,2913.63,32.59
2020-10-16,75,Paris,161.32,3529,6,0.27,115890,1953,1.69,5297.77,89.28,5.3,2187526,904.13,12.34,2881.04,76.11
2020-10-15,75,Paris,155.7,3406,3,0.14,112361,1947,1.73,5136.44,89.0,5.14,2187526,891.79,-0.6,2804.93,70.12
2020-10-14,75,Paris,150.86,3300,6,0.27,108955,1944,1.78,4980.74,88.87,4.98,2187526,892.39,3.57,2734.81,58.79
2020-10-13,75,Paris,158.95,3477,8,0.37,105655,1938,1.83,4829.89,88.59,4.83,2187526,888.82,11.61,2676.02,73.6
2020-10-12,75,Paris,182.95,4002,10,0.46,102178,1930,1.89,4670.94,88.23,4.67,2187526,877.21,19.16,2602.42,89.24
2020-10-11,75,Paris,26.88,588,3,0.14,98176,1920,1.96,4487.99,87.77,4.49,2187526,858.05,5.3,2513.18,14.63
2020-10-10,75,Paris,67.47,1476,4,0.18,97588,1917,1.96,4461.11,87.63,4.46,2187526,852.75,4.11,2498.55,42.78
2020-10-09,75,Paris,148.98,3259,3,0.14,96112,1913,1.99,4393.64,87.45,4.39,2187526,848.64,34.65,2455.77,76.11
2020-10-08,75,Paris,156.3,3419,4,0.18,92853,1910,2.06,4244.66,87.31,4.24,2187526,813.99,44.67,2379.66,77.95
2020-10-07,75,Paris,147.29,3222,3,0.14,89434,1906,2.13,4088.36,87.13,4.09,2187526,769.32,41.23,2301.71,72.82
2020-10-06,75,Paris,147.34,3223,2,0.09,86212,1903,2.21,3941.07,86.99,3.94,2187526,728.09,53.35,2228.89,75.39
2020-10-05,75,Paris,163.79,3583,3,0.14,82989,1901,2.29,3793.74,86.9,3.79,2187526,674.74,64.36,2153.5,86.44
2020-10-04,75,Paris,21.58,472,3,0.14,79406,1898,2.39,3629.95,86.76,3.63,2187526,610.38,7.5,2067.06,12.53
2020-10-03,75,Paris,63.36,1386,5,0.23,78934,1895,2.4,3608.37,86.63,3.61,2187526,602.88,24.78,2054.53,33.83
2020-10-02,75,Paris,114.33,2501,8,0.37,77548,1890,2.44,3545.01,86.4,3.55,2187526,578.1,28.11,2020.7,53.44
