date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,75,Paris,14.54,318,12,0.55,196103,2507,1.28,8964.6,114.6,8.96,2187526,97.11,-5.16,904.65,-91.88
2020-12-01,75,Paris,15.82,346,11,0.5,195785,2495,1.27,8950.07,114.06,8.95,2187526,102.27,-0.96,996.53,-119.45
2020-11-30,75,Paris,19.75,432,15,0.69,195439,2484,1.27,8934.25,113.55,8.93,2187526,103.23,-11.34,1115.98,-156.71
2020-11-29,75,Paris,3.02,66,8,0.37,195007,2469,1.27,8914.5,112.87,8.91,2187526,114.57,-0.55,1272.69,-20.93
2020-11-28,75,Paris,8.23,180,7,0.32,194941,2461,1.26,8911.48,112.5,8.91,2187526,115.12,-1.28,1293.62,-72.0
2020-11-27,75,Paris,19.02,416,14,0.64,194761,2454,1.26,8903.25,112.18,8.9,2187526,116.4,-11.01,1365.62,-146.46
2020-11-26,75,Paris,16.73,366,9,0.41,194345,2440,1.26,8884.24,111.54,8.88,2187526,127.41,-9.92,1512.08,-146.06
2020-11-25,75,Paris,19.7,431,16,0.73,193979,2431,1.25,8867.51,111.13,8.87,2187526,137.33,-13.17,1658.14,-160.37
2020-11-24,75,Paris,16.78,367,12,0.55,193548,2415,1.25,8847.8,110.4,8.85,2187526,150.5,-19.06,1818.51,-194.6
2020-11-23,75,Paris,31.09,680,14,0.64,193181,2403,1.24,8831.03,109.85,8.83,2187526,169.56,-21.89,2013.11,-221.66
2020-11-22,75,Paris,3.57,78,5,0.23,192501,2389,1.24,8799.94,109.21,8.8,2187526,191.45,-2.74,2234.77,-27.88
2020-11-21,75,Paris,9.51,208,9,0.41,192423,2384,1.24,8796.38,108.98,8.8,2187526,194.19,-11.88,2262.65,-92.98
2020-11-20,75,Paris,30.03,657,9,0.41,192215,2375,1.24,8786.87,108.57,8.79,2187526,206.07,-17.06,2355.63,-177.28
2020-11-19,75,Paris,26.65,583,22,1.01,191558,2366,1.24,8756.83,108.16,8.76,2187526,223.13,-39.54,2532.91,-185.69
2020-11-18,75,Paris,32.87,719,13,0.59,190975,2344,1.23,8730.18,107.15,8.73,2187526,262.67,20.98,2718.6,-173.66
2020-11-17,75,Paris,35.84,784,11,0.5,190256,2331,1.23,8697.31,106.56,8.7,2187526,241.69,-37.44,2892.26,-165.57
2020-11-16,75,Paris,52.98,1159,22,1.01,189472,2320,1.22,8661.47,106.06,8.66,2187526,279.13,-39.82,3057.83,-149.07
