date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,75,Paris,108.43,2372,7,0.32,154248,2069,1.34,7051.25,94.58,7.05,2187526,991.57,-83.2,3627.69,-2.84
2020-10-28,75,Paris,148.11,3240,15,0.69,151876,2062,1.36,6942.82,94.26,6.94,2187526,1074.77,-41.88,3630.53,42.24
2020-10-27,75,Paris,187.65,4105,17,0.78,148636,2047,1.38,6794.71,93.58,6.79,2187526,1116.65,3.61,3588.29,93.57
2020-10-26,75,Paris,232.18,5079,11,0.5,144531,2030,1.4,6607.05,92.8,6.61,2187526,1113.04,46.77,3494.72,133.12
2020-10-25,75,Paris,27.89,610,7,0.32,139452,2019,1.45,6374.87,92.3,6.37,2187526,1066.27,2.47,3361.6,13.81
2020-10-24,75,Paris,95.45,2088,5,0.23,138842,2012,1.45,6346.99,91.98,6.35,2187526,1063.8,26.56,3347.79,56.87
2020-10-23,75,Paris,191.86,4197,11,0.5,136754,2007,1.47,6251.54,91.75,6.25,2187526,1037.24,49.19,3290.92,105.64
2020-10-22,75,Paris,191.63,4192,6,0.27,132557,1996,1.51,6059.68,91.24,6.06,2187526,988.05,51.75,3185.28,102.44
2020-10-21,75,Paris,189.99,4156,7,0.32,128365,1990,1.55,5868.04,90.97,5.87,2187526,936.3,49.83,3082.84,89.01
2020-10-20,75,Paris,184.04,4026,10,0.46,124209,1983,1.6,5678.06,90.65,5.68,2187526,886.47,36.16,2993.83,81.46
2020-10-19,75,Paris,185.41,4056,10,0.46,120183,1973,1.64,5494.01,90.19,5.49,2187526,850.31,17.64,2912.37,76.2
2020-10-18,75,Paris,25.42,556,5,0.23,116127,1963,1.69,5308.6,89.74,5.31,2187526,832.67,-1.46,2836.17,8.96
2020-10-17,75,Paris,68.89,1507,5,0.23,115571,1958,1.69,5283.18,89.51,5.28,2187526,834.13,4.34,2827.21,24.46
2020-10-16,75,Paris,142.67,3121,6,0.27,114064,1953,1.71,5214.29,89.28,5.21,2187526,829.79,-5.67,2802.75,57.73
2020-10-15,75,Paris,139.88,3060,3,0.14,110943,1947,1.75,5071.62,89.0,5.07,2187526,835.46,-16.23,2745.02,54.49
2020-10-14,75,Paris,140.16,3066,6,0.27,107883,1944,1.8,4931.74,88.87,4.93,2187526,851.69,-7.13,2690.53,48.28
2020-10-13,75,Paris,147.88,3235,8,0.37,104817,1938,1.85,4791.58,88.59,4.79,2187526,858.82,0.82,2642.25,62.62
2020-10-12,75,Paris,167.77,3670,10,0.46,101582,1930,1.9,4643.69,88.23,4.64,2187526,858.0,4.34,2579.63,74.33
2020-10-11,75,Paris,26.88,588,3,0.14,97912,1920,1.96,4475.92,87.77,4.48,2187526,853.66,5.3,2505.3,14.63
2020-10-10,75,Paris,64.55,1412,4,0.18,97324,1917,1.97,4449.04,87.63,4.45,2187526,848.36,1.28,2490.67,39.86
2020-10-09,75,Paris,148.34,3245,3,0.14,95912,1913,1.99,4384.5,87.45,4.38,2187526,847.08,34.47,2450.81,75.56
2020-10-08,75,Paris,156.11,3415,4,0.18,92667,1910,2.06,4236.16,87.31,4.24,2187526,812.61,44.84,2375.25,77.85
2020-10-07,75,Paris,147.29,3222,3,0.14,89252,1906,2.14,4080.04,87.13,4.08,2187526,767.77,41.42,2297.4,73.01
2020-10-06,75,Paris,147.06,3217,2,0.09,86030,1903,2.21,3932.75,86.99,3.93,2187526,726.35,52.98,2224.39,75.15
2020-10-05,75,Paris,163.43,3575,3,0.14,82813,1901,2.3,3785.69,86.9,3.79,2187526,673.37,64.37,2149.24,86.17
2020-10-04,75,Paris,21.58,472,3,0.14,79238,1898,2.4,3622.27,86.76,3.62,2187526,609.0,7.5,2063.07,12.53
2020-10-03,75,Paris,63.27,1384,5,0.23,78766,1895,2.41,3600.69,86.63,3.6,2187526,601.5,24.69,2050.54,33.74
2020-10-02,75,Paris,113.87,2491,8,0.37,77382,1890,2.44,3537.42,86.4,3.54,2187526,576.81,27.65,2016.8,53.07
2020-10-01,75,Paris,111.27,2434,4,0.18,74891,1882,2.51,3423.55,86.03,3.42,2187526,549.16,22.08,1963.73,49.33
2020-09-30,75,Paris,105.87,2316,5,0.23,72457,1878,2.59,3312.28,85.85,3.31,2187526,527.08,4.89,1914.4,49.73
2020-09-29,75,Paris,94.08,2058,1,0.05,70141,1873,2.67,3206.41,85.62,3.21,2187526,522.19,-8.5,1864.67,29.9
2020-09-28,75,Paris,99.06,2167,9,0.41,68083,1872,2.75,3112.33,85.58,3.11,2187526,530.69,-10.15,1834.77,27.15
2020-09-27,75,Paris,14.08,308,1,0.05,65916,1863,2.83,3013.27,85.16,3.01,2187526,540.84,-2.38,1807.62,2.88
2020-09-26,75,Paris,38.58,844,6,0.27,65608,1862,2.84,2999.19,85.12,3.0,2187526,543.22,-5.85,1804.74,18.01
2020-09-25,75,Paris,86.22,1886,1,0.05,64764,1856,2.87,2960.6,84.84,2.96,2187526,549.07,1.28,1786.73,32.69
2020-09-24,75,Paris,89.19,1951,4,0.18,62878,1855,2.95,2874.39,84.8,2.87,2187526,547.79,3.8,1754.04,32.23
2020-09-23,75,Paris,100.98,2209,2,0.09,60927,1851,3.04,2785.2,84.62,2.79,2187526,543.99,9.1,1721.81,40.73
2020-09-22,75,Paris,102.58,2244,5,0.23,58718,1849,3.15,2684.22,84.52,2.68,2187526,534.89,17.32,1681.08,53.53
2020-09-21,75,Paris,109.21,2389,0,0.0,56474,1844,3.27,2581.64,84.3,2.58,2187526,517.57,15.77,1627.55,55.45
2020-09-20,75,Paris,16.46,360,4,0.18,54085,1844,3.41,2472.43,84.3,2.47,2187526,501.8,4.21,1572.1,6.31
2020-09-19,75,Paris,44.43,972,5,0.23,53725,1840,3.42,2455.97,84.11,2.46,2187526,497.59,19.74,1565.79,30.99
2020-09-18,75,Paris,84.94,1858,1,0.05,52753,1835,3.48,2411.54,83.88,2.41,2187526,477.85,12.16,1534.8,48.41
2020-09-17,75,Paris,85.39,1868,4,0.18,50895,1834,3.6,2326.6,83.84,2.33,2187526,465.69,7.13,1486.39,48.18
2020-09-16,75,Paris,91.88,2010,2,0.09,49027,1830,3.73,2241.21,83.66,2.24,2187526,458.56,17.6,1438.21,59.7
2020-09-15,75,Paris,85.26,1865,3,0.14,47017,1828,3.89,2149.32,83.56,2.15,2187526,440.96,13.35,1378.51,51.39
2020-09-14,75,Paris,93.44,2044,0,0.0,45152,1825,4.04,2064.07,83.43,2.06,2187526,427.61,16.18,1327.12,58.93
2020-09-13,75,Paris,12.25,268,0,0.0,43108,1825,4.23,1970.63,83.43,1.97,2187526,411.43,3.2,1268.19,5.39
2020-09-12,75,Paris,24.69,540,1,0.05,42840,1825,4.26,1958.38,83.43,1.96,2187526,408.23,-4.84,1262.8,18.15
2020-09-11,75,Paris,72.78,1592,1,0.05,42300,1824,4.31,1933.69,83.38,1.93,2187526,413.07,11.98,1244.65,44.8
2020-09-10,75,Paris,78.26,1712,2,0.09,40708,1823,4.48,1860.92,83.34,1.86,2187526,401.09,16.32,1199.85,53.62
2020-09-09,75,Paris,74.28,1625,1,0.05,38996,1821,4.67,1782.65,83.24,1.78,2187526,384.77,18.14,1146.23,49.78
2020-09-08,75,Paris,71.91,1573,3,0.14,37371,1820,4.87,1708.37,83.2,1.71,2187526,366.63,7.73,1096.45,49.24
2020-09-07,75,Paris,77.26,1690,3,0.14,35798,1817,5.08,1636.46,83.06,1.64,2187526,358.9,5.35,1047.21,51.34
2020-09-06,75,Paris,9.05,198,0,0.0,34108,1814,5.32,1559.2,82.92,1.56,2187526,353.55,-2.15,995.87,-4.39
2020-09-05,75,Paris,29.53,646,0,0.0,33910,1814,5.35,1550.15,82.92,1.55,2187526,355.7,8.96,1000.26,15.82
2020-09-04,75,Paris,60.8,1330,1,0.05,33264,1814,5.45,1520.62,82.92,1.52,2187526,346.74,7.27,984.44,38.49
2020-09-03,75,Paris,61.94,1355,1,0.05,31934,1813,5.68,1459.82,82.88,1.46,2187526,339.47,4.98,945.95,39.77
2020-09-02,75,Paris,56.14,1228,2,0.09,30579,1812,5.93,1397.88,82.83,1.4,2187526,334.49,-4.11,906.18,38.04
2020-09-01,75,Paris,64.18,1404,3,0.14,29351,1810,6.17,1341.74,82.74,1.34,2187526,338.6,15.13,868.14,47.77
2020-08-31,75,Paris,71.91,1573,3,0.14,27947,1807,6.47,1277.56,82.6,1.28,2187526,323.47,18.15,820.37,54.4
2020-08-30,75,Paris,11.2,245,0,0.0,26374,1804,6.84,1205.65,82.47,1.21,2187526,305.32,1.05,765.97,8.0
2020-08-29,75,Paris,20.57,450,1,0.05,26129,1804,6.9,1194.45,82.47,1.19,2187526,304.27,7.13,757.97,15.82
2020-08-28,75,Paris,53.53,1171,1,0.05,25679,1803,7.02,1173.88,82.42,1.17,2187526,297.14,17.0,742.15,42.38
2020-08-27,75,Paris,56.96,1246,0,0.0,24508,1802,7.35,1120.35,82.38,1.12,2187526,280.14,19.75,699.77,45.49
2020-08-26,75,Paris,60.25,1318,2,0.09,23262,1802,7.75,1063.39,82.38,1.06,2187526,260.39,28.07,654.28,49.51
2020-08-25,75,Paris,49.05,1073,1,0.05,21944,1800,8.2,1003.14,82.28,1.0,2187526,232.32,15.18,604.77,38.26
2020-08-24,75,Paris,53.76,1176,0,0.0,20871,1799,8.62,954.09,82.24,0.95,2187526,217.14,19.25,566.51,44.94
