date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,75,Paris,104.78,2292,22,1.01,323906,3293,1.02,14806.96,150.54,14.81,2187526,655.4,4.03,2371.3,20.39
2021-03-04,75,Paris,103.4,2262,13,0.59,321614,3271,1.02,14702.18,149.53,14.7,2187526,651.37,0.64,2350.91,31.9
2021-03-03,75,Paris,105.55,2309,13,0.59,319352,3258,1.02,14598.78,148.94,14.6,2187526,650.73,8.91,2319.01,29.12
2021-03-02,75,Paris,114.01,2494,12,0.55,317043,3245,1.02,14493.22,148.34,14.49,2187526,641.82,4.48,2289.89,33.6
2021-03-01,75,Paris,137.05,2998,21,0.96,314549,3233,1.03,14379.21,147.79,14.38,2187526,637.34,-0.46,2256.29,37.49
2021-02-28,75,Paris,24.05,526,6,0.27,311551,3212,1.03,14242.16,146.83,14.24,2187526,637.8,-1.09,2218.8,0.74
2021-02-27,75,Paris,66.56,1456,8,0.37,311025,3206,1.03,14218.12,146.56,14.22,2187526,638.89,3.93,2218.06,13.94
2021-02-26,75,Paris,100.75,2204,11,0.5,309569,3198,1.03,14151.56,146.19,14.15,2187526,634.96,-13.35,2204.12,21.76
2021-02-25,75,Paris,102.76,2248,14,0.64,307365,3187,1.04,14050.8,145.69,14.05,2187526,648.31,2.46,2182.36,22.76
2021-02-24,75,Paris,96.64,2114,17,0.78,305117,3173,1.04,13948.04,145.05,13.95,2187526,645.85,-3.47,2159.6,19.11
2021-02-23,75,Paris,109.53,2396,8,0.37,303003,3156,1.04,13851.4,144.27,13.85,2187526,649.32,17.92,2140.49,36.21
2021-02-22,75,Paris,137.51,3008,19,0.87,300607,3148,1.05,13741.87,143.91,13.74,2187526,631.4,29.81,2104.28,52.8
2021-02-21,75,Paris,25.14,550,3,0.14,297599,3129,1.05,13604.36,143.04,13.6,2187526,601.59,4.57,2051.48,8.96
2021-02-20,75,Paris,62.63,1370,12,0.55,297049,3126,1.05,13579.22,142.9,13.58,2187526,597.02,15.54,2042.52,18.01
2021-02-19,75,Paris,114.1,2496,10,0.46,295679,3114,1.05,13516.59,142.35,13.52,2187526,581.48,27.11,2024.51,31.4
2021-02-18,75,Paris,100.3,2194,9,0.41,293183,3104,1.06,13402.49,141.9,13.4,2187526,554.37,26.7,1993.11,24.32
2021-02-17,75,Paris,100.11,2190,5,0.23,290989,3095,1.06,13302.2,141.48,13.3,2187526,527.67,10.24,1968.79,27.93
2021-02-16,75,Paris,91.61,2004,11,0.5,288799,3090,1.07,13202.08,141.26,13.2,2187526,517.43,8.14,1940.86,28.71
2021-02-15,75,Paris,107.7,2356,14,0.64,286795,3079,1.07,13110.47,140.75,13.11,2187526,509.29,3.79,1912.15,23.5
2021-02-14,75,Paris,20.57,450,13,0.59,284439,3065,1.08,13002.77,140.11,13.0,2187526,505.5,2.74,1888.65,2.28
2021-02-13,75,Paris,47.09,1030,9,0.41,283989,3052,1.07,12982.2,139.52,12.98,2187526,502.76,3.3,1886.37,0.74
2021-02-12,75,Paris,86.99,1903,12,0.55,282959,3043,1.08,12935.11,139.11,12.94,2187526,499.46,2.6,1885.63,21.62
2021-02-11,75,Paris,73.6,1610,12,0.55,281056,3031,1.08,12848.12,138.56,12.85,2187526,496.86,2.1,1864.01,10.65
2021-02-10,75,Paris,89.87,1966,7,0.32,279446,3019,1.08,12774.52,138.01,12.77,2187526,494.76,13.44,1853.36,21.03
2021-02-09,75,Paris,83.47,1826,20,0.91,277480,3012,1.09,12684.65,137.69,12.68,2187526,481.32,3.06,1832.33,11.33
2021-02-08,75,Paris,103.91,2273,15,0.69,275654,2992,1.09,12601.18,136.78,12.6,2187526,478.26,4.35,1821.0,15.59
2021-02-07,75,Paris,17.83,390,6,0.27,273381,2977,1.09,12497.27,136.09,12.5,2187526,473.91,-5.48,1805.41,0.28
2021-02-06,75,Paris,43.79,958,14,0.64,272991,2971,1.09,12479.44,135.82,12.48,2187526,479.39,-8.83,1805.13,-1.19
2021-02-05,75,Paris,84.39,1846,13,0.59,272033,2957,1.09,12435.65,135.18,12.44,2187526,488.22,5.4,1806.32,19.48
2021-02-04,75,Paris,71.5,1564,6,0.27,270187,2944,1.09,12351.26,134.58,12.35,2187526,482.82,-8.5,1786.84,15.32
2021-02-03,75,Paris,76.43,1672,12,0.55,268623,2938,1.09,12279.76,134.31,12.28,2187526,491.32,-1.1,1771.52,22.44
2021-02-02,75,Paris,80.41,1759,10,0.46,266951,2926,1.1,12203.33,133.76,12.2,2187526,492.42,7.09,1749.08,16.32
2021-02-01,75,Paris,99.56,2178,6,0.27,265192,2916,1.1,12122.92,133.3,12.12,2187526,485.33,14.85,1732.76,21.48
2021-01-31,75,Paris,23.31,510,6,0.27,263014,2910,1.11,12023.35,133.03,12.02,2187526,470.48,7.13,1711.28,6.67
2021-01-30,75,Paris,52.62,1151,9,0.41,262504,2904,1.11,12000.04,132.75,12.0,2187526,463.35,8.0,1704.61,15.59
2021-01-29,75,Paris,78.99,1728,16,0.73,261353,2895,1.11,11947.42,132.34,11.95,2187526,455.35,-3.71,1689.02,71.58
2021-01-28,75,Paris,80.0,1750,2,0.09,259625,2879,1.11,11868.43,131.61,11.87,2187526,459.06,4.02,1617.44,32.73
2021-01-27,75,Paris,77.53,1696,11,0.5,257875,2877,1.12,11788.43,131.52,11.79,2187526,455.04,5.35,1584.71,27.75
2021-01-26,75,Paris,73.32,1604,9,0.41,256179,2866,1.12,11710.9,131.02,11.71,2187526,449.69,10.42,1556.96,17.91
