date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-05,75,Paris,84.3,1844,7,0.32,177830,2153,1.21,8129.27,98.42,8.13,2187526,767.99,-78.21,3890.55,-71.9
2020-11-04,75,Paris,103.59,2266,15,0.69,175986,2146,1.22,8044.98,98.1,8.04,2187526,846.2,-76.11,3962.45,-43.7
2020-11-03,75,Paris,134.44,2941,15,0.69,173720,2131,1.23,7941.39,97.42,7.94,2187526,922.31,-76.12,4006.15,-12.8
2020-11-02,75,Paris,176.27,3856,17,0.78,170779,2116,1.24,7806.95,96.73,7.81,2187526,998.43,-75.84,4018.95,12.75
2020-11-01,75,Paris,23.77,520,8,0.37,166923,2099,1.26,7630.68,95.95,7.63,2187526,1074.27,-7.68,4006.2,2.19
2020-10-31,75,Paris,80.23,1755,11,0.5,166403,2091,1.26,7606.9,95.59,7.61,2187526,1081.95,-22.17,4004.01,16.87
2020-10-30,75,Paris,165.39,3618,11,0.5,164648,2080,1.26,7526.68,95.08,7.53,2187526,1104.12,-41.65,3987.14,51.15
2020-10-29,75,Paris,162.51,3555,7,0.32,161030,2069,1.28,7361.28,94.58,7.36,2187526,1145.77,-49.1,3935.99,51.06
2020-10-28,75,Paris,179.7,3931,15,0.69,157475,2062,1.31,7198.77,94.26,7.2,2187526,1194.87,-26.56,3884.93,73.83
2020-10-27,75,Paris,210.56,4606,17,0.78,153544,2047,1.33,7019.07,93.58,7.02,2187526,1221.43,9.6,3811.1,116.48
2020-10-26,75,Paris,252.11,5515,11,0.5,148938,2030,1.36,6808.51,92.8,6.81,2187526,1211.83,50.15,3694.62,152.77
2020-10-25,75,Paris,31.45,688,7,0.32,143423,2019,1.41,6556.4,92.3,6.56,2187526,1161.68,5.03,3541.85,17.37
2020-10-24,75,Paris,102.4,2240,5,0.23,142735,2012,1.41,6524.95,91.98,6.52,2187526,1156.65,25.28,3524.48,63.82
2020-10-23,75,Paris,207.04,4529,11,0.5,140495,2007,1.43,6422.55,91.75,6.42,2187526,1131.37,45.81,3460.66,120.82
2020-10-22,75,Paris,211.61,4629,6,0.27,135966,1996,1.47,6215.51,91.24,6.22,2187526,1085.56,55.82,3339.84,122.15
2020-10-21,75,Paris,206.26,4512,7,0.32,131337,1990,1.52,6003.91,90.97,6.0,2187526,1029.74,55.59,3217.69,105.28
2020-10-20,75,Paris,200.96,4396,10,0.46,126825,1983,1.56,5797.65,90.65,5.8,2187526,974.15,42.01,3112.41,98.29
2020-10-19,75,Paris,201.96,4418,10,0.46,122429,1973,1.61,5596.69,90.19,5.6,2187526,932.14,19.38,3014.12,92.75
