date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,60,Oise,68.65,566,1,0.12,14051,441,3.14,1704.18,53.49,1.7,824503,368.22,9.95,1008.0,48.03
2020-10-12,60,Oise,94.36,778,0,0.0,13485,440,3.26,1635.53,53.37,1.64,824503,358.27,36.14,959.97,69.86
2020-10-11,60,Oise,3.64,30,1,0.12,12707,440,3.46,1541.17,53.37,1.54,824503,322.13,0.0,890.11,0.73
2020-10-10,60,Oise,32.75,270,0,0.0,12677,439,3.46,1537.53,53.24,1.54,824503,322.13,5.58,889.38,16.98
2020-10-09,60,Oise,57.97,478,0,0.0,12407,439,3.54,1504.79,53.24,1.5,824503,316.55,3.63,872.4,35.9
2020-10-08,60,Oise,50.94,420,2,0.24,11929,439,3.68,1446.81,53.24,1.45,824503,312.92,12.37,836.5,27.65
2020-10-07,60,Oise,59.91,494,3,0.36,11509,437,3.8,1395.87,53.0,1.4,824503,300.55,25.71,808.85,39.78
2020-10-06,60,Oise,58.7,484,0,0.0,11015,434,3.94,1335.96,52.64,1.34,824503,274.84,27.41,769.07,38.32
2020-10-05,60,Oise,58.22,480,1,0.12,10531,434,4.12,1277.25,52.64,1.28,824503,247.43,24.02,730.75,35.18
2020-10-04,60,Oise,3.64,30,1,0.12,10051,433,4.31,1219.04,52.52,1.22,824503,223.41,1.46,695.57,1.94
2020-10-03,60,Oise,27.17,224,0,0.0,10021,432,4.31,1215.4,52.4,1.22,824503,221.95,13.34,693.63,18.68
2020-10-02,60,Oise,54.34,448,1,0.12,9797,432,4.41,1188.23,52.4,1.19,824503,208.61,30.57,674.95,37.12
2020-10-01,60,Oise,38.57,318,0,0.0,9349,431,4.61,1133.9,52.27,1.13,824503,178.04,14.56,637.83,20.62
2020-09-30,60,Oise,34.2,282,0,0.0,9031,431,4.77,1095.33,52.27,1.1,824503,163.48,-32.14,617.21,17.95
2020-09-29,60,Oise,31.29,258,4,0.49,8749,431,4.93,1061.12,52.27,1.06,824503,195.62,-2.18,599.26,14.31
2020-09-28,60,Oise,34.2,282,0,0.0,8491,427,5.03,1029.83,51.79,1.03,824503,197.8,-3.4,584.95,22.07
2020-09-27,60,Oise,2.18,18,0,0.0,8209,427,5.2,995.63,51.79,1.0,824503,201.2,0.48,562.88,0.0
2020-09-26,60,Oise,13.83,114,0,0.0,8191,427,5.21,993.45,51.79,0.99,824503,200.72,1.22,562.88,9.22
2020-09-25,60,Oise,23.77,196,0,0.0,8077,427,5.29,979.62,51.79,0.98,824503,199.5,-1.46,553.66,11.16
2020-09-24,60,Oise,24.01,198,0,0.0,7881,427,5.42,955.85,51.79,0.96,824503,200.96,-7.77,542.5,12.61
